Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/25/2023,44,$56.00,$3.50,$3.35,$3.65,32%,08/03/2023,Y,$38.89,9%,76.39%,44%
NAIL,Sell to Open,08/18/2023,37,$79.00,$6.95,$6.70,$7.20,10%,,N,$79.92,7.55%,76.5%,-1.15%
OPEN,Sell to Open,08/25/2023,44,$6.50,$0.36,$0.32,$0.40,36%,08/03/2023,Y,$4.89,7.36%,62.49%,32.92%
UPST,Sell to Open,08/25/2023,44,$60.00,$2.93,$2.82,$3.05,43%,08/08/2023,Y,$44.08,6.66%,56.52%,36.12%
FTCH,Sell to Open,08/25/2023,44,$7.50,$0.33,$0.31,$0.36,5%,08/17/2023,Y,$6.37,5.26%,44.64%,17.74%
DPST,Sell to Open,08/25/2023,44,$80.00,$3.20,$3.00,$3.40,22%,,N,$63.58,5.03%,42.72%,25.83%
SNV,Sell to Open,08/25/2023,44,$36.00,$1.55,$0.15,$2.95,22%,07/19/2023,Y,$32.25,4.81%,40.8%,11.63%
QS,Sell to Open,08/25/2023,44,$15.00,$0.47,$0.45,$0.49,45%,07/26/2023,Y,$10.16,4.63%,39.27%,47.64%
BOIL,Sell to Open,08/25/2023,44,$85.00,$2.77,$2.70,$2.85,0%,,N,$61.44,4.52%,38.34%,38.35%
LOVE,Sell to Open,08/18/2023,37,$30.00,$1.27,$1.20,$1.35,8%,09/07/2023,N,$28.39,4.49%,45.53%,5.67%
SDGR,Sell to Open,08/18/2023,37,$65.00,$2.45,$2.30,$2.60,77%,08/03/2023,Y,$54.55,4.49%,45.54%,19.16%
EDR,Sell to Open,08/18/2023,37,$22.50,$1.05,$1.00,$1.10,15%,08/08/2023,Y,$22.56,4.39%,44.49%,-0.27%
KOLD,Sell to Open,08/25/2023,44,$90.00,$2.70,$2.55,$2.85,2%,,N,$61.46,4.39%,37.29%,46.44%
CAVA,Sell to Open,08/18/2023,37,$65.00,$2.25,$2.05,$2.45,100%,,N,$52.01,4.33%,43.86%,24.98%
TGTX,Sell to Open,08/25/2023,44,$34.00,$1.09,$0.30,$1.90,8%,08/01/2023,Y,$25.46,4.32%,36.67%,33.54%
YINN,Sell to Open,08/25/2023,44,$46.00,$1.60,$1.50,$1.70,11%,,N,$37.60,4.26%,36.12%,22.34%
COTY,Sell to Open,08/25/2023,44,$13.00,$0.52,$0.39,$0.66,8%,08/24/2023,Y,$12.56,4.18%,35.48%,3.5%
HCP,Sell to Open,08/18/2023,37,$30.00,$1.14,$1.10,$1.20,1%,09/07/2023,N,$28.52,4.03%,40.88%,5.19%
XLC,Sell to Open,08/25/2023,44,$70.50,$2.65,$0.30,$5.00,3%,,N,$66.81,3.97%,33.67%,5.52%
AI,Sell to Open,08/25/2023,44,$55.00,$1.59,$1.45,$1.73,20%,08/30/2023,N,$40.22,3.95%,33.56%,36.75%
PTON,Sell to Open,08/25/2023,44,$13.00,$0.37,$0.30,$0.44,16%,08/24/2023,Y,$9.47,3.91%,33.16%,37.28%
TSLL,Sell to Open,08/25/2023,44,$22.50,$0.70,$0.60,$0.80,23%,,N,$18.31,3.82%,32.45%,22.88%
CWEB,Sell to Open,08/18/2023,37,$51.00,$1.54,$1.45,$1.65,10%,,N,$41.57,3.73%,37.8%,22.68%
SOXS,Sell to Open,08/25/2023,44,$12.50,$0.35,$0.30,$0.40,8%,,N,$9.45,3.7%,31.44%,32.28%
SNAP,Sell to Open,08/25/2023,44,$17.00,$0.49,$0.48,$0.50,58%,07/25/2023,Y,$13.37,3.66%,31.11%,27.15%
ARLO,Sell to Open,08/18/2023,37,$13.00,$0.40,$0.35,$0.45,38%,08/10/2023,Y,$11.14,3.59%,36.41%,16.7%
RDFN,Sell to Open,08/25/2023,44,$20.50,$0.55,$0.35,$0.75,32%,08/03/2023,Y,$15.59,3.53%,29.95%,31.49%
YPF,Sell to Open,08/25/2023,44,$17.00,$0.52,$0.40,$0.65,6%,08/09/2023,Y,$14.94,3.51%,29.83%,13.79%
CHGG,Sell to Open,08/18/2023,37,$12.00,$0.32,$0.30,$0.35,57%,08/07/2023,Y,$9.39,3.46%,35.09%,27.8%
W,Sell to Open,08/25/2023,44,$90.00,$2.32,$2.26,$2.39,35%,08/03/2023,Y,$68.84,3.38%,28.67%,30.74%
RNG,Sell to Open,08/25/2023,44,$45.00,$1.29,$1.20,$1.40,35%,08/01/2023,Y,$38.52,3.37%,28.65%,16.82%
MARA,Sell to Open,08/25/2023,44,$30.00,$0.55,$0.52,$0.58,20%,08/08/2023,Y,$16.86,3.26%,27.69%,77.94%
SOFI,Sell to Open,08/25/2023,44,$11.50,$0.29,$0.28,$0.31,48%,07/31/2023,Y,$9.20,3.21%,27.22%,25%
MLCO,Sell to Open,08/25/2023,44,$15.00,$0.42,$0.35,$0.50,8%,07/27/2023,Y,$13.47,3.16%,26.78%,11.36%
XLB,Sell to Open,08/25/2023,44,$87.00,$2.60,$0.40,$4.80,34%,,N,$83.10,3.13%,26.56%,4.69%
JOBY,Sell to Open,08/18/2023,37,$14.00,$0.32,$0.30,$0.35,44%,08/09/2023,Y,$10.47,3.1%,31.47%,33.72%
ACAD,Sell to Open,08/18/2023,37,$29.00,$0.80,$0.40,$1.20,9%,08/07/2023,Y,$25.86,3.09%,31.37%,12.14%
JNUG,Sell to Open,08/25/2023,44,$45.00,$1.14,$1.05,$1.25,13%,,N,$37.48,3.07%,26.04%,20.06%
HWM,Sell to Open,08/18/2023,37,$50.00,$1.52,$1.50,$1.55,17%,08/01/2023,Y,$49.66,3.07%,31.14%,0.68%
DUST,Sell to Open,08/25/2023,44,$12.50,$0.32,$0.25,$0.40,12%,,N,$10.71,3.03%,25.76%,16.71%
RIOT,Sell to Open,08/25/2023,44,$30.00,$0.53,$0.50,$0.56,37%,08/09/2023,Y,$17.65,3%,25.49%,69.97%
SMCI,Sell to Open,08/25/2023,44,$360.00,$8.05,$7.60,$8.50,71%,08/08/2023,Y,$276.64,2.91%,24.7%,30.13%
S,Sell to Open,08/25/2023,44,$17.50,$0.42,$0.30,$0.55,6%,08/30/2023,N,$14.62,2.91%,24.68%,19.7%
NOVA,Sell to Open,08/18/2023,37,$25.00,$0.60,$0.55,$0.65,18%,07/26/2023,Y,$20.92,2.87%,29.08%,19.5%
GT,Sell to Open,08/25/2023,44,$16.50,$0.42,$0.35,$0.50,45%,08/04/2023,Y,$14.80,2.87%,24.38%,11.49%
RRR,Sell to Open,08/18/2023,37,$50.00,$1.37,$1.30,$1.45,13%,08/09/2023,Y,$48.49,2.84%,28.75%,3.11%
SPWR,Sell to Open,08/25/2023,44,$13.00,$0.29,$0.26,$0.32,43%,08/01/2023,Y,$10.30,2.82%,23.9%,26.21%
