Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBC,Sell to Open,06/21/2024,45,$25.00,$2.42,$0.05,$4.80,6%,,N,$23.35,10.39%,86.15%,7.07%
SOXX,Sell to Open,06/21/2024,45,$805.00,$11.70,$11.10,$12.30,29%,,N,$218.71,5.35%,44.38%,268.07%
RDDT,Sell to Open,06/21/2024,45,$65.00,$2.29,$1.78,$2.82,0%,05/07/2024,Y,$49.40,4.66%,38.62%,31.58%
MODG,Sell to Open,06/21/2024,45,$17.50,$0.70,$0.65,$0.75,28%,05/08/2024,Y,$16.62,4.21%,34.94%,5.29%
ODFL,Sell to Open,06/21/2024,45,$490.00,$7.35,$4.90,$9.80,19%,07/24/2024,N,$184.79,3.98%,33%,165.17%
DLO,Sell to Open,06/21/2024,45,$16.00,$0.50,$0.45,$0.55,28%,05/14/2024,Y,$13.90,3.6%,29.84%,15.11%
RIVN,Sell to Open,06/21/2024,45,$15.00,$0.36,$0.35,$0.38,47%,05/07/2024,Y,$10.25,3.56%,29.54%,46.34%
MOO,Sell to Open,06/21/2024,45,$77.00,$2.62,$0.25,$5.00,3%,,N,$73.74,3.56%,29.53%,4.42%
EGO,Sell to Open,06/21/2024,45,$20.00,$0.52,$0.05,$1.00,44%,07/25/2024,N,$14.94,3.51%,29.15%,33.87%
CLSK,Sell to Open,06/21/2024,45,$32.00,$0.55,$0.50,$0.60,69%,05/09/2024,Y,$16.54,3.33%,27.58%,93.47%
ASPN,Sell to Open,06/21/2024,45,$30.00,$0.87,$0.80,$0.95,9%,07/31/2024,N,$26.27,3.33%,27.63%,14.2%
AMSC,Sell to Open,06/21/2024,45,$17.00,$0.45,$0.40,$0.50,7%,05/29/2024,Y,$13.53,3.33%,27.59%,25.65%
HUT,Sell to Open,06/21/2024,45,$13.00,$0.27,$0.25,$0.29,14%,05/15/2024,Y,$8.19,3.3%,27.35%,58.73%
MARA,Sell to Open,06/21/2024,45,$36.00,$0.65,$0.64,$0.66,47%,05/09/2024,Y,$20.21,3.22%,26.68%,78.13%
BE,Sell to Open,06/21/2024,45,$15.00,$0.37,$0.30,$0.45,42%,05/09/2024,Y,$11.77,3.19%,26.43%,27.44%
CXW,Sell to Open,06/21/2024,45,$16.00,$0.47,$0.40,$0.55,22%,05/08/2024,Y,$15.31,3.1%,25.74%,4.51%
ATGE,Sell to Open,06/21/2024,45,$65.00,$1.92,$1.85,$2.00,23%,08/08/2024,N,$63.04,3.05%,25.33%,3.11%
ROOT,Sell to Open,06/21/2024,45,$105.00,$1.87,$1.75,$2.00,100%,07/31/2024,N,$62.97,2.98%,24.7%,66.75%
RUN,Sell to Open,06/21/2024,45,$17.50,$0.35,$0.34,$0.36,52%,05/08/2024,Y,$11.78,2.97%,24.65%,48.56%
STNE,Sell to Open,06/21/2024,45,$19.00,$0.50,$0.45,$0.55,45%,05/13/2024,Y,$16.87,2.96%,24.59%,12.63%
RIOT,Sell to Open,06/21/2024,45,$16.00,$0.28,$0.27,$0.30,65%,08/08/2024,N,$10.17,2.8%,23.25%,57.33%
MSTR,Sell to Open,06/21/2024,45,"$2,050.00",$34.25,$32.60,$35.90,100%,07/30/2024,N,"$1,257.45",2.72%,22.59%,63.03%
VFC,Sell to Open,06/21/2024,45,$15.00,$0.34,$0.33,$0.36,39%,05/22/2024,Y,$12.67,2.72%,22.59%,18.39%
VSAT,Sell to Open,06/21/2024,45,$22.50,$0.47,$0.45,$0.50,35%,05/15/2024,Y,$17.60,2.7%,22.39%,27.84%
CHWY,Sell to Open,06/21/2024,45,$20.00,$0.40,$0.39,$0.42,73%,05/29/2024,Y,$15.49,2.61%,21.69%,29.12%
SOXS,Sell to Open,06/21/2024,45,$50.00,$0.86,$0.84,$0.89,65%,,N,$33.79,2.56%,21.24%,47.97%
KLIC,Sell to Open,06/21/2024,45,$50.00,$1.22,$1.15,$1.30,46%,08/06/2024,N,$48.02,2.55%,21.16%,4.12%
UPST,Sell to Open,06/21/2024,45,$40.00,$0.61,$0.60,$0.63,5%,05/07/2024,Y,$24.47,2.51%,20.85%,63.47%
VSCO,Sell to Open,06/21/2024,45,$22.50,$0.45,$0.40,$0.50,68%,06/05/2024,Y,$17.92,2.51%,20.83%,25.56%
JOE,Sell to Open,06/21/2024,45,$60.00,$1.45,$1.35,$1.55,31%,07/24/2024,N,$58.09,2.5%,20.71%,3.29%
SG,Sell to Open,06/21/2024,45,$32.00,$0.57,$0.50,$0.65,85%,05/09/2024,Y,$23.25,2.47%,20.52%,37.63%
KVYO,Sell to Open,06/21/2024,45,$27.50,$0.57,$0.55,$0.60,29%,05/08/2024,Y,$23.38,2.46%,20.4%,17.62%
BWA,Sell to Open,06/21/2024,45,$37.50,$0.89,$0.85,$0.95,28%,08/01/2024,N,$36.80,2.45%,20.29%,1.9%
BOIL,Sell to Open,06/21/2024,45,$22.00,$0.37,$0.35,$0.39,20%,,N,$15.34,2.41%,20.01%,43.42%
