Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NOK,Sell to Open,05/31/2024,43,$4.00,$0.44,$0.01,$0.88,31%,04/18/2024,Y,$3.45,12.9%,112.09%,15.94%
LABD,Sell to Open,05/31/2024,43,$12.50,$0.82,$0.75,$0.90,60%,,N,$10.52,7.84%,68.15%,18.82%
SOXS,Sell to Open,05/17/2024,29,$45.00,$3.09,$3.05,$3.15,65%,,N,$41.27,7.51%,97.92%,9.04%
VIXY,Sell to Open,05/31/2024,43,$25.00,$1.05,$0.50,$1.60,9%,,N,$15.00,7%,60.83%,66.67%
METC,Sell to Open,05/17/2024,29,$23.00,$1.07,$0.05,$2.10,68%,05/02/2024,Y,$15.65,6.87%,89.54%,46.96%
UNG,Sell to Open,05/31/2024,43,$17.00,$0.97,$0.09,$1.85,14%,,N,$14.42,6.73%,58.46%,17.89%
IGV,Sell to Open,05/17/2024,29,$465.00,$4.55,$3.20,$5.90,25%,,N,$79.50,5.72%,74.61%,484.91%
DLO,Sell to Open,05/17/2024,29,$26.00,$0.85,$0.35,$1.35,28%,05/22/2024,N,$15.20,5.59%,72.9%,71.05%
NWG,Sell to Open,05/17/2024,29,$10.00,$0.37,$0.00,$0.75,26%,04/26/2024,Y,$6.93,5.41%,70.54%,44.3%
VXX,Sell to Open,05/31/2024,43,$27.00,$0.74,$0.26,$1.23,9%,,N,$14.97,4.98%,43.25%,80.36%
SPXU,Sell to Open,05/31/2024,43,$39.50,$1.75,$1.62,$1.89,12%,,N,$37.33,4.7%,40.86%,5.81%
ODFL,Sell to Open,05/17/2024,29,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$207.82,4.57%,59.59%,121.35%
KOLD,Sell to Open,05/31/2024,43,$100.00,$3.10,$1.80,$4.40,36%,,N,$73.20,4.23%,36.8%,36.61%
CLSK,Sell to Open,05/31/2024,43,$30.00,$0.67,$0.60,$0.75,69%,05/08/2024,Y,$16.23,4.16%,36.14%,84.84%
VKTX,Sell to Open,05/31/2024,43,$81.00,$2.65,$0.30,$5.00,49%,04/24/2024,Y,$64.67,4.1%,35.61%,25.25%
RIVN,Sell to Open,05/31/2024,43,$12.00,$0.32,$0.31,$0.34,47%,05/07/2024,Y,$8.83,3.68%,31.99%,35.9%
BMBL,Sell to Open,05/31/2024,43,$14.00,$0.37,$0.05,$0.70,8%,05/08/2024,Y,$10.24,3.66%,31.83%,36.72%
TOST,Sell to Open,05/31/2024,43,$29.00,$0.80,$0.33,$1.27,15%,05/07/2024,Y,$22.19,3.61%,31.33%,30.69%
MOO,Sell to Open,05/17/2024,29,$75.00,$2.54,$0.30,$4.80,3%,,N,$71.29,3.58%,46.63%,5.2%
SNV,Sell to Open,05/31/2024,43,$35.00,$1.17,$1.10,$1.25,29%,,N,$33.90,3.47%,30.12%,3.24%
XRT,Sell to Open,05/31/2024,43,$76.50,$2.44,$0.08,$4.80,25%,,N,$70.69,3.45%,30%,8.22%
RIOT,Sell to Open,05/31/2024,43,$14.00,$0.28,$0.27,$0.29,65%,05/09/2024,Y,$8.29,3.38%,29.35%,68.88%
DB,Sell to Open,05/31/2024,43,$16.00,$0.52,$0.45,$0.60,64%,04/25/2024,Y,$15.80,3.32%,28.88%,1.27%
MSTR,Sell to Open,05/31/2024,43,"$2,120.00",$38.52,$35.05,$42.00,100%,04/29/2024,Y,"$1,208.16",3.19%,27.71%,75.47%
VNOM,Sell to Open,05/17/2024,29,$41.00,$1.22,$0.45,$2.00,5%,04/30/2024,Y,$38.92,3.15%,41.03%,5.34%
XLC,Sell to Open,05/31/2024,43,$86.00,$2.52,$0.25,$4.80,5%,,N,$80.35,3.14%,27.31%,7.03%
SOXL,Sell to Open,05/31/2024,43,$51.00,$1.09,$0.81,$1.38,35%,,N,$34.91,3.14%,27.26%,46.09%
UPST,Sell to Open,05/31/2024,43,$34.00,$0.68,$0.64,$0.73,5%,05/07/2024,Y,$22.31,3.07%,26.68%,52.4%
SATS,Sell to Open,05/17/2024,29,$17.50,$0.44,$0.41,$0.48,95%,05/10/2024,Y,$14.56,3.06%,39.84%,20.19%
MSOS,Sell to Open,05/31/2024,43,$14.00,$0.28,$0.26,$0.30,61%,,N,$9.25,3.03%,26.31%,51.35%
HEAR,Sell to Open,05/17/2024,29,$17.00,$0.45,$0.40,$0.50,84%,05/02/2024,Y,$14.88,3.02%,39.42%,14.25%
RUN,Sell to Open,05/31/2024,43,$15.50,$0.29,$0.27,$0.31,52%,05/08/2024,Y,$10.11,2.87%,24.93%,53.31%
MARA,Sell to Open,05/31/2024,43,$27.00,$0.43,$0.41,$0.45,47%,05/09/2024,Y,$15.03,2.86%,24.86%,79.64%
HIMS,Sell to Open,05/31/2024,43,$16.00,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$12.34,2.84%,24.65%,29.66%
RDDT,Sell to Open,05/31/2024,43,$60.00,$1.17,$1.10,$1.25,0%,05/07/2024,Y,$41.72,2.82%,24.48%,43.82%
PLL,Sell to Open,05/17/2024,29,$16.00,$0.35,$0.30,$0.40,85%,05/02/2024,Y,$12.44,2.81%,36.68%,28.62%
VSCO,Sell to Open,05/17/2024,29,$19.00,$0.47,$0.45,$0.50,68%,06/05/2024,N,$17.22,2.76%,35.96%,10.34%
CSIQ,Sell to Open,05/31/2024,43,$18.00,$0.40,$0.35,$0.45,96%,05/09/2024,Y,$14.53,2.75%,23.92%,23.88%
OSCR,Sell to Open,05/17/2024,29,$21.00,$0.45,$0.40,$0.50,11%,05/07/2024,Y,$16.45,2.74%,35.66%,27.66%
TZA,Sell to Open,05/31/2024,43,$30.00,$0.59,$0.37,$0.82,49%,,N,$21.77,2.73%,23.75%,37.8%
GEO,Sell to Open,05/31/2024,43,$16.50,$0.40,$0.35,$0.45,26%,05/07/2024,Y,$14.77,2.71%,23.54%,11.71%
