Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,06/14/2024,42,$27.50,$3.30,$2.70,$3.90,51%,,N,$27.05,12.2%,111.32%,1.66%
SOXL,Sell to Open,06/14/2024,42,$39.00,$4.59,$4.50,$4.70,35%,,N,$38.97,11.8%,107.71%,0.08%
BILI,Sell to Open,06/14/2024,42,$16.00,$1.50,$1.15,$1.86,77%,06/06/2024,Y,$14.83,10.15%,92.6%,7.89%
LYFT,Sell to Open,06/14/2024,42,$18.00,$1.69,$1.24,$2.14,18%,05/07/2024,Y,$17.20,9.83%,89.66%,4.65%
AMBA,Sell to Open,06/14/2024,42,$48.00,$4.59,$3.50,$5.70,20%,05/28/2024,Y,$47.85,9.61%,87.72%,0.31%
ANF,Sell to Open,06/14/2024,42,$129.00,$12.05,$11.20,$12.90,91%,05/29/2024,Y,$128.76,9.36%,85.4%,0.19%
NUGT,Sell to Open,06/14/2024,42,$39.50,$3.45,$2.50,$4.40,42%,,N,$37.76,9.14%,83.37%,4.61%
MARA,Sell to Open,06/14/2024,42,$20.50,$1.59,$1.28,$1.90,47%,05/09/2024,Y,$17.52,9.08%,82.81%,17.01%
COTY,Sell to Open,06/14/2024,42,$14.00,$1.02,$0.00,$2.05,3%,05/06/2024,Y,$11.60,8.84%,80.63%,20.69%
AFRM,Sell to Open,06/14/2024,42,$39.00,$2.84,$2.69,$3.00,18%,05/08/2024,Y,$34.93,8.14%,74.32%,11.65%
HIMS,Sell to Open,06/14/2024,42,$14.00,$0.89,$0.15,$1.65,9%,05/06/2024,Y,$11.26,7.99%,72.94%,24.33%
CELH,Sell to Open,06/14/2024,42,$81.00,$5.80,$5.30,$6.30,41%,05/07/2024,Y,$75.97,7.63%,69.67%,6.62%
RIVN,Sell to Open,06/14/2024,42,$11.50,$0.73,$0.67,$0.80,47%,05/07/2024,Y,$10.07,7.3%,66.6%,14.2%
YPF,Sell to Open,06/14/2024,42,$23.50,$1.67,$1.25,$2.10,16%,05/09/2024,Y,$23.38,7.16%,65.37%,0.51%
