Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RDFN,Sell to Open,06/28/2024,37,$9.50,$1.09,$0.05,$2.15,28%,08/01/2024,N,$6.48,16.98%,172.11%,46.6%
DBA,Sell to Open,07/19/2024,58,$29.00,$2.42,$0.05,$4.80,16%,,N,$24.11,10.06%,64.41%,20.28%
IREN,Sell to Open,06/28/2024,37,$10.00,$0.72,$0.45,$1.00,25%,09/12/2024,N,$7.76,9.34%,94.73%,28.87%
AMC,Sell to Open,06/28/2024,37,$21.00,$0.44,$0.33,$0.55,13%,08/08/2024,N,$5.06,8.7%,88.16%,315.02%
TGTX,Sell to Open,06/28/2024,37,$19.00,$1.22,$0.35,$2.10,11%,07/30/2024,N,$17.70,6.92%,70.17%,7.34%
HLF,Sell to Open,06/28/2024,37,$12.00,$0.77,$0.30,$1.25,42%,07/31/2024,N,$11.28,6.87%,69.66%,6.38%
XLRE,Sell to Open,07/19/2024,58,$42.00,$2.42,$0.05,$4.80,7%,,N,$38.16,6.35%,40.69%,10.06%
KOLD,Sell to Open,06/28/2024,37,$80.00,$2.50,$0.50,$4.50,36%,,N,$40.26,6.21%,62.96%,98.71%
DFEN,Sell to Open,07/19/2024,58,$30.00,$1.65,$1.00,$2.30,1%,,N,$29.12,5.67%,36.28%,3.02%
KBE,Sell to Open,07/19/2024,58,$50.00,$2.57,$0.35,$4.80,7%,,N,$46.96,5.48%,35.11%,6.47%
KSS,Sell to Open,06/28/2024,37,$31.00,$1.25,$0.01,$2.50,76%,05/30/2024,Y,$25.60,4.9%,49.7%,21.09%
MSTR,Sell to Open,06/28/2024,37,"$2,180.00",$79.50,$75.00,$84.00,100%,07/30/2024,N,"$1,647.00",4.83%,48.94%,32.36%
TRIP,Sell to Open,06/28/2024,37,$19.00,$0.85,$0.40,$1.30,2%,08/07/2024,N,$18.38,4.62%,46.89%,3.37%
MRNA,Sell to Open,06/28/2024,37,$175.00,$7.52,$7.05,$8.00,33%,08/01/2024,N,$163.33,4.61%,46.71%,7.15%
SOXS,Sell to Open,06/28/2024,37,$40.00,$1.23,$0.40,$2.07,65%,,N,$27.06,4.56%,46.27%,47.82%
DXC,Sell to Open,07/19/2024,58,$17.00,$0.72,$0.55,$0.90,43%,07/31/2024,N,$16.41,4.42%,28.29%,3.6%
MLCO,Sell to Open,06/28/2024,37,$9.00,$0.37,$0.30,$0.45,53%,08/01/2024,N,$8.59,4.37%,44.26%,4.77%
FSLY,Sell to Open,06/28/2024,37,$11.00,$0.37,$0.06,$0.68,13%,07/31/2024,N,$8.78,4.21%,42.73%,25.28%
HIMS,Sell to Open,06/28/2024,37,$19.00,$0.67,$0.30,$1.05,9%,08/05/2024,N,$16.17,4.17%,42.32%,17.5%
SVXY,Sell to Open,06/28/2024,37,$63.50,$2.42,$0.05,$4.80,18%,,N,$59.84,4.05%,41.09%,6.12%
AMSC,Sell to Open,07/19/2024,58,$20.00,$0.62,$0.55,$0.70,7%,05/29/2024,Y,$15.80,3.96%,25.33%,26.58%
FSLR,Sell to Open,06/28/2024,37,$265.00,$9.62,$9.15,$10.10,27%,07/25/2024,N,$251.75,3.82%,38.76%,5.26%
XME,Sell to Open,07/19/2024,58,$70.00,$2.42,$0.05,$4.80,8%,,N,$63.61,3.81%,24.41%,10.05%
AAOI,Sell to Open,06/28/2024,37,$15.00,$0.44,$0.30,$0.60,20%,08/08/2024,N,$11.98,3.76%,38.08%,25.21%
DV,Sell to Open,07/19/2024,58,$20.00,$0.70,$0.65,$0.75,43%,07/29/2024,N,$18.94,3.7%,23.67%,5.6%
CENX,Sell to Open,07/19/2024,58,$22.00,$0.62,$0.30,$0.95,31%,08/08/2024,N,$17.47,3.58%,22.91%,25.93%
MOO,Sell to Open,07/19/2024,58,$77.00,$2.54,$0.30,$4.80,3%,,N,$73.87,3.45%,22.1%,4.24%
DBRG,Sell to Open,07/19/2024,58,$14.00,$0.45,$0.40,$0.50,5%,08/01/2024,N,$13.10,3.44%,22%,6.87%
CZR,Sell to Open,06/28/2024,37,$39.00,$1.19,$0.21,$2.17,36%,07/30/2024,N,$34.72,3.43%,34.75%,12.33%
RIVN,Sell to Open,06/28/2024,37,$13.50,$0.36,$0.27,$0.45,47%,08/06/2024,N,$10.70,3.36%,34.11%,26.17%
PARA,Sell to Open,06/28/2024,37,$14.00,$0.39,$0.35,$0.44,18%,08/05/2024,N,$12.20,3.24%,32.83%,14.75%
DPST,Sell to Open,06/28/2024,37,$95.00,$2.42,$0.05,$4.80,10%,,N,$74.92,3.24%,32.82%,26.8%
BAX,Sell to Open,06/28/2024,37,$35.00,$1.10,$0.55,$1.65,16%,07/25/2024,N,$34.35,3.2%,32.47%,1.89%
XLC,Sell to Open,06/28/2024,37,$86.00,$2.52,$0.25,$4.80,5%,,N,$82.84,3.05%,30.9%,3.81%
SNV,Sell to Open,06/28/2024,37,$40.00,$1.20,$0.90,$1.50,29%,07/17/2024,N,$39.65,3.03%,30.69%,0.88%
GRPN,Sell to Open,06/28/2024,37,$20.00,$0.50,$0.25,$0.75,50%,08/08/2024,N,$16.51,3.03%,30.71%,21.14%
