Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,05/17/2024,57,$146.00,$16.10,$15.60,$16.60,18%,,N,$145.72,11.05%,72.01%,0.19%
DBA,Sell to Open,05/17/2024,57,$27.00,$2.40,$0.00,$4.80,16%,,N,$23.92,10.03%,65.4%,12.88%
UNG,Sell to Open,04/26/2024,36,$20.50,$1.10,$0.01,$2.21,14%,,N,$15.32,7.25%,75.56%,33.81%
BHC,Sell to Open,04/26/2024,36,$12.00,$0.68,$0.02,$1.34,22%,05/02/2024,N,$9.50,7.16%,74.65%,26.32%
ARLO,Sell to Open,05/17/2024,57,$14.00,$0.87,$0.75,$1.00,100%,05/09/2024,Y,$13.03,6.72%,43.77%,7.44%
CLSK,Sell to Open,04/26/2024,36,$35.00,$1.32,$1.25,$1.40,69%,05/08/2024,N,$20.77,6.38%,66.53%,68.51%
TAL,Sell to Open,04/26/2024,36,$14.50,$0.74,$0.26,$1.23,32%,04/25/2024,Y,$12.13,6.14%,64.05%,19.54%
LEG,Sell to Open,05/17/2024,57,$30.00,$1.07,$0.00,$2.15,27%,04/29/2024,Y,$18.93,5.68%,37.01%,58.48%
SG,Sell to Open,05/17/2024,57,$30.00,$1.17,$1.10,$1.25,85%,05/09/2024,Y,$24.87,4.72%,30.79%,20.63%
MARA,Sell to Open,04/26/2024,36,$35.00,$0.97,$0.92,$1.03,47%,05/09/2024,N,$21.78,4.48%,46.68%,60.7%
ATEC,Sell to Open,05/17/2024,57,$15.00,$0.60,$0.55,$0.65,14%,05/02/2024,Y,$13.73,4.37%,28.48%,9.25%
KOLD,Sell to Open,04/26/2024,36,$200.00,$6.10,$3.60,$8.60,36%,,N,$142.37,4.28%,44.68%,40.48%
XME,Sell to Open,05/17/2024,57,$65.00,$2.42,$0.05,$4.80,8%,,N,$58.47,4.15%,27.03%,11.17%
GPS,Sell to Open,04/26/2024,36,$30.00,$1.16,$0.73,$1.59,77%,05/23/2024,N,$28.48,4.07%,42.48%,5.34%
SNV,Sell to Open,04/26/2024,36,$40.00,$1.60,$1.20,$2.00,29%,04/17/2024,Y,$39.41,4.06%,42.34%,1.5%
STNE,Sell to Open,04/26/2024,36,$21.50,$0.67,$0.05,$1.30,45%,05/15/2024,N,$16.77,4.03%,41.98%,28.21%
GOLD,Sell to Open,04/26/2024,36,$18.50,$0.63,$0.02,$1.24,43%,05/01/2024,N,$15.81,3.98%,41.56%,17.01%
CYTK,Sell to Open,04/26/2024,36,$85.00,$2.54,$0.30,$4.80,4%,05/02/2024,N,$66.03,3.86%,40.27%,28.73%
AVTR,Sell to Open,04/26/2024,36,$27.00,$0.97,$0.45,$1.50,27%,04/26/2024,N,$25.93,3.76%,39.21%,4.13%
PDCO,Sell to Open,05/17/2024,57,$29.00,$1.02,$0.35,$1.70,24%,06/20/2024,N,$27.33,3.75%,24.44%,6.11%
YANG,Sell to Open,05/17/2024,57,$16.00,$0.42,$0.35,$0.50,41%,,N,$11.65,3.65%,23.78%,37.34%
ENLC,Sell to Open,05/17/2024,57,$15.00,$0.47,$0.00,$0.95,14%,05/07/2024,Y,$13.16,3.61%,23.53%,13.98%
IONQ,Sell to Open,04/26/2024,36,$11.00,$0.33,$0.31,$0.36,15%,05/09/2024,N,$9.42,3.56%,37.09%,16.77%
MSOS,Sell to Open,04/26/2024,36,$15.00,$0.34,$0.17,$0.52,61%,,N,$9.74,3.54%,36.94%,54%
MOO,Sell to Open,05/17/2024,57,$79.00,$2.62,$0.25,$5.00,3%,,N,$74.50,3.52%,22.97%,6.04%
MSTR,Sell to Open,04/26/2024,36,"$2,850.00",$55.30,$51.00,$59.60,100%,04/29/2024,N,"$1,599.29",3.46%,36.06%,78.2%
UBT,Sell to Open,05/17/2024,57,$20.00,$0.67,$0.60,$0.75,9%,,N,$19.58,3.45%,22.47%,2.15%
BAX,Sell to Open,04/26/2024,36,$44.00,$1.45,$0.30,$2.60,16%,05/02/2024,N,$42.01,3.45%,35.99%,4.74%
XLC,Sell to Open,04/26/2024,36,$85.00,$2.80,$0.60,$5.00,5%,,N,$81.65,3.43%,35.76%,4.1%
YINN,Sell to Open,04/26/2024,36,$26.00,$0.65,$0.30,$1.00,51%,,N,$19.04,3.41%,35.6%,36.55%
UWM,Sell to Open,05/17/2024,57,$48.00,$1.35,$0.20,$2.50,35%,,N,$39.98,3.38%,22.01%,20.06%
URTY,Sell to Open,05/17/2024,57,$65.00,$1.60,$0.40,$2.80,37%,,N,$49.01,3.26%,21.28%,32.63%
SVIX,Sell to Open,04/26/2024,36,$45.50,$1.37,$0.60,$2.15,10%,,N,$42.32,3.25%,33.88%,7.51%
NVDS,Sell to Open,05/17/2024,57,$15.00,$0.40,$0.25,$0.55,13%,,N,$12.60,3.17%,20.69%,19.05%
CENX,Sell to Open,05/17/2024,57,$16.00,$0.40,$0.35,$0.45,31%,05/08/2024,Y,$12.66,3.16%,20.59%,26.38%
LEVI,Sell to Open,05/17/2024,57,$20.00,$0.60,$0.55,$0.65,22%,04/03/2024,Y,$18.99,3.16%,20.59%,5.32%
CEIX,Sell to Open,05/17/2024,57,$105.00,$2.70,$1.00,$4.40,31%,04/30/2024,Y,$85.53,3.16%,20.58%,22.76%
TZA,Sell to Open,04/26/2024,36,$20.50,$0.54,$0.31,$0.78,49%,,N,$17.38,3.14%,32.7%,17.95%
XLP,Sell to Open,04/26/2024,36,$78.00,$2.38,$0.01,$4.75,5%,,N,$76.01,3.13%,32.65%,2.62%
XRT,Sell to Open,04/26/2024,36,$82.00,$2.42,$0.04,$4.80,25%,,N,$78.14,3.1%,32.3%,4.94%
PLL,Sell to Open,05/17/2024,57,$19.00,$0.40,$0.35,$0.45,85%,05/02/2024,Y,$12.93,3.09%,20.16%,46.95%
ORI,Sell to Open,05/17/2024,57,$30.00,$0.92,$0.80,$1.05,25%,04/25/2024,Y,$29.93,3.09%,20.14%,0.23%
ICLN,Sell to Open,04/26/2024,36,$14.00,$0.42,$0.35,$0.50,36%,,N,$13.74,3.09%,32.26%,1.89%
RIOT,Sell to Open,04/26/2024,36,$21.00,$0.36,$0.33,$0.40,65%,05/09/2024,N,$11.98,3.05%,31.77%,75.29%
BMBL,Sell to Open,04/26/2024,36,$11.50,$0.32,$0.30,$0.35,8%,05/02/2024,N,$10.79,3.01%,31.41%,6.58%
TECK,Sell to Open,04/26/2024,36,$52.00,$1.32,$0.03,$2.62,15%,04/25/2024,Y,$44.76,2.96%,30.87%,16.18%
ASAN,Sell to Open,04/26/2024,36,$17.00,$0.45,$0.40,$0.50,57%,05/30/2024,N,$15.59,2.89%,30.1%,9.04%
AAOI,Sell to Open,04/26/2024,36,$20.00,$0.42,$0.35,$0.50,20%,05/02/2024,N,$14.92,2.85%,29.71%,34.05%
GOOS,Sell to Open,04/26/2024,36,$13.00,$0.35,$0.20,$0.50,34%,05/16/2024,N,$12.31,2.84%,29.65%,5.61%
KRE,Sell to Open,04/26/2024,36,$55.00,$1.39,$0.06,$2.72,10%,,N,$49.54,2.81%,29.26%,11.02%
ZI,Sell to Open,04/26/2024,36,$17.00,$0.45,$0.40,$0.50,9%,05/06/2024,N,$16.02,2.81%,29.29%,6.12%
CZR,Sell to Open,04/26/2024,36,$48.00,$1.16,$0.34,$1.99,36%,04/30/2024,N,$41.63,2.8%,29.18%,15.3%
AR,Sell to Open,04/26/2024,36,$30.00,$0.75,$0.17,$1.33,1%,04/24/2024,Y,$26.87,2.79%,29.11%,11.65%
XLB,Sell to Open,04/26/2024,36,$95.00,$2.54,$0.30,$4.80,7%,,N,$91.94,2.77%,28.92%,3.33%
DLO,Sell to Open,05/17/2024,57,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$15.60,2.72%,17.76%,66.67%
LZ,Sell to Open,05/17/2024,57,$15.00,$0.35,$0.30,$0.40,2%,05/07/2024,Y,$13.21,2.65%,17.27%,13.55%
COHR,Sell to Open,04/26/2024,36,$77.00,$1.67,$0.45,$2.90,11%,05/08/2024,N,$63.24,2.65%,27.62%,21.76%
MP,Sell to Open,05/17/2024,57,$17.50,$0.37,$0.35,$0.40,52%,05/02/2024,Y,$14.22,2.64%,17.19%,23.07%
RNG,Sell to Open,04/26/2024,36,$41.00,$0.95,$0.45,$1.45,7%,05/09/2024,N,$36.08,2.63%,27.46%,13.64%
UVIX,Sell to Open,04/26/2024,36,$18.00,$0.23,$0.01,$0.45,4%,,N,$8.86,2.6%,27.07%,103.16%
BRKR,Sell to Open,05/17/2024,57,$110.00,$2.45,$0.70,$4.20,20%,05/02/2024,Y,$94.27,2.6%,16.94%,16.69%
SCO,Sell to Open,05/17/2024,57,$19.00,$0.42,$0.35,$0.50,9%,,N,$16.47,2.58%,16.82%,15.36%
EQR,Sell to Open,05/17/2024,57,$67.50,$1.60,$0.35,$2.85,20%,04/30/2024,Y,$62.78,2.55%,16.61%,7.53%
KSS,Sell to Open,04/26/2024,36,$32.00,$0.69,$0.24,$1.14,76%,05/23/2024,N,$27.50,2.51%,26.17%,16.36%
VXX,Sell to Open,04/26/2024,36,$17.50,$0.32,$0.26,$0.39,9%,,N,$13.07,2.49%,25.93%,33.89%
