Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/15/2023,51,$68.00,$5.69,$5.30,$6.10,55%,,N,$40.95,13.92%,101.61%,66.06%
UVXY,Sell to Open,12/15/2023,51,$40.00,$1.08,$0.98,$1.18,70%,,N,$18.63,5.8%,42.32%,114.71%
LABD,Sell to Open,12/15/2023,51,$40.00,$1.55,$1.50,$1.60,37%,,N,$27.89,5.56%,40.57%,43.42%
NCNO,Sell to Open,12/15/2023,51,$30.00,$1.42,$1.35,$1.50,14%,11/29/2023,Y,$28.30,5.04%,36.76%,6.01%
TNP,Sell to Open,06/21/2024,240,$30.00,$1.07,$0.95,$1.20,38%,11/21/2023,Y,$21.53,4.99%,7.63%,39.34%
IONQ,Sell to Open,12/15/2023,51,$15.00,$0.50,$0.45,$0.55,47%,11/08/2023,Y,$10.40,4.81%,35.1%,44.23%
AVTR,Sell to Open,12/15/2023,51,$20.00,$0.92,$0.85,$1.00,89%,10/27/2023,Y,$19.35,4.78%,34.9%,3.36%
JKS,Sell to Open,12/15/2023,51,$37.50,$1.25,$0.40,$2.10,100%,10/30/2023,Y,$26.30,4.75%,34.7%,42.59%
HLF,Sell to Open,12/15/2023,51,$17.50,$0.67,$0.60,$0.75,96%,11/01/2023,Y,$14.27,4.73%,34.53%,22.63%
WW,Sell to Open,12/15/2023,51,$12.50,$0.40,$0.35,$0.45,17%,11/02/2023,Y,$8.67,4.61%,33.68%,44.18%
CIVI,Sell to Open,12/15/2023,51,$80.00,$3.52,$2.65,$4.40,39%,11/07/2023,Y,$77.22,4.56%,33.32%,3.6%
SG,Sell to Open,12/15/2023,51,$12.00,$0.45,$0.40,$0.50,63%,11/02/2023,Y,$10.15,4.43%,32.36%,18.23%
MCB,Sell to Open,12/15/2023,51,$35.00,$1.40,$1.15,$1.65,7%,01/19/2024,N,$31.73,4.41%,32.21%,10.31%
ZI,Sell to Open,12/15/2023,51,$17.50,$0.67,$0.60,$0.75,56%,10/30/2023,Y,$15.72,4.29%,31.35%,11.32%
DRV,Sell to Open,12/15/2023,51,$100.00,$2.97,$2.75,$3.20,48%,,N,$71.18,4.18%,30.51%,40.49%
UNFI,Sell to Open,12/15/2023,51,$17.50,$0.60,$0.55,$0.65,44%,12/06/2023,Y,$14.50,4.14%,30.21%,20.69%
