Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FUBO,Sell to Open,09/15/2023,43,$4.50,$0.27,$0.26,$0.28,54%,08/04/2023,Y,$3.21,8.41%,73.1%,40.19%
UPST,Sell to Open,09/15/2023,43,$100.00,$4.72,$4.60,$4.85,79%,08/08/2023,Y,$68.21,6.93%,60.2%,46.61%
OPEN,Sell to Open,09/15/2023,43,$7.00,$0.32,$0.30,$0.36,38%,08/03/2023,Y,$4.80,6.87%,59.68%,45.68%
VIXY,Sell to Open,09/15/2023,43,$40.00,$1.30,$0.60,$2.00,4%,,N,$24.99,5.2%,45.21%,60.06%
UVXY,Sell to Open,09/15/2023,43,$39.00,$0.88,$0.72,$1.04,53%,,N,$18.38,4.79%,41.61%,112.19%
SOXS,Sell to Open,09/15/2023,43,$12.00,$0.40,$0.35,$0.45,17%,,N,$9.25,4.32%,37.58%,29.73%
JWN,Sell to Open,09/15/2023,43,$25.00,$0.88,$0.87,$0.89,34%,08/22/2023,Y,$22.95,3.83%,33.32%,8.93%
PTON,Sell to Open,09/15/2023,43,$13.00,$0.31,$0.28,$0.35,43%,08/24/2023,Y,$9.05,3.48%,30.25%,43.65%
PLUG,Sell to Open,09/15/2023,43,$15.00,$0.40,$0.39,$0.41,47%,08/09/2023,Y,$11.72,3.41%,29.67%,28.04%
LZ,Sell to Open,09/15/2023,43,$17.50,$0.52,$0.50,$0.55,20%,08/08/2023,Y,$15.51,3.38%,29.42%,12.83%
CHGG,Sell to Open,09/15/2023,43,$14.00,$0.35,$0.30,$0.40,100%,08/07/2023,Y,$10.44,3.35%,29.13%,34.1%
AI,Sell to Open,09/15/2023,43,$65.00,$1.31,$1.25,$1.37,39%,08/30/2023,Y,$39.28,3.34%,28.98%,65.48%
