Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/18/2023,42,$40.00,$2.42,$2.38,$2.47,18%,08/03/2023,Y,$29.45,8.23%,73.31%,35.82%
HUT,Sell to Open,08/18/2023,42,$4.50,$0.30,$0.28,$0.32,2%,08/10/2023,Y,$3.80,7.89%,70.28%,18.42%
GEN,Sell to Open,08/18/2023,42,$22.00,$0.80,$0.05,$1.55,23%,08/09/2023,Y,$18.08,4.42%,39.39%,21.68%
UPST,Sell to Open,08/18/2023,42,$55.00,$1.46,$1.42,$1.51,22%,08/08/2023,Y,$36.70,3.99%,35.54%,49.86%
SOXS,Sell to Open,08/18/2023,42,$14.00,$0.40,$0.35,$0.45,8%,,N,$10.64,3.76%,33.47%,31.58%
UVXY,Sell to Open,08/18/2023,42,$37.00,$0.68,$0.59,$0.78,46%,,N,$19.66,3.48%,31.02%,88.2%
ARLO,Sell to Open,08/18/2023,42,$13.00,$0.37,$0.35,$0.40,32%,08/10/2023,Y,$10.98,3.42%,30.4%,18.4%
AFRM,Sell to Open,08/18/2023,42,$17.50,$0.45,$0.44,$0.47,6%,08/24/2023,N,$13.65,3.33%,29.67%,28.21%
TECS,Sell to Open,08/18/2023,42,$17.00,$0.45,$0.40,$0.50,7%,,N,$14.40,3.12%,27.82%,18.06%
RDFN,Sell to Open,08/18/2023,42,$16.00,$0.37,$0.30,$0.45,25%,08/03/2023,Y,$12.06,3.11%,27.68%,32.67%
AOSL,Sell to Open,08/18/2023,42,$35.00,$0.97,$0.95,$1.00,27%,08/10/2023,Y,$31.43,3.1%,27.62%,11.36%
NIO,Sell to Open,08/18/2023,42,$12.50,$0.30,$0.30,$0.31,5%,08/09/2023,Y,$9.99,3.05%,27.18%,25.13%
BOIL,Sell to Open,08/18/2023,42,$95.00,$1.75,$1.65,$1.85,8%,,N,$58.95,2.97%,26.43%,61.15%
VSCO,Sell to Open,08/18/2023,42,$22.50,$0.57,$0.50,$0.65,30%,08/23/2023,N,$19.41,2.96%,26.37%,15.92%
SNBR,Sell to Open,08/18/2023,42,$35.00,$0.82,$0.75,$0.90,48%,08/02/2023,Y,$28.42,2.9%,25.84%,23.15%
KOLD,Sell to Open,08/18/2023,42,$115.00,$1.82,$1.65,$2.00,10%,,N,$64.57,2.83%,25.16%,78.1%
TGTX,Sell to Open,08/18/2023,42,$40.00,$0.70,$0.65,$0.75,11%,08/01/2023,Y,$24.96,2.8%,24.97%,60.26%
RIVN,Sell to Open,08/18/2023,42,$40.00,$0.68,$0.66,$0.70,42%,08/08/2023,Y,$24.70,2.75%,24.51%,61.94%
RIOT,Sell to Open,08/18/2023,42,$25.00,$0.42,$0.41,$0.43,18%,08/09/2023,Y,$15.48,2.71%,24.15%,61.5%
SNAP,Sell to Open,08/18/2023,42,$15.00,$0.31,$0.31,$0.32,47%,07/25/2023,Y,$11.68,2.7%,24.01%,28.42%
CRNC,Sell to Open,08/18/2023,42,$35.00,$0.77,$0.60,$0.95,31%,08/08/2023,Y,$29.48,2.63%,23.4%,18.72%
YPF,Sell to Open,08/18/2023,42,$17.00,$0.37,$0.30,$0.45,7%,08/09/2023,Y,$14.37,2.61%,23.23%,18.3%
PLUG,Sell to Open,08/18/2023,42,$15.00,$0.27,$0.26,$0.28,38%,08/08/2023,Y,$10.61,2.54%,22.65%,41.38%
AEHR,Sell to Open,08/18/2023,42,$55.00,$0.97,$0.80,$1.15,65%,07/13/2023,Y,$39.11,2.49%,22.19%,40.63%
TTT,Sell to Open,08/18/2023,42,$85.00,$1.75,$1.65,$1.85,14%,,N,$73.17,2.39%,21.29%,16.17%
AI,Sell to Open,08/18/2023,42,$60.00,$0.90,$0.85,$0.97,23%,08/30/2023,N,$39.25,2.32%,20.64%,52.87%
PTEN,Sell to Open,08/18/2023,42,$15.00,$0.30,$0.25,$0.35,12%,07/26/2023,Y,$13.01,2.31%,20.53%,15.3%
SDGR,Sell to Open,08/18/2023,42,$65.00,$1.12,$1.00,$1.25,69%,08/03/2023,Y,$48.97,2.3%,20.45%,32.73%
ARRY,Sell to Open,08/18/2023,42,$25.00,$0.45,$0.40,$0.50,19%,08/08/2023,Y,$19.92,2.26%,20.11%,25.5%
ZI,Sell to Open,08/18/2023,42,$30.00,$0.57,$0.55,$0.60,18%,07/31/2023,Y,$25.52,2.25%,20.06%,17.55%
BE,Sell to Open,08/18/2023,42,$21.00,$0.37,$0.35,$0.40,16%,08/08/2023,Y,$16.69,2.25%,20%,25.82%
BILI,Sell to Open,08/18/2023,42,$19.00,$0.31,$0.29,$0.34,6%,09/07/2023,N,$14.90,2.11%,18.82%,27.52%
