Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PTON,Sell to Open,11/03/2023,38,$5.00,$0.45,$0.41,$0.50,15%,11/02/2023,Y,$4.62,9.85%,97.15%,8.23%
UVXY,Sell to Open,11/03/2023,38,$30.00,$1.22,$1.13,$1.31,48%,,N,$18.04,6.76%,66.71%,66.3%
TZA,Sell to Open,11/03/2023,38,$36.00,$1.60,$1.46,$1.74,18%,,N,$32.12,4.98%,49.14%,12.08%
ZI,Sell to Open,11/17/2023,52,$17.50,$0.75,$0.70,$0.80,19%,10/30/2023,Y,$15.78,4.75%,34.02%,10.9%
LABD,Sell to Open,11/03/2023,38,$25.00,$0.92,$0.85,$1.00,16%,,N,$20.46,4.52%,44.6%,22.19%
STAA,Sell to Open,11/17/2023,52,$52.50,$1.72,$0.45,$3.00,19%,11/01/2023,Y,$40.47,4.26%,30.51%,29.73%
AMC,Sell to Open,11/03/2023,38,$11.00,$0.33,$0.30,$0.37,11%,11/07/2023,N,$7.91,4.24%,41.78%,39.06%
STNE,Sell to Open,11/03/2023,38,$11.00,$0.40,$0.35,$0.45,10%,11/16/2023,N,$10.32,3.88%,38.24%,6.59%
MARA,Sell to Open,11/03/2023,38,$11.00,$0.30,$0.29,$0.32,5%,11/08/2023,N,$8.25,3.7%,36.47%,33.33%
TBT,Sell to Open,11/03/2023,38,$40.50,$1.42,$1.39,$1.45,39%,,N,$39.02,3.64%,35.9%,3.79%
BBIO,Sell to Open,11/03/2023,38,$34.00,$0.95,$0.35,$1.55,4%,11/02/2023,Y,$26.58,3.57%,35.26%,27.92%
CFG,Sell to Open,11/17/2023,52,$27.50,$0.92,$0.85,$1.00,24%,10/18/2023,Y,$25.99,3.56%,25.47%,5.81%
IEP,Sell to Open,11/03/2023,38,$22.00,$0.70,$0.20,$1.20,19%,11/02/2023,Y,$19.90,3.52%,34.7%,10.55%
HYG,Sell to Open,11/03/2023,38,$75.50,$2.50,$0.02,$5.00,35%,,N,$73.58,3.41%,33.65%,2.61%
TX,Sell to Open,11/17/2023,52,$40.00,$1.27,$1.20,$1.35,15%,10/31/2023,Y,$38.42,3.32%,23.75%,4.11%
RIOT,Sell to Open,11/03/2023,38,$12.00,$0.30,$0.28,$0.32,11%,11/07/2023,N,$9.06,3.31%,32.67%,32.45%
PTEN,Sell to Open,11/17/2023,52,$16.00,$0.47,$0.45,$0.50,14%,10/25/2023,Y,$14.34,3.31%,23.71%,11.58%
KOLD,Sell to Open,11/03/2023,38,$85.00,$2.15,$2.00,$2.30,9%,,N,$65.15,3.3%,32.55%,30.47%
GOOS,Sell to Open,11/03/2023,38,$16.00,$0.47,$0.40,$0.55,10%,11/01/2023,Y,$14.57,3.26%,32.16%,9.81%
XHB,Sell to Open,11/03/2023,38,$82.50,$2.44,$0.09,$4.80,37%,,N,$75.64,3.23%,31.89%,9.07%
MOO,Sell to Open,11/17/2023,52,$83.00,$2.52,$0.25,$4.80,46%,,N,$78.60,3.21%,22.99%,5.6%
CRSP,Sell to Open,11/03/2023,38,$65.00,$1.47,$0.30,$2.65,29%,10/31/2023,Y,$46.11,3.2%,31.56%,40.97%
WMB,Sell to Open,11/03/2023,38,$38.00,$1.07,$0.00,$2.15,16%,10/30/2023,Y,$33.58,3.2%,31.58%,13.16%
HMC,Sell to Open,11/17/2023,52,$35.00,$1.10,$1.05,$1.15,46%,11/08/2023,Y,$34.73,3.17%,22.67%,0.78%
YANG,Sell to Open,11/17/2023,52,$17.00,$0.35,$0.30,$0.40,8%,,N,$11.09,3.16%,22.59%,53.29%
ERJ,Sell to Open,11/17/2023,52,$15.00,$0.42,$0.35,$0.50,38%,11/06/2023,Y,$13.68,3.11%,22.23%,9.65%
HLF,Sell to Open,11/03/2023,38,$16.00,$0.42,$0.35,$0.50,10%,10/31/2023,Y,$13.70,3.1%,30.6%,16.79%
YPF,Sell to Open,11/03/2023,38,$14.00,$0.37,$0.30,$0.45,34%,11/09/2023,N,$12.21,3.07%,30.3%,14.66%
FVRR,Sell to Open,11/17/2023,52,$30.00,$0.72,$0.70,$0.75,19%,11/08/2023,Y,$23.85,3.04%,21.76%,25.79%
YOU,Sell to Open,11/17/2023,52,$21.00,$0.55,$0.50,$0.60,20%,11/02/2023,Y,$18.43,2.98%,21.36%,13.94%
CVNA,Sell to Open,11/03/2023,38,$60.00,$1.17,$1.03,$1.31,9%,11/02/2023,Y,$39.53,2.96%,29.2%,51.78%
SOXS,Sell to Open,11/03/2023,38,$18.00,$0.35,$0.30,$0.40,15%,,N,$12.28,2.85%,28.12%,46.58%
VXX,Sell to Open,11/03/2023,38,$40.00,$0.70,$0.35,$1.05,39%,,N,$25.04,2.8%,27.58%,59.74%
BEKE,Sell to Open,11/03/2023,38,$17.00,$0.42,$0.39,$0.45,21%,11/08/2023,N,$15.00,2.8%,27.62%,13.33%
ENVX,Sell to Open,11/03/2023,38,$16.00,$0.32,$0.25,$0.40,34%,10/25/2023,Y,$11.73,2.77%,27.33%,36.4%
MT,Sell to Open,11/03/2023,38,$25.00,$0.64,$0.60,$0.70,11%,11/09/2023,N,$24.22,2.68%,26.47%,3.22%
IONQ,Sell to Open,11/03/2023,38,$19.50,$0.35,$0.30,$0.40,34%,11/13/2023,N,$13.10,2.67%,26.36%,48.85%
TRIP,Sell to Open,11/03/2023,38,$17.00,$0.40,$0.35,$0.45,13%,11/07/2023,N,$15.67,2.55%,25.18%,8.49%
CWH,Sell to Open,11/03/2023,38,$22.00,$0.50,$0.40,$0.60,12%,10/31/2023,Y,$19.70,2.54%,25.04%,11.68%
FTI,Sell to Open,11/17/2023,52,$23.00,$0.52,$0.45,$0.60,19%,10/26/2023,Y,$20.72,2.53%,18.13%,11%
HDB,Sell to Open,11/17/2023,52,$60.00,$1.45,$1.30,$1.60,40%,10/14/2023,Y,$58.21,2.49%,17.83%,3.08%
DRV,Sell to Open,11/17/2023,52,$90.00,$1.47,$1.35,$1.60,27%,,N,$61.35,2.4%,17.21%,46.7%
GES,Sell to Open,11/17/2023,52,$23.00,$0.50,$0.40,$0.60,14%,11/21/2023,N,$20.97,2.38%,17.06%,9.68%
S,Sell to Open,11/03/2023,38,$18.00,$0.37,$0.30,$0.45,9%,12/05/2023,N,$15.83,2.37%,23.37%,13.71%
TSLL,Sell to Open,11/03/2023,38,$19.50,$0.35,$0.30,$0.40,26%,,N,$14.93,2.34%,23.13%,30.61%
LRN,Sell to Open,11/17/2023,52,$50.00,$1.05,$0.90,$1.20,12%,10/31/2023,Y,$45.10,2.33%,16.66%,10.86%
PI,Sell to Open,11/17/2023,52,$70.00,$1.20,$1.10,$1.30,47%,10/25/2023,Y,$51.59,2.33%,16.65%,35.69%
DPST,Sell to Open,11/03/2023,38,$70.00,$1.20,$1.10,$1.30,13%,,N,$51.79,2.32%,22.86%,35.16%
SPR,Sell to Open,11/17/2023,52,$20.00,$0.35,$0.30,$0.40,62%,11/01/2023,Y,$15.16,2.31%,16.52%,31.93%
OSTK,Sell to Open,11/03/2023,38,$24.00,$0.37,$0.30,$0.45,63%,10/26/2023,Y,$16.31,2.3%,22.68%,47.15%
EXEL,Sell to Open,11/17/2023,52,$24.00,$0.50,$0.45,$0.55,21%,10/31/2023,Y,$21.75,2.3%,16.45%,10.34%
BOIL,Sell to Open,11/03/2023,38,$75.00,$1.17,$1.10,$1.25,8%,,N,$51.09,2.3%,22.69%,46.8%
TYO,Sell to Open,11/17/2023,52,$16.00,$0.35,$0.30,$0.40,15%,,N,$15.28,2.29%,16.39%,4.71%
CRNX,Sell to Open,11/17/2023,52,$35.00,$0.64,$0.60,$0.70,0%,11/09/2023,Y,$28.69,2.27%,16.21%,21.99%
RUN,Sell to Open,11/03/2023,38,$17.00,$0.28,$0.26,$0.31,29%,11/01/2023,Y,$12.55,2.27%,22.4%,35.46%
MAT,Sell to Open,11/03/2023,38,$23.00,$0.47,$0.40,$0.55,31%,10/24/2023,Y,$21.22,2.24%,22.08%,8.39%
BILI,Sell to Open,11/03/2023,38,$16.00,$0.30,$0.28,$0.32,6%,11/22/2023,N,$13.38,2.24%,22.12%,19.58%
URNM,Sell to Open,11/17/2023,52,$60.00,$1.05,$0.90,$1.20,68%,,N,$47.25,2.22%,15.9%,26.98%
RVTY,Sell to Open,11/17/2023,52,$125.00,$2.40,$0.70,$4.10,63%,11/07/2023,Y,$108.93,2.2%,15.77%,14.75%
TTT,Sell to Open,11/17/2023,52,$135.00,$2.15,$2.00,$2.30,41%,,N,$99.81,2.15%,15.42%,35.26%
YETI,Sell to Open,11/03/2023,38,$53.00,$1.00,$0.30,$1.70,8%,11/09/2023,N,$46.44,2.15%,21.24%,14.13%
FAZ,Sell to Open,11/03/2023,38,$25.00,$0.42,$0.35,$0.50,17%,,N,$19.76,2.15%,21.22%,26.52%
VICI,Sell to Open,11/17/2023,52,$30.00,$0.62,$0.60,$0.65,20%,10/26/2023,Y,$29.19,2.14%,15.32%,2.77%
NAIL,Sell to Open,11/17/2023,52,$76.00,$1.14,$1.00,$1.30,35%,,N,$53.75,2.14%,15.31%,41.4%
W,Sell to Open,11/03/2023,38,$77.00,$1.21,$1.08,$1.34,14%,11/02/2023,Y,$56.86,2.13%,20.99%,35.42%
WLK,Sell to Open,11/17/2023,52,$140.00,$2.57,$1.05,$4.10,18%,10/31/2023,Y,$121.83,2.11%,15.13%,14.91%
URA,Sell to Open,11/03/2023,38,$31.50,$0.57,$0.50,$0.65,49%,,N,$27.20,2.11%,20.85%,15.81%
COIN,Sell to Open,11/03/2023,38,$90.00,$1.49,$1.44,$1.54,10%,11/02/2023,Y,$70.52,2.11%,20.84%,27.62%
WOLF,Sell to Open,11/03/2023,38,$50.00,$0.82,$0.70,$0.95,56%,10/25/2023,Y,$39.04,2.11%,20.85%,28.07%
SOXL,Sell to Open,11/03/2023,38,$23.00,$0.36,$0.34,$0.38,13%,,N,$17.24,2.09%,20.6%,33.41%
LNC,Sell to Open,11/17/2023,52,$27.50,$0.50,$0.45,$0.55,16%,11/01/2023,Y,$24.00,2.08%,14.91%,14.58%
BUD,Sell to Open,11/03/2023,38,$75.00,$1.12,$0.50,$1.75,13%,10/31/2023,Y,$54.26,2.07%,20.45%,38.22%
NOV,Sell to Open,11/17/2023,52,$23.00,$0.42,$0.35,$0.50,15%,10/26/2023,Y,$20.58,2.07%,14.78%,11.76%
XLRE,Sell to Open,11/17/2023,52,$35.00,$0.70,$0.40,$1.00,9%,,N,$33.90,2.06%,14.78%,3.24%
KBE,Sell to Open,11/17/2023,52,$40.00,$0.75,$0.10,$1.40,16%,,N,$36.37,2.06%,14.76%,9.98%
NCLH,Sell to Open,11/03/2023,38,$17.50,$0.31,$0.28,$0.35,17%,10/31/2023,Y,$15.39,2.05%,20.19%,13.71%
IDT,Sell to Open,11/17/2023,52,$26.00,$0.45,$0.40,$0.50,52%,10/05/2023,Y,$21.96,2.05%,14.67%,18.4%
HIG,Sell to Open,11/17/2023,52,$75.00,$1.47,$1.40,$1.55,17%,10/26/2023,Y,$72.08,2.05%,14.65%,4.05%
SMCI,Sell to Open,11/03/2023,38,$325.00,$5.05,$4.00,$6.10,27%,10/31/2023,Y,$249.21,2.03%,19.99%,30.41%
MASI,Sell to Open,11/17/2023,52,$110.00,$1.79,$1.65,$1.95,71%,11/09/2023,Y,$88.55,2.03%,14.55%,24.22%
LTHM,Sell to Open,11/17/2023,52,$21.00,$0.35,$0.30,$0.40,21%,10/31/2023,Y,$17.34,2.02%,14.45%,21.11%
YINN,Sell to Open,11/03/2023,38,$39.00,$0.57,$0.50,$0.65,10%,,N,$28.42,2.02%,19.96%,37.23%
ALGT,Sell to Open,11/17/2023,52,$90.00,$1.52,$1.25,$1.80,35%,11/01/2023,Y,$75.43,2.02%,14.47%,19.32%
PCTY,Sell to Open,11/17/2023,52,$200.00,$3.57,$2.25,$4.90,17%,11/02/2023,Y,$177.36,2.02%,14.43%,12.76%
TRUP,Sell to Open,11/17/2023,52,$40.00,$0.55,$0.50,$0.60,20%,11/02/2023,Y,$27.25,2.02%,14.45%,46.79%
OPCH,Sell to Open,11/17/2023,52,$37.50,$0.67,$0.60,$0.75,25%,10/26/2023,Y,$33.53,2.01%,14.41%,11.84%
PODD,Sell to Open,11/17/2023,52,$195.00,$3.20,$3.00,$3.40,76%,11/02/2023,Y,$159.29,2.01%,14.38%,22.42%
APP,Sell to Open,11/17/2023,52,$50.00,$0.77,$0.70,$0.85,15%,11/08/2023,Y,$38.59,2.01%,14.37%,29.57%
KRTX,Sell to Open,11/17/2023,52,$200.00,$3.35,$1.80,$4.90,19%,11/02/2023,Y,$167.29,2%,14.33%,19.55%
TMV,Sell to Open,11/17/2023,52,$57.50,$0.87,$0.80,$0.95,39%,,N,$43.76,2%,14.31%,31.4%
SNV,Sell to Open,11/03/2023,38,$30.00,$0.55,$0.40,$0.70,24%,10/19/2023,Y,$27.48,2%,19.74%,9.17%
AMLX,Sell to Open,11/17/2023,52,$24.00,$0.37,$0.30,$0.45,11%,11/09/2023,Y,$18.81,1.99%,14.27%,27.59%
PLTR,Sell to Open,11/03/2023,38,$16.50,$0.27,$0.27,$0.28,13%,11/06/2023,N,$13.96,1.97%,19.43%,18.19%
SQQQ,Sell to Open,11/03/2023,38,$29.00,$0.41,$0.40,$0.43,20%,,N,$21.10,1.97%,19.4%,37.44%
UCO,Sell to Open,11/03/2023,38,$41.00,$0.70,$0.60,$0.80,20%,,N,$35.68,1.96%,19.35%,14.91%
PACW,Sell to Open,11/03/2023,38,$10.00,$0.15,$0.00,$0.30,3%,10/26/2023,Y,$7.70,1.95%,19.22%,29.87%
CNK,Sell to Open,11/17/2023,52,$22.00,$0.35,$0.30,$0.40,13%,11/03/2023,Y,$18.01,1.94%,13.91%,22.15%
CNX,Sell to Open,11/17/2023,52,$24.00,$0.42,$0.35,$0.50,14%,10/26/2023,Y,$21.92,1.94%,13.88%,9.49%
APPS,Sell to Open,11/03/2023,38,$8.00,$0.11,$0.03,$0.20,15%,11/09/2023,N,$5.93,1.94%,19.13%,34.91%
SSTK,Sell to Open,11/17/2023,52,$47.50,$0.70,$0.60,$0.80,22%,10/31/2023,Y,$36.53,1.92%,13.71%,30.03%
ASAN,Sell to Open,11/03/2023,38,$20.00,$0.32,$0.25,$0.40,9%,11/30/2023,N,$17.04,1.91%,18.82%,17.37%
IOT,Sell to Open,11/17/2023,52,$30.00,$0.45,$0.40,$0.50,21%,11/30/2023,N,$23.54,1.91%,13.68%,27.44%
FSLY,Sell to Open,11/03/2023,38,$23.00,$0.34,$0.32,$0.36,14%,11/01/2023,Y,$17.77,1.91%,18.87%,29.43%
HRI,Sell to Open,11/17/2023,52,$140.00,$2.27,$0.85,$3.70,30%,10/19/2023,Y,$119.67,1.9%,13.61%,16.99%
PATH,Sell to Open,11/03/2023,38,$18.00,$0.30,$0.25,$0.35,8%,11/30/2023,N,$15.78,1.9%,18.75%,14.07%
VFC,Sell to Open,11/03/2023,38,$20.00,$0.32,$0.30,$0.35,25%,10/26/2023,Y,$17.08,1.9%,18.77%,17.1%
IPGP,Sell to Open,11/17/2023,52,$115.00,$1.85,$0.60,$3.10,21%,10/31/2023,Y,$97.37,1.9%,13.6%,18.11%
UPST,Sell to Open,11/03/2023,38,$37.00,$0.50,$0.48,$0.53,1%,11/07/2023,N,$26.74,1.89%,18.63%,38.37%
ROKU,Sell to Open,11/03/2023,38,$85.00,$1.28,$1.25,$1.31,16%,11/01/2023,Y,$67.87,1.89%,18.6%,25.24%
AFRM,Sell to Open,11/03/2023,38,$26.50,$0.37,$0.35,$0.40,15%,11/07/2023,N,$19.91,1.88%,18.58%,33.1%
TDOC,Sell to Open,11/03/2023,38,$24.00,$0.35,$0.33,$0.38,27%,10/25/2023,Y,$19.02,1.87%,18.41%,26.18%
CAG,Sell to Open,11/03/2023,38,$29.00,$0.52,$0.40,$0.65,47%,10/05/2023,Y,$28.01,1.87%,18.49%,3.53%
XP,Sell to Open,11/03/2023,38,$26.00,$0.42,$0.35,$0.50,19%,11/07/2023,N,$22.72,1.87%,18.45%,14.44%
SPXS,Sell to Open,11/03/2023,38,$20.00,$0.29,$0.28,$0.31,19%,,N,$15.89,1.86%,18.31%,25.87%
CHPT,Sell to Open,11/03/2023,38,$6.50,$0.09,$0.07,$0.11,69%,12/07/2023,N,$4.85,1.86%,18.31%,34.02%
TFC,Sell to Open,11/03/2023,38,$31.00,$0.52,$0.45,$0.60,15%,10/19/2023,Y,$28.25,1.86%,18.33%,9.73%
CLMT,Sell to Open,11/17/2023,52,$22.00,$0.35,$0.30,$0.40,15%,11/09/2023,Y,$18.85,1.86%,13.29%,16.71%
ENPH,Sell to Open,11/03/2023,38,$150.00,$2.19,$2.09,$2.29,49%,10/24/2023,Y,$119.15,1.84%,18.13%,25.89%
TSEM,Sell to Open,11/17/2023,52,$28.00,$0.45,$0.40,$0.50,12%,11/13/2023,Y,$24.41,1.84%,13.19%,14.71%
CC,Sell to Open,11/03/2023,38,$32.00,$0.52,$0.45,$0.60,32%,10/26/2023,Y,$28.62,1.83%,18.1%,11.81%
VRT,Sell to Open,11/17/2023,52,$45.00,$0.64,$0.60,$0.70,17%,10/25/2023,Y,$35.52,1.83%,13.1%,26.69%
JBLU,Sell to Open,11/03/2023,38,$5.50,$0.08,$0.06,$0.10,60%,10/24/2023,Y,$4.39,1.82%,17.98%,25.28%
ACLS,Sell to Open,11/17/2023,52,$190.00,$2.75,$2.60,$2.90,27%,11/01/2023,Y,$154.04,1.79%,12.78%,23.34%
GILD,Sell to Open,11/03/2023,38,$82.00,$1.35,$0.41,$2.30,29%,10/26/2023,Y,$75.53,1.79%,17.7%,8.57%
XPEV,Sell to Open,11/03/2023,38,$21.50,$0.29,$0.27,$0.31,10%,11/30/2023,N,$16.22,1.79%,17.64%,32.55%
GDDY,Sell to Open,11/03/2023,38,$75.00,$1.27,$0.60,$1.95,18%,11/02/2023,Y,$71.65,1.78%,17.55%,4.68%
BYD,Sell to Open,11/17/2023,52,$65.00,$1.07,$1.05,$1.10,22%,10/24/2023,Y,$60.24,1.78%,12.77%,7.9%
LMND,Sell to Open,11/03/2023,38,$17.00,$0.20,$0.05,$0.35,13%,11/07/2023,N,$11.38,1.76%,17.34%,49.38%
AI,Sell to Open,11/03/2023,38,$30.00,$0.41,$0.38,$0.45,5%,12/11/2023,N,$23.63,1.76%,17.33%,26.96%
TOST,Sell to Open,11/03/2023,38,$21.00,$0.32,$0.25,$0.40,13%,11/09/2023,N,$18.45,1.76%,17.38%,13.82%
HPQ,Sell to Open,11/03/2023,38,$27.00,$0.44,$0.43,$0.47,22%,11/21/2023,N,$25.72,1.75%,17.26%,4.98%
ERX,Sell to Open,11/03/2023,38,$75.00,$1.14,$1.10,$1.20,12%,,N,$66.19,1.74%,17.14%,13.31%
GFS,Sell to Open,11/17/2023,52,$65.00,$0.97,$0.90,$1.05,18%,11/07/2023,Y,$56.23,1.73%,12.41%,15.6%
