Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,11/17/2023,43,$36.00,$2.33,$0.56,$4.10,15%,,N,$23.97,9.72%,84.48%,50.19%
KBE,Sell to Open,11/17/2023,43,$39.00,$2.55,$0.20,$4.90,26%,,N,$36.18,7.05%,61.25%,7.79%
FROG,Sell to Open,11/17/2023,43,$25.00,$1.35,$1.30,$1.40,30%,11/01/2023,Y,$24.19,5.58%,48.5%,3.35%
BE,Sell to Open,11/17/2023,43,$21.00,$0.47,$0.30,$0.65,37%,11/02/2023,Y,$10.74,4.42%,38.44%,95.53%
SG,Sell to Open,11/17/2023,43,$13.00,$0.50,$0.45,$0.55,31%,10/26/2023,Y,$11.32,4.42%,38.39%,14.84%
FYBR,Sell to Open,11/17/2023,43,$17.50,$0.64,$0.60,$0.70,46%,11/01/2023,Y,$15.15,4.29%,37.29%,15.51%
TAL,Sell to Open,11/17/2023,43,$10.00,$0.37,$0.34,$0.41,22%,10/26/2023,Y,$8.81,4.26%,36.99%,13.51%
DRIP,Sell to Open,11/17/2023,43,$14.00,$0.45,$0.40,$0.50,30%,,N,$11.63,3.87%,33.63%,20.38%
BOIL,Sell to Open,11/17/2023,43,$85.00,$2.37,$2.25,$2.50,0%,,N,$63.24,3.76%,32.64%,34.41%
UPWK,Sell to Open,11/17/2023,43,$12.50,$0.40,$0.35,$0.45,32%,11/07/2023,Y,$10.75,3.72%,32.34%,16.28%
MARA,Sell to Open,11/17/2023,43,$11.00,$0.27,$0.26,$0.29,21%,11/08/2023,Y,$7.42,3.71%,32.21%,48.25%
UVXY,Sell to Open,11/17/2023,43,$34.00,$0.62,$0.56,$0.68,59%,,N,$16.80,3.69%,32.07%,102.38%
ENVX,Sell to Open,11/17/2023,43,$14.00,$0.35,$0.30,$0.40,64%,10/25/2023,Y,$9.97,3.51%,30.51%,40.42%
RIOT,Sell to Open,11/17/2023,43,$13.00,$0.31,$0.30,$0.32,23%,11/07/2023,Y,$9.01,3.44%,29.9%,44.28%
AMLX,Sell to Open,11/17/2023,43,$21.00,$0.60,$0.55,$0.65,28%,11/09/2023,Y,$17.77,3.38%,29.34%,18.18%
