Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KBE,Sell to Open,05/17/2024,44,$50.00,$2.42,$0.05,$4.80,7%,,N,$45.51,5.33%,45.23%,9.87%
HMY,Sell to Open,05/17/2024,44,$9.00,$0.42,$0.40,$0.45,13%,08/28/2024,N,$8.59,4.95%,42%,4.77%
DBC,Sell to Open,05/17/2024,44,$26.00,$1.14,$0.05,$2.25,6%,,N,$23.57,4.88%,41.42%,10.31%
BIB,Sell to Open,05/17/2024,44,$62.00,$2.52,$0.15,$4.90,30%,,N,$54.22,4.66%,39.53%,14.35%
CLSK,Sell to Open,05/17/2024,44,$31.00,$0.75,$0.70,$0.80,69%,05/08/2024,Y,$16.18,4.63%,39.33%,91.54%
JNUG,Sell to Open,05/17/2024,44,$45.00,$1.67,$1.60,$1.75,31%,,N,$37.41,4.48%,38.01%,20.29%
ODFL,Sell to Open,05/17/2024,44,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$219.84,4.32%,36.68%,109.24%
MARA,Sell to Open,05/17/2024,44,$35.00,$0.82,$0.80,$0.84,47%,05/09/2024,Y,$19.42,4.22%,35.83%,80.18%
XME,Sell to Open,05/17/2024,44,$68.00,$2.60,$0.20,$5.00,8%,,N,$62.17,4.18%,35.5%,9.38%
HUT,Sell to Open,05/17/2024,44,$17.00,$0.40,$0.38,$0.42,14%,05/15/2024,Y,$9.69,4.13%,35.04%,75.44%
NAIL,Sell to Open,05/17/2024,44,$160.00,$5.55,$5.30,$5.80,18%,,N,$136.26,4.07%,34.57%,17.42%
CENX,Sell to Open,05/17/2024,44,$20.00,$0.67,$0.60,$0.75,31%,05/08/2024,Y,$16.78,4.02%,34.15%,19.19%
GRPN,Sell to Open,05/17/2024,44,$16.00,$0.45,$0.40,$0.50,50%,05/08/2024,Y,$11.48,3.92%,33.27%,39.37%
EH,Sell to Open,05/17/2024,44,$25.00,$0.72,$0.65,$0.80,29%,05/30/2024,N,$18.89,3.84%,32.58%,32.35%
ARRY,Sell to Open,05/17/2024,44,$17.50,$0.55,$0.50,$0.60,34%,05/07/2024,Y,$14.40,3.82%,32.42%,21.53%
MSTR,Sell to Open,05/17/2024,44,"$3,050.00",$58.45,$54.00,$62.90,100%,04/29/2024,Y,"$1,606.11",3.64%,30.89%,89.9%
MSOS,Sell to Open,05/17/2024,44,$17.00,$0.37,$0.34,$0.40,61%,,N,$10.47,3.53%,30%,62.37%
AGQ,Sell to Open,05/17/2024,44,$41.00,$1.14,$1.10,$1.20,5%,,N,$33.84,3.4%,28.85%,21.16%
MOO,Sell to Open,05/17/2024,44,$78.00,$2.42,$0.05,$4.80,3%,,N,$74.75,3.24%,27.54%,4.35%
RIOT,Sell to Open,05/17/2024,44,$20.00,$0.32,$0.30,$0.35,65%,05/09/2024,Y,$10.29,3.16%,26.81%,94.36%
VXX,Sell to Open,05/17/2024,44,$20.00,$0.42,$0.33,$0.51,9%,,N,$13.36,3.14%,26.69%,49.7%
XLC,Sell to Open,05/17/2024,44,$88.00,$2.60,$0.40,$4.80,5%,,N,$82.81,3.14%,26.65%,6.27%
VSAT,Sell to Open,05/17/2024,44,$21.00,$0.50,$0.40,$0.60,35%,05/15/2024,Y,$16.50,3.03%,25.72%,27.27%
BE,Sell to Open,05/17/2024,44,$16.00,$0.35,$0.30,$0.40,42%,05/10/2024,Y,$11.71,2.99%,25.37%,36.64%
RDDT,Sell to Open,05/17/2024,44,$90.00,$1.37,$1.30,$1.45,0%,,N,$46.99,2.93%,24.84%,91.53%
TDOC,Sell to Open,05/17/2024,44,$17.50,$0.42,$0.40,$0.44,14%,04/24/2024,Y,$14.41,2.91%,24.74%,21.44%
ESTA,Sell to Open,05/17/2024,44,$70.00,$1.52,$0.50,$2.55,53%,05/06/2024,Y,$52.79,2.89%,24.52%,32.6%
AMSC,Sell to Open,05/17/2024,44,$16.00,$0.37,$0.35,$0.40,7%,05/29/2024,N,$13.04,2.88%,24.41%,22.7%
BILI,Sell to Open,05/17/2024,44,$14.00,$0.32,$0.31,$0.34,77%,06/06/2024,N,$11.33,2.87%,24.35%,23.57%
TAL,Sell to Open,05/17/2024,44,$14.00,$0.32,$0.30,$0.35,32%,04/25/2024,Y,$11.44,2.84%,24.11%,22.38%
RIVN,Sell to Open,05/17/2024,44,$15.00,$0.29,$0.29,$0.30,47%,05/07/2024,Y,$10.54,2.8%,23.76%,42.31%
COIN,Sell to Open,05/17/2024,44,$380.00,$6.90,$6.65,$7.15,46%,05/02/2024,Y,$251.58,2.74%,23.28%,51.05%
HIMS,Sell to Open,05/17/2024,44,$21.00,$0.42,$0.30,$0.55,9%,05/06/2024,Y,$15.51,2.74%,23.26%,35.4%
RUN,Sell to Open,05/17/2024,44,$19.00,$0.33,$0.32,$0.35,52%,05/01/2024,Y,$12.41,2.7%,22.91%,53.1%
PSFE,Sell to Open,05/17/2024,44,$21.00,$0.45,$0.40,$0.50,62%,05/16/2024,Y,$16.75,2.69%,22.8%,25.37%
UPST,Sell to Open,05/17/2024,44,$42.50,$0.70,$0.67,$0.73,5%,05/07/2024,Y,$26.29,2.66%,22.6%,61.66%
UNG,Sell to Open,05/17/2024,44,$18.00,$0.40,$0.33,$0.47,14%,,N,$15.46,2.59%,21.96%,16.43%
SMCI,Sell to Open,05/17/2024,44,"$1,490.00",$26.00,$25.10,$26.90,51%,04/30/2024,Y,"$1,015.57",2.56%,21.73%,46.72%
OPCH,Sell to Open,05/17/2024,44,$35.00,$0.82,$0.65,$1.00,14%,05/01/2024,Y,$32.17,2.56%,21.77%,8.8%
PENN,Sell to Open,05/17/2024,44,$22.50,$0.45,$0.43,$0.48,61%,05/02/2024,Y,$17.89,2.54%,21.59%,25.77%
SEDG,Sell to Open,05/17/2024,44,$95.00,$1.73,$1.67,$1.79,48%,05/02/2024,Y,$68.39,2.53%,21.47%,38.91%
SOXL,Sell to Open,05/17/2024,44,$65.00,$1.14,$1.13,$1.17,35%,,N,$46.19,2.49%,21.13%,40.72%
GPRE,Sell to Open,05/17/2024,44,$26.00,$0.57,$0.50,$0.65,41%,05/02/2024,Y,$23.08,2.49%,21.15%,12.65%
AFRM,Sell to Open,05/17/2024,44,$52.50,$0.83,$0.80,$0.86,18%,05/07/2024,Y,$33.66,2.47%,20.93%,55.97%
SNAP,Sell to Open,05/17/2024,44,$16.00,$0.27,$0.27,$0.28,6%,04/25/2024,Y,$11.15,2.47%,20.94%,43.5%
DOCS,Sell to Open,05/17/2024,44,$30.00,$0.62,$0.60,$0.65,16%,05/14/2024,Y,$25.70,2.43%,20.64%,16.73%
METC,Sell to Open,05/17/2024,44,$22.00,$0.40,$0.35,$0.45,68%,05/02/2024,Y,$16.52,2.42%,20.55%,33.17%
HOOD,Sell to Open,05/17/2024,44,$28.00,$0.46,$0.44,$0.48,61%,05/08/2024,Y,$19.21,2.39%,20.33%,45.76%
CVNA,Sell to Open,05/17/2024,44,$130.00,$1.96,$1.87,$2.05,2%,05/02/2024,Y,$82.40,2.38%,20.19%,57.77%
ZI,Sell to Open,05/17/2024,44,$19.00,$0.37,$0.35,$0.40,9%,05/06/2024,Y,$16.12,2.33%,19.75%,17.87%
OI,Sell to Open,05/17/2024,44,$19.00,$0.40,$0.35,$0.45,34%,04/30/2024,Y,$17.25,2.32%,19.68%,10.14%
LYFT,Sell to Open,05/17/2024,44,$25.00,$0.42,$0.42,$0.43,18%,05/02/2024,Y,$18.28,2.32%,19.74%,36.76%
GEO,Sell to Open,05/17/2024,44,$16.00,$0.32,$0.30,$0.35,26%,05/07/2024,Y,$14.06,2.31%,19.62%,13.8%
COPX,Sell to Open,05/17/2024,44,$48.00,$1.02,$0.95,$1.10,8%,,N,$44.37,2.31%,19.61%,8.18%
SYM,Sell to Open,05/17/2024,44,$62.50,$1.02,$0.95,$1.10,9%,05/06/2024,Y,$44.63,2.3%,19.49%,40.04%
VSCO,Sell to Open,05/17/2024,44,$20.00,$0.40,$0.35,$0.45,68%,06/05/2024,N,$17.40,2.3%,19.51%,14.94%
ALAB,Sell to Open,05/17/2024,44,$110.00,$1.57,$1.40,$1.75,0%,,N,$69.28,2.27%,19.3%,58.78%
CNK,Sell to Open,05/17/2024,44,$21.00,$0.42,$0.35,$0.50,0%,05/03/2024,Y,$18.70,2.27%,19.29%,12.3%
XHB,Sell to Open,05/17/2024,44,$118.00,$2.44,$0.05,$4.85,12%,,N,$108.63,2.26%,19.14%,8.63%
FTAI,Sell to Open,05/17/2024,44,$80.00,$1.57,$0.85,$2.30,25%,04/25/2024,Y,$70.15,2.25%,19.06%,14.04%
GFI,Sell to Open,05/17/2024,44,$19.00,$0.37,$0.35,$0.40,45%,08/15/2024,N,$16.76,2.24%,18.99%,13.37%
MYGN,Sell to Open,05/17/2024,44,$25.00,$0.45,$0.35,$0.55,28%,05/01/2024,Y,$20.30,2.22%,18.82%,23.15%
DLO,Sell to Open,05/17/2024,44,$26.00,$0.35,$0.35,$0.35,28%,05/22/2024,N,$15.84,2.21%,18.76%,64.14%
LABU,Sell to Open,05/17/2024,44,$170.00,$2.56,$2.42,$2.70,52%,,N,$116.60,2.2%,18.64%,45.8%
CSIQ,Sell to Open,05/17/2024,44,$23.00,$0.42,$0.35,$0.50,96%,05/16/2024,Y,$19.43,2.19%,18.57%,18.37%
HRB,Sell to Open,05/17/2024,44,$50.00,$1.02,$0.95,$1.10,20%,05/07/2024,Y,$46.77,2.19%,18.6%,6.91%
NUGT,Sell to Open,05/17/2024,44,$50.00,$0.82,$0.80,$0.85,42%,,N,$37.67,2.19%,18.59%,32.73%
PI,Sell to Open,05/17/2024,44,$175.00,$2.70,$1.20,$4.20,22%,04/24/2024,Y,$123.08,2.19%,18.62%,42.18%
ENPH,Sell to Open,05/17/2024,44,$155.00,$2.58,$2.41,$2.76,34%,04/23/2024,Y,$118.60,2.18%,18.5%,30.69%
W,Sell to Open,05/17/2024,44,$85.00,$1.33,$1.29,$1.38,22%,05/02/2024,Y,$62.41,2.14%,18.16%,36.2%
DUOL,Sell to Open,05/17/2024,44,$280.00,$4.70,$4.50,$4.90,15%,05/07/2024,Y,$220.03,2.14%,18.13%,27.26%
STNE,Sell to Open,05/17/2024,44,$19.00,$0.35,$0.30,$0.40,45%,05/15/2024,Y,$16.32,2.14%,18.2%,16.42%
NIO,Sell to Open,05/17/2024,44,$6.00,$0.09,$0.09,$0.10,77%,06/06/2024,N,$4.49,2.12%,17.96%,33.63%
TRN,Sell to Open,05/17/2024,44,$29.00,$0.57,$0.50,$0.65,11%,04/30/2024,Y,$27.57,2.09%,17.7%,5.19%
VKTX,Sell to Open,05/17/2024,44,$115.00,$1.62,$1.50,$1.75,49%,04/24/2024,Y,$78.44,2.07%,17.58%,46.61%
GE,Sell to Open,05/17/2024,44,$190.00,$3.02,$2.94,$3.10,42%,04/23/2024,Y,$145.62,2.07%,17.6%,30.48%
