Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FROG,Sell to Open,11/17/2023,45,$25.00,$1.60,$1.55,$1.65,33%,11/01/2023,Y,$24.58,6.51%,54%,1.71%
GIII,Sell to Open,11/17/2023,45,$25.00,$1.20,$1.10,$1.30,12%,11/30/2023,N,$24.43,4.91%,40.75%,2.33%
TAL,Sell to Open,11/17/2023,45,$10.00,$0.40,$0.37,$0.43,22%,10/26/2023,Y,$8.74,4.58%,37.97%,14.42%
AMC,Sell to Open,11/17/2023,45,$12.00,$0.33,$0.32,$0.35,9%,11/07/2023,Y,$7.85,4.27%,35.4%,52.87%
ENVX,Sell to Open,11/17/2023,45,$14.00,$0.42,$0.40,$0.45,51%,10/25/2023,Y,$10.30,4.13%,34.23%,35.92%
NOVA,Sell to Open,11/17/2023,45,$13.00,$0.37,$0.35,$0.40,74%,10/25/2023,Y,$9.41,3.99%,33.06%,38.15%
UVXY,Sell to Open,11/17/2023,45,$40.00,$0.73,$0.69,$0.77,54%,,N,$18.53,3.94%,32.68%,115.87%
LNC,Sell to Open,11/17/2023,45,$25.00,$0.82,$0.75,$0.90,25%,11/01/2023,Y,$23.27,3.55%,29.41%,7.43%
DRV,Sell to Open,11/17/2023,45,$90.00,$2.35,$2.20,$2.50,38%,,N,$67.31,3.49%,28.96%,33.71%
MXL,Sell to Open,11/17/2023,45,$25.00,$0.75,$0.65,$0.85,39%,10/24/2023,Y,$21.75,3.45%,28.61%,14.94%
LMND,Sell to Open,11/17/2023,45,$14.00,$0.37,$0.35,$0.40,26%,11/07/2023,Y,$11.06,3.39%,28.13%,26.58%
RIOT,Sell to Open,11/17/2023,45,$13.00,$0.29,$0.29,$0.30,12%,11/07/2023,Y,$8.78,3.36%,27.87%,48.06%
KBE,Sell to Open,11/17/2023,45,$39.00,$1.17,$0.30,$2.05,15%,,N,$35.32,3.33%,27.6%,10.42%
XHB,Sell to Open,11/17/2023,45,$81.00,$2.42,$0.05,$4.80,47%,,N,$73.68,3.29%,27.3%,9.93%
MOO,Sell to Open,11/17/2023,45,$81.00,$2.44,$0.10,$4.80,13%,,N,$75.89,3.23%,26.78%,6.73%
RUN,Sell to Open,11/17/2023,45,$15.00,$0.33,$0.32,$0.35,61%,11/01/2023,Y,$10.66,3.14%,26.07%,40.71%
MASI,Sell to Open,11/17/2023,45,$105.00,$2.62,$0.65,$4.60,80%,11/09/2023,Y,$84.63,3.1%,25.73%,24.07%
LABD,Sell to Open,11/17/2023,45,$35.00,$0.70,$0.65,$0.75,27%,,N,$22.81,3.07%,25.46%,53.44%
VIXY,Sell to Open,11/17/2023,45,$40.00,$0.78,$0.69,$0.88,15%,,N,$25.56,3.07%,25.48%,56.49%
NSSC,Sell to Open,11/17/2023,45,$25.00,$0.67,$0.60,$0.75,24%,11/06/2023,Y,$22.15,3.05%,25.28%,12.87%
JXN,Sell to Open,11/17/2023,45,$40.00,$1.12,$1.00,$1.25,23%,11/08/2023,Y,$37.11,3.03%,25.15%,7.79%
NIO,Sell to Open,11/17/2023,45,$11.00,$0.26,$0.25,$0.27,17%,11/09/2023,Y,$8.61,3.02%,25.05%,27.76%
TDOC,Sell to Open,11/17/2023,45,$22.50,$0.55,$0.54,$0.56,40%,10/25/2023,Y,$18.47,2.98%,24.7%,21.82%
CVNA,Sell to Open,11/17/2023,45,$60.00,$1.13,$1.09,$1.18,14%,11/02/2023,Y,$38.21,2.97%,24.64%,57.03%
YANG,Sell to Open,11/17/2023,45,$18.00,$0.35,$0.30,$0.40,11%,,N,$11.90,2.94%,24.4%,51.26%
KSS,Sell to Open,11/17/2023,45,$22.50,$0.57,$0.55,$0.59,27%,11/16/2023,Y,$19.80,2.88%,23.88%,13.64%
RING,Sell to Open,11/17/2023,45,$21.00,$0.57,$0.50,$0.65,13%,,N,$20.08,2.86%,23.75%,4.58%
VXX,Sell to Open,11/17/2023,45,$41.00,$0.73,$0.67,$0.79,42%,,N,$25.56,2.86%,23.69%,60.41%
TZA,Sell to Open,11/17/2023,45,$45.00,$0.97,$0.94,$1.00,25%,,N,$34.00,2.85%,23.67%,32.35%
WFRD,Sell to Open,11/17/2023,45,$125.00,$2.54,$0.30,$4.80,14%,10/24/2023,Y,$90.12,2.83%,23.47%,38.7%
BE,Sell to Open,11/17/2023,45,$14.00,$0.32,$0.30,$0.35,27%,11/02/2023,Y,$11.54,2.82%,23.36%,21.32%
FLNC,Sell to Open,11/17/2023,45,$25.00,$0.57,$0.50,$0.65,11%,12/11/2023,N,$20.42,2.82%,23.36%,22.43%
