Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,05/17/2024,51,$30.00,$3.65,$3.60,$3.70,69%,05/08/2024,Y,$23.11,15.79%,115.3%,29.81%
MSTR,Sell to Open,05/17/2024,51,"$2,500.00",$247.52,$241.20,$253.85,100%,04/29/2024,Y,"$1,919.16",12.9%,94.15%,30.27%
SMTC,Sell to Open,05/17/2024,51,$31.00,$3.37,$2.45,$4.30,33%,03/28/2024,Y,$27.86,12.11%,88.43%,11.27%
DBA,Sell to Open,05/17/2024,51,$28.00,$2.42,$0.05,$4.80,16%,,N,$24.67,9.83%,71.76%,13.5%
MARA,Sell to Open,05/17/2024,51,$35.00,$1.50,$1.49,$1.52,47%,05/09/2024,Y,$22.07,6.82%,49.78%,58.59%
LABD,Sell to Open,05/17/2024,51,$9.00,$0.45,$0.40,$0.50,60%,,N,$7.28,6.18%,45.12%,23.63%
NAIL,Sell to Open,05/17/2024,51,$161.00,$9.00,$8.60,$9.40,18%,,N,$146.51,6.14%,44.84%,9.89%
IGV,Sell to Open,05/17/2024,51,$460.00,$5.15,$4.20,$6.10,25%,,N,$85.39,6.03%,44.03%,438.7%
GEN,Sell to Open,05/17/2024,51,$28.00,$1.12,$0.05,$2.20,8%,05/09/2024,Y,$22.10,5.09%,37.16%,26.7%
ALAB,Sell to Open,05/17/2024,51,$130.00,$3.70,$3.50,$3.90,0%,,N,$79.92,4.63%,33.8%,62.66%
FSLY,Sell to Open,05/17/2024,51,$15.00,$0.57,$0.55,$0.59,13%,05/01/2024,Y,$12.63,4.51%,32.95%,18.76%
ENVX,Sell to Open,05/17/2024,51,$11.00,$0.35,$0.34,$0.37,21%,05/01/2024,Y,$8.03,4.42%,32.27%,36.99%
BYND,Sell to Open,05/17/2024,51,$13.00,$0.36,$0.24,$0.49,79%,05/08/2024,Y,$8.29,4.4%,32.14%,56.82%
UVXY,Sell to Open,05/17/2024,51,$10.00,$0.26,$0.23,$0.30,8%,,N,$6.13,4.32%,31.56%,63.13%
