Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,05/17/2024,35,$28.00,$2.42,$0.05,$4.80,16%,,N,$25.43,9.54%,108.77%,10.11%
ENVX,Sell to Open,05/24/2024,42,$10.00,$0.55,$0.29,$0.81,21%,05/01/2024,Y,$7.31,7.52%,70.42%,36.8%
FAZ,Sell to Open,05/17/2024,35,$17.00,$0.82,$0.05,$1.60,6%,,N,$11.41,7.23%,82.47%,48.99%
EEM,Sell to Open,05/24/2024,42,$42.00,$2.58,$0.32,$4.85,7%,,N,$40.53,6.38%,59.69%,3.63%
IGV,Sell to Open,05/17/2024,35,$460.00,$5.15,$4.20,$6.10,25%,,N,$82.76,6.22%,70.98%,455.82%
PR,Sell to Open,05/17/2024,35,$22.00,$1.00,$0.05,$1.95,8%,05/06/2024,Y,$17.73,5.64%,64.33%,24.08%
FYBR,Sell to Open,05/17/2024,35,$25.00,$1.30,$1.25,$1.35,12%,05/03/2024,Y,$23.87,5.45%,62.12%,4.73%
KRE,Sell to Open,05/24/2024,42,$52.50,$2.41,$0.03,$4.80,10%,,N,$46.52,5.19%,48.59%,12.85%
ODFL,Sell to Open,05/17/2024,35,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$221.13,4.3%,49%,108.02%
TOST,Sell to Open,05/24/2024,42,$30.00,$1.01,$0.47,$1.55,15%,05/07/2024,Y,$23.82,4.24%,39.68%,25.94%
SPR,Sell to Open,05/24/2024,42,$39.00,$1.42,$0.15,$2.70,16%,05/01/2024,Y,$34.27,4.16%,38.92%,13.8%
TSLL,Sell to Open,05/24/2024,42,$10.50,$0.31,$0.29,$0.33,10%,,N,$7.59,4.08%,38.23%,38.34%
IONQ,Sell to Open,05/24/2024,42,$10.00,$0.32,$0.31,$0.34,15%,05/09/2024,Y,$8.03,4.05%,37.88%,24.53%
SVXY,Sell to Open,05/24/2024,42,$116.00,$2.04,$1.20,$2.90,18%,,N,$52.78,3.88%,36.35%,119.78%
MSOS,Sell to Open,05/24/2024,42,$13.00,$0.34,$0.31,$0.37,61%,,N,$8.92,3.81%,35.67%,45.74%
CLSK,Sell to Open,05/24/2024,42,$30.00,$0.55,$0.45,$0.65,69%,05/08/2024,Y,$14.85,3.7%,34.66%,102.02%
GLW,Sell to Open,05/24/2024,42,$36.00,$1.12,$0.05,$2.20,3%,04/30/2024,Y,$31.49,3.57%,33.44%,14.32%
PLL,Sell to Open,05/17/2024,35,$16.00,$0.45,$0.40,$0.50,85%,05/02/2024,Y,$12.68,3.55%,40.48%,26.18%
RIOT,Sell to Open,05/24/2024,42,$15.00,$0.31,$0.28,$0.34,65%,05/09/2024,Y,$9.10,3.41%,31.88%,64.84%
MOO,Sell to Open,05/17/2024,35,$76.00,$2.42,$0.05,$4.80,3%,,N,$71.97,3.37%,38.43%,5.6%
XRT,Sell to Open,05/24/2024,42,$78.00,$2.40,$0.01,$4.80,25%,,N,$71.88,3.35%,31.31%,8.51%
CSTM,Sell to Open,05/24/2024,42,$22.50,$0.70,$0.60,$0.80,4%,04/24/2024,Y,$21.15,3.31%,30.98%,6.38%
XLP,Sell to Open,05/24/2024,42,$76.00,$2.42,$0.06,$4.80,5%,,N,$73.38,3.31%,30.99%,3.57%
BE,Sell to Open,05/17/2024,35,$14.00,$0.35,$0.30,$0.40,42%,05/10/2024,Y,$10.74,3.26%,37.17%,30.35%
MSTR,Sell to Open,05/24/2024,42,"$2,600.00",$46.50,$42.05,$50.95,100%,04/29/2024,Y,"$1,479.58",3.14%,29.41%,75.73%
UPST,Sell to Open,05/24/2024,42,$36.00,$0.74,$0.71,$0.77,5%,05/07/2024,Y,$23.82,3.11%,29.07%,51.13%
MARA,Sell to Open,05/24/2024,42,$28.00,$0.49,$0.47,$0.52,47%,05/09/2024,Y,$16.11,3.07%,28.76%,73.81%
UNG,Sell to Open,05/24/2024,42,$17.00,$0.45,$0.01,$0.89,14%,,N,$14.89,3.02%,28.28%,14.17%
RIVN,Sell to Open,05/24/2024,42,$13.00,$0.27,$0.27,$0.28,47%,05/07/2024,Y,$9.13,3.01%,28.19%,42.39%
XLC,Sell to Open,05/24/2024,42,$87.00,$2.42,$0.05,$4.80,5%,,N,$81.33,2.98%,27.91%,6.97%
PARA,Sell to Open,05/24/2024,42,$15.00,$0.32,$0.25,$0.39,18%,04/29/2024,Y,$10.96,2.92%,27.33%,36.86%
UCO,Sell to Open,05/24/2024,42,$39.50,$1.02,$0.95,$1.10,14%,,N,$35.26,2.91%,27.21%,12.02%
VRT,Sell to Open,05/24/2024,42,$110.00,$2.42,$1.65,$3.20,19%,04/24/2024,Y,$83.89,2.89%,27.05%,31.12%
METC,Sell to Open,05/17/2024,35,$19.00,$0.45,$0.40,$0.50,68%,05/02/2024,Y,$15.71,2.86%,32.67%,20.94%
RWR,Sell to Open,05/17/2024,35,$95.00,$2.55,$0.40,$4.70,21%,,N,$89.70,2.84%,32.43%,5.91%
NUGT,Sell to Open,05/24/2024,42,$50.00,$1.10,$1.05,$1.15,42%,,N,$38.93,2.83%,26.44%,28.44%
BILI,Sell to Open,05/24/2024,42,$14.50,$0.32,$0.28,$0.36,77%,06/06/2024,N,$11.48,2.79%,26.09%,26.31%
