Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,05/31/2024,36,$20.00,$2.54,$0.10,$5.00,9%,,N,$13.80,18.48%,192.7%,44.93%
DBA,Sell to Open,06/21/2024,57,$31.00,$2.42,$0.05,$4.80,16%,,N,$26.17,9.27%,60.4%,18.46%
RILY,Sell to Open,05/31/2024,36,$45.00,$2.70,$2.30,$3.10,91%,05/02/2024,Y,$34.69,7.78%,81.17%,29.72%
XLRE,Sell to Open,06/21/2024,57,$41.00,$2.42,$0.05,$4.80,7%,,N,$36.43,6.66%,43.39%,12.54%
PARA,Sell to Open,05/31/2024,36,$20.00,$0.67,$0.01,$1.34,18%,04/29/2024,Y,$12.18,5.54%,57.79%,64.2%
SOXX,Sell to Open,06/21/2024,57,$805.00,$11.70,$11.10,$12.30,29%,,N,$212.41,5.51%,35.9%,278.98%
PENN,Sell to Open,05/31/2024,36,$22.00,$0.92,$0.23,$1.62,61%,05/02/2024,Y,$17.19,5.38%,56.12%,27.98%
GPS,Sell to Open,05/31/2024,36,$23.00,$1.06,$0.25,$1.89,77%,05/30/2024,Y,$20.22,5.29%,55.19%,13.75%
UPWK,Sell to Open,06/21/2024,57,$12.50,$0.57,$0.55,$0.60,7%,05/01/2024,Y,$11.18,5.14%,33.52%,11.81%
LABD,Sell to Open,05/31/2024,36,$14.00,$0.55,$0.50,$0.60,60%,,N,$11.03,4.99%,52%,26.93%
VSAT,Sell to Open,06/21/2024,57,$21.00,$0.72,$0.35,$1.10,35%,05/15/2024,Y,$15.33,4.73%,30.82%,36.99%
SVXY,Sell to Open,05/31/2024,36,$62.00,$2.54,$0.30,$4.80,18%,,N,$54.21,4.7%,49.06%,14.37%
CXM,Sell to Open,06/21/2024,57,$12.50,$0.55,$0.50,$0.60,34%,06/03/2024,Y,$11.84,4.65%,30.28%,5.57%
TECS,Sell to Open,06/21/2024,57,$11.00,$0.40,$0.35,$0.45,41%,,N,$8.98,4.45%,29.03%,22.49%
XME,Sell to Open,06/21/2024,57,$67.00,$2.62,$0.25,$5.00,8%,,N,$60.33,4.35%,28.36%,11.06%
TOST,Sell to Open,05/31/2024,36,$29.50,$1.00,$0.35,$1.66,15%,05/07/2024,Y,$23.12,4.35%,45.33%,27.6%
UNG,Sell to Open,05/31/2024,36,$16.50,$0.60,$0.01,$1.20,14%,,N,$14.37,4.21%,43.91%,14.82%
IONQ,Sell to Open,05/31/2024,36,$10.00,$0.31,$0.30,$0.33,15%,05/08/2024,Y,$8.18,3.85%,40.16%,22.25%
HUT,Sell to Open,05/31/2024,36,$13.00,$0.33,$0.30,$0.37,14%,05/15/2024,Y,$8.86,3.78%,39.43%,46.73%
KRE,Sell to Open,05/31/2024,36,$53.00,$1.77,$0.01,$3.55,10%,,N,$48.47,3.67%,38.3%,9.35%
CPNG,Sell to Open,05/31/2024,36,$26.50,$0.83,$0.27,$1.40,11%,05/07/2024,Y,$23.03,3.63%,37.81%,15.07%
MSOS,Sell to Open,05/31/2024,36,$11.00,$0.30,$0.29,$0.32,61%,,N,$8.42,3.62%,37.78%,30.64%
