Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/25/2023,45,$51.00,$3.01,$2.87,$3.15,33%,08/03/2023,Y,$35.57,8.46%,70.2%,43.38%
OPEN,Sell to Open,08/25/2023,45,$6.00,$0.29,$0.27,$0.32,37%,08/03/2023,Y,$4.45,6.63%,54.99%,34.83%
TGTX,Sell to Open,08/25/2023,45,$32.00,$1.65,$1.00,$2.30,9%,08/01/2023,Y,$25.40,6.5%,53.89%,25.98%
ESTE,Sell to Open,08/18/2023,38,$15.00,$0.95,$0.90,$1.00,11%,08/02/2023,Y,$14.96,6.35%,62.64%,0.27%
UPST,Sell to Open,08/25/2023,45,$60.00,$2.67,$2.58,$2.76,35%,08/08/2023,Y,$43.11,6.19%,51.38%,39.18%
BOIL,Sell to Open,08/25/2023,45,$85.00,$3.85,$3.70,$4.00,4%,,N,$65.45,5.88%,48.8%,29.87%
LOVE,Sell to Open,08/18/2023,38,$30.00,$1.65,$1.60,$1.70,8%,09/07/2023,N,$29.06,5.68%,56.01%,3.23%
NAIL,Sell to Open,08/18/2023,38,$79.00,$4.09,$3.90,$4.30,7%,,N,$74.12,5.53%,54.57%,6.58%
QS,Sell to Open,08/25/2023,45,$12.50,$0.54,$0.50,$0.59,44%,07/26/2023,Y,$9.87,5.52%,45.81%,26.65%
RIOT,Sell to Open,08/25/2023,45,$25.00,$0.88,$0.85,$0.91,35%,08/09/2023,Y,$17.51,5.03%,41.69%,42.78%
FTCH,Sell to Open,08/25/2023,45,$7.50,$0.30,$0.26,$0.34,4%,08/17/2023,Y,$6.21,4.83%,40.07%,20.77%
DPST,Sell to Open,08/25/2023,45,$80.00,$2.75,$2.60,$2.90,21%,,N,$59.97,4.59%,38.04%,33.4%
SNV,Sell to Open,08/25/2023,45,$35.00,$1.45,$0.50,$2.40,21%,07/19/2023,Y,$31.73,4.57%,37.91%,10.31%
W,Sell to Open,08/25/2023,45,$85.00,$3.10,$3.00,$3.20,35%,08/03/2023,Y,$68.00,4.56%,37.82%,25%
AI,Sell to Open,08/25/2023,45,$55.00,$1.87,$1.73,$2.01,21%,08/30/2023,N,$41.47,4.51%,37.41%,32.63%
RDFN,Sell to Open,08/25/2023,45,$20.00,$0.70,$0.50,$0.90,25%,08/03/2023,Y,$15.54,4.5%,37.37%,28.7%
HBAN,Sell to Open,08/25/2023,45,$11.00,$0.52,$0.45,$0.60,15%,07/21/2023,Y,$11.03,4.49%,37.23%,-0.27%
GPS,Sell to Open,08/25/2023,45,$10.50,$0.36,$0.29,$0.44,17%,08/24/2023,Y,$9.58,3.81%,31.61%,9.6%
KOLD,Sell to Open,08/25/2023,45,$90.00,$2.17,$2.05,$2.30,7%,,N,$57.96,3.75%,31.13%,55.28%
TSLL,Sell to Open,08/25/2023,45,$22.50,$0.67,$0.60,$0.75,23%,,N,$18.10,3.73%,30.94%,24.31%
PTON,Sell to Open,08/25/2023,45,$12.50,$0.33,$0.29,$0.38,13%,08/24/2023,Y,$9.11,3.68%,30.5%,37.21%
PD,Sell to Open,08/18/2023,38,$25.00,$0.87,$0.85,$0.90,4%,08/31/2023,N,$24.07,3.64%,35.86%,3.86%
UVXY,Sell to Open,08/25/2023,45,$37.00,$0.67,$0.63,$0.72,46%,,N,$19.16,3.52%,29.22%,93.11%
LCID,Sell to Open,08/25/2023,45,$11.50,$0.28,$0.26,$0.31,22%,08/03/2023,Y,$8.12,3.51%,29.12%,41.63%
LYFT,Sell to Open,08/25/2023,45,$16.00,$0.40,$0.38,$0.43,76%,08/03/2023,Y,$11.55,3.51%,29.09%,38.53%
ARLO,Sell to Open,08/18/2023,38,$13.00,$0.37,$0.30,$0.45,36%,08/10/2023,Y,$10.99,3.41%,33.66%,18.29%
APPS,Sell to Open,08/25/2023,45,$13.00,$0.34,$0.30,$0.38,43%,08/07/2023,Y,$10.09,3.37%,27.95%,28.84%
S,Sell to Open,08/25/2023,45,$17.50,$0.50,$0.35,$0.65,9%,08/30/2023,N,$14.95,3.34%,27.74%,17.06%
DUST,Sell to Open,08/25/2023,45,$14.00,$0.40,$0.35,$0.45,13%,,N,$11.99,3.34%,27.67%,16.76%
