Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,02/02/2024,42,$40.00,$2.15,$2.00,$2.30,46%,,N,$28.58,7.52%,68.65%,39.96%
BITO,Sell to Open,02/02/2024,42,$23.50,$1.52,$0.06,$2.98,45%,,N,$21.44,7.09%,64.69%,9.61%
GOOS,Sell to Open,02/02/2024,42,$13.00,$0.82,$0.25,$1.40,36%,02/01/2024,Y,$12.04,6.85%,62.53%,7.97%
CSIQ,Sell to Open,02/02/2024,42,$30.00,$1.50,$0.35,$2.65,54%,03/19/2024,N,$25.38,5.91%,53.93%,18.2%
BYON,Sell to Open,02/02/2024,42,$31.00,$1.62,$1.45,$1.80,0%,02/22/2024,N,$27.93,5.82%,53.09%,10.99%
JNUG,Sell to Open,02/02/2024,42,$40.50,$1.87,$1.70,$2.05,41%,,N,$35.67,5.26%,47.97%,13.54%
UVIX,Sell to Open,02/02/2024,42,$30.00,$0.82,$0.70,$0.95,18%,,N,$15.85,5.21%,47.5%,89.27%
QS,Sell to Open,02/02/2024,42,$8.00,$0.35,$0.31,$0.39,14%,02/14/2024,N,$7.08,4.94%,45.11%,12.99%
PENN,Sell to Open,02/02/2024,42,$28.00,$1.17,$0.17,$2.18,39%,02/01/2024,Y,$25.09,4.68%,42.73%,11.6%
LABU,Sell to Open,02/02/2024,42,$150.00,$5.00,$4.50,$5.50,56%,,N,$116.02,4.31%,39.33%,29.29%
LABD,Sell to Open,02/02/2024,42,$14.00,$0.42,$0.30,$0.55,50%,,N,$10.26,4.14%,37.8%,36.45%
NUGT,Sell to Open,02/02/2024,42,$41.00,$1.45,$1.35,$1.55,37%,,N,$36.16,4.01%,36.59%,13.38%
BMBL,Sell to Open,02/02/2024,42,$16.00,$0.57,$0.50,$0.65,13%,02/21/2024,N,$15.00,3.83%,34.98%,6.67%
LMND,Sell to Open,02/02/2024,42,$23.00,$0.65,$0.25,$1.05,41%,02/21/2024,N,$17.12,3.8%,34.65%,34.35%
HOG,Sell to Open,02/02/2024,42,$39.00,$1.35,$0.25,$2.45,18%,02/01/2024,Y,$35.91,3.76%,34.3%,8.6%
YPF,Sell to Open,02/02/2024,42,$20.00,$0.64,$0.15,$1.15,20%,03/06/2024,N,$17.50,3.71%,33.89%,14.29%
HLF,Sell to Open,02/02/2024,42,$18.00,$0.55,$0.05,$1.05,47%,02/13/2024,N,$15.07,3.65%,33.3%,19.44%
CHGG,Sell to Open,02/16/2024,56,$14.00,$0.40,$0.30,$0.50,7%,02/05/2024,Y,$11.06,3.62%,24.45%,26.58%
KEY,Sell to Open,02/02/2024,42,$15.00,$0.47,$0.40,$0.55,8%,01/18/2024,Y,$14.29,3.32%,30.33%,4.97%
ZI,Sell to Open,02/02/2024,42,$21.00,$0.57,$0.35,$0.80,20%,02/05/2024,N,$18.68,3.08%,28.09%,12.42%
HPQ,Sell to Open,02/02/2024,42,$31.00,$0.92,$0.38,$1.47,8%,02/27/2024,N,$30.18,3.06%,27.97%,2.72%
MP,Sell to Open,02/16/2024,56,$25.00,$0.60,$0.55,$0.65,89%,02/22/2024,N,$20.09,2.99%,20.19%,24.44%
ENVX,Sell to Open,02/02/2024,42,$18.00,$0.40,$0.30,$0.50,26%,02/28/2024,N,$13.43,2.98%,27.18%,34.03%
NOVA,Sell to Open,02/16/2024,56,$25.00,$0.45,$0.40,$0.50,41%,02/21/2024,N,$15.38,2.93%,19.78%,62.55%
COHR,Sell to Open,02/02/2024,42,$52.00,$1.30,$0.25,$2.35,3%,02/07/2024,N,$44.61,2.91%,26.59%,16.57%
TSLL,Sell to Open,02/02/2024,42,$18.50,$0.42,$0.35,$0.50,41%,,N,$14.73,2.89%,26.33%,25.59%
NAIL,Sell to Open,02/16/2024,56,$150.00,$3.15,$2.80,$3.50,37%,,N,$109.12,2.89%,19.51%,37.46%
WOLF,Sell to Open,02/02/2024,42,$60.00,$1.27,$0.30,$2.25,36%,01/24/2024,Y,$44.43,2.87%,26.19%,35.04%
SYM,Sell to Open,02/16/2024,56,$85.00,$1.55,$1.30,$1.80,19%,01/29/2024,Y,$54.19,2.86%,19.33%,56.86%
