Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,03/08/2024,42,$10.00,$1.40,$0.29,$2.51,14%,,N,$8.96,15.62%,146.23%,11.61%
CLSK,Sell to Open,03/08/2024,42,$13.00,$0.52,$0.10,$0.95,52%,02/08/2024,Y,$8.01,6.55%,61.34%,62.3%
XP,Sell to Open,03/08/2024,42,$31.00,$1.40,$0.29,$2.51,30%,02/27/2024,Y,$25.77,5.43%,50.84%,20.29%
JWN,Sell to Open,03/08/2024,42,$24.00,$0.96,$0.32,$1.60,16%,02/29/2024,Y,$19.83,4.84%,45.31%,21.03%
UVIX,Sell to Open,03/08/2024,42,$23.00,$0.48,$0.45,$0.51,7%,,N,$11.67,4.11%,38.49%,97.09%
AEO,Sell to Open,03/08/2024,42,$24.00,$0.82,$0.23,$1.41,20%,02/28/2024,Y,$20.67,3.97%,37.13%,16.11%
SOFI,Sell to Open,03/08/2024,42,$10.00,$0.30,$0.27,$0.33,100%,01/29/2024,Y,$7.62,3.94%,36.85%,31.23%
GGAL,Sell to Open,03/15/2024,49,$25.00,$0.80,$0.75,$0.85,21%,03/05/2024,Y,$21.28,3.76%,29.83%,17.48%
UPST,Sell to Open,03/08/2024,42,$50.00,$1.21,$1.02,$1.41,52%,02/13/2024,Y,$32.62,3.72%,34.86%,53.28%
CVNA,Sell to Open,03/08/2024,42,$60.00,$1.51,$1.30,$1.73,12%,02/22/2024,Y,$41.80,3.62%,33.92%,43.54%
MARA,Sell to Open,03/08/2024,42,$30.00,$0.64,$0.60,$0.69,11%,02/29/2024,Y,$17.85,3.61%,33.82%,68.07%
KSS,Sell to Open,03/08/2024,42,$36.00,$1.02,$0.36,$1.69,39%,02/28/2024,Y,$28.69,3.57%,33.44%,25.48%
LABD,Sell to Open,03/08/2024,42,$14.00,$0.35,$0.30,$0.40,50%,,N,$9.90,3.54%,33.09%,41.41%
YPF,Sell to Open,03/08/2024,42,$20.00,$0.62,$0.25,$1.00,3%,03/06/2024,Y,$17.69,3.53%,33.07%,13.06%
BOIL,Sell to Open,03/08/2024,42,$39.00,$0.85,$0.73,$0.98,36%,,N,$24.40,3.5%,32.79%,59.84%
GLW,Sell to Open,03/08/2024,42,$35.00,$1.07,$0.00,$2.15,42%,01/30/2024,Y,$30.86,3.48%,32.6%,13.42%
XRT,Sell to Open,03/08/2024,42,$75.00,$2.42,$0.05,$4.80,61%,,N,$69.94,3.47%,32.45%,7.23%
TGTX,Sell to Open,03/08/2024,42,$23.00,$0.52,$0.25,$0.80,47%,02/27/2024,Y,$15.80,3.32%,31.1%,45.57%
ENVX,Sell to Open,03/08/2024,42,$13.00,$0.32,$0.27,$0.37,46%,02/28/2024,Y,$9.66,3.31%,31%,34.58%
SPHR,Sell to Open,03/08/2024,42,$43.00,$1.10,$0.35,$1.85,56%,02/08/2024,Y,$34.44,3.19%,29.89%,24.85%
GOOS,Sell to Open,03/08/2024,42,$15.00,$0.37,$0.30,$0.45,96%,02/01/2024,Y,$12.07,3.11%,29.08%,24.28%
SNV,Sell to Open,03/08/2024,42,$40.00,$1.20,$1.10,$1.30,11%,04/17/2024,N,$38.79,3.09%,28.95%,3.12%
PARA,Sell to Open,03/08/2024,42,$16.50,$0.42,$0.36,$0.48,58%,02/28/2024,Y,$13.80,3.04%,28.48%,19.57%
XLE,Sell to Open,03/08/2024,42,$90.00,$2.52,$0.05,$5.00,11%,,N,$84.25,3%,28.05%,6.82%
RKT,Sell to Open,03/08/2024,42,$14.00,$0.36,$0.29,$0.43,43%,02/29/2024,Y,$12.24,2.94%,27.53%,14.38%
HOOD,Sell to Open,03/08/2024,42,$13.00,$0.31,$0.29,$0.34,72%,02/13/2024,Y,$10.79,2.92%,27.32%,20.48%
KOLD,Sell to Open,03/08/2024,42,$155.00,$2.85,$1.50,$4.20,31%,,N,$102.41,2.78%,26.05%,51.35%
PATH,Sell to Open,03/08/2024,42,$26.50,$0.62,$0.29,$0.95,4%,03/13/2024,N,$22.74,2.73%,25.52%,16.53%
XHB,Sell to Open,03/08/2024,42,$102.00,$2.52,$0.05,$5.00,31%,,N,$94.70,2.67%,24.95%,7.71%
S,Sell to Open,03/08/2024,42,$31.00,$0.70,$0.25,$1.15,13%,03/12/2024,N,$26.34,2.66%,24.87%,17.69%
AFRM,Sell to Open,03/08/2024,42,$60.00,$1.08,$0.93,$1.23,48%,02/08/2024,Y,$41.34,2.61%,24.45%,45.14%
FSLY,Sell to Open,03/08/2024,42,$26.00,$0.53,$0.46,$0.61,42%,02/14/2024,Y,$20.59,2.6%,24.32%,26.27%
CFLT,Sell to Open,03/15/2024,49,$30.00,$0.57,$0.50,$0.65,58%,02/07/2024,Y,$22.46,2.56%,20.31%,33.57%
SEDG,Sell to Open,03/08/2024,42,$100.00,$1.76,$1.24,$2.29,100%,02/12/2024,Y,$68.84,2.56%,24%,45.26%
STNE,Sell to Open,03/08/2024,42,$20.50,$0.44,$0.30,$0.60,15%,03/12/2024,N,$18.10,2.49%,23.27%,13.26%
BXMT,Sell to Open,03/15/2024,49,$22.00,$0.52,$0.45,$0.60,26%,02/14/2024,Y,$21.06,2.49%,19.78%,4.46%
RUN,Sell to Open,03/08/2024,42,$20.00,$0.35,$0.30,$0.41,65%,02/21/2024,Y,$14.32,2.48%,23.2%,39.66%
EBAY,Sell to Open,03/08/2024,42,$47.00,$1.04,$0.37,$1.72,54%,02/21/2024,Y,$42.69,2.45%,22.91%,10.1%
BP,Sell to Open,03/08/2024,42,$40.00,$0.86,$0.05,$1.67,41%,02/06/2024,Y,$35.63,2.41%,22.59%,12.26%
SCO,Sell to Open,03/15/2024,49,$22.00,$0.42,$0.35,$0.50,21%,,N,$17.81,2.39%,18.93%,23.53%
LYFT,Sell to Open,03/08/2024,42,$16.50,$0.30,$0.27,$0.33,56%,02/13/2024,Y,$12.60,2.38%,22.28%,30.95%
YINN,Sell to Open,03/08/2024,42,$24.00,$0.40,$0.35,$0.45,57%,,N,$16.88,2.37%,22.18%,42.18%
ZI,Sell to Open,03/08/2024,42,$19.00,$0.37,$0.30,$0.45,55%,02/12/2024,Y,$15.88,2.36%,22.1%,19.65%
YANG,Sell to Open,03/15/2024,49,$23.00,$0.35,$0.30,$0.40,51%,,N,$14.92,2.35%,18.61%,54.16%
LABU,Sell to Open,03/08/2024,42,$160.00,$2.69,$2.54,$2.84,56%,,N,$114.53,2.35%,21.98%,39.7%
WOLF,Sell to Open,03/08/2024,42,$50.00,$0.75,$0.55,$0.95,90%,01/31/2024,Y,$34.09,2.2%,20.59%,46.67%
ERJ,Sell to Open,03/15/2024,49,$20.00,$0.40,$0.35,$0.45,17%,03/15/2024,N,$18.18,2.2%,17.46%,10.01%
DRV,Sell to Open,03/15/2024,49,$50.00,$0.85,$0.80,$0.90,30%,,N,$38.83,2.19%,17.37%,28.77%
CWEB,Sell to Open,03/15/2024,49,$37.00,$0.57,$0.50,$0.65,32%,,N,$26.92,2.14%,16.95%,37.44%
WDC,Sell to Open,03/08/2024,42,$66.00,$1.24,$0.33,$2.15,62%,,N,$58.23,2.13%,19.93%,13.34%
W,Sell to Open,03/08/2024,42,$80.00,$1.19,$1.04,$1.35,72%,02/22/2024,Y,$56.17,2.13%,19.91%,42.42%
BILL,Sell to Open,03/08/2024,42,$100.00,$1.57,$1.35,$1.80,77%,02/08/2024,Y,$74.38,2.12%,19.82%,34.44%
UYG,Sell to Open,03/15/2024,49,$60.00,$1.22,$1.05,$1.40,3%,,N,$57.80,2.12%,16.82%,3.81%
TRIP,Sell to Open,03/08/2024,42,$25.00,$0.45,$0.40,$0.50,69%,02/13/2024,Y,$21.71,2.07%,19.4%,15.15%
TWLO,Sell to Open,03/08/2024,42,$90.00,$1.46,$0.69,$2.24,39%,02/14/2024,Y,$71.91,2.04%,19.07%,25.16%
ALGN,Sell to Open,03/08/2024,42,$330.00,$5.35,$3.30,$7.40,94%,01/31/2024,Y,$264.28,2.02%,18.95%,24.87%
AU,Sell to Open,03/15/2024,49,$20.00,$0.35,$0.30,$0.40,58%,02/23/2024,Y,$17.49,2%,15.88%,14.35%
SMCI,Sell to Open,03/08/2024,42,$640.00,$9.40,$8.50,$10.30,57%,01/29/2024,Y,$474.15,1.98%,18.55%,34.98%
COIN,Sell to Open,03/08/2024,42,$170.00,$2.46,$1.98,$2.95,25%,02/15/2024,Y,$125.20,1.97%,18.43%,35.78%
