Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,09/15/2023,42,$39.00,$1.24,$1.14,$1.34,52%,,N,$19.27,6.43%,60.22%,102.39%
SABR,Sell to Open,09/15/2023,42,$5.50,$0.28,$0.27,$0.29,27%,,N,$4.83,5.8%,54.25%,13.87%
VRNS,Sell to Open,09/15/2023,42,$30.00,$1.37,$1.30,$1.45,0%,10/30/2023,N,$29.79,4.62%,43.2%,0.7%
UPST,Sell to Open,09/15/2023,42,$100.00,$2.63,$2.57,$2.69,75%,08/08/2023,Y,$60.72,4.33%,40.53%,64.68%
VIXY,Sell to Open,09/15/2023,42,$40.00,$1.01,$0.84,$1.18,4%,,N,$25.86,3.91%,36.55%,54.68%
PTON,Sell to Open,09/15/2023,42,$12.00,$0.33,$0.31,$0.36,39%,08/24/2023,Y,$8.67,3.86%,36.16%,38.41%
IONQ,Sell to Open,09/15/2023,42,$30.00,$0.64,$0.60,$0.70,72%,08/10/2023,Y,$17.39,3.74%,34.98%,72.51%
VXX,Sell to Open,09/15/2023,42,$44.00,$0.96,$0.51,$1.41,40%,,N,$25.83,3.72%,34.78%,70.34%
JWN,Sell to Open,09/15/2023,42,$25.00,$0.79,$0.77,$0.82,33%,08/24/2023,Y,$22.70,3.5%,32.78%,10.13%
QID,Sell to Open,09/15/2023,42,$14.00,$0.45,$0.40,$0.50,14%,,N,$13.10,3.44%,32.15%,6.87%
VNO,Sell to Open,09/15/2023,42,$25.00,$0.75,$0.65,$0.85,27%,10/30/2023,N,$22.72,3.3%,30.89%,10.04%
RDFN,Sell to Open,09/15/2023,42,$14.00,$0.35,$0.30,$0.40,32%,,N,$10.85,3.23%,30.19%,29.03%
SOXS,Sell to Open,09/15/2023,42,$13.00,$0.30,$0.25,$0.35,15%,,N,$9.32,3.22%,30.13%,39.48%
PGNY,Sell to Open,09/15/2023,42,$45.00,$1.32,$1.25,$1.40,46%,,N,$42.90,3.09%,28.91%,4.9%
MOO,Sell to Open,09/15/2023,42,$89.00,$2.54,$0.30,$4.80,26%,,N,$85.89,2.97%,27.79%,3.62%
STNE,Sell to Open,09/15/2023,42,$16.00,$0.40,$0.35,$0.45,35%,08/16/2023,Y,$13.49,2.97%,27.75%,18.61%
PLUG,Sell to Open,09/15/2023,42,$15.00,$0.33,$0.33,$0.34,45%,08/09/2023,Y,$11.56,2.9%,27.12%,29.76%
SG,Sell to Open,09/15/2023,42,$17.00,$0.42,$0.35,$0.50,7%,10/26/2023,N,$14.72,2.89%,27.02%,15.49%
