Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JNUG,Sell to Open,06/28/2024,38,$50.00,$3.25,$3.00,$3.50,31%,,N,$47.27,6.88%,67.82%,5.78%
KOLD,Sell to Open,06/28/2024,38,$67.50,$2.82,$0.45,$5.20,36%,,N,$45.60,6.2%,61.11%,48.03%
ICLN,Sell to Open,06/28/2024,38,$15.50,$0.87,$0.05,$1.70,36%,,N,$14.27,6.13%,60.49%,8.62%
YPF,Sell to Open,06/28/2024,38,$26.00,$1.40,$0.30,$2.50,16%,08/08/2024,N,$23.53,5.95%,58.69%,10.5%
MSTR,Sell to Open,06/28/2024,38,"$2,180.00",$88.00,$83.00,$93.00,100%,07/30/2024,N,"$1,655.42",5.32%,52.44%,31.69%
KBE,Sell to Open,06/21/2024,31,$49.00,$2.50,$0.20,$4.80,7%,,N,$47.47,5.27%,64.08%,3.22%
TAL,Sell to Open,06/28/2024,38,$16.50,$0.65,$0.05,$1.25,32%,07/25/2024,N,$12.37,5.25%,51.84%,33.39%
TZA,Sell to Open,06/28/2024,38,$20.50,$0.89,$0.02,$1.76,49%,,N,$17.33,5.14%,50.66%,18.29%
NUGT,Sell to Open,06/28/2024,38,$50.00,$2.32,$2.00,$2.65,42%,,N,$45.83,5.07%,50.05%,9.1%
GPS,Sell to Open,06/28/2024,38,$25.00,$1.08,$0.61,$1.55,77%,05/30/2024,Y,$21.49,5.03%,49.58%,16.33%
STNE,Sell to Open,06/28/2024,38,$16.00,$0.75,$0.35,$1.15,45%,08/15/2024,N,$15.17,4.94%,48.77%,5.47%
MLCO,Sell to Open,06/28/2024,38,$9.00,$0.42,$0.35,$0.50,53%,08/01/2024,N,$8.70,4.89%,48.19%,3.45%
RUN,Sell to Open,06/28/2024,38,$15.00,$0.54,$0.22,$0.87,52%,08/07/2024,N,$11.97,4.55%,44.92%,25.31%
AAOI,Sell to Open,06/28/2024,38,$15.50,$0.52,$0.25,$0.80,20%,08/08/2024,N,$12.00,4.38%,43.16%,29.17%
TSLS,Sell to Open,06/21/2024,31,$25.00,$0.92,$0.40,$1.45,10%,,N,$22.60,4.09%,49.8%,10.62%
VKTX,Sell to Open,06/28/2024,38,$86.00,$2.57,$0.15,$5.00,49%,07/24/2024,N,$64.23,4.01%,39.55%,33.89%
GEO,Sell to Open,06/28/2024,38,$14.50,$0.55,$0.20,$0.90,26%,08/07/2024,N,$13.84,3.97%,39.2%,4.77%
BMBL,Sell to Open,06/28/2024,38,$14.50,$0.47,$0.05,$0.90,8%,08/06/2024,N,$12.02,3.95%,38.98%,20.63%
ANF,Sell to Open,06/28/2024,38,$170.00,$5.40,$5.20,$5.60,91%,05/29/2024,Y,$144.44,3.74%,36.88%,17.7%
XPEV,Sell to Open,06/28/2024,38,$11.00,$0.32,$0.30,$0.34,84%,05/21/2024,Y,$8.77,3.65%,35.99%,25.43%
CLSK,Sell to Open,06/28/2024,38,$30.00,$0.62,$0.50,$0.75,69%,08/07/2024,N,$18.42,3.39%,33.47%,62.87%
MOO,Sell to Open,06/21/2024,31,$76.00,$2.47,$0.15,$4.80,3%,,N,$74.09,3.34%,40.64%,2.58%
DV,Sell to Open,06/21/2024,31,$35.00,$0.62,$0.55,$0.70,43%,07/29/2024,N,$18.80,3.32%,40.45%,86.17%
GRPN,Sell to Open,06/28/2024,38,$20.00,$0.55,$0.35,$0.75,50%,08/08/2024,N,$16.83,3.27%,32.24%,18.84%
HIMS,Sell to Open,06/28/2024,38,$21.00,$0.57,$0.05,$1.10,9%,08/05/2024,N,$17.56,3.27%,32.3%,19.59%
WOLF,Sell to Open,06/28/2024,38,$34.00,$0.85,$0.40,$1.30,63%,08/21/2024,N,$26.78,3.17%,31.31%,26.96%
U,Sell to Open,06/28/2024,38,$23.00,$0.65,$0.37,$0.93,16%,07/31/2024,N,$20.56,3.16%,31.19%,11.87%
UVXY,Sell to Open,06/28/2024,38,$39.00,$0.77,$0.39,$1.15,8%,,N,$24.69,3.12%,30.77%,57.96%
DB,Sell to Open,06/28/2024,38,$17.00,$0.52,$0.35,$0.70,64%,07/24/2024,N,$16.88,3.11%,30.68%,0.71%
XLC,Sell to Open,06/28/2024,38,$86.00,$2.52,$0.25,$4.80,5%,,N,$82.74,3.05%,30.1%,3.94%
VXX,Sell to Open,06/28/2024,38,$14.50,$0.34,$0.22,$0.46,9%,,N,$11.19,3.04%,29.97%,29.58%
CRDO,Sell to Open,06/21/2024,31,$22.50,$0.57,$0.50,$0.65,25%,05/29/2024,Y,$19.25,2.99%,36.34%,16.88%
XLP,Sell to Open,06/28/2024,38,$81.50,$2.23,$0.01,$4.45,5%,,N,$78.13,2.85%,28.16%,4.31%
USD,Sell to Open,06/21/2024,31,$120.00,$2.95,$2.10,$3.80,23%,,N,$104.34,2.83%,34.4%,15.01%
MARA,Sell to Open,06/28/2024,38,$35.00,$0.60,$0.54,$0.66,47%,08/06/2024,N,$21.35,2.81%,27.72%,63.93%
URA,Sell to Open,06/28/2024,38,$35.00,$0.92,$0.60,$1.25,38%,,N,$33.12,2.79%,27.55%,5.68%
AVTR,Sell to Open,06/28/2024,38,$25.00,$0.67,$0.50,$0.85,27%,07/26/2024,N,$24.90,2.71%,26.74%,0.4%
AMSC,Sell to Open,06/21/2024,31,$19.00,$0.40,$0.35,$0.45,7%,05/29/2024,Y,$15.24,2.62%,31.93%,24.67%
DBX,Sell to Open,06/28/2024,38,$24.00,$0.60,$0.50,$0.70,30%,08/08/2024,N,$23.63,2.54%,25.05%,1.57%
SNV,Sell to Open,06/28/2024,38,$40.00,$1.00,$0.55,$1.45,29%,07/17/2024,N,$39.90,2.51%,24.72%,0.25%
TRN,Sell to Open,06/21/2024,31,$31.00,$0.77,$0.70,$0.85,11%,07/30/2024,N,$30.94,2.5%,30.48%,0.19%
LABU,Sell to Open,06/28/2024,38,$145.00,$2.80,$2.10,$3.50,52%,,N,$113.12,2.48%,24.42%,28.18%
TRIP,Sell to Open,06/28/2024,38,$19.00,$0.45,$0.40,$0.50,2%,08/07/2024,N,$18.19,2.47%,24.4%,4.45%
RBA,Sell to Open,06/21/2024,31,$77.50,$1.85,$0.85,$2.85,15%,08/01/2024,N,$75.53,2.45%,29.8%,2.61%
RNG,Sell to Open,06/28/2024,38,$40.00,$0.87,$0.35,$1.40,7%,08/07/2024,N,$36.35,2.41%,23.75%,10.04%
BEKE,Sell to Open,06/28/2024,38,$22.00,$0.45,$0.35,$0.56,50%,05/23/2024,Y,$18.91,2.41%,23.74%,16.34%
XHB,Sell to Open,06/28/2024,38,$114.00,$2.55,$0.27,$4.85,12%,,N,$107.15,2.39%,23.57%,6.39%
BAX,Sell to Open,06/28/2024,38,$35.00,$0.80,$0.50,$1.10,16%,07/25/2024,N,$34.45,2.32%,22.91%,1.6%
WAL,Sell to Open,06/28/2024,38,$73.00,$1.50,$0.50,$2.50,3%,07/16/2024,N,$64.69,2.32%,22.87%,12.85%
ATMU,Sell to Open,06/28/2024,38,$31.00,$0.70,$0.50,$0.90,41%,08/07/2024,N,$30.14,2.32%,22.91%,2.85%
AFRM,Sell to Open,06/28/2024,38,$41.00,$0.73,$0.50,$0.97,18%,08/22/2024,N,$32.28,2.28%,22.46%,27.01%
ERY,Sell to Open,06/21/2024,31,$23.00,$0.50,$0.45,$0.55,1%,,N,$22.19,2.25%,27.41%,3.65%
JEF,Sell to Open,06/21/2024,31,$47.50,$1.05,$1.00,$1.10,16%,06/25/2024,N,$47.21,2.22%,27.06%,0.61%
SMTC,Sell to Open,06/21/2024,31,$50.00,$0.89,$0.85,$0.95,33%,06/05/2024,Y,$40.62,2.22%,26.96%,23.09%
LMND,Sell to Open,06/28/2024,38,$20.00,$0.37,$0.30,$0.45,13%,07/31/2024,N,$17.03,2.2%,21.72%,17.44%
STNG,Sell to Open,06/28/2024,38,$90.00,$1.82,$0.90,$2.75,22%,07/31/2024,N,$82.98,2.2%,21.7%,8.46%
TNA,Sell to Open,06/28/2024,38,$45.00,$0.88,$0.80,$0.97,44%,,N,$40.40,2.19%,21.61%,11.39%
UNG,Sell to Open,06/28/2024,38,$23.00,$0.42,$0.13,$0.72,14%,,N,$19.49,2.18%,21.51%,18.01%
DAR,Sell to Open,06/21/2024,31,$45.00,$0.92,$0.90,$0.95,48%,07/30/2024,N,$42.87,2.16%,26.25%,4.97%
BILI,Sell to Open,06/28/2024,38,$25.00,$0.33,$0.30,$0.37,77%,05/23/2024,Y,$15.53,2.16%,21.28%,60.98%
OSCR,Sell to Open,06/21/2024,31,$27.00,$0.50,$0.40,$0.60,11%,08/06/2024,N,$23.28,2.15%,26.13%,15.98%
ACMR,Sell to Open,06/28/2024,38,$29.00,$0.50,$0.30,$0.70,19%,08/02/2024,N,$23.23,2.15%,21.23%,24.84%
ASAN,Sell to Open,06/28/2024,38,$19.00,$0.32,$0.25,$0.40,57%,05/30/2024,Y,$15.16,2.14%,21.15%,25.33%
