Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MLCO,Sell to Open,07/12/2024,42,$8.00,$1.50,$0.50,$2.50,53%,08/01/2024,N,$7.84,19.13%,174.59%,2.04%
FSLY,Sell to Open,07/12/2024,42,$8.00,$1.48,$0.35,$2.62,13%,07/31/2024,N,$7.84,18.94%,172.84%,2.04%
SOFI,Sell to Open,07/12/2024,42,$9.00,$0.97,$0.03,$1.92,15%,07/29/2024,N,$6.90,14.13%,128.94%,30.43%
AAOI,Sell to Open,07/12/2024,42,$14.00,$1.37,$0.45,$2.30,20%,08/08/2024,N,$10.49,13.11%,119.61%,33.46%
KOLD,Sell to Open,07/12/2024,42,$55.00,$6.52,$2.35,$10.70,36%,,N,$53.62,12.17%,111.04%,2.57%
JMIA,Sell to Open,07/12/2024,42,$9.00,$0.80,$0.35,$1.25,42%,08/15/2024,N,$7.09,11.28%,102.96%,26.94%
CLSK,Sell to Open,07/12/2024,42,$22.00,$1.75,$0.65,$2.85,69%,08/07/2024,N,$16.07,10.89%,99.37%,36.9%
AMC,Sell to Open,07/12/2024,42,$6.50,$0.46,$0.34,$0.58,13%,08/08/2024,N,$4.33,10.62%,96.94%,50.12%
GRPN,Sell to Open,07/12/2024,42,$18.50,$1.50,$0.30,$2.70,50%,08/08/2024,N,$15.83,9.48%,86.47%,16.87%
MSTR,Sell to Open,07/12/2024,42,"$1,705.00",$137.02,$130.15,$143.90,100%,07/30/2024,N,"$1,524.49",8.99%,82.02%,11.84%
BEKE,Sell to Open,07/12/2024,42,$18.00,$1.50,$0.35,$2.65,50%,09/05/2024,N,$16.97,8.84%,80.66%,6.07%
DPST,Sell to Open,07/12/2024,42,$69.50,$6.10,$4.00,$8.20,10%,,N,$69.46,8.78%,80.14%,0.06%
TZA,Sell to Open,07/12/2024,42,$19.50,$1.54,$0.28,$2.80,49%,,N,$18.01,8.55%,78.03%,8.27%
SDOW,Sell to Open,07/12/2024,42,$18.50,$1.45,$0.40,$2.50,12%,,N,$17.27,8.4%,76.61%,7.12%
LABU,Sell to Open,07/12/2024,42,$107.00,$8.67,$7.00,$10.35,52%,,N,$103.29,8.4%,76.64%,3.59%
NOK,Sell to Open,07/12/2024,42,$4.50,$0.30,$0.00,$0.61,31%,07/18/2024,N,$3.90,7.82%,71.36%,15.38%
UEC,Sell to Open,07/12/2024,42,$7.50,$0.55,$0.40,$0.70,73%,06/06/2024,Y,$7.14,7.7%,70.29%,5.04%
MARA,Sell to Open,07/12/2024,42,$25.50,$1.49,$0.05,$2.93,47%,08/06/2024,N,$19.52,7.63%,69.65%,30.64%
SOXS,Sell to Open,07/12/2024,42,$30.50,$2.07,$0.15,$4.00,65%,,N,$27.54,7.53%,68.75%,10.75%
UVXY,Sell to Open,07/12/2024,42,$31.50,$1.88,$0.84,$2.93,8%,,N,$25.80,7.31%,66.67%,22.09%
TAL,Sell to Open,07/12/2024,42,$13.00,$0.80,$0.30,$1.30,32%,07/25/2024,N,$11.36,7.04%,64.26%,14.44%
