Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBC,Sell to Open,05/17/2024,31,$26.00,$2.42,$0.05,$4.80,6%,,N,$23.71,10.23%,124.44%,9.66%
DBA,Sell to Open,05/17/2024,31,$27.00,$2.42,$0.05,$4.80,16%,,N,$25.07,9.67%,117.69%,7.7%
DBRG,Sell to Open,05/17/2024,31,$24.00,$1.09,$0.05,$2.15,5%,04/30/2024,Y,$17.70,6.21%,75.61%,35.59%
LABD,Sell to Open,05/31/2024,45,$12.50,$0.60,$0.55,$0.65,60%,,N,$9.77,6.14%,50.94%,27.94%
KOLD,Sell to Open,05/31/2024,45,$95.00,$3.92,$2.75,$5.10,36%,,N,$72.09,5.44%,45.17%,31.78%
BIB,Sell to Open,05/17/2024,31,$57.00,$2.27,$0.05,$4.50,30%,,N,$49.54,4.59%,55.87%,15.05%
VIXY,Sell to Open,05/31/2024,45,$25.00,$0.67,$0.45,$0.90,9%,,N,$15.01,4.5%,37.3%,66.56%
UNG,Sell to Open,05/31/2024,45,$17.50,$0.65,$0.05,$1.25,14%,,N,$14.48,4.49%,37.24%,20.86%
SPXU,Sell to Open,05/31/2024,45,$39.50,$1.60,$1.49,$1.71,12%,,N,$36.38,4.4%,36.48%,8.58%
ODFL,Sell to Open,05/17/2024,31,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$220.48,4.31%,52.42%,108.64%
EXTR,Sell to Open,05/17/2024,31,$12.00,$0.47,$0.45,$0.50,27%,05/01/2024,Y,$11.13,4.27%,51.92%,7.82%
LBRT,Sell to Open,05/17/2024,31,$24.00,$0.89,$0.35,$1.45,51%,04/17/2024,Y,$21.58,4.17%,50.74%,11.21%
AFRM,Sell to Open,05/31/2024,45,$45.00,$1.18,$0.84,$1.52,18%,05/07/2024,Y,$30.92,3.82%,31.66%,45.54%
BYON,Sell to Open,05/31/2024,45,$32.00,$0.85,$0.35,$1.35,9%,04/25/2024,Y,$23.55,3.61%,29.94%,35.88%
TZA,Sell to Open,05/31/2024,45,$30.00,$0.74,$0.19,$1.29,49%,,N,$21.01,3.52%,29.22%,42.79%
ZI,Sell to Open,05/31/2024,45,$18.50,$0.52,$0.25,$0.80,9%,05/07/2024,Y,$15.25,3.44%,28.56%,21.31%
MOO,Sell to Open,05/17/2024,31,$75.00,$2.42,$0.05,$4.80,3%,,N,$70.77,3.43%,41.69%,5.98%
CLS,Sell to Open,05/17/2024,31,$60.00,$1.55,$0.60,$2.50,31%,04/24/2024,Y,$45.71,3.39%,41.26%,31.26%
RIOT,Sell to Open,05/31/2024,45,$13.50,$0.26,$0.25,$0.28,65%,05/09/2024,Y,$8.06,3.29%,27.27%,67.49%
UAL,Sell to Open,05/31/2024,45,$49.00,$1.36,$0.19,$2.53,24%,04/16/2024,Y,$41.50,3.28%,27.19%,18.07%
KLIC,Sell to Open,05/17/2024,31,$50.00,$1.54,$1.20,$1.90,46%,05/01/2024,Y,$47.47,3.27%,39.73%,5.33%
VXX,Sell to Open,05/31/2024,45,$26.00,$0.48,$0.33,$0.64,9%,,N,$15.08,3.22%,26.68%,72.41%
PLL,Sell to Open,05/17/2024,31,$17.50,$0.42,$0.40,$0.45,85%,05/02/2024,Y,$13.43,3.16%,38.5%,30.31%
UCO,Sell to Open,05/31/2024,45,$40.00,$1.10,$1.00,$1.20,14%,,N,$35.28,3.12%,25.86%,13.38%
XRT,Sell to Open,05/31/2024,45,$77.50,$2.21,$0.08,$4.35,25%,,N,$70.97,3.12%,25.89%,9.2%
UPST,Sell to Open,05/31/2024,45,$35.00,$0.70,$0.65,$0.75,5%,05/07/2024,Y,$22.54,3.11%,25.76%,55.28%
SYM,Sell to Open,05/31/2024,45,$60.00,$1.25,$0.60,$1.90,9%,05/06/2024,Y,$40.88,3.06%,25.37%,46.77%
SNAP,Sell to Open,05/31/2024,45,$14.50,$0.31,$0.30,$0.33,6%,04/25/2024,Y,$10.41,3.03%,25.1%,39.29%
MARA,Sell to Open,05/31/2024,45,$26.00,$0.43,$0.41,$0.47,47%,05/09/2024,Y,$14.60,3.01%,25%,78.08%
LNTH,Sell to Open,05/17/2024,31,$75.00,$1.85,$0.85,$2.85,11%,05/02/2024,Y,$61.73,3%,36.46%,21.5%
XLB,Sell to Open,05/17/2024,31,$94.00,$2.65,$0.30,$5.00,7%,,N,$88.80,2.98%,36.31%,5.86%
SPHR,Sell to Open,05/31/2024,45,$52.00,$1.20,$0.50,$1.90,23%,05/08/2024,Y,$40.73,2.95%,24.44%,27.67%
RUN,Sell to Open,05/31/2024,45,$15.50,$0.30,$0.29,$0.32,52%,05/08/2024,Y,$10.33,2.95%,24.49%,50.05%
CNM,Sell to Open,05/17/2024,31,$60.00,$1.62,$0.55,$2.70,15%,06/04/2024,N,$55.46,2.93%,35.65%,8.19%
CVNA,Sell to Open,05/31/2024,45,$105.00,$2.06,$1.13,$2.99,2%,05/01/2024,Y,$70.64,2.92%,24.19%,48.64%
TSEM,Sell to Open,05/17/2024,31,$37.00,$0.92,$0.25,$1.60,4%,05/13/2024,Y,$31.80,2.91%,35.39%,16.35%
MSTR,Sell to Open,05/31/2024,45,"$2,220.00",$36.04,$31.05,$41.05,100%,04/29/2024,Y,"$1,254.03",2.87%,23.85%,77.03%
HL,Sell to Open,05/31/2024,45,$7.50,$0.15,$0.01,$0.29,44%,05/09/2024,Y,$5.26,2.85%,23.66%,42.59%
SEDG,Sell to Open,05/31/2024,45,$85.00,$1.67,$1.58,$1.77,48%,05/02/2024,Y,$59.52,2.81%,23.34%,42.81%
CPNG,Sell to Open,05/31/2024,45,$25.00,$0.63,$0.52,$0.74,11%,05/07/2024,Y,$22.51,2.8%,23.22%,11.06%
BE,Sell to Open,05/17/2024,31,$13.00,$0.27,$0.25,$0.30,42%,05/10/2024,Y,$9.88,2.78%,33.86%,31.58%
SPTL,Sell to Open,05/17/2024,31,$28.00,$0.72,$0.05,$1.40,3%,,N,$26.20,2.77%,33.67%,6.87%
CLSK,Sell to Open,05/31/2024,45,$30.00,$0.40,$0.35,$0.45,69%,05/08/2024,Y,$14.48,2.76%,22.92%,107.18%
DLO,Sell to Open,05/17/2024,31,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$15.48,2.75%,33.4%,67.96%
