Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBC,Sell to Open,10/20/2023,56,$27.00,$2.42,$0.05,$4.80,5%,,N,$24.41,9.93%,65.93%,10.61%
FHN,Sell to Open,10/06/2023,42,$14.50,$1.00,$0.00,$2.00,26%,10/17/2023,N,$12.22,8.18%,72.85%,18.66%
CVNA,Sell to Open,10/06/2023,42,$50.00,$2.90,$2.76,$3.05,1%,11/02/2023,N,$41.20,7.05%,62.77%,21.36%
EBIX,Sell to Open,10/06/2023,42,$25.00,$1.05,$0.90,$1.20,41%,11/09/2023,N,$15.20,6.91%,61.5%,64.47%
XLRE,Sell to Open,10/20/2023,56,$41.00,$2.50,$0.00,$5.00,3%,,N,$36.45,6.86%,45.52%,12.48%
YINN,Sell to Open,10/06/2023,42,$35.50,$1.97,$1.90,$2.05,23%,,N,$30.71,6.43%,57.25%,15.6%
WB,Sell to Open,10/06/2023,42,$12.50,$0.77,$0.70,$0.85,11%,11/16/2023,N,$12.49,6.2%,55.24%,0.08%
AMSC,Sell to Open,10/06/2023,42,$10.00,$0.55,$0.50,$0.60,12%,11/01/2023,N,$8.92,6.16%,54.86%,12.04%
BOIL,Sell to Open,10/06/2023,42,$80.00,$3.70,$3.60,$3.80,9%,,N,$62.77,5.89%,52.48%,27.45%
KOLD,Sell to Open,10/06/2023,42,$70.00,$2.87,$2.55,$3.20,11%,,N,$54.48,5.28%,46.98%,28.49%
QS,Sell to Open,10/06/2023,42,$7.50,$0.35,$0.33,$0.37,0%,10/25/2023,N,$6.91,5.07%,45.09%,8.54%
CG,Sell to Open,10/20/2023,56,$30.00,$1.45,$1.40,$1.50,13%,11/09/2023,N,$29.98,4.84%,32.1%,0.07%
WW,Sell to Open,10/06/2023,42,$11.50,$0.45,$0.40,$0.50,4%,11/02/2023,N,$9.66,4.66%,41.47%,19.05%
SOXS,Sell to Open,10/06/2023,42,$14.00,$0.47,$0.40,$0.55,21%,,N,$10.72,4.43%,39.45%,30.6%
ARRY,Sell to Open,10/20/2023,56,$25.00,$1.00,$0.95,$1.05,1%,11/07/2023,N,$22.75,4.4%,29.17%,9.89%
