Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MMM,Sell to Open,05/17/2024,43,$115.00,$1.55,$1.35,$1.75,19%,04/23/2024,Y,$0.00,∞%,∞%,∞%
OI,Sell to Open,05/17/2024,43,$21.00,$1.09,$0.05,$2.15,34%,04/30/2024,Y,$16.09,6.84%,59.41%,30.52%
IGV,Sell to Open,05/17/2024,43,$460.00,$5.15,$4.20,$6.10,25%,,N,$83.28,6.18%,53.74%,452.35%
ATEC,Sell to Open,05/17/2024,43,$15.00,$0.82,$0.35,$1.30,14%,05/02/2024,Y,$13.39,6.16%,53.54%,12.02%
ARR,Sell to Open,05/17/2024,43,$22.00,$1.07,$0.00,$2.15,27%,04/24/2024,Y,$19.29,5.57%,48.43%,14.05%
KBE,Sell to Open,05/17/2024,43,$50.00,$2.44,$0.10,$4.80,7%,,N,$45.22,5.42%,47.08%,10.57%
NWG,Sell to Open,05/17/2024,43,$10.00,$0.37,$0.00,$0.75,26%,04/26/2024,Y,$7.13,5.26%,45.71%,40.25%
GGAL,Sell to Open,05/17/2024,43,$31.00,$1.35,$0.35,$2.35,27%,05/21/2024,N,$25.80,5.23%,45.47%,20.16%
FAZ,Sell to Open,05/17/2024,43,$11.00,$0.52,$0.50,$0.55,6%,,N,$10.51,5%,43.41%,4.66%
BIB,Sell to Open,05/17/2024,43,$62.00,$2.47,$0.05,$4.90,30%,,N,$52.96,4.67%,40.61%,17.07%
METC,Sell to Open,05/17/2024,43,$21.00,$0.75,$0.25,$1.25,68%,05/02/2024,Y,$16.05,4.67%,40.61%,30.84%
CLSK,Sell to Open,05/17/2024,43,$31.00,$0.72,$0.70,$0.75,69%,05/08/2024,Y,$15.89,4.56%,39.65%,95.09%
ODFL,Sell to Open,05/17/2024,43,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$218.06,4.36%,37.86%,110.95%
RIOT,Sell to Open,05/17/2024,43,$19.00,$0.44,$0.32,$0.56,65%,05/09/2024,Y,$10.19,4.32%,37.53%,86.46%
HUT,Sell to Open,05/17/2024,43,$17.00,$0.39,$0.36,$0.42,14%,05/15/2024,Y,$9.69,4.02%,34.98%,75.44%
ARRY,Sell to Open,05/17/2024,43,$17.50,$0.55,$0.50,$0.60,34%,05/07/2024,Y,$14.26,3.86%,33.52%,22.72%
ICLN,Sell to Open,05/17/2024,43,$17.00,$0.50,$0.00,$1.00,36%,,N,$13.82,3.62%,31.44%,23.01%
NAIL,Sell to Open,05/17/2024,43,$161.00,$4.65,$4.30,$5.00,18%,,N,$130.23,3.57%,31.03%,23.63%
BEN,Sell to Open,05/17/2024,43,$27.50,$0.95,$0.90,$1.00,12%,04/29/2024,Y,$27.20,3.49%,30.35%,1.1%
MARA,Sell to Open,05/17/2024,43,$35.00,$0.63,$0.58,$0.70,47%,05/09/2024,Y,$18.47,3.47%,30.11%,89.5%
RDDT,Sell to Open,05/17/2024,43,$80.00,$1.54,$1.45,$1.65,0%,,N,$45.78,3.39%,29.42%,74.75%
EGO,Sell to Open,05/17/2024,43,$16.00,$0.50,$0.45,$0.55,44%,04/25/2024,Y,$14.73,3.39%,29.5%,8.62%
