Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,01/26/2024,38,$80.00,$3.03,$2.62,$3.45,10%,02/22/2024,N,$59.80,5.08%,50.07%,33.78%
JNUG,Sell to Open,01/26/2024,38,$40.00,$1.65,$1.55,$1.75,29%,,N,$35.90,4.6%,45.34%,11.42%
NUGT,Sell to Open,01/26/2024,38,$40.00,$1.52,$1.45,$1.60,30%,,N,$36.41,4.19%,41.32%,9.86%
WW,Sell to Open,01/26/2024,38,$11.50,$0.35,$0.30,$0.40,37%,03/07/2024,N,$8.38,4.18%,41.2%,37.23%
BOIL,Sell to Open,01/26/2024,38,$45.00,$1.07,$1.00,$1.15,40%,,N,$27.73,3.88%,38.24%,62.28%
UVIX,Sell to Open,01/26/2024,38,$32.00,$0.60,$0.55,$0.65,11%,,N,$15.62,3.84%,37.89%,104.87%
BYON,Sell to Open,01/26/2024,38,$30.00,$0.97,$0.80,$1.15,0%,02/22/2024,N,$25.55,3.82%,37.64%,17.42%
RDFN,Sell to Open,01/26/2024,38,$12.50,$0.37,$0.30,$0.45,30%,02/15/2024,N,$10.01,3.75%,36.96%,24.88%
MARA,Sell to Open,01/26/2024,38,$40.00,$0.82,$0.79,$0.85,35%,02/29/2024,N,$21.97,3.73%,36.82%,82.07%
LABU,Sell to Open,01/26/2024,38,$145.00,$4.09,$4.00,$4.20,47%,,N,$113.68,3.61%,35.58%,27.55%
KOLD,Sell to Open,01/26/2024,38,$160.00,$3.57,$2.15,$5.00,37%,,N,$100.43,3.56%,35.12%,59.31%
GLW,Sell to Open,01/26/2024,38,$37.00,$1.07,$0.00,$2.15,15%,01/30/2024,N,$30.38,3.54%,34.91%,21.79%
XLC,Sell to Open,01/26/2024,38,$76.00,$2.47,$0.15,$4.80,3%,,N,$72.45,3.42%,33.7%,4.9%
AMSC,Sell to Open,01/26/2024,38,$12.50,$0.37,$0.30,$0.45,1%,01/31/2024,N,$11.04,3.4%,33.51%,13.22%
UPST,Sell to Open,01/26/2024,38,$70.00,$1.49,$1.44,$1.54,29%,02/13/2024,N,$47.31,3.15%,31.07%,47.96%
XLB,Sell to Open,01/26/2024,38,$89.00,$2.54,$0.10,$5.00,4%,,N,$85.49,2.98%,29.42%,4.11%
UVXY,Sell to Open,01/26/2024,38,$16.00,$0.27,$0.24,$0.31,10%,,N,$9.22,2.98%,29.42%,73.54%
RIOT,Sell to Open,01/26/2024,38,$28.00,$0.45,$0.44,$0.47,49%,02/29/2024,N,$16.68,2.73%,26.91%,67.87%
XHB,Sell to Open,01/26/2024,38,$105.00,$2.52,$0.05,$5.00,17%,,N,$94.99,2.66%,26.22%,10.54%
XPEV,Sell to Open,01/26/2024,38,$18.00,$0.36,$0.32,$0.41,11%,03/14/2024,N,$14.79,2.47%,24.35%,21.7%
ENVX,Sell to Open,01/26/2024,38,$19.00,$0.35,$0.30,$0.40,26%,02/28/2024,N,$14.31,2.45%,24.13%,32.77%
AI,Sell to Open,01/26/2024,38,$41.00,$0.78,$0.71,$0.85,5%,03/07/2024,N,$32.28,2.42%,23.84%,27.01%
ZI,Sell to Open,01/26/2024,38,$21.00,$0.45,$0.40,$0.50,20%,02/05/2024,N,$18.83,2.39%,23.58%,11.52%
TOST,Sell to Open,01/26/2024,38,$20.50,$0.42,$0.35,$0.50,17%,02/15/2024,N,$18.17,2.34%,23.07%,12.82%
DPST,Sell to Open,01/26/2024,38,$140.00,$2.35,$2.10,$2.60,11%,,N,$100.49,2.34%,23.07%,39.32%
BMBL,Sell to Open,01/26/2024,38,$17.00,$0.35,$0.30,$0.40,10%,02/21/2024,N,$15.25,2.3%,22.64%,11.48%
TSLL,Sell to Open,02/16/2024,59,$21.00,$0.35,$0.30,$0.40,15%,,N,$15.29,2.29%,14.41%,37.34%
NEP,Sell to Open,01/26/2024,38,$37.00,$0.70,$0.35,$1.05,46%,01/25/2024,Y,$30.57,2.29%,22.59%,21.03%
FSLY,Sell to Open,01/26/2024,38,$24.00,$0.43,$0.31,$0.56,16%,02/14/2024,N,$19.04,2.28%,22.54%,26.05%
PBF,Sell to Open,01/19/2024,31,$50.00,$1.05,$1.00,$1.10,9%,02/15/2024,N,$46.88,2.24%,27.25%,6.66%
WOLF,Sell to Open,01/26/2024,38,$55.00,$1.00,$0.50,$1.50,33%,01/24/2024,Y,$44.89,2.23%,21.98%,22.52%
ARKG,Sell to Open,01/26/2024,38,$36.00,$0.72,$0.65,$0.80,40%,,N,$32.70,2.22%,21.87%,10.09%
RKT,Sell to Open,01/26/2024,38,$16.50,$0.31,$0.29,$0.35,37%,02/29/2024,N,$14.42,2.22%,21.89%,14.42%
SEDG,Sell to Open,01/26/2024,38,$135.00,$2.22,$2.10,$2.35,67%,02/12/2024,N,$102.24,2.18%,21.47%,32.04%
CLF,Sell to Open,01/26/2024,38,$23.00,$0.45,$0.44,$0.47,21%,02/12/2024,N,$21.15,2.15%,21.22%,8.75%
XLI,Sell to Open,01/26/2024,38,$118.00,$2.42,$0.06,$4.80,10%,,N,$113.27,2.15%,21.16%,4.18%
PFG,Sell to Open,01/19/2024,31,$80.00,$1.70,$1.65,$1.75,4%,02/12/2024,N,$79.48,2.14%,26.02%,0.65%
BIIB,Sell to Open,01/26/2024,38,$275.00,$5.35,$2.00,$8.70,27%,02/14/2024,N,$251.69,2.13%,20.97%,9.26%
Z,Sell to Open,01/26/2024,38,$67.00,$1.20,$0.64,$1.76,19%,02/14/2024,N,$57.85,2.07%,20.46%,15.82%
WBA,Sell to Open,01/26/2024,38,$30.00,$0.53,$0.51,$0.56,92%,01/04/2024,Y,$26.03,2.06%,20.28%,15.25%
SKX,Sell to Open,01/19/2024,31,$65.00,$1.30,$1.25,$1.35,2%,02/01/2024,N,$63.75,2.04%,24.81%,1.96%
AR,Sell to Open,01/26/2024,38,$25.00,$0.46,$0.41,$0.51,26%,02/14/2024,N,$22.50,2.04%,20.17%,11.11%
ASAN,Sell to Open,01/26/2024,38,$23.00,$0.40,$0.35,$0.45,5%,03/06/2024,N,$19.97,2%,19.76%,15.17%
EDU,Sell to Open,01/26/2024,38,$91.00,$1.50,$0.73,$2.28,26%,01/23/2024,Y,$75.40,2%,19.69%,20.69%
COIN,Sell to Open,01/26/2024,38,$220.00,$3.17,$2.99,$3.35,27%,02/20/2024,N,$161.16,1.97%,19.4%,36.51%
STNE,Sell to Open,01/26/2024,38,$20.00,$0.35,$0.30,$0.40,6%,03/12/2024,N,$17.96,1.95%,19.22%,11.36%
JNPR,Sell to Open,01/26/2024,38,$30.00,$0.57,$0.50,$0.65,9%,01/30/2024,N,$29.42,1.95%,19.28%,1.97%
ILMN,Sell to Open,01/26/2024,38,$180.00,$2.67,$0.45,$4.90,55%,02/13/2024,N,$139.53,1.92%,18.91%,29%
S,Sell to Open,01/26/2024,38,$31.00,$0.52,$0.45,$0.60,5%,03/12/2024,N,$27.48,1.91%,18.85%,12.81%
LMND,Sell to Open,01/26/2024,38,$25.00,$0.35,$0.30,$0.40,38%,02/21/2024,N,$18.40,1.9%,18.76%,35.87%
NAIL,Sell to Open,01/19/2024,31,$140.00,$2.02,$1.85,$2.20,33%,,N,$109.05,1.86%,22.59%,28.38%
ERY,Sell to Open,01/19/2024,31,$29.00,$0.50,$0.45,$0.55,7%,,N,$27.14,1.84%,22.41%,6.85%
MSTR,Sell to Open,01/26/2024,38,$760.00,$10.47,$9.45,$11.50,25%,02/01/2024,N,$571.30,1.83%,18.09%,33.03%
SNAP,Sell to Open,01/26/2024,38,$20.00,$0.31,$0.30,$0.32,10%,02/08/2024,N,$17.18,1.8%,17.8%,16.41%
XP,Sell to Open,01/26/2024,38,$30.00,$0.47,$0.40,$0.55,15%,02/15/2024,N,$26.65,1.78%,17.58%,12.57%
JWN,Sell to Open,01/26/2024,38,$21.00,$0.32,$0.30,$0.35,16%,02/29/2024,N,$18.39,1.77%,17.43%,14.19%
APLS,Sell to Open,01/26/2024,38,$77.00,$1.02,$0.75,$1.30,21%,02/20/2024,N,$57.98,1.77%,17.44%,32.8%
DDM,Sell to Open,01/19/2024,31,$80.00,$1.40,$1.35,$1.45,4%,,N,$79.06,1.77%,21.54%,1.19%
ENPH,Sell to Open,01/26/2024,38,$170.00,$2.36,$2.25,$2.47,48%,02/06/2024,N,$135.32,1.74%,17.2%,25.63%
W,Sell to Open,01/26/2024,38,$90.00,$1.14,$0.97,$1.32,27%,02/22/2024,N,$66.72,1.72%,16.93%,34.89%
SRPT,Sell to Open,01/26/2024,38,$120.00,$1.62,$1.15,$2.10,11%,02/27/2024,N,$95.54,1.7%,16.78%,25.6%
U,Sell to Open,01/26/2024,38,$50.00,$0.69,$0.55,$0.84,13%,02/21/2024,N,$40.94,1.7%,16.75%,22.13%
SYM,Sell to Open,01/19/2024,31,$75.00,$0.95,$0.75,$1.15,19%,01/29/2024,N,$56.36,1.69%,20.51%,33.07%
RIVN,Sell to Open,01/26/2024,38,$32.00,$0.40,$0.39,$0.42,26%,02/28/2024,N,$24.35,1.66%,16.41%,31.42%
CWEB,Sell to Open,01/19/2024,31,$42.00,$0.55,$0.50,$0.60,11%,,N,$33.42,1.65%,20.02%,25.67%
OKTA,Sell to Open,01/26/2024,38,$100.00,$1.41,$1.37,$1.45,22%,02/28/2024,N,$86.68,1.63%,16.05%,15.37%
BLOK,Sell to Open,01/19/2024,31,$32.00,$0.47,$0.40,$0.55,80%,,N,$29.13,1.63%,19.84%,9.85%
ASO,Sell to Open,01/26/2024,38,$71.00,$1.02,$0.50,$1.55,4%,03/14/2024,N,$63.56,1.61%,15.91%,11.71%
CFLT,Sell to Open,01/19/2024,31,$29.00,$0.40,$0.35,$0.45,13%,01/29/2024,N,$24.82,1.61%,19.61%,16.84%
SMCI,Sell to Open,01/26/2024,38,$400.00,$5.05,$4.70,$5.40,17%,01/30/2024,N,$315.94,1.6%,15.77%,26.61%
CAVA,Sell to Open,01/26/2024,38,$50.00,$0.65,$0.55,$0.75,1%,03/05/2024,N,$40.96,1.59%,15.65%,22.07%
FOXA,Sell to Open,01/26/2024,38,$31.00,$0.47,$0.40,$0.55,7%,02/07/2024,N,$29.95,1.59%,15.65%,3.51%
TDOC,Sell to Open,01/26/2024,38,$26.00,$0.34,$0.32,$0.36,23%,02/21/2024,N,$21.58,1.58%,15.54%,20.48%
AEO,Sell to Open,01/26/2024,38,$23.00,$0.32,$0.30,$0.36,15%,02/28/2024,N,$20.89,1.58%,15.58%,10.1%
HELE,Sell to Open,01/26/2024,38,$140.00,$1.87,$1.60,$2.15,46%,01/08/2024,Y,$119.55,1.57%,15.47%,17.11%
