Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FROG,Sell to Open,11/17/2023,42,$25.00,$1.65,$1.60,$1.70,34%,11/01/2023,Y,$24.84,6.64%,60.61%,0.64%
CRDO,Sell to Open,11/17/2023,42,$17.50,$1.02,$0.95,$1.10,7%,11/29/2023,N,$17.25,5.94%,54.22%,1.45%
BOIL,Sell to Open,11/17/2023,42,$85.00,$3.75,$3.60,$3.90,1%,,N,$68.84,5.45%,49.71%,23.47%
VIXY,Sell to Open,11/17/2023,42,$35.00,$1.13,$0.50,$1.77,15%,,N,$23.62,4.81%,43.85%,48.18%
TAL,Sell to Open,11/17/2023,42,$10.00,$0.41,$0.39,$0.43,23%,10/26/2023,Y,$9.00,4.56%,41.57%,11.11%
VSCO,Sell to Open,11/17/2023,42,$17.50,$0.60,$0.55,$0.65,64%,12/06/2023,N,$14.58,4.12%,37.55%,20.03%
EDR,Sell to Open,11/17/2023,42,$21.00,$0.77,$0.70,$0.85,22%,11/09/2023,Y,$20.50,3.78%,34.5%,2.44%
BBIO,Sell to Open,11/17/2023,42,$30.00,$0.92,$0.85,$1.00,6%,11/02/2023,Y,$25.26,3.66%,33.41%,18.76%
ENVX,Sell to Open,11/17/2023,42,$14.00,$0.37,$0.35,$0.40,65%,10/25/2023,Y,$10.33,3.63%,33.13%,35.53%
SOXS,Sell to Open,11/17/2023,42,$15.00,$0.37,$0.35,$0.40,20%,,N,$10.73,3.49%,31.89%,39.79%
UVXY,Sell to Open,11/17/2023,42,$31.00,$0.57,$0.53,$0.61,51%,,N,$16.46,3.46%,31.6%,88.34%
OSTK,Sell to Open,11/17/2023,42,$25.00,$0.60,$0.55,$0.65,92%,10/26/2023,Y,$17.46,3.44%,31.36%,43.18%
MXL,Sell to Open,11/17/2023,42,$25.00,$0.75,$0.70,$0.80,46%,10/24/2023,Y,$21.81,3.44%,31.38%,14.63%
FSLY,Sell to Open,11/17/2023,42,$20.00,$0.54,$0.53,$0.55,54%,11/01/2023,Y,$16.11,3.35%,30.59%,24.15%
MARA,Sell to Open,11/17/2023,42,$12.00,$0.27,$0.26,$0.28,21%,11/08/2023,Y,$8.08,3.34%,30.49%,48.51%
RIOT,Sell to Open,11/17/2023,42,$14.00,$0.32,$0.32,$0.33,24%,11/07/2023,Y,$9.92,3.28%,29.9%,41.13%
DQ,Sell to Open,11/17/2023,42,$30.00,$0.82,$0.75,$0.90,25%,11/02/2023,Y,$26.23,3.15%,28.7%,14.37%
LYFT,Sell to Open,11/17/2023,42,$14.00,$0.34,$0.34,$0.35,33%,11/06/2023,Y,$11.09,3.11%,28.39%,26.24%
DBA,Sell to Open,11/17/2023,42,$23.00,$0.65,$0.05,$1.25,8%,,N,$21.58,3.01%,27.48%,6.58%
SRCL,Sell to Open,11/17/2023,42,$45.00,$1.27,$1.20,$1.35,51%,10/26/2023,Y,$42.37,3.01%,27.46%,6.21%
RNG,Sell to Open,11/17/2023,42,$35.00,$0.89,$0.85,$0.95,25%,11/08/2023,Y,$30.03,3%,27.35%,16.55%
DOCS,Sell to Open,11/17/2023,42,$25.00,$0.64,$0.60,$0.70,21%,11/09/2023,Y,$21.91,2.97%,27.07%,14.1%
AMC,Sell to Open,11/17/2023,42,$16.00,$0.27,$0.26,$0.29,11%,11/07/2023,Y,$9.26,2.97%,27.1%,72.79%
TDOC,Sell to Open,11/17/2023,42,$22.50,$0.55,$0.53,$0.57,44%,10/25/2023,Y,$18.70,2.94%,26.84%,20.32%
OSK,Sell to Open,11/17/2023,42,$105.00,$2.67,$0.55,$4.80,51%,10/26/2023,Y,$92.09,2.9%,26.51%,14.02%
YANG,Sell to Open,11/17/2023,42,$16.00,$0.32,$0.30,$0.35,13%,,N,$11.25,2.89%,26.36%,42.22%
EDZ,Sell to Open,11/17/2023,42,$16.00,$0.40,$0.35,$0.45,20%,,N,$13.89,2.88%,26.28%,15.19%
FRO,Sell to Open,11/17/2023,42,$20.00,$0.52,$0.50,$0.55,26%,11/30/2023,N,$18.27,2.87%,26.22%,9.47%
TECS,Sell to Open,11/17/2023,42,$19.00,$0.42,$0.40,$0.45,28%,,N,$14.93,2.85%,25.98%,27.26%
LABD,Sell to Open,11/17/2023,42,$30.00,$0.60,$0.55,$0.65,27%,,N,$21.11,2.84%,25.94%,42.11%
JXN,Sell to Open,11/17/2023,42,$40.00,$1.05,$1.00,$1.10,28%,11/08/2023,Y,$37.18,2.82%,25.77%,7.58%
TSLS,Sell to Open,11/17/2023,42,$21.00,$0.52,$0.45,$0.60,17%,,N,$18.68,2.81%,25.65%,12.42%
RUN,Sell to Open,11/17/2023,42,$15.00,$0.29,$0.28,$0.30,83%,11/01/2023,Y,$10.45,2.78%,25.32%,43.54%
AFRM,Sell to Open,11/17/2023,42,$25.00,$0.49,$0.48,$0.50,25%,11/07/2023,Y,$17.94,2.73%,24.92%,39.35%
PLCE,Sell to Open,11/17/2023,42,$33.00,$0.64,$0.35,$0.95,38%,11/16/2023,Y,$24.02,2.71%,24.69%,37.39%
UPST,Sell to Open,11/17/2023,42,$42.50,$0.74,$0.72,$0.76,14%,11/07/2023,Y,$27.55,2.69%,24.51%,54.26%
ARRY,Sell to Open,11/17/2023,42,$25.00,$0.52,$0.50,$0.55,44%,11/07/2023,Y,$19.75,2.66%,24.26%,26.58%
IMGN,Sell to Open,11/17/2023,42,$20.00,$0.40,$0.35,$0.45,8%,11/03/2023,Y,$15.37,2.6%,23.75%,30.12%
FRSH,Sell to Open,11/17/2023,42,$22.50,$0.50,$0.45,$0.55,26%,10/31/2023,Y,$19.51,2.56%,23.39%,15.33%
CVNA,Sell to Open,11/17/2023,42,$60.00,$0.96,$0.85,$1.07,13%,11/02/2023,Y,$37.65,2.55%,23.27%,59.36%
CAVA,Sell to Open,11/17/2023,42,$40.00,$0.80,$0.70,$0.90,34%,11/13/2023,Y,$31.61,2.53%,23.09%,26.54%
