Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPCE,Sell to Open,09/15/2023,51,$4.00,$0.51,$0.50,$0.53,25%,08/01/2023,Y,$3.90,13.21%,96.4%,2.56%
UPST,Sell to Open,09/15/2023,51,$95.00,$5.42,$5.30,$5.55,90%,08/08/2023,Y,$64.16,8.46%,61.72%,48.07%
EBIX,Sell to Open,09/15/2023,51,$40.00,$2.34,$2.15,$2.55,65%,08/09/2023,Y,$28.34,8.29%,60.53%,41.14%
XPEV,Sell to Open,09/15/2023,51,$22.00,$1.55,$1.53,$1.58,20%,08/23/2023,Y,$19.46,7.99%,58.33%,13.05%
YINN,Sell to Open,09/15/2023,51,$46.00,$2.87,$2.75,$3.00,11%,,N,$40.42,7.11%,51.92%,13.81%
WW,Sell to Open,09/15/2023,51,$15.00,$0.80,$0.75,$0.85,22%,08/03/2023,Y,$11.54,6.93%,50.61%,29.98%
FSR,Sell to Open,09/15/2023,51,$7.00,$0.39,$0.36,$0.43,35%,08/04/2023,Y,$5.82,6.79%,49.54%,20.27%
KBE,Sell to Open,09/15/2023,51,$46.00,$2.54,$0.30,$4.80,36%,,N,$42.07,6.06%,44.25%,9.34%
WB,Sell to Open,09/15/2023,51,$15.00,$0.82,$0.80,$0.85,15%,08/31/2023,Y,$14.50,5.69%,41.53%,3.45%
LCID,Sell to Open,09/15/2023,51,$9.00,$0.39,$0.37,$0.41,17%,08/07/2023,Y,$7.17,5.44%,39.71%,25.52%
AMC,Sell to Open,09/15/2023,51,$10.00,$0.27,$0.26,$0.29,57%,08/08/2023,Y,$5.07,5.42%,39.6%,97.24%
TRUP,Sell to Open,09/15/2023,51,$40.00,$1.52,$1.45,$1.60,89%,08/03/2023,Y,$29.58,5.16%,37.64%,35.23%
SHLS,Sell to Open,09/15/2023,51,$30.00,$1.35,$1.30,$1.40,29%,08/01/2023,Y,$26.84,5.03%,36.72%,11.77%
LAZR,Sell to Open,09/15/2023,51,$9.00,$0.36,$0.34,$0.38,25%,08/08/2023,Y,$7.19,5.01%,36.55%,25.17%
FRO,Sell to Open,09/15/2023,51,$16.00,$0.77,$0.55,$1.00,5%,08/31/2023,Y,$15.56,4.98%,36.36%,2.83%
NEOG,Sell to Open,09/15/2023,51,$22.50,$1.20,$1.15,$1.25,2%,07/27/2023,Y,$22.58,4.96%,36.21%,-0.35%
APLD,Sell to Open,09/15/2023,51,$16.00,$0.47,$0.40,$0.55,33%,10/11/2023,N,$10.00,4.75%,34.68%,60%
PKX,Sell to Open,09/15/2023,51,$140.00,$5.40,$4.90,$5.90,100%,10/24/2023,N,$127.75,4.23%,30.86%,9.59%
IONQ,Sell to Open,09/15/2023,51,$25.00,$0.67,$0.60,$0.75,58%,08/14/2023,Y,$16.19,4.17%,30.44%,54.42%
PTON,Sell to Open,09/15/2023,51,$12.00,$0.36,$0.33,$0.39,29%,08/24/2023,Y,$8.76,4.11%,30%,36.99%
NNOX,Sell to Open,09/15/2023,51,$17.50,$0.55,$0.50,$0.60,18%,08/15/2023,Y,$13.55,4.06%,29.63%,29.15%
SOXS,Sell to Open,09/15/2023,51,$13.00,$0.37,$0.35,$0.40,14%,,N,$9.45,3.97%,28.97%,37.57%
CNK,Sell to Open,09/15/2023,51,$17.50,$0.62,$0.55,$0.70,34%,08/04/2023,Y,$15.92,3.93%,28.66%,9.92%
YANG,Sell to Open,09/15/2023,51,$12.00,$0.35,$0.30,$0.40,11%,,N,$8.92,3.92%,28.64%,34.53%
IVR,Sell to Open,09/15/2023,51,$12.00,$0.72,$0.63,$0.81,2%,08/03/2023,Y,$12.24,3.92%,28.63%,-1.96%
PLUG,Sell to Open,09/15/2023,51,$15.00,$0.47,$0.46,$0.48,34%,08/08/2023,Y,$12.01,3.91%,28.57%,24.9%
VRM,Sell to Open,09/15/2023,51,$5.00,$0.08,$0.07,$0.10,58%,08/08/2023,Y,$2.19,3.88%,28.33%,128.31%
DPST,Sell to Open,09/15/2023,51,$120.00,$3.40,$3.30,$3.50,22%,,N,$90.12,3.77%,27.54%,33.16%
HLF,Sell to Open,09/15/2023,51,$20.00,$0.62,$0.55,$0.70,58%,08/02/2023,Y,$16.70,3.74%,27.32%,19.76%
MYGN,Sell to Open,09/15/2023,51,$24.00,$0.82,$0.70,$0.95,30%,08/03/2023,Y,$22.09,3.73%,27.26%,8.65%
HA,Sell to Open,09/15/2023,51,$13.00,$0.42,$0.35,$0.50,100%,,N,$11.44,3.72%,27.12%,13.64%
CHGG,Sell to Open,09/15/2023,51,$13.00,$0.37,$0.35,$0.40,89%,08/07/2023,Y,$10.10,3.71%,27.1%,28.71%
EXTR,Sell to Open,09/15/2023,51,$30.00,$1.00,$0.90,$1.10,81%,08/02/2023,Y,$27.06,3.7%,26.98%,10.86%
UVXY,Sell to Open,09/15/2023,51,$33.00,$0.59,$0.54,$0.64,21%,,N,$15.97,3.69%,26.97%,106.64%
SOFI,Sell to Open,09/15/2023,51,$12.00,$0.35,$0.34,$0.36,52%,07/31/2023,Y,$9.52,3.68%,26.84%,26.05%
NOVA,Sell to Open,09/15/2023,51,$25.00,$0.75,$0.65,$0.85,29%,07/26/2023,Y,$20.50,3.66%,26.71%,21.95%
XRAY,Sell to Open,09/15/2023,51,$40.00,$1.95,$1.85,$2.05,16%,08/03/2023,Y,$40.47,3.66%,26.7%,-1.16%
VRNS,Sell to Open,09/15/2023,51,$30.00,$1.00,$0.90,$1.10,36%,07/31/2023,Y,$27.42,3.65%,26.62%,9.41%
ARLO,Sell to Open,09/15/2023,51,$13.00,$0.40,$0.35,$0.45,59%,08/10/2023,Y,$11.03,3.63%,26.47%,17.86%
PLNT,Sell to Open,09/15/2023,51,$77.50,$2.42,$0.55,$4.30,48%,08/03/2023,Y,$67.65,3.58%,26.17%,14.56%
TGTX,Sell to Open,09/15/2023,51,$30.00,$0.72,$0.50,$0.95,15%,08/01/2023,Y,$20.23,3.58%,26.16%,48.29%
PR,Sell to Open,09/15/2023,51,$12.00,$0.40,$0.35,$0.45,21%,08/02/2023,Y,$11.19,3.57%,26.09%,7.24%
GEN,Sell to Open,09/15/2023,51,$20.00,$0.70,$0.65,$0.75,39%,08/03/2023,Y,$19.74,3.55%,25.89%,1.32%
RVLV,Sell to Open,09/15/2023,51,$22.50,$0.67,$0.60,$0.75,38%,08/02/2023,Y,$19.07,3.54%,25.84%,17.99%
NEWR,Sell to Open,09/15/2023,51,$120.00,$2.62,$0.45,$4.80,24%,08/08/2023,Y,$75.10,3.5%,25.52%,59.79%
