Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,03/22/2024,44,$22.50,$2.54,$0.08,$5.00,23%,,N,$18.24,13.93%,118.2%,23.36%
CVNA,Sell to Open,03/22/2024,44,$60.00,$3.30,$2.85,$3.75,17%,02/22/2024,Y,$48.09,6.86%,58.25%,24.77%
EEM,Sell to Open,03/22/2024,44,$41.50,$2.48,$0.06,$4.90,9%,,N,$39.63,6.26%,53.12%,4.72%
UPST,Sell to Open,03/22/2024,44,$45.00,$1.83,$1.67,$1.99,57%,02/13/2024,Y,$32.42,5.64%,47.91%,38.8%
GPS,Sell to Open,03/22/2024,44,$25.00,$0.91,$0.25,$1.58,37%,03/07/2024,Y,$19.87,4.6%,39.09%,25.82%
AFRM,Sell to Open,03/22/2024,44,$60.00,$1.90,$1.75,$2.06,55%,02/08/2024,Y,$44.61,4.27%,36.25%,34.5%
XLU,Sell to Open,03/22/2024,44,$64.00,$2.44,$0.10,$4.80,41%,,N,$60.47,4.05%,34.39%,5.84%
PCG,Sell to Open,03/22/2024,44,$18.50,$0.63,$0.04,$1.22,52%,02/22/2024,Y,$16.41,3.84%,32.59%,12.74%
MARA,Sell to Open,03/22/2024,44,$30.00,$0.67,$0.62,$0.72,14%,02/29/2024,Y,$17.54,3.82%,32.42%,71.04%
XRT,Sell to Open,03/22/2024,44,$77.00,$2.40,$0.01,$4.80,70%,,N,$70.67,3.4%,28.89%,8.96%
XLP,Sell to Open,03/22/2024,44,$76.00,$2.50,$0.01,$5.00,9%,,N,$73.81,3.39%,28.81%,2.97%
XLC,Sell to Open,03/22/2024,44,$82.50,$2.50,$0.20,$4.80,40%,,N,$78.78,3.17%,26.94%,4.72%
XLB,Sell to Open,03/22/2024,44,$87.00,$2.57,$0.35,$4.80,27%,,N,$83.07,3.1%,26.31%,4.73%
BOIL,Sell to Open,03/22/2024,44,$31.00,$0.61,$0.45,$0.77,6%,,N,$19.87,3.07%,26.06%,56.01%
VXX,Sell to Open,03/22/2024,44,$20.00,$0.43,$0.11,$0.75,9%,,N,$14.00,3.07%,26.07%,42.86%
W,Sell to Open,03/22/2024,44,$70.00,$1.47,$1.07,$1.87,71%,02/22/2024,Y,$49.73,2.96%,25.09%,40.76%
ARM,Sell to Open,03/22/2024,44,$100.00,$2.25,$2.10,$2.41,91%,02/07/2024,Y,$77.01,2.93%,24.86%,29.85%
XLE,Sell to Open,03/22/2024,44,$89.50,$2.44,$0.08,$4.80,9%,,N,$83.75,2.91%,24.73%,6.87%
CNK,Sell to Open,03/15/2024,37,$16.00,$0.40,$0.35,$0.45,44%,02/16/2024,Y,$14.44,2.77%,28.09%,10.8%
XHB,Sell to Open,03/22/2024,44,$105.00,$2.62,$0.45,$4.80,23%,,N,$96.93,2.71%,22.99%,8.33%
LMND,Sell to Open,03/22/2024,44,$21.00,$0.42,$0.30,$0.55,81%,02/21/2024,Y,$15.67,2.71%,23.02%,34.01%
