Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BRZU,Sell to Open,08/18/2023,58,$100.00,$5.45,$5.00,$5.90,2%,,N,$93.59,5.82%,37.29%,6.85%
HLF,Sell to Open,07/28/2023,37,$13.00,$0.72,$0.45,$1.00,12%,08/01/2023,N,$12.56,5.77%,58.52%,3.5%
DISH,Sell to Open,07/28/2023,37,$8.00,$0.35,$0.26,$0.45,60%,08/02/2023,N,$6.35,5.59%,56.68%,25.98%
NAIL,Sell to Open,08/18/2023,58,$77.00,$3.50,$3.30,$3.70,1%,,N,$67.68,5.17%,33.12%,13.77%
ARRY,Sell to Open,08/18/2023,58,$25.00,$1.07,$1.00,$1.15,3%,08/08/2023,Y,$21.57,4.98%,31.91%,15.9%
FHN,Sell to Open,07/28/2023,37,$12.00,$0.52,$0.35,$0.70,29%,07/19/2023,Y,$11.60,4.53%,45.89%,3.45%
MARA,Sell to Open,07/28/2023,37,$19.00,$0.53,$0.50,$0.56,22%,08/08/2023,N,$12.21,4.34%,44.01%,55.61%
ERF,Sell to Open,08/18/2023,58,$15.00,$0.60,$0.55,$0.65,4%,08/03/2023,Y,$14.33,4.19%,26.81%,4.68%
TNA,Sell to Open,07/28/2023,37,$41.00,$1.30,$0.19,$2.41,9%,,N,$34.10,3.81%,38.65%,20.23%
YANG,Sell to Open,08/18/2023,58,$15.00,$0.40,$0.35,$0.45,5%,,N,$10.57,3.78%,24.23%,41.91%
TGTX,Sell to Open,07/28/2023,37,$29.00,$0.89,$0.35,$1.45,7%,08/01/2023,N,$23.80,3.78%,38.34%,21.85%
GUSH,Sell to Open,08/18/2023,58,$135.00,$4.25,$4.10,$4.40,4%,,N,$114.94,3.7%,23.68%,17.45%
RDFN,Sell to Open,07/28/2023,37,$12.00,$0.37,$0.30,$0.45,4%,08/03/2023,N,$10.15,3.69%,37.46%,18.23%
XP,Sell to Open,07/28/2023,37,$26.00,$0.90,$0.75,$1.05,4%,08/08/2023,N,$24.52,3.67%,37.21%,6.04%
XLC,Sell to Open,07/28/2023,37,$67.50,$2.32,$0.25,$4.40,2%,,N,$63.70,3.65%,37.01%,5.97%
QID,Sell to Open,08/18/2023,58,$15.00,$0.50,$0.45,$0.55,7%,,N,$13.75,3.64%,23.29%,9.09%
SPWR,Sell to Open,07/28/2023,37,$12.00,$0.38,$0.30,$0.46,23%,08/01/2023,N,$10.52,3.61%,36.62%,14.07%
DBO,Sell to Open,08/18/2023,58,$15.00,$0.50,$0.45,$0.55,3%,,N,$14.39,3.47%,22.25%,4.24%
CWEB,Sell to Open,08/18/2023,58,$51.00,$1.29,$1.20,$1.40,4%,,N,$37.76,3.44%,22.05%,35.06%
MP,Sell to Open,08/18/2023,58,$25.00,$0.75,$0.70,$0.80,1%,08/03/2023,Y,$21.88,3.43%,21.95%,14.26%
DB,Sell to Open,07/28/2023,37,$10.50,$0.35,$0.30,$0.40,6%,,N,$10.30,3.4%,34.45%,1.94%
GLNG,Sell to Open,08/18/2023,58,$22.50,$0.70,$0.65,$0.75,3%,08/10/2023,Y,$21.22,3.3%,21.12%,6.03%
DUST,Sell to Open,07/28/2023,37,$13.50,$0.40,$0.30,$0.50,0%,,N,$12.15,3.29%,33.38%,11.11%
SOXS,Sell to Open,07/28/2023,37,$14.00,$0.35,$0.30,$0.40,4%,,N,$10.95,3.2%,32.41%,27.85%
CVNA,Sell to Open,07/28/2023,37,$41.00,$0.77,$0.66,$0.88,17%,08/03/2023,N,$24.17,3.19%,32.3%,69.63%
BYND,Sell to Open,07/28/2023,37,$19.00,$0.39,$0.31,$0.48,42%,08/03/2023,N,$12.42,3.18%,32.25%,52.98%
GT,Sell to Open,07/28/2023,37,$14.50,$0.42,$0.30,$0.55,21%,08/04/2023,N,$13.39,3.17%,32.18%,8.29%
HST,Sell to Open,08/18/2023,58,$17.00,$0.52,$0.45,$0.60,5%,08/02/2023,Y,$16.64,3.16%,20.2%,2.16%
AI,Sell to Open,07/28/2023,37,$60.00,$1.22,$1.05,$1.40,31%,08/30/2023,N,$39.04,3.14%,31.81%,53.69%
XHB,Sell to Open,07/28/2023,37,$82.00,$2.42,$0.05,$4.80,0%,,N,$77.14,3.14%,31.87%,6.3%
AZUL,Sell to Open,08/18/2023,58,$17.50,$0.42,$0.35,$0.50,6%,08/17/2023,Y,$13.57,3.13%,20.06%,28.96%
NEOG,Sell to Open,07/28/2023,37,$22.50,$0.67,$0.55,$0.80,2%,07/31/2023,N,$21.70,3.11%,31.54%,3.69%
XPEV,Sell to Open,07/28/2023,37,$13.00,$0.32,$0.30,$0.36,6%,08/23/2023,N,$10.63,3.1%,31.48%,22.3%
XLB,Sell to Open,07/28/2023,37,$84.50,$2.42,$0.05,$4.80,0%,,N,$80.51,3.01%,30.54%,4.96%
LABD,Sell to Open,07/28/2023,37,$16.00,$0.37,$0.30,$0.45,0%,,N,$12.55,2.99%,30.3%,27.49%
PLUG,Sell to Open,07/28/2023,37,$12.50,$0.29,$0.27,$0.32,42%,08/08/2023,N,$9.88,2.99%,30.27%,26.52%
SNAP,Sell to Open,07/28/2023,37,$13.00,$0.30,$0.29,$0.32,26%,07/27/2023,Y,$10.23,2.98%,30.23%,27.08%
ENVX,Sell to Open,07/28/2023,37,$19.00,$0.42,$0.35,$0.50,15%,07/26/2023,Y,$14.42,2.95%,29.88%,31.76%
UVXY,Sell to Open,07/28/2023,37,$4.00,$0.06,$0.04,$0.08,35%,,N,$2.06,2.91%,29.46%,93.7%
CFLT,Sell to Open,08/18/2023,58,$45.00,$1.00,$0.90,$1.10,2%,08/02/2023,Y,$34.72,2.88%,18.44%,29.61%
HBAN,Sell to Open,07/28/2023,37,$11.00,$0.30,$0.20,$0.40,23%,07/20/2023,Y,$10.64,2.82%,28.59%,3.38%
DLO,Sell to Open,08/18/2023,58,$17.00,$0.35,$0.30,$0.40,4%,08/22/2023,N,$12.47,2.81%,17.97%,36.33%
STNE,Sell to Open,07/28/2023,37,$16.00,$0.40,$0.30,$0.50,7%,08/17/2023,N,$14.22,2.81%,28.52%,12.52%
TWM,Sell to Open,08/18/2023,58,$16.00,$0.40,$0.35,$0.45,3%,,N,$14.32,2.79%,17.89%,11.73%
TRIP,Sell to Open,07/28/2023,37,$17.00,$0.45,$0.35,$0.55,3%,08/03/2023,N,$16.11,2.79%,28.32%,5.52%
EWA,Sell to Open,08/18/2023,58,$23.00,$0.85,$0.75,$0.95,8%,,N,$23.21,2.76%,17.66%,-0.9%
HMC,Sell to Open,08/18/2023,58,$30.00,$1.95,$1.90,$2.00,21%,08/09/2023,Y,$31.12,2.67%,17.08%,-3.6%
CRDO,Sell to Open,08/18/2023,58,$22.50,$0.47,$0.40,$0.55,24%,08/30/2023,N,$17.84,2.66%,17.05%,26.12%
LNC,Sell to Open,08/18/2023,58,$27.50,$0.64,$0.60,$0.70,23%,08/09/2023,Y,$24.51,2.65%,16.98%,12.2%
KOLD,Sell to Open,07/28/2023,37,$100.00,$1.60,$1.40,$1.80,12%,,N,$60.79,2.63%,26.69%,64.5%
FEZ,Sell to Open,07/28/2023,37,$46.50,$1.16,$0.28,$2.05,3%,,N,$45.26,2.57%,26.1%,2.74%
DRIV,Sell to Open,08/18/2023,58,$26.00,$0.65,$0.45,$0.85,4%,,N,$25.59,2.54%,16.27%,1.6%
SM,Sell to Open,08/18/2023,58,$35.00,$0.75,$0.70,$0.80,7%,08/03/2023,Y,$29.76,2.52%,16.14%,17.61%
TECS,Sell to Open,08/18/2023,58,$20.00,$0.37,$0.30,$0.45,2%,,N,$14.88,2.52%,16.14%,34.41%
RRC,Sell to Open,07/28/2023,37,$31.00,$0.72,$0.45,$1.00,3%,07/24/2023,Y,$29.00,2.5%,25.35%,6.9%
VXX,Sell to Open,07/28/2023,37,$39.00,$0.67,$0.58,$0.76,29%,,N,$26.79,2.5%,25.36%,45.58%
BNO,Sell to Open,08/18/2023,58,$28.00,$0.65,$0.50,$0.80,12%,,N,$26.09,2.49%,15.95%,7.32%
UPST,Sell to Open,07/28/2023,37,$48.00,$0.77,$0.70,$0.84,20%,08/08/2023,N,$31.72,2.43%,24.61%,51.32%
VIPS,Sell to Open,08/18/2023,58,$20.00,$0.40,$0.35,$0.45,7%,08/17/2023,Y,$16.94,2.36%,15.12%,18.06%
BEKE,Sell to Open,07/28/2023,37,$17.00,$0.35,$0.31,$0.40,11%,08/11/2023,N,$15.02,2.36%,23.96%,13.18%
RIOT,Sell to Open,07/28/2023,37,$18.00,$0.27,$0.25,$0.30,5%,08/09/2023,N,$11.68,2.35%,23.87%,54.11%
LMND,Sell to Open,07/28/2023,37,$21.00,$0.40,$0.30,$0.50,12%,08/08/2023,N,$17.25,2.32%,23.51%,21.74%
S,Sell to Open,07/28/2023,37,$18.00,$0.35,$0.30,$0.40,0%,08/30/2023,N,$15.11,2.32%,23.49%,19.13%
YINN,Sell to Open,07/28/2023,37,$47.00,$0.82,$0.75,$0.90,6%,,N,$35.81,2.3%,23.36%,31.25%
FLR,Sell to Open,08/18/2023,58,$32.50,$0.67,$0.65,$0.70,8%,08/04/2023,Y,$29.38,2.3%,14.71%,10.62%
DFEN,Sell to Open,08/18/2023,58,$23.00,$0.47,$0.40,$0.55,3%,,N,$20.77,2.29%,14.64%,10.74%
BMBL,Sell to Open,08/18/2023,58,$22.50,$0.40,$0.35,$0.45,0%,08/09/2023,Y,$17.50,2.29%,14.64%,28.57%
HTZ,Sell to Open,08/18/2023,58,$20.00,$0.40,$0.37,$0.43,3%,07/27/2023,Y,$17.64,2.27%,14.52%,13.38%
GDDY,Sell to Open,07/28/2023,37,$75.00,$1.62,$0.55,$2.70,10%,08/02/2023,N,$72.53,2.24%,22.72%,3.41%
GME,Sell to Open,07/28/2023,37,$32.00,$0.54,$0.32,$0.76,7%,09/07/2023,N,$24.43,2.21%,22.41%,30.99%
IOT,Sell to Open,08/18/2023,58,$35.00,$0.60,$0.55,$0.65,13%,08/30/2023,N,$27.32,2.2%,14.06%,28.11%
REM,Sell to Open,08/18/2023,58,$24.00,$0.50,$0.35,$0.65,4%,,N,$23.17,2.16%,13.82%,3.58%
AXSM,Sell to Open,07/28/2023,37,$100.00,$1.90,$1.10,$2.70,2%,08/09/2023,N,$88.56,2.15%,21.75%,12.92%
VRNS,Sell to Open,08/18/2023,58,$30.00,$0.55,$0.50,$0.60,8%,07/31/2023,Y,$25.60,2.15%,13.76%,17.19%
SRTY,Sell to Open,08/18/2023,58,$59.00,$0.90,$0.80,$1.00,2%,,N,$42.14,2.14%,13.68%,40.01%
BE,Sell to Open,08/18/2023,58,$22.00,$0.35,$0.30,$0.40,4%,08/08/2023,Y,$16.50,2.12%,13.58%,33.33%
INFY,Sell to Open,08/18/2023,58,$16.00,$0.32,$0.25,$0.40,24%,07/20/2023,Y,$15.39,2.11%,13.52%,3.96%
RIVN,Sell to Open,07/28/2023,37,$21.00,$0.30,$0.27,$0.34,48%,08/09/2023,N,$14.62,2.09%,21.15%,43.64%
LAC,Sell to Open,07/28/2023,37,$22.50,$0.42,$0.25,$0.60,7%,07/27/2023,Y,$20.40,2.08%,21.12%,10.29%
CLOU,Sell to Open,08/18/2023,58,$23.00,$0.40,$0.05,$0.75,1%,,N,$19.37,2.07%,13.22%,18.74%
USD,Sell to Open,08/18/2023,58,$50.00,$0.85,$0.65,$1.05,5%,,N,$41.03,2.07%,13.27%,21.86%
COIN,Sell to Open,07/28/2023,37,$79.00,$1.20,$1.11,$1.30,4%,08/08/2023,N,$58.10,2.07%,21.03%,35.97%
FSLY,Sell to Open,07/28/2023,37,$19.50,$0.33,$0.27,$0.39,10%,08/02/2023,N,$16.05,2.06%,20.85%,21.5%
PLTR,Sell to Open,07/28/2023,37,$18.50,$0.30,$0.28,$0.32,49%,08/07/2023,N,$14.64,2.05%,20.78%,26.37%
RING,Sell to Open,08/18/2023,58,$25.00,$0.47,$0.35,$0.60,0%,,N,$23.13,2.05%,13.15%,8.08%
RUN,Sell to Open,07/28/2023,37,$24.00,$0.38,$0.34,$0.42,12%,08/02/2023,N,$18.65,2.04%,20.66%,28.69%
CFG,Sell to Open,08/18/2023,58,$30.00,$0.55,$0.45,$0.65,30%,07/19/2023,Y,$26.94,2.04%,13.07%,11.36%
SRPT,Sell to Open,07/28/2023,37,$155.00,$2.54,$1.10,$4.00,20%,08/01/2023,N,$126.87,2.01%,20.38%,22.17%
ALLY,Sell to Open,07/28/2023,37,$30.00,$0.55,$0.45,$0.65,11%,07/19/2023,Y,$27.44,2%,20.32%,9.33%
ERY,Sell to Open,08/18/2023,58,$41.00,$0.65,$0.55,$0.75,2%,,N,$32.48,2%,12.81%,26.23%
ELF,Sell to Open,08/18/2023,58,$135.00,$2.22,$2.00,$2.45,9%,08/01/2023,Y,$111.47,2%,12.78%,21.11%
TOST,Sell to Open,07/28/2023,37,$24.00,$0.42,$0.35,$0.50,8%,08/09/2023,N,$21.29,2%,20.24%,12.73%
IDV,Sell to Open,08/18/2023,58,$26.00,$0.92,$0.75,$1.10,2%,,N,$26.40,1.99%,12.73%,-1.52%
PATH,Sell to Open,07/28/2023,37,$20.00,$0.32,$0.30,$0.35,7%,08/29/2023,N,$16.42,1.98%,20.07%,21.8%
ZION,Sell to Open,07/28/2023,37,$33.00,$0.55,$0.35,$0.75,22%,07/19/2023,Y,$27.95,1.97%,19.95%,18.07%
BILI,Sell to Open,07/28/2023,37,$19.50,$0.30,$0.26,$0.35,9%,09/07/2023,N,$15.56,1.96%,19.87%,25.32%
DPST,Sell to Open,07/28/2023,37,$85.00,$1.12,$0.85,$1.40,20%,,N,$57.26,1.96%,19.92%,48.45%
DRV,Sell to Open,08/18/2023,58,$70.00,$0.95,$0.80,$1.10,5%,,N,$48.84,1.95%,12.46%,43.33%
CVE,Sell to Open,08/18/2023,58,$19.00,$0.32,$0.30,$0.35,3%,07/27/2023,Y,$16.83,1.93%,12.37%,12.89%
JWN,Sell to Open,07/28/2023,37,$20.50,$0.35,$0.32,$0.39,0%,08/22/2023,N,$18.47,1.92%,19.49%,10.99%
CCL,Sell to Open,07/28/2023,37,$19.50,$0.30,$0.28,$0.33,29%,06/26/2023,Y,$15.89,1.92%,19.46%,22.72%
CWH,Sell to Open,07/28/2023,37,$31.00,$0.55,$0.45,$0.65,0%,08/01/2023,N,$28.70,1.92%,19.43%,8.01%
SFIX,Sell to Open,07/28/2023,37,$5.00,$0.07,$0.04,$0.10,13%,09/19/2023,N,$3.64,1.92%,19.5%,37.36%
SPXS,Sell to Open,07/28/2023,37,$16.50,$0.28,$0.26,$0.30,4%,,N,$14.74,1.9%,19.26%,11.94%
CRSP,Sell to Open,07/28/2023,37,$67.00,$1.07,$0.45,$1.70,14%,08/08/2023,N,$56.97,1.89%,19.13%,17.61%
FAZ,Sell to Open,07/28/2023,37,$23.00,$0.37,$0.25,$0.50,0%,,N,$19.83,1.89%,19.17%,15.99%
FITB,Sell to Open,07/28/2023,37,$28.00,$0.50,$0.35,$0.65,16%,07/20/2023,Y,$26.50,1.89%,19.13%,5.66%
AFRM,Sell to Open,07/28/2023,37,$21.50,$0.29,$0.27,$0.31,0%,08/24/2023,N,$15.50,1.87%,18.97%,38.71%
BOX,Sell to Open,08/18/2023,58,$30.00,$0.52,$0.45,$0.60,2%,08/23/2023,N,$28.39,1.85%,11.84%,5.67%
PST,Sell to Open,08/18/2023,58,$25.00,$0.40,$0.05,$0.75,5%,,N,$21.75,1.84%,11.78%,14.94%
SMAR,Sell to Open,08/18/2023,58,$45.00,$0.70,$0.65,$0.75,0%,08/31/2023,N,$38.02,1.84%,11.79%,18.36%
BCC,Sell to Open,08/18/2023,58,$90.00,$1.50,$0.50,$2.50,6%,07/31/2023,Y,$81.48,1.84%,11.79%,10.46%
SOXL,Sell to Open,07/28/2023,37,$30.00,$0.42,$0.40,$0.44,4%,,N,$22.78,1.84%,18.69%,31.69%
BZH,Sell to Open,08/18/2023,58,$27.00,$0.42,$0.35,$0.50,10%,07/27/2023,Y,$23.18,1.83%,11.74%,16.48%
JKS,Sell to Open,07/28/2023,37,$51.00,$0.80,$0.70,$0.90,14%,08/25/2023,N,$43.66,1.83%,18.58%,16.81%
HELE,Sell to Open,07/28/2023,37,$115.00,$1.77,$0.95,$2.60,61%,07/10/2023,Y,$97.04,1.83%,18.55%,18.51%
BTU,Sell to Open,07/28/2023,37,$24.00,$0.39,$0.28,$0.50,1%,07/27/2023,Y,$21.46,1.82%,18.43%,11.84%
UGA,Sell to Open,08/18/2023,58,$70.00,$1.12,$0.65,$1.60,14%,,N,$62.22,1.81%,11.58%,12.5%
IYE,Sell to Open,08/18/2023,58,$44.00,$0.75,$0.50,$1.00,5%,,N,$41.75,1.8%,11.5%,5.39%
WIRE,Sell to Open,08/18/2023,58,$220.00,$3.17,$1.35,$5.00,19%,07/24/2023,Y,$176.28,1.8%,11.53%,24.8%
PBF,Sell to Open,08/18/2023,58,$49.00,$0.72,$0.65,$0.80,0%,08/03/2023,Y,$40.43,1.79%,11.48%,21.2%
JNPR,Sell to Open,07/28/2023,37,$32.00,$0.55,$0.40,$0.70,9%,07/25/2023,Y,$30.80,1.79%,18.11%,3.9%
TTT,Sell to Open,08/18/2023,58,$81.00,$1.14,$1.05,$1.25,3%,,N,$64.46,1.78%,11.42%,25.66%
WCLD,Sell to Open,08/18/2023,58,$34.00,$0.55,$0.45,$0.65,3%,,N,$31.11,1.77%,11.32%,9.29%
ZI,Sell to Open,08/18/2023,58,$30.00,$0.42,$0.35,$0.50,2%,07/31/2023,Y,$23.97,1.77%,11.35%,25.16%
CAKE,Sell to Open,08/18/2023,58,$37.50,$0.60,$0.55,$0.65,2%,08/02/2023,Y,$33.88,1.77%,11.34%,10.68%
MSTR,Sell to Open,07/28/2023,37,$430.00,$5.82,$5.05,$6.60,4%,08/01/2023,N,$331.31,1.76%,17.83%,29.79%
GREK,Sell to Open,08/18/2023,58,$38.00,$0.65,$0.50,$0.80,4%,,N,$37.01,1.76%,11.25%,2.67%
PARA,Sell to Open,07/28/2023,37,$18.00,$0.27,$0.25,$0.30,9%,08/03/2023,N,$15.74,1.75%,17.71%,14.36%
ASAN,Sell to Open,07/28/2023,37,$28.00,$0.40,$0.30,$0.50,2%,09/06/2023,N,$22.81,1.75%,17.78%,22.75%
RMBS,Sell to Open,08/18/2023,58,$70.00,$1.02,$0.95,$1.10,50%,07/31/2023,Y,$59.06,1.74%,11.11%,18.52%
ROKU,Sell to Open,07/28/2023,37,$84.00,$1.12,$1.03,$1.22,5%,07/27/2023,Y,$64.52,1.74%,17.68%,30.19%
FOXA,Sell to Open,07/28/2023,37,$34.00,$0.57,$0.50,$0.65,0%,08/09/2023,N,$33.19,1.73%,17.57%,2.44%
W,Sell to Open,07/28/2023,37,$75.00,$0.96,$0.86,$1.06,6%,08/03/2023,N,$55.37,1.73%,17.58%,35.45%
AEM,Sell to Open,08/18/2023,58,$55.00,$0.85,$0.80,$0.90,6%,07/26/2023,Y,$49.16,1.73%,11.07%,11.88%
UCO,Sell to Open,07/28/2023,37,$29.50,$0.42,$0.30,$0.55,14%,,N,$24.72,1.72%,17.43%,19.34%
PI,Sell to Open,08/18/2023,58,$125.00,$1.57,$1.35,$1.80,8%,07/26/2023,Y,$92.28,1.71%,10.93%,35.46%
AYX,Sell to Open,08/18/2023,58,$60.00,$0.75,$0.65,$0.85,17%,08/01/2023,Y,$43.76,1.71%,10.97%,37.11%
APP,Sell to Open,08/18/2023,58,$32.50,$0.40,$0.35,$0.45,1%,08/09/2023,Y,$23.35,1.71%,10.97%,39.19%
NET,Sell to Open,07/28/2023,37,$80.00,$1.09,$0.94,$1.25,7%,08/03/2023,N,$63.99,1.71%,17.35%,25.02%
TECL,Sell to Open,08/18/2023,58,$63.00,$0.85,$0.75,$0.95,4%,,N,$49.99,1.7%,10.89%,26.03%
HOG,Sell to Open,07/28/2023,37,$37.00,$0.57,$0.35,$0.80,19%,07/27/2023,Y,$34.11,1.69%,17.09%,8.47%
PENN,Sell to Open,07/28/2023,37,$27.00,$0.41,$0.37,$0.45,6%,08/03/2023,N,$24.27,1.69%,17.13%,11.25%
PRFZ,Sell to Open,08/18/2023,58,$173.00,$2.84,$0.60,$5.10,5%,,N,$169.04,1.69%,10.8%,2.34%
AGQ,Sell to Open,08/18/2023,58,$35.00,$0.45,$0.40,$0.50,5%,,N,$26.85,1.68%,10.73%,30.35%
DINO,Sell to Open,08/18/2023,58,$50.00,$0.75,$0.60,$0.90,3%,08/08/2023,Y,$44.54,1.68%,10.78%,12.26%
