Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,10/06/2023,43,$29.50,$3.22,$1.44,$5.00,26%,,N,$25.30,12.73%,110.61%,16.6%
BOIL,Sell to Open,10/06/2023,43,$65.00,$7.10,$6.90,$7.30,10%,,N,$60.35,11.76%,102.24%,7.71%
BBIO,Sell to Open,10/06/2023,43,$29.00,$3.15,$1.30,$5.00,13%,11/02/2023,N,$28.08,11.22%,97.49%,3.28%
UVXY,Sell to Open,10/06/2023,43,$22.50,$1.86,$1.78,$1.94,30%,,N,$18.61,9.99%,86.86%,20.9%
KOLD,Sell to Open,10/06/2023,43,$64.00,$5.55,$5.40,$5.70,11%,,N,$56.74,9.78%,85.01%,12.8%
DPST,Sell to Open,10/06/2023,43,$68.50,$6.00,$5.80,$6.20,15%,,N,$63.84,9.4%,81.68%,7.3%
NVRO,Sell to Open,10/06/2023,43,$20.00,$1.75,$0.40,$3.10,8%,11/01/2023,N,$19.10,9.16%,79.62%,4.71%
HE,Sell to Open,10/06/2023,43,$15.00,$1.07,$0.95,$1.20,59%,11/06/2023,N,$11.86,9.06%,78.77%,26.48%
YINN,Sell to Open,10/06/2023,43,$35.50,$2.15,$2.00,$2.30,22%,,N,$30.87,6.96%,60.53%,15%
TAL,Sell to Open,10/06/2023,43,$7.00,$0.44,$0.42,$0.48,5%,10/26/2023,N,$6.78,6.64%,57.68%,3.24%
AMSC,Sell to Open,10/06/2023,43,$10.00,$0.52,$0.45,$0.60,11%,11/01/2023,N,$8.67,6.06%,52.62%,15.34%
VXX,Sell to Open,10/06/2023,43,$29.50,$1.52,$1.39,$1.66,23%,,N,$25.30,6.03%,52.38%,16.6%
SOXS,Sell to Open,10/06/2023,43,$14.00,$0.57,$0.50,$0.65,22%,,N,$10.89,5.28%,45.89%,28.56%
LABD,Sell to Open,10/06/2023,43,$21.50,$0.85,$0.80,$0.90,12%,,N,$17.41,4.88%,42.43%,23.49%
RDFN,Sell to Open,10/06/2023,43,$10.00,$0.42,$0.35,$0.50,0%,11/08/2023,N,$8.78,4.84%,42.07%,13.9%
CVNA,Sell to Open,10/06/2023,43,$50.00,$1.81,$1.72,$1.91,0%,11/02/2023,N,$37.76,4.81%,41.77%,32.42%
QS,Sell to Open,10/06/2023,43,$7.50,$0.32,$0.30,$0.34,0%,10/25/2023,N,$6.71,4.77%,41.44%,11.77%
TGTX,Sell to Open,10/06/2023,43,$12.50,$0.47,$0.30,$0.65,6%,11/01/2023,N,$10.36,4.58%,39.85%,20.66%
WW,Sell to Open,10/06/2023,43,$11.50,$0.42,$0.35,$0.50,4%,11/02/2023,N,$9.32,4.56%,39.63%,23.39%
XME,Sell to Open,10/20/2023,57,$56.00,$2.15,$0.30,$4.00,5%,,N,$50.39,4.27%,27.81%,11.13%
FHN,Sell to Open,10/06/2023,43,$12.50,$0.52,$0.45,$0.60,27%,10/17/2023,N,$12.38,4.24%,36.85%,0.97%
EXTR,Sell to Open,10/20/2023,57,$30.00,$1.17,$1.05,$1.30,34%,11/02/2023,N,$27.68,4.24%,27.67%,8.38%
TZA,Sell to Open,10/06/2023,43,$32.00,$1.17,$1.12,$1.22,12%,,N,$28.19,4.15%,36.07%,13.52%
VNO,Sell to Open,10/20/2023,57,$25.00,$0.89,$0.85,$0.95,23%,10/30/2023,N,$22.07,4.08%,26.58%,13.28%
VSAT,Sell to Open,10/20/2023,57,$30.00,$1.07,$1.00,$1.15,21%,11/08/2023,N,$26.88,4%,26.07%,11.61%
SQQQ,Sell to Open,10/06/2023,43,$24.00,$0.81,$0.77,$0.85,18%,,N,$20.31,3.99%,34.66%,18.17%
GPS,Sell to Open,10/06/2023,43,$11.00,$0.38,$0.34,$0.42,60%,08/24/2023,Y,$9.53,3.99%,34.65%,15.42%
XRT,Sell to Open,10/06/2023,43,$67.00,$2.42,$0.05,$4.80,30%,,N,$61.75,3.93%,34.13%,8.5%
MLCO,Sell to Open,10/06/2023,43,$12.00,$0.42,$0.35,$0.50,8%,11/02/2023,N,$11.04,3.85%,33.46%,8.7%
STNE,Sell to Open,10/06/2023,43,$13.00,$0.45,$0.35,$0.55,3%,11/16/2023,N,$11.83,3.8%,33.06%,9.89%
YPF,Sell to Open,10/06/2023,43,$16.00,$0.55,$0.45,$0.65,3%,11/09/2023,N,$14.69,3.74%,32.54%,8.92%
IONQ,Sell to Open,10/06/2023,43,$21.00,$0.52,$0.45,$0.60,28%,11/13/2023,N,$14.62,3.59%,31.21%,43.64%
EBIX,Sell to Open,10/06/2023,43,$25.00,$0.50,$0.40,$0.60,45%,11/09/2023,N,$14.10,3.55%,30.82%,77.3%
CLS,Sell to Open,10/20/2023,57,$25.00,$0.77,$0.70,$0.85,27%,10/23/2023,N,$22.12,3.5%,22.84%,13.02%
SRPT,Sell to Open,10/06/2023,43,$129.00,$4.05,$2.60,$5.50,10%,11/01/2023,N,$116.00,3.49%,30.34%,11.21%
GOOS,Sell to Open,10/06/2023,43,$16.00,$0.52,$0.45,$0.60,7%,11/01/2023,N,$15.13,3.47%,30.16%,5.75%
HBAN,Sell to Open,10/06/2023,43,$11.00,$0.37,$0.30,$0.45,9%,10/20/2023,N,$10.95,3.42%,29.76%,0.46%
XLP,Sell to Open,10/06/2023,43,$76.00,$2.41,$0.03,$4.80,10%,,N,$72.02,3.35%,29.14%,5.53%
SPXU,Sell to Open,10/06/2023,43,$12.50,$0.38,$0.34,$0.42,17%,,N,$11.33,3.35%,29.15%,10.33%
EXPI,Sell to Open,10/20/2023,57,$22.50,$0.64,$0.60,$0.70,22%,11/01/2023,N,$19.48,3.34%,21.75%,15.5%
VSCO,Sell to Open,10/20/2023,57,$22.50,$0.57,$0.50,$0.65,65%,08/30/2023,Y,$17.35,3.31%,21.6%,29.68%
UPST,Sell to Open,10/06/2023,43,$42.00,$1.00,$0.93,$1.07,11%,11/07/2023,N,$30.37,3.29%,28.62%,38.29%
S,Sell to Open,10/06/2023,43,$19.00,$0.52,$0.40,$0.65,35%,08/31/2023,Y,$16.04,3.27%,28.44%,18.45%
XHB,Sell to Open,10/06/2023,43,$86.50,$2.59,$0.38,$4.80,31%,,N,$79.62,3.25%,28.27%,8.64%
HLF,Sell to Open,10/06/2023,43,$17.00,$0.50,$0.40,$0.60,12%,10/31/2023,N,$15.38,3.25%,28.25%,10.53%
JNUG,Sell to Open,10/06/2023,43,$36.50,$1.00,$0.90,$1.10,8%,,N,$30.90,3.24%,28.12%,18.12%
YANG,Sell to Open,10/20/2023,57,$17.00,$0.35,$0.30,$0.40,17%,,N,$10.79,3.24%,21.14%,57.55%
