Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VRM,Sell to Open,09/15/2023,56,$3.00,$0.28,$0.27,$0.29,66%,08/08/2023,Y,$2.16,12.96%,87.62%,38.89%
DBC,Sell to Open,09/15/2023,56,$27.00,$2.40,$0.00,$4.80,1%,,N,$24.09,9.96%,67.34%,12.08%
XLRE,Sell to Open,09/15/2023,56,$44.00,$2.50,$0.00,$5.00,26%,,N,$38.60,6.48%,43.78%,13.99%
EBIX,Sell to Open,09/15/2023,56,$40.00,$1.60,$1.40,$1.80,72%,08/09/2023,Y,$26.22,6.1%,41.25%,52.56%
UPST,Sell to Open,09/01/2023,42,$87.00,$3.25,$3.10,$3.40,89%,08/08/2023,Y,$54.17,6%,54.75%,60.61%
RVNC,Sell to Open,09/15/2023,56,$30.00,$1.37,$0.60,$2.15,27%,08/08/2023,Y,$22.98,5.98%,40.44%,30.55%
TGTX,Sell to Open,09/01/2023,42,$26.50,$1.20,$0.50,$1.90,16%,08/01/2023,Y,$20.62,5.82%,53.1%,28.52%
DBA,Sell to Open,09/15/2023,56,$24.00,$1.14,$0.05,$2.25,7%,,N,$22.01,5.22%,35.32%,9.04%
ROM,Sell to Open,09/15/2023,56,$53.00,$2.34,$0.10,$4.60,3%,,N,$45.97,5.11%,34.55%,15.29%
PAA,Sell to Open,09/01/2023,42,$9.00,$6.50,$5.10,$7.90,15%,08/04/2023,Y,$14.77,4.94%,45.1%,-39.07%
BOIL,Sell to Open,09/01/2023,42,$85.00,$3.20,$3.10,$3.30,0%,,N,$65.54,4.88%,44.55%,29.69%
DNUT,Sell to Open,09/15/2023,56,$20.00,$0.75,$0.05,$1.45,36%,08/10/2023,Y,$15.68,4.78%,32.33%,27.55%
BALL,Sell to Open,09/15/2023,56,$65.00,$2.67,$0.35,$5.00,31%,08/03/2023,Y,$57.59,4.64%,31.4%,12.87%
CWEB,Sell to Open,09/15/2023,56,$49.00,$1.72,$1.55,$1.90,10%,,N,$38.73,4.45%,30.11%,26.52%
RKT,Sell to Open,09/01/2023,42,$11.00,$0.46,$0.38,$0.54,23%,08/03/2023,Y,$10.49,4.39%,40.01%,4.86%
GPS,Sell to Open,09/01/2023,42,$10.00,$0.39,$0.36,$0.43,22%,08/24/2023,Y,$9.13,4.33%,39.48%,9.53%
CURE,Sell to Open,09/15/2023,56,$110.00,$4.50,$4.30,$4.70,10%,,N,$107.13,4.2%,28.39%,2.68%
PTON,Sell to Open,09/01/2023,42,$12.50,$0.38,$0.26,$0.50,19%,08/24/2023,Y,$9.12,4.17%,38.02%,37.06%
PACW,Sell to Open,09/01/2023,42,$12.00,$0.40,$0.35,$0.45,12%,07/25/2023,Y,$9.71,4.12%,37.59%,23.58%
TDW,Sell to Open,09/15/2023,56,$70.00,$2.34,$0.60,$4.10,18%,08/03/2023,Y,$58.46,4.02%,27.17%,19.74%
PACB,Sell to Open,09/15/2023,56,$16.00,$0.52,$0.45,$0.60,4%,08/02/2023,Y,$13.38,3.92%,26.52%,19.58%
XRT,Sell to Open,09/01/2023,42,$71.50,$2.57,$0.35,$4.80,32%,,N,$66.04,3.9%,35.58%,8.27%
XLC,Sell to Open,09/01/2023,42,$69.50,$2.54,$0.30,$4.80,5%,,N,$65.56,3.89%,35.49%,6.01%
PR,Sell to Open,09/15/2023,56,$17.00,$0.42,$0.00,$0.85,24%,08/02/2023,Y,$11.25,3.78%,25.53%,51.11%
FMS,Sell to Open,09/15/2023,56,$25.00,$3.05,$2.50,$3.60,19%,08/02/2023,Y,$27.05,3.7%,24.99%,-7.58%
YY,Sell to Open,09/15/2023,56,$35.00,$1.20,$1.05,$1.35,3%,08/29/2023,Y,$32.46,3.7%,24.99%,7.83%
NEWR,Sell to Open,09/15/2023,56,$120.00,$2.62,$0.45,$4.80,22%,08/08/2023,Y,$71.22,3.69%,24.91%,68.49%
SOXS,Sell to Open,09/01/2023,42,$12.50,$0.35,$0.30,$0.40,11%,,N,$9.52,3.68%,33.55%,31.3%
CHPT,Sell to Open,09/01/2023,42,$10.50,$0.30,$0.27,$0.34,51%,08/30/2023,Y,$8.33,3.66%,33.41%,26.05%
JOBY,Sell to Open,09/15/2023,56,$11.00,$0.30,$0.25,$0.35,52%,08/02/2023,Y,$8.26,3.63%,24.55%,33.17%
TRUP,Sell to Open,09/15/2023,56,$40.00,$0.95,$0.85,$1.05,94%,08/03/2023,Y,$26.41,3.6%,24.31%,51.46%
UVXY,Sell to Open,09/01/2023,42,$33.00,$0.61,$0.45,$0.78,29%,,N,$17.08,3.6%,32.86%,93.21%
DLO,Sell to Open,09/15/2023,56,$17.00,$0.52,$0.45,$0.60,4%,08/15/2023,Y,$14.80,3.55%,23.98%,14.86%
CNK,Sell to Open,09/15/2023,56,$17.50,$0.55,$0.50,$0.60,40%,08/04/2023,Y,$15.48,3.55%,24.02%,13.05%
SOFI,Sell to Open,09/01/2023,42,$12.00,$0.32,$0.31,$0.34,61%,07/31/2023,Y,$9.43,3.45%,31.45%,27.25%
GLNG,Sell to Open,09/15/2023,56,$25.00,$0.82,$0.80,$0.85,22%,08/10/2023,Y,$23.94,3.45%,23.29%,4.43%
FRO,Sell to Open,09/15/2023,56,$16.00,$0.50,$0.40,$0.60,0%,08/31/2023,Y,$14.81,3.38%,22.82%,8.04%
S,Sell to Open,09/01/2023,42,$18.00,$0.50,$0.25,$0.75,9%,08/30/2023,Y,$14.94,3.35%,30.54%,20.48%
APPS,Sell to Open,09/01/2023,42,$13.00,$0.35,$0.30,$0.40,44%,08/07/2023,Y,$10.49,3.34%,30.45%,23.93%
LABD,Sell to Open,09/01/2023,42,$17.50,$0.45,$0.35,$0.55,3%,,N,$13.50,3.33%,30.42%,29.63%
HCC,Sell to Open,09/15/2023,56,$45.00,$1.35,$1.00,$1.70,12%,08/02/2023,Y,$40.68,3.32%,22.43%,10.62%
QS,Sell to Open,09/01/2023,42,$13.00,$0.31,$0.27,$0.35,37%,07/26/2023,Y,$9.42,3.29%,30.03%,38%
HA,Sell to Open,09/15/2023,56,$14.00,$0.37,$0.30,$0.45,66%,07/25/2023,Y,$11.56,3.24%,21.93%,21.11%
CRSP,Sell to Open,09/01/2023,42,$68.00,$1.82,$0.90,$2.75,45%,08/08/2023,Y,$56.73,3.22%,29.36%,19.87%
BMBL,Sell to Open,09/15/2023,56,$22.50,$0.60,$0.55,$0.65,32%,08/08/2023,Y,$18.68,3.21%,21.71%,20.45%
DRIP,Sell to Open,09/15/2023,56,$15.00,$0.37,$0.30,$0.45,8%,,N,$12.07,3.11%,21%,24.28%
DPST,Sell to Open,09/01/2023,42,$105.00,$2.40,$2.30,$2.50,20%,,N,$77.50,3.1%,28.26%,35.48%
CVNA,Sell to Open,09/01/2023,42,$78.00,$1.41,$1.31,$1.52,18%,11/02/2023,N,$45.62,3.1%,28.3%,70.98%
XLB,Sell to Open,09/01/2023,42,$87.50,$2.57,$0.35,$4.80,10%,,N,$83.75,3.07%,28.06%,4.48%
LOVE,Sell to Open,09/15/2023,56,$35.00,$0.85,$0.75,$0.95,11%,09/07/2023,Y,$27.74,3.06%,20.71%,26.17%
STNE,Sell to Open,09/01/2023,42,$15.50,$0.40,$0.25,$0.55,44%,08/16/2023,Y,$13.09,3.06%,27.88%,18.41%
CFLT,Sell to Open,09/15/2023,56,$46.00,$1.12,$1.05,$1.20,33%,08/02/2023,Y,$36.99,3.04%,20.56%,24.36%
RDFN,Sell to Open,09/01/2023,42,$19.00,$0.42,$0.35,$0.50,33%,08/03/2023,Y,$14.04,3.03%,27.62%,35.33%
TECS,Sell to Open,09/15/2023,56,$17.00,$0.40,$0.35,$0.45,11%,,N,$13.26,3.02%,20.39%,28.21%
MARA,Sell to Open,09/01/2023,42,$27.00,$0.51,$0.47,$0.55,25%,08/08/2023,Y,$16.88,3.02%,27.57%,59.95%
GKOS,Sell to Open,09/15/2023,56,$90.00,$2.25,$0.50,$4.00,50%,08/02/2023,Y,$74.86,3.01%,20.32%,20.22%
W,Sell to Open,09/01/2023,42,$95.00,$2.13,$2.04,$2.22,36%,08/03/2023,Y,$71.02,3%,27.37%,33.77%
CVLT,Sell to Open,09/15/2023,56,$85.00,$2.25,$0.10,$4.40,40%,08/01/2023,Y,$75.41,2.98%,20.17%,12.72%
ERF,Sell to Open,09/15/2023,56,$17.00,$0.47,$0.40,$0.55,12%,08/09/2023,Y,$15.99,2.97%,20.08%,6.32%
SPWR,Sell to Open,09/01/2023,42,$14.00,$0.32,$0.30,$0.36,59%,08/01/2023,Y,$11.25,2.93%,26.77%,24.44%
LRN,Sell to Open,09/15/2023,56,$45.00,$1.10,$0.40,$1.80,40%,08/15/2023,Y,$38.00,2.89%,19.57%,18.42%
NIO,Sell to Open,09/01/2023,42,$13.50,$0.30,$0.28,$0.33,10%,08/09/2023,Y,$10.58,2.88%,26.31%,27.6%
CMCSA,Sell to Open,09/01/2023,42,$46.00,$1.21,$0.34,$2.09,23%,07/27/2023,Y,$42.89,2.83%,25.85%,7.25%
AI,Sell to Open,09/01/2023,42,$60.00,$1.07,$0.80,$1.35,22%,08/30/2023,Y,$38.03,2.83%,25.79%,57.77%
PGNY,Sell to Open,09/15/2023,56,$45.00,$1.12,$1.00,$1.25,41%,08/03/2023,Y,$39.94,2.82%,19.04%,12.67%
CFG,Sell to Open,09/15/2023,56,$32.50,$0.87,$0.80,$0.95,18%,10/18/2023,N,$31.05,2.82%,19.05%,4.67%
TNA,Sell to Open,09/01/2023,42,$50.00,$1.08,$0.03,$2.15,9%,,N,$39.13,2.79%,25.42%,27.78%
INFY,Sell to Open,09/15/2023,56,$16.00,$0.75,$0.70,$0.80,13%,,N,$16.30,2.76%,18.66%,-1.84%
AEO,Sell to Open,09/01/2023,42,$14.00,$0.35,$0.26,$0.45,6%,09/06/2023,N,$12.89,2.75%,25.13%,8.61%
YPF,Sell to Open,09/01/2023,42,$18.00,$0.42,$0.35,$0.50,14%,08/09/2023,Y,$15.46,2.75%,25.08%,16.43%
SCI,Sell to Open,09/15/2023,56,$70.00,$1.82,$0.55,$3.10,66%,08/01/2023,Y,$66.81,2.73%,18.46%,4.77%
OPRA,Sell to Open,09/15/2023,56,$30.00,$0.52,$0.45,$0.60,41%,08/29/2023,Y,$19.31,2.72%,18.38%,55.36%
OI,Sell to Open,09/15/2023,56,$25.00,$0.62,$0.50,$0.75,23%,08/01/2023,Y,$22.99,2.72%,18.38%,8.74%
ENVX,Sell to Open,09/01/2023,42,$29.50,$0.52,$0.45,$0.60,80%,07/26/2023,Y,$19.48,2.7%,24.59%,51.44%
VICI,Sell to Open,09/15/2023,56,$32.50,$1.17,$1.10,$1.25,10%,07/26/2023,Y,$32.79,2.7%,18.24%,-0.88%
RIOT,Sell to Open,09/01/2023,42,$30.00,$0.49,$0.46,$0.52,31%,08/09/2023,Y,$18.38,2.67%,24.33%,63.22%
TS,Sell to Open,09/15/2023,56,$35.00,$0.87,$0.80,$0.95,21%,08/02/2023,Y,$33.16,2.64%,17.84%,5.55%
KOLD,Sell to Open,09/01/2023,42,$85.00,$1.47,$1.40,$1.55,0%,,N,$56.21,2.62%,23.94%,51.22%
DBRG,Sell to Open,09/15/2023,56,$20.00,$0.42,$0.30,$0.55,53%,08/04/2023,Y,$16.31,2.61%,17.61%,22.62%
IOT,Sell to Open,09/15/2023,56,$35.00,$0.70,$0.65,$0.75,14%,08/30/2023,Y,$27.08,2.58%,17.47%,29.25%
LAC,Sell to Open,09/01/2023,42,$22.00,$0.50,$0.40,$0.60,11%,07/27/2023,Y,$19.86,2.52%,22.97%,10.78%
SNAP,Sell to Open,09/01/2023,42,$20.00,$0.32,$0.30,$0.34,86%,07/25/2023,Y,$12.74,2.51%,22.92%,56.99%
HUT,Sell to Open,09/01/2023,42,$6.50,$0.09,$0.07,$0.11,5%,08/10/2023,Y,$3.63,2.48%,22.62%,79.06%
