Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBC,Sell to Open,06/21/2024,60,$26.00,$2.42,$0.05,$4.80,6%,,N,$23.44,10.35%,64%,10.92%
DBA,Sell to Open,06/21/2024,60,$31.00,$2.42,$0.05,$4.80,16%,,N,$26.19,9.26%,57.28%,18.37%
XLRE,Sell to Open,06/21/2024,60,$41.00,$2.42,$0.05,$4.80,7%,,N,$36.17,6.7%,41.48%,13.35%
PARA,Sell to Open,05/31/2024,39,$16.50,$0.82,$0.24,$1.40,18%,04/29/2024,Y,$12.38,6.62%,63.62%,33.28%
CLSK,Sell to Open,05/31/2024,39,$30.00,$1.07,$1.05,$1.10,69%,05/08/2024,Y,$19.09,5.63%,54.09%,57.15%
ERJ,Sell to Open,06/21/2024,60,$25.00,$1.35,$1.30,$1.40,35%,05/07/2024,Y,$24.20,5.58%,34.51%,3.31%
SOXX,Sell to Open,06/21/2024,60,$810.00,$11.14,$10.70,$11.60,29%,,N,$201.66,5.53%,34.21%,301.67%
TRN,Sell to Open,06/21/2024,60,$29.00,$1.40,$0.35,$2.45,11%,05/01/2024,Y,$26.43,5.3%,32.77%,9.72%
VXX,Sell to Open,05/31/2024,39,$23.00,$0.73,$0.09,$1.38,9%,,N,$14.27,5.15%,49.47%,61.18%
BIB,Sell to Open,06/21/2024,60,$58.00,$2.50,$0.10,$4.90,30%,,N,$49.11,5.09%,31.49%,18.1%
UVXY,Sell to Open,05/31/2024,39,$65.00,$1.75,$1.13,$2.38,8%,,N,$35.77,4.91%,47.13%,81.72%
TZA,Sell to Open,05/31/2024,39,$27.00,$0.92,$0.35,$1.49,49%,,N,$20.97,4.39%,42.14%,28.76%
GGAL,Sell to Open,06/21/2024,60,$36.00,$1.25,$1.05,$1.45,27%,05/21/2024,Y,$31.02,4.03%,24.93%,16.05%
