Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DUST,Sell to Open,03/28/2024,42,$16.00,$1.05,$0.20,$1.90,43%,,N,$13.42,7.82%,69.65%,19.23%
SMCI,Sell to Open,03/28/2024,42,"$1,320.00",$63.85,$60.00,$67.70,90%,04/30/2024,N,"$1,004.00",6.36%,56.62%,31.47%
NU,Sell to Open,03/28/2024,42,$13.00,$0.66,$0.03,$1.30,45%,02/22/2024,Y,$10.46,6.36%,56.6%,24.28%
SEDG,Sell to Open,03/28/2024,42,$105.00,$5.35,$5.15,$5.55,100%,02/20/2024,Y,$86.94,6.15%,54.78%,20.77%
DBRG,Sell to Open,03/15/2024,29,$27.00,$1.09,$0.05,$2.15,33%,02/20/2024,Y,$20.55,5.35%,69.78%,31.39%
AI,Sell to Open,03/28/2024,42,$38.00,$1.60,$1.47,$1.74,27%,02/28/2024,Y,$30.04,5.34%,47.56%,26.5%
SOXL,Sell to Open,03/28/2024,42,$47.00,$2.00,$1.35,$2.66,43%,,N,$39.11,5.13%,45.64%,20.17%
SPR,Sell to Open,03/28/2024,42,$36.00,$1.32,$0.30,$2.35,22%,05/01/2024,N,$30.27,4.38%,38.97%,18.93%
GPS,Sell to Open,03/28/2024,42,$25.00,$0.78,$0.32,$1.24,60%,03/07/2024,Y,$20.04,3.89%,34.65%,24.75%
LABU,Sell to Open,03/28/2024,42,$175.00,$5.00,$3.95,$6.05,52%,,N,$131.35,3.81%,33.89%,33.23%
DPST,Sell to Open,03/28/2024,42,$100.00,$2.87,$2.55,$3.20,17%,,N,$75.91,3.79%,33.72%,31.73%
LI,Sell to Open,03/28/2024,42,$38.00,$1.08,$0.45,$1.72,50%,02/26/2024,Y,$30.68,3.54%,31.48%,23.86%
XRT,Sell to Open,03/28/2024,42,$80.00,$2.61,$0.42,$4.80,25%,,N,$73.98,3.53%,31.41%,8.14%
CELH,Sell to Open,03/28/2024,42,$75.00,$2.21,$2.00,$2.42,79%,02/28/2024,Y,$63.39,3.49%,31.04%,18.32%
IOT,Sell to Open,03/28/2024,42,$45.00,$1.20,$0.90,$1.50,67%,03/07/2024,Y,$34.98,3.43%,30.54%,28.64%
XLC,Sell to Open,03/28/2024,42,$84.50,$2.50,$0.20,$4.80,32%,,N,$80.20,3.12%,27.75%,5.36%
BOIL,Sell to Open,03/28/2024,42,$23.00,$0.43,$0.35,$0.51,43%,,N,$13.87,3.1%,27.6%,65.83%
U,Sell to Open,03/28/2024,42,$45.00,$1.06,$1.00,$1.13,64%,02/26/2024,Y,$35.02,3.04%,27.07%,28.5%
XLB,Sell to Open,03/28/2024,42,$88.50,$2.42,$0.05,$4.80,21%,,N,$84.72,2.86%,25.48%,4.46%
MSTR,Sell to Open,03/28/2024,42,"$1,120.00",$19.85,$15.50,$24.20,73%,04/29/2024,N,$718.00,2.76%,24.61%,55.99%
CSTM,Sell to Open,03/28/2024,42,$21.00,$0.50,$0.35,$0.65,19%,02/21/2024,Y,$19.22,2.6%,23.16%,9.26%
TOST,Sell to Open,03/28/2024,42,$25.00,$0.49,$0.34,$0.65,86%,02/15/2024,Y,$19.20,2.58%,22.95%,30.21%
XHB,Sell to Open,03/28/2024,42,$108.00,$2.54,$0.18,$4.90,21%,,N,$99.74,2.55%,22.67%,8.28%
YANG,Sell to Open,03/15/2024,29,$19.00,$0.35,$0.30,$0.40,66%,,N,$14.10,2.48%,32.36%,34.75%
XME,Sell to Open,03/15/2024,29,$61.00,$1.40,$0.30,$2.50,14%,,N,$57.10,2.45%,31.96%,6.83%
RKT,Sell to Open,03/28/2024,42,$14.00,$0.28,$0.26,$0.31,74%,02/22/2024,Y,$11.70,2.44%,21.69%,19.66%
CAVA,Sell to Open,03/28/2024,42,$66.00,$1.29,$1.20,$1.40,31%,02/27/2024,Y,$54.70,2.38%,21.16%,20.66%
GTLB,Sell to Open,03/28/2024,42,$95.00,$1.75,$1.10,$2.40,48%,03/04/2024,Y,$74.10,2.36%,21.02%,28.21%
USO,Sell to Open,03/28/2024,42,$74.00,$1.71,$0.42,$3.00,31%,,N,$72.84,2.35%,20.9%,1.59%
METC,Sell to Open,03/15/2024,29,$22.50,$0.42,$0.35,$0.50,62%,03/07/2024,Y,$18.32,2.32%,30.24%,22.82%
LTPZ,Sell to Open,03/15/2024,29,$58.00,$1.20,$0.05,$2.35,5%,,N,$54.50,2.2%,28.7%,6.42%
ASAN,Sell to Open,03/28/2024,42,$25.00,$0.42,$0.35,$0.50,54%,03/11/2024,Y,$19.37,2.19%,19.53%,29.07%
PPC,Sell to Open,03/15/2024,29,$30.00,$0.62,$0.55,$0.70,35%,02/26/2024,Y,$28.59,2.19%,28.5%,4.93%
XLI,Sell to Open,03/28/2024,42,$124.00,$2.42,$0.06,$4.80,11%,,N,$118.74,2.05%,18.22%,4.43%
HCP,Sell to Open,03/15/2024,29,$30.00,$0.50,$0.45,$0.55,57%,03/05/2024,Y,$24.44,2.05%,26.67%,22.75%
TMV,Sell to Open,03/28/2024,42,$40.00,$0.70,$0.65,$0.75,18%,,N,$35.16,1.99%,17.72%,13.77%
ERY,Sell to Open,03/15/2024,29,$29.00,$0.52,$0.45,$0.60,6%,,N,$26.90,1.95%,25.44%,7.81%
ESTC,Sell to Open,03/15/2024,29,$165.00,$2.50,$2.40,$2.60,86%,03/07/2024,Y,$132.52,1.89%,24.59%,24.51%
