Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KBE,Sell to Open,12/15/2023,42,$41.00,$2.54,$0.30,$4.80,9%,,N,$38.45,6.63%,62.07%,6.63%
TNP,Sell to Open,06/21/2024,231,$30.00,$1.27,$1.10,$1.45,29%,11/21/2023,Y,$22.94,5.56%,8.9%,30.78%
LBRT,Sell to Open,12/15/2023,42,$22.00,$1.00,$0.35,$1.65,18%,01/24/2024,N,$20.23,4.94%,46.26%,8.75%
UVIX,Sell to Open,12/15/2023,42,$60.00,$1.07,$0.95,$1.20,20%,,N,$26.75,4.02%,37.61%,124.3%
CNK,Sell to Open,12/15/2023,42,$17.50,$0.64,$0.60,$0.70,32%,11/03/2023,Y,$16.44,3.95%,37%,6.45%
VRNT,Sell to Open,12/15/2023,42,$22.50,$0.82,$0.75,$0.90,77%,12/06/2023,Y,$21.08,3.91%,36.63%,6.74%
SOXS,Sell to Open,12/15/2023,42,$14.00,$0.40,$0.35,$0.45,10%,,N,$10.82,3.7%,34.6%,29.39%
BROS,Sell to Open,12/15/2023,42,$30.00,$0.95,$0.90,$1.00,53%,11/07/2023,Y,$26.49,3.59%,33.56%,13.25%
UVXY,Sell to Open,12/15/2023,42,$25.00,$0.47,$0.46,$0.49,30%,,N,$13.64,3.48%,32.59%,83.28%
MOO,Sell to Open,12/15/2023,42,$78.00,$2.54,$0.30,$4.80,17%,,N,$75.14,3.39%,31.76%,3.81%
NEP,Sell to Open,12/15/2023,42,$30.00,$0.92,$0.85,$1.00,41%,01/25/2024,N,$27.66,3.34%,31.3%,8.46%
DUST,Sell to Open,12/15/2023,42,$14.00,$0.40,$0.35,$0.45,28%,,N,$12.07,3.31%,31.02%,15.99%
PGNY,Sell to Open,12/15/2023,42,$35.00,$1.05,$1.00,$1.10,58%,11/07/2023,Y,$31.90,3.29%,30.81%,9.72%
QFIN,Sell to Open,12/15/2023,42,$17.50,$0.52,$0.45,$0.60,22%,11/09/2023,Y,$15.94,3.29%,30.82%,9.79%
AMC,Sell to Open,12/15/2023,42,$17.00,$0.35,$0.33,$0.37,12%,11/08/2023,Y,$10.72,3.26%,30.56%,58.58%
MARA,Sell to Open,12/15/2023,42,$15.00,$0.30,$0.29,$0.32,27%,11/08/2023,Y,$9.41,3.24%,30.33%,59.4%
XHB,Sell to Open,12/15/2023,42,$85.00,$2.48,$0.18,$4.80,44%,,N,$77.45,3.21%,30.09%,9.75%
YANG,Sell to Open,12/15/2023,42,$15.00,$0.35,$0.30,$0.40,10%,,N,$10.96,3.19%,29.89%,36.86%
XLB,Sell to Open,12/15/2023,42,$83.00,$2.50,$0.10,$4.90,57%,,N,$78.79,3.17%,29.7%,5.34%
RUN,Sell to Open,12/15/2023,42,$14.00,$0.34,$0.33,$0.35,51%,02/21/2024,N,$10.84,3.14%,29.35%,29.15%
TH,Sell to Open,12/15/2023,42,$18.00,$0.42,$0.30,$0.55,63%,11/08/2023,Y,$13.65,3.11%,29.14%,31.87%
HCP,Sell to Open,12/15/2023,42,$22.50,$0.60,$0.55,$0.65,20%,12/06/2023,Y,$19.68,3.05%,28.53%,14.33%
ARRY,Sell to Open,12/15/2023,42,$22.50,$0.55,$0.50,$0.60,66%,11/07/2023,Y,$18.13,3.03%,28.39%,24.1%
BOIL,Sell to Open,12/15/2023,42,$115.00,$2.00,$1.90,$2.10,16%,,N,$66.20,3.02%,28.27%,73.72%
TSLL,Sell to Open,12/15/2023,42,$15.00,$0.37,$0.35,$0.40,7%,,N,$12.51,3%,28.05%,19.9%
CFG,Sell to Open,12/15/2023,42,$27.50,$0.77,$0.75,$0.80,19%,01/17/2024,N,$26.17,2.96%,27.72%,5.08%
CSTM,Sell to Open,12/15/2023,42,$18.00,$0.50,$0.45,$0.55,11%,02/21/2024,N,$17.05,2.93%,27.45%,5.57%
RIOT,Sell to Open,12/15/2023,42,$19.00,$0.32,$0.31,$0.35,34%,11/07/2023,Y,$11.39,2.9%,27.12%,66.81%
ENVX,Sell to Open,12/15/2023,42,$15.00,$0.30,$0.25,$0.35,70%,11/07/2023,Y,$10.59,2.83%,26.51%,41.64%
IOT,Sell to Open,12/15/2023,42,$30.00,$0.70,$0.65,$0.75,24%,11/30/2023,Y,$25.03,2.8%,26.17%,19.86%
DXC,Sell to Open,12/15/2023,42,$23.00,$0.62,$0.55,$0.70,8%,01/31/2024,N,$22.30,2.8%,26.23%,3.14%
REM,Sell to Open,12/15/2023,42,$22.00,$0.60,$0.50,$0.70,25%,,N,$21.67,2.77%,25.91%,1.52%
RBA,Sell to Open,12/15/2023,42,$75.00,$1.87,$0.75,$3.00,61%,11/09/2023,Y,$68.01,2.76%,25.8%,10.28%
CWH,Sell to Open,12/15/2023,42,$29.00,$0.52,$0.30,$0.75,31%,02/20/2024,N,$19.13,2.74%,25.68%,51.59%
EXEL,Sell to Open,12/15/2023,42,$22.00,$0.57,$0.50,$0.65,33%,02/06/2024,N,$21.00,2.74%,25.63%,4.76%
UPST,Sell to Open,12/15/2023,42,$47.50,$0.81,$0.79,$0.83,41%,11/07/2023,Y,$30.32,2.67%,25%,56.66%
KOLD,Sell to Open,12/15/2023,42,$71.00,$1.22,$1.15,$1.30,16%,,N,$46.62,2.63%,24.59%,52.3%
PLCE,Sell to Open,12/15/2023,42,$35.00,$0.72,$0.65,$0.80,55%,11/16/2023,Y,$27.79,2.61%,24.42%,25.94%
GRPN,Sell to Open,12/15/2023,42,$24.00,$0.37,$0.30,$0.45,61%,11/09/2023,Y,$14.49,2.59%,24.22%,65.63%
ASAN,Sell to Open,12/15/2023,42,$25.00,$0.52,$0.45,$0.60,18%,12/05/2023,Y,$20.30,2.59%,24.2%,23.15%
JWN,Sell to Open,12/15/2023,42,$17.50,$0.38,$0.37,$0.39,51%,11/21/2023,Y,$14.80,2.57%,24.03%,18.24%
