Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COTY,Sell to Open,07/28/2023,44,$14.00,$1.08,$0.01,$2.16,3%,08/24/2023,N,$12.12,8.95%,74.26%,15.51%
FLR,Sell to Open,07/21/2023,37,$37.50,$2.42,$0.05,$4.80,6%,08/04/2023,N,$29.43,8.24%,81.29%,27.42%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.90,$0.50,$1.30,7%,08/17/2023,N,$11.90,7.56%,74.58%,5%
UBT,Sell to Open,07/21/2023,37,$31.00,$1.87,$0.05,$3.70,7%,,N,$24.94,7.52%,74.18%,24.32%
AI,Sell to Open,07/28/2023,44,$55.00,$3.09,$2.90,$3.30,37%,08/30/2023,N,$42.67,7.27%,60.27%,28.9%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.17,$1.10,$1.25,24%,,N,$17.23,6.82%,56.56%,16.05%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.37,$0.28,$0.46,7%,08/17/2023,N,$5.81,6.37%,52.83%,11.88%
USFD,Sell to Open,07/21/2023,37,$42.50,$2.44,$0.60,$4.30,2%,08/10/2023,N,$42.05,5.83%,57.48%,1.07%
QS,Sell to Open,07/28/2023,44,$9.50,$0.44,$0.17,$0.71,30%,07/26/2023,Y,$7.55,5.83%,48.35%,25.83%
UST,Sell to Open,07/21/2023,37,$48.00,$2.67,$0.55,$4.80,2%,,N,$47.11,5.68%,56.01%,1.89%
TX,Sell to Open,07/21/2023,37,$40.00,$3.35,$1.70,$5.00,2%,08/01/2023,N,$41.04,5.62%,55.4%,-2.55%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.40,$0.28,$0.53,2%,,N,$7.24,5.59%,46.4%,17.4%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.52,$0.75,$2.30,1%,08/01/2023,N,$27.28,5.59%,46.38%,31.99%
AEO,Sell to Open,07/28/2023,44,$14.00,$0.64,$0.04,$1.25,0%,09/06/2023,N,$11.82,5.45%,45.25%,18.39%
FITB,Sell to Open,07/28/2023,44,$29.00,$1.40,$0.25,$2.55,18%,07/20/2023,Y,$26.37,5.31%,44.04%,9.97%
