Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRPT,Sell to Open,11/10/2023,42,$165.00,$12.75,$11.20,$14.30,94%,11/01/2023,Y,$121.22,10.52%,93.64%,36.12%
QS,Sell to Open,11/10/2023,42,$7.50,$0.36,$0.34,$0.38,25%,10/25/2023,Y,$6.69,5.38%,47.91%,12.11%
IMVT,Sell to Open,11/10/2023,42,$45.00,$1.95,$1.25,$2.65,14%,11/03/2023,Y,$38.39,5.08%,45.22%,17.22%
LABD,Sell to Open,11/10/2023,42,$25.00,$1.02,$0.95,$1.10,18%,,N,$20.60,4.98%,44.3%,21.36%
APLS,Sell to Open,11/10/2023,42,$48.00,$1.85,$0.95,$2.75,34%,11/06/2023,Y,$38.04,4.86%,43.3%,26.18%
TSLL,Sell to Open,11/10/2023,42,$18.00,$0.75,$0.70,$0.80,23%,,N,$15.47,4.85%,43.16%,16.35%
CVNA,Sell to Open,11/10/2023,42,$60.00,$1.89,$1.82,$1.96,7%,11/02/2023,Y,$41.98,4.5%,40.08%,42.93%
XRT,Sell to Open,11/10/2023,42,$66.00,$2.52,$0.26,$4.80,50%,,N,$60.86,4.16%,37.01%,8.45%
COCO,Sell to Open,11/17/2023,49,$30.00,$1.07,$0.95,$1.20,16%,11/01/2023,Y,$26.04,4.13%,31.39%,15.21%
JXN,Sell to Open,11/17/2023,49,$40.00,$1.52,$1.40,$1.65,14%,11/08/2023,Y,$38.22,3.99%,30.34%,4.66%
STNE,Sell to Open,11/10/2023,42,$11.50,$0.42,$0.35,$0.50,10%,11/16/2023,N,$10.67,3.98%,35.46%,7.78%
AMC,Sell to Open,11/10/2023,42,$12.00,$0.31,$0.28,$0.34,12%,11/07/2023,Y,$7.99,3.88%,34.54%,50.19%
SG,Sell to Open,11/17/2023,49,$14.00,$0.45,$0.40,$0.50,21%,10/26/2023,Y,$11.75,3.83%,29.12%,19.15%
UVXY,Sell to Open,11/10/2023,42,$33.00,$0.61,$0.56,$0.67,50%,,N,$16.21,3.79%,33.78%,103.58%
ACMR,Sell to Open,11/17/2023,49,$22.50,$0.67,$0.60,$0.75,19%,11/03/2023,Y,$18.10,3.73%,28.35%,24.28%
ASLE,Sell to Open,11/17/2023,49,$17.50,$0.55,$0.50,$0.60,58%,11/07/2023,Y,$14.94,3.68%,27.99%,17.14%
TGNA,Sell to Open,11/17/2023,49,$15.00,$0.52,$0.45,$0.60,13%,11/07/2023,Y,$14.57,3.6%,27.4%,2.95%
HLF,Sell to Open,11/10/2023,42,$16.00,$0.50,$0.35,$0.65,22%,10/31/2023,Y,$13.99,3.57%,31.82%,14.37%
HYG,Sell to Open,11/10/2023,42,$75.50,$2.50,$0.01,$5.00,27%,,N,$73.72,3.4%,30.25%,2.41%
FHN,Sell to Open,11/10/2023,42,$11.50,$0.37,$0.30,$0.45,28%,10/18/2023,Y,$11.02,3.4%,30.29%,4.36%
WW,Sell to Open,11/10/2023,42,$15.50,$0.37,$0.30,$0.45,9%,11/02/2023,Y,$11.07,3.39%,30.16%,40.02%
CSX,Sell to Open,11/10/2023,42,$35.00,$1.02,$0.00,$2.05,48%,10/19/2023,Y,$30.75,3.33%,29.67%,13.82%
MARA,Sell to Open,11/10/2023,42,$12.00,$0.28,$0.26,$0.30,11%,11/08/2023,Y,$8.50,3.29%,29.33%,41.18%
HE,Sell to Open,11/10/2023,42,$15.00,$0.40,$0.35,$0.45,29%,11/06/2023,Y,$12.31,3.25%,28.93%,21.85%
XLB,Sell to Open,11/10/2023,42,$83.50,$2.52,$0.25,$4.80,50%,,N,$78.55,3.21%,28.62%,6.3%
YANG,Sell to Open,11/17/2023,49,$16.00,$0.35,$0.30,$0.40,10%,,N,$10.90,3.21%,24.42%,46.79%
ENVX,Sell to Open,11/10/2023,42,$17.00,$0.40,$0.35,$0.45,32%,10/25/2023,Y,$12.55,3.19%,28.37%,35.46%
BMBL,Sell to Open,11/17/2023,49,$17.50,$0.47,$0.40,$0.55,13%,11/08/2023,Y,$14.92,3.18%,24.21%,17.29%
TZA,Sell to Open,11/10/2023,42,$37.00,$0.98,$0.96,$1.01,18%,,N,$30.98,3.18%,28.31%,19.43%
TRIP,Sell to Open,11/10/2023,42,$18.00,$0.52,$0.45,$0.60,15%,11/07/2023,Y,$16.58,3.17%,28.19%,8.56%
FVRR,Sell to Open,11/17/2023,49,$30.00,$0.77,$0.75,$0.80,22%,11/08/2023,Y,$24.47,3.17%,24.08%,22.6%
VXX,Sell to Open,11/10/2023,42,$36.00,$0.73,$0.49,$0.98,39%,,N,$23.32,3.15%,28.06%,54.37%
VSCO,Sell to Open,11/17/2023,49,$20.00,$0.52,$0.45,$0.60,41%,12/06/2023,N,$16.68,3.15%,23.93%,19.9%
SOXS,Sell to Open,11/10/2023,42,$16.00,$0.35,$0.30,$0.40,14%,,N,$11.20,3.12%,27.82%,42.86%
RIOT,Sell to Open,11/10/2023,42,$13.00,$0.28,$0.27,$0.30,11%,11/07/2023,Y,$9.33,3.05%,27.19%,39.34%
LYFT,Sell to Open,11/10/2023,42,$13.00,$0.32,$0.30,$0.34,13%,11/06/2023,Y,$10.54,3.04%,27.03%,23.34%
ODD,Sell to Open,11/17/2023,49,$35.00,$0.85,$0.80,$0.90,78%,11/08/2023,Y,$28.35,3%,22.8%,23.46%
DQ,Sell to Open,11/17/2023,49,$35.00,$0.89,$0.85,$0.95,15%,11/02/2023,Y,$30.27,2.97%,22.61%,15.63%
COTY,Sell to Open,11/10/2023,42,$12.00,$0.32,$0.29,$0.36,19%,11/08/2023,Y,$10.97,2.96%,26.37%,9.39%
CYTK,Sell to Open,11/17/2023,49,$35.00,$0.85,$0.50,$1.20,15%,11/02/2023,Y,$29.46,2.89%,21.94%,18.81%
GPS,Sell to Open,11/10/2023,42,$11.50,$0.30,$0.27,$0.34,16%,11/24/2023,N,$10.63,2.87%,25.54%,8.18%
ADNT,Sell to Open,11/17/2023,49,$40.00,$1.04,$0.95,$1.15,19%,11/02/2023,Y,$36.70,2.86%,21.76%,8.99%
IONQ,Sell to Open,11/10/2023,42,$22.00,$0.42,$0.25,$0.60,34%,11/13/2023,N,$14.88,2.86%,25.43%,47.85%
DBO,Sell to Open,11/17/2023,49,$19.00,$0.50,$0.15,$0.85,4%,,N,$17.65,2.83%,21.54%,7.65%
NCNO,Sell to Open,11/17/2023,49,$35.00,$0.89,$0.85,$0.95,17%,11/29/2023,N,$31.80,2.83%,21.52%,10.06%
MYGN,Sell to Open,11/17/2023,49,$19.00,$0.45,$0.35,$0.55,23%,10/31/2023,Y,$16.04,2.81%,21.33%,18.45%
SPR,Sell to Open,11/17/2023,49,$20.00,$0.45,$0.40,$0.50,65%,11/01/2023,Y,$16.14,2.79%,21.2%,23.92%
VIXY,Sell to Open,11/10/2023,42,$35.00,$0.64,$0.56,$0.73,17%,,N,$23.30,2.77%,24.64%,50.21%
TYO,Sell to Open,11/17/2023,49,$16.00,$0.42,$0.35,$0.50,14%,,N,$15.39,2.76%,21%,3.96%
AEHR,Sell to Open,11/17/2023,49,$65.00,$1.22,$1.15,$1.30,66%,10/05/2023,Y,$45.70,2.68%,20.38%,42.23%
BE,Sell to Open,11/17/2023,49,$16.00,$0.35,$0.30,$0.40,19%,11/02/2023,Y,$13.26,2.64%,20.07%,20.66%
AMLX,Sell to Open,11/17/2023,49,$22.50,$0.47,$0.40,$0.55,18%,11/09/2023,Y,$18.31,2.59%,19.73%,22.88%
ASAN,Sell to Open,11/10/2023,42,$21.00,$0.47,$0.40,$0.55,10%,11/30/2023,N,$18.31,2.59%,23.09%,14.69%
REM,Sell to Open,11/17/2023,49,$23.00,$0.57,$0.50,$0.65,16%,,N,$22.34,2.57%,19.57%,2.95%
CWH,Sell to Open,11/10/2023,42,$23.00,$0.52,$0.45,$0.60,23%,10/31/2023,Y,$20.41,2.57%,22.9%,12.69%
DBRG,Sell to Open,11/17/2023,49,$20.00,$0.45,$0.40,$0.50,24%,10/31/2023,Y,$17.58,2.56%,19.46%,13.77%
KOLD,Sell to Open,11/10/2023,42,$85.00,$1.54,$1.40,$1.70,5%,,N,$61.04,2.54%,22.61%,39.25%
SPXU,Sell to Open,11/10/2023,42,$14.00,$0.30,$0.28,$0.32,22%,,N,$11.95,2.51%,22.35%,17.15%
RUN,Sell to Open,11/10/2023,42,$17.00,$0.31,$0.28,$0.35,41%,11/01/2023,Y,$12.56,2.51%,22.33%,35.35%
QID,Sell to Open,11/17/2023,49,$16.00,$0.35,$0.30,$0.40,22%,,N,$14.00,2.5%,19.01%,14.29%
BOIL,Sell to Open,11/10/2023,42,$80.00,$1.35,$1.25,$1.45,6%,,N,$54.38,2.48%,22.1%,47.11%
CTLT,Sell to Open,11/17/2023,49,$55.00,$1.12,$0.40,$1.85,7%,11/01/2023,Y,$45.53,2.47%,18.79%,20.8%
LNC,Sell to Open,11/17/2023,49,$27.50,$0.60,$0.55,$0.65,22%,11/01/2023,Y,$24.69,2.43%,18.48%,11.38%
VFC,Sell to Open,11/10/2023,42,$20.00,$0.42,$0.35,$0.50,38%,10/26/2023,Y,$17.67,2.41%,21.41%,13.19%
GT,Sell to Open,11/10/2023,42,$16.00,$0.30,$0.05,$0.55,41%,10/30/2023,Y,$12.43,2.41%,21.49%,28.72%
GOOS,Sell to Open,11/10/2023,42,$17.00,$0.35,$0.30,$0.40,21%,11/01/2023,Y,$14.66,2.39%,21.25%,15.96%
CRSP,Sell to Open,11/10/2023,42,$65.00,$1.07,$0.35,$1.80,28%,10/31/2023,Y,$45.39,2.37%,21.08%,43.2%
DUST,Sell to Open,11/10/2023,42,$18.00,$0.35,$0.30,$0.40,22%,,N,$14.75,2.37%,21.12%,22.03%
CAG,Sell to Open,11/10/2023,42,$28.00,$0.64,$0.60,$0.70,55%,10/05/2023,Y,$27.42,2.37%,21.1%,2.12%
IMGN,Sell to Open,11/17/2023,49,$22.00,$0.37,$0.30,$0.45,7%,11/03/2023,Y,$15.87,2.36%,17.97%,38.63%
PERI,Sell to Open,11/17/2023,49,$35.00,$0.70,$0.65,$0.75,26%,11/08/2023,Y,$30.63,2.29%,17.38%,14.27%
PARA,Sell to Open,11/10/2023,42,$15.00,$0.29,$0.27,$0.32,29%,11/01/2023,Y,$12.90,2.29%,20.36%,16.28%
LRN,Sell to Open,11/17/2023,49,$50.00,$1.02,$0.95,$1.10,13%,10/31/2023,Y,$45.03,2.28%,17.31%,11.04%
BEKE,Sell to Open,11/10/2023,42,$18.00,$0.35,$0.32,$0.38,17%,11/08/2023,Y,$15.52,2.26%,20.08%,15.98%
BILI,Sell to Open,11/10/2023,42,$16.50,$0.31,$0.29,$0.33,6%,11/22/2023,N,$13.77,2.25%,20.04%,19.83%
CLS,Sell to Open,11/17/2023,49,$30.00,$0.55,$0.50,$0.60,32%,10/25/2023,Y,$24.52,2.24%,17.06%,22.35%
HRI,Sell to Open,11/17/2023,49,$140.00,$2.65,$1.40,$3.90,31%,10/19/2023,Y,$118.94,2.23%,16.94%,17.71%
MP,Sell to Open,11/17/2023,49,$22.50,$0.42,$0.40,$0.45,29%,11/02/2023,Y,$19.10,2.23%,16.92%,17.8%
GSG,Sell to Open,11/17/2023,49,$23.00,$0.50,$0.45,$0.55,16%,,N,$22.51,2.22%,16.89%,2.18%
CWEB,Sell to Open,11/17/2023,49,$47.00,$0.77,$0.70,$0.85,8%,,N,$34.95,2.22%,16.86%,34.48%
NTNX,Sell to Open,11/17/2023,49,$37.50,$0.77,$0.70,$0.85,9%,11/29/2023,N,$34.88,2.22%,16.9%,7.51%
DRV,Sell to Open,11/17/2023,49,$85.00,$1.32,$1.20,$1.45,34%,,N,$60.25,2.2%,16.72%,41.08%
CBAY,Sell to Open,11/17/2023,49,$18.00,$0.32,$0.25,$0.40,2%,11/13/2023,Y,$14.91,2.18%,16.58%,20.72%
PTON,Sell to Open,11/10/2023,42,$9.00,$0.11,$0.08,$0.14,24%,11/02/2023,Y,$5.05,2.18%,19.39%,78.22%
BBIO,Sell to Open,11/10/2023,42,$34.00,$0.57,$0.35,$0.80,4%,11/02/2023,Y,$26.37,2.18%,19.41%,28.93%
SFIX,Sell to Open,11/10/2023,42,$4.50,$0.07,$0.05,$0.10,4%,12/05/2023,N,$3.45,2.17%,19.35%,30.43%
TECS,Sell to Open,11/17/2023,49,$23.00,$0.35,$0.30,$0.40,22%,,N,$16.16,2.17%,16.47%,42.33%
NTRS,Sell to Open,11/17/2023,49,$77.50,$1.50,$0.60,$2.40,39%,10/18/2023,Y,$69.48,2.16%,16.42%,11.54%
KTOS,Sell to Open,11/17/2023,49,$17.50,$0.32,$0.30,$0.35,23%,11/02/2023,Y,$15.02,2.16%,16.45%,16.51%
CG,Sell to Open,11/17/2023,49,$32.50,$0.64,$0.60,$0.70,31%,11/09/2023,Y,$30.16,2.16%,16.39%,7.76%
SNV,Sell to Open,11/10/2023,42,$31.00,$0.60,$0.30,$0.90,25%,10/19/2023,Y,$27.80,2.16%,19.21%,11.51%
NVO,Sell to Open,11/10/2023,42,$100.00,$1.95,$0.80,$3.10,40%,11/02/2023,Y,$90.94,2.14%,19.09%,9.96%
CHWY,Sell to Open,11/10/2023,42,$21.00,$0.39,$0.37,$0.41,27%,12/07/2023,N,$18.26,2.14%,19.01%,15.01%
TOST,Sell to Open,11/10/2023,42,$22.00,$0.40,$0.30,$0.50,13%,11/09/2023,Y,$18.73,2.14%,19.01%,17.46%
SMCI,Sell to Open,11/10/2023,42,$355.00,$5.80,$5.50,$6.10,30%,10/31/2023,Y,$274.22,2.12%,18.83%,29.46%
