Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,05/17/2024,32,$28.00,$2.42,$0.05,$4.80,16%,,N,$25.66,9.45%,111.27%,9.12%
WGMI,Sell to Open,05/17/2024,32,$20.00,$1.00,$0.15,$1.85,87%,,N,$13.35,7.49%,88.2%,49.81%
IGV,Sell to Open,05/17/2024,32,$460.00,$5.15,$4.20,$6.10,25%,,N,$80.48,6.4%,75.34%,471.57%
TZA,Sell to Open,05/31/2024,46,$29.00,$1.31,$0.41,$2.21,49%,,N,$20.74,6.32%,51.23%,39.83%
KBE,Sell to Open,05/17/2024,32,$47.00,$2.57,$0.35,$4.80,7%,,N,$43.61,5.9%,69.52%,7.77%
NN,Sell to Open,05/17/2024,32,$9.00,$0.37,$0.30,$0.45,69%,05/08/2024,Y,$7.06,5.32%,62.58%,27.57%
KRE,Sell to Open,05/31/2024,46,$52.00,$2.40,$0.01,$4.80,10%,,N,$46.34,5.19%,42.1%,12.21%
SONO,Sell to Open,05/17/2024,32,$17.50,$0.87,$0.80,$0.95,10%,05/08/2024,Y,$16.89,5.18%,61%,3.61%
HIMS,Sell to Open,05/31/2024,46,$17.50,$0.65,$0.30,$1.00,9%,05/06/2024,Y,$13.22,4.92%,39.88%,32.38%
PARA,Sell to Open,05/31/2024,46,$15.00,$0.50,$0.28,$0.73,18%,04/29/2024,Y,$10.90,4.63%,37.58%,37.61%
VXX,Sell to Open,05/31/2024,46,$28.00,$0.71,$0.49,$0.94,9%,,N,$15.61,4.58%,37.15%,79.37%
HUT,Sell to Open,05/31/2024,46,$11.50,$0.31,$0.21,$0.42,14%,05/15/2024,Y,$7.24,4.35%,35.29%,58.84%
KOLD,Sell to Open,05/31/2024,46,$100.00,$3.25,$2.30,$4.20,36%,,N,$75.76,4.29%,34.8%,32%
SPXU,Sell to Open,05/31/2024,46,$39.50,$1.53,$1.51,$1.56,12%,,N,$36.14,4.25%,34.45%,9.3%
TOST,Sell to Open,05/31/2024,46,$29.50,$0.91,$0.37,$1.46,15%,05/07/2024,Y,$22.50,4.07%,32.99%,31.11%
NOV,Sell to Open,05/17/2024,32,$24.00,$0.77,$0.05,$1.50,14%,04/25/2024,Y,$19.17,4.04%,47.6%,25.2%
GRPN,Sell to Open,05/31/2024,46,$14.00,$0.40,$0.35,$0.45,50%,05/08/2024,Y,$10.00,4%,32.44%,40%
EWZ,Sell to Open,05/31/2024,46,$33.00,$1.20,$0.27,$2.13,9%,,N,$30.81,3.89%,31.59%,7.11%
BIB,Sell to Open,05/17/2024,32,$57.00,$1.92,$0.15,$3.70,30%,,N,$50.24,3.83%,45.11%,13.46%
EPD,Sell to Open,05/31/2024,46,$31.00,$1.07,$0.01,$2.15,49%,04/30/2024,Y,$28.51,3.79%,30.73%,8.73%
SDGR,Sell to Open,05/17/2024,32,$30.00,$0.95,$0.90,$1.00,28%,05/01/2024,Y,$25.54,3.72%,43.8%,17.46%
TEVA,Sell to Open,05/31/2024,46,$16.50,$0.49,$0.03,$0.95,6%,05/08/2024,Y,$13.23,3.7%,30.04%,24.72%
AFRM,Sell to Open,05/31/2024,46,$50.00,$1.14,$0.50,$1.78,18%,05/07/2024,Y,$31.06,3.67%,29.77%,60.98%
BE,Sell to Open,05/17/2024,32,$13.00,$0.37,$0.35,$0.40,42%,05/10/2024,Y,$10.24,3.66%,43.12%,26.95%
LI,Sell to Open,05/31/2024,46,$37.00,$1.04,$0.38,$1.71,66%,05/09/2024,Y,$28.60,3.65%,29.64%,29.37%
SOXL,Sell to Open,05/31/2024,46,$56.00,$1.42,$1.21,$1.64,35%,,N,$39.78,3.58%,29.06%,40.77%
BITO,Sell to Open,05/31/2024,46,$34.00,$0.95,$0.36,$1.54,65%,,N,$27.68,3.43%,27.84%,22.83%
MOO,Sell to Open,05/17/2024,32,$76.00,$2.42,$0.05,$4.80,3%,,N,$71.45,3.39%,39.96%,6.37%
XRT,Sell to Open,05/31/2024,46,$78.50,$2.38,$0.01,$4.75,25%,,N,$70.93,3.36%,27.22%,10.67%
MSOS,Sell to Open,05/31/2024,46,$13.50,$0.30,$0.28,$0.32,61%,,N,$8.99,3.34%,27.07%,50.17%
