Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,04/19/2024,58,$121.00,$7.65,$7.40,$7.90,28%,,N,$109.08,7.01%,44.91%,10.93%
DUST,Sell to Open,03/28/2024,36,$15.50,$0.87,$0.10,$1.65,98%,,N,$13.38,6.54%,68.2%,15.84%
VXX,Sell to Open,03/28/2024,36,$22.00,$0.92,$0.31,$1.54,14%,,N,$14.74,6.28%,65.44%,49.25%
MIDU,Sell to Open,04/19/2024,58,$46.00,$2.60,$1.50,$3.70,37%,,N,$44.81,5.8%,37.15%,2.66%
CLSK,Sell to Open,03/28/2024,36,$34.00,$0.82,$0.50,$1.15,100%,05/08/2024,N,$15.46,5.34%,55.65%,119.92%
MFC,Sell to Open,04/19/2024,58,$27.00,$1.09,$0.05,$2.15,36%,05/08/2024,N,$23.99,4.59%,29.36%,12.55%
AMSC,Sell to Open,03/28/2024,36,$15.00,$0.60,$0.55,$0.65,11%,05/29/2024,N,$13.21,4.54%,47.37%,13.55%
TZA,Sell to Open,03/28/2024,36,$28.00,$0.89,$0.31,$1.48,81%,,N,$20.45,4.38%,45.64%,36.92%
KEY,Sell to Open,03/28/2024,36,$16.50,$0.60,$0.06,$1.15,8%,04/18/2024,N,$14.26,4.24%,44.24%,15.71%
RIVN,Sell to Open,03/28/2024,36,$21.00,$0.59,$0.15,$1.03,79%,02/21/2024,Y,$15.39,3.83%,39.98%,36.45%
URTY,Sell to Open,04/19/2024,58,$55.00,$1.57,$0.40,$2.75,59%,,N,$42.65,3.69%,23.65%,28.96%
LNTH,Sell to Open,04/19/2024,58,$72.50,$1.97,$0.85,$3.10,68%,02/22/2024,Y,$56.71,3.48%,22.3%,27.84%
UVXY,Sell to Open,03/28/2024,36,$14.00,$0.26,$0.23,$0.29,34%,,N,$7.66,3.39%,35.4%,82.77%
FL,Sell to Open,03/28/2024,36,$40.00,$1.12,$1.05,$1.20,91%,03/06/2024,Y,$33.33,3.38%,35.2%,20.01%
IONQ,Sell to Open,03/28/2024,36,$14.00,$0.34,$0.31,$0.38,21%,02/28/2024,Y,$10.63,3.25%,33.85%,31.7%
ARM,Sell to Open,03/28/2024,36,$205.00,$3.96,$2.42,$5.50,64%,05/08/2024,N,$123.39,3.21%,33.47%,66.14%
YANG,Sell to Open,04/19/2024,58,$20.00,$0.40,$0.35,$0.45,60%,,N,$12.68,3.15%,20.2%,57.73%
RKT,Sell to Open,03/28/2024,36,$12.50,$0.32,$0.30,$0.36,83%,02/22/2024,Y,$11.00,3%,31.29%,13.64%
PENN,Sell to Open,03/28/2024,36,$29.00,$0.51,$0.28,$0.75,47%,05/02/2024,N,$17.42,2.96%,30.83%,66.48%
SU,Sell to Open,03/28/2024,36,$39.00,$0.95,$0.04,$1.87,38%,02/21/2024,Y,$33.59,2.84%,29.65%,16.11%
DOCU,Sell to Open,03/28/2024,36,$60.00,$1.35,$0.44,$2.27,27%,03/07/2024,Y,$50.08,2.71%,28.22%,19.81%
IJH,Sell to Open,04/19/2024,58,$300.00,$1.47,$1.30,$1.65,29%,,N,$56.14,2.63%,16.83%,434.42%
TNA,Sell to Open,03/28/2024,36,$45.00,$0.95,$0.63,$1.27,67%,,N,$36.27,2.62%,27.31%,24.07%
RXL,Sell to Open,04/19/2024,58,$105.00,$2.67,$1.05,$4.30,27%,,N,$102.96,2.6%,16.64%,1.98%
OVV,Sell to Open,04/19/2024,58,$50.00,$1.17,$1.15,$1.20,34%,02/27/2024,Y,$46.31,2.54%,16.25%,7.97%
RUN,Sell to Open,03/28/2024,36,$22.00,$0.39,$0.36,$0.43,80%,02/21/2024,Y,$15.58,2.54%,26.44%,41.21%
GDXJ,Sell to Open,03/28/2024,36,$36.00,$0.80,$0.31,$1.30,37%,,N,$32.25,2.5%,26.03%,11.63%
ZI,Sell to Open,03/28/2024,36,$18.50,$0.42,$0.35,$0.50,13%,05/06/2024,N,$17.08,2.49%,25.95%,8.31%
MP,Sell to Open,04/19/2024,58,$20.00,$0.40,$0.35,$0.45,97%,02/22/2024,Y,$16.09,2.49%,15.92%,24.3%
CWEB,Sell to Open,04/19/2024,58,$41.00,$0.70,$0.60,$0.80,52%,,N,$28.55,2.45%,15.7%,43.61%
ASAN,Sell to Open,03/28/2024,36,$22.00,$0.42,$0.35,$0.50,53%,03/11/2024,Y,$17.40,2.44%,25.47%,26.44%
LABU,Sell to Open,03/28/2024,36,$175.00,$3.13,$2.31,$3.95,63%,,N,$128.15,2.44%,25.47%,36.56%
YCL,Sell to Open,04/19/2024,58,$24.00,$0.57,$0.45,$0.70,0%,,N,$23.92,2.4%,15.39%,0.33%
HOOD,Sell to Open,03/28/2024,36,$15.50,$0.32,$0.30,$0.35,41%,05/08/2024,N,$13.59,2.39%,24.94%,14.05%
OSCR,Sell to Open,04/19/2024,58,$22.50,$0.40,$0.35,$0.45,16%,05/07/2024,N,$16.95,2.36%,15.11%,32.74%
KRTX,Sell to Open,04/19/2024,58,$320.00,$7.45,$5.00,$9.90,17%,02/22/2024,Y,$318.94,2.34%,14.96%,0.33%
MSTR,Sell to Open,03/28/2024,36,$940.00,$15.75,$14.10,$17.40,67%,04/29/2024,N,$672.80,2.34%,24.41%,39.71%
AMBA,Sell to Open,03/28/2024,36,$70.00,$1.25,$0.40,$2.10,86%,02/27/2024,Y,$53.97,2.32%,24.15%,29.7%
SMCI,Sell to Open,03/28/2024,36,"$1,080.00",$16.85,$15.10,$18.60,84%,04/30/2024,N,$734.17,2.3%,23.93%,47.1%
FSLY,Sell to Open,03/28/2024,36,$17.00,$0.32,$0.29,$0.37,25%,05/01/2024,N,$14.44,2.29%,23.83%,17.73%
KOLD,Sell to Open,03/28/2024,36,$190.00,$2.95,$0.70,$5.20,37%,,N,$129.47,2.28%,23.76%,46.75%
TMV,Sell to Open,03/28/2024,36,$40.00,$0.82,$0.75,$0.90,21%,,N,$36.48,2.26%,23.58%,9.65%
DELL,Sell to Open,03/28/2024,36,$95.00,$1.77,$0.35,$3.20,100%,02/29/2024,Y,$81.39,2.18%,22.74%,16.72%
VST,Sell to Open,04/19/2024,58,$50.00,$1.00,$0.95,$1.05,64%,02/28/2024,Y,$46.18,2.17%,13.87%,8.27%
YINN,Sell to Open,03/28/2024,36,$27.00,$0.40,$0.35,$0.45,100%,,N,$18.51,2.16%,22.54%,45.87%
INMD,Sell to Open,04/19/2024,58,$25.00,$0.45,$0.40,$0.50,60%,05/07/2024,N,$20.84,2.16%,13.83%,19.96%
AI,Sell to Open,03/28/2024,36,$38.00,$0.55,$0.42,$0.70,27%,02/28/2024,Y,$26.18,2.14%,22.31%,45.15%
AFRM,Sell to Open,03/28/2024,36,$49.00,$0.78,$0.75,$0.82,25%,05/07/2024,N,$36.67,2.14%,22.32%,33.62%
URNM,Sell to Open,03/28/2024,36,$59.50,$1.07,$0.40,$1.75,26%,,N,$50.46,2.13%,22.22%,17.92%
UPST,Sell to Open,03/28/2024,36,$34.00,$0.52,$0.41,$0.63,14%,05/07/2024,N,$24.51,2.12%,22.13%,38.72%
VFC,Sell to Open,03/28/2024,36,$18.00,$0.33,$0.31,$0.36,48%,05/23/2024,N,$15.97,2.1%,21.88%,12.71%
SOXL,Sell to Open,03/28/2024,36,$48.00,$0.75,$0.64,$0.86,51%,,N,$36.14,2.08%,21.64%,32.82%
BILI,Sell to Open,03/28/2024,36,$13.00,$0.21,$0.10,$0.32,63%,03/07/2024,Y,$10.31,2.04%,21.24%,26.09%
RING,Sell to Open,04/19/2024,58,$23.00,$0.42,$0.35,$0.50,48%,,N,$21.28,2%,12.79%,8.08%
NCLH,Sell to Open,03/28/2024,36,$19.00,$0.32,$0.14,$0.50,76%,02/27/2024,Y,$16.10,1.99%,20.73%,18.01%
U,Sell to Open,03/28/2024,36,$41.00,$0.61,$0.55,$0.68,67%,02/26/2024,Y,$30.83,1.99%,20.8%,32.99%
SCHG,Sell to Open,04/19/2024,58,$90.00,$1.72,$1.45,$2.00,35%,,N,$88.06,1.96%,12.54%,2.2%
JWN,Sell to Open,03/28/2024,36,$24.00,$0.39,$0.35,$0.43,70%,03/05/2024,Y,$19.93,1.96%,20.41%,20.42%
WDC,Sell to Open,03/28/2024,36,$61.00,$1.03,$0.26,$1.80,40%,05/08/2024,N,$53.39,1.93%,20.12%,14.25%
HRL,Sell to Open,03/28/2024,36,$31.00,$0.57,$0.55,$0.60,32%,02/29/2024,Y,$29.74,1.93%,20.16%,4.24%
COIN,Sell to Open,03/28/2024,36,$220.00,$3.11,$2.83,$3.40,33%,05/02/2024,N,$162.41,1.92%,20%,35.46%
CWH,Sell to Open,04/19/2024,58,$31.00,$0.47,$0.40,$0.55,74%,02/21/2024,Y,$25.10,1.89%,12.12%,23.51%
