Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,06/21/2024,58,$31.00,$2.42,$0.05,$4.80,16%,,N,$26.54,9.14%,58.51%,16.8%
M,Sell to Open,05/31/2024,37,$21.00,$1.37,$0.29,$2.46,43%,05/30/2024,Y,$18.73,7.34%,74.43%,12.12%
XLRE,Sell to Open,06/21/2024,58,$41.00,$2.42,$0.05,$4.80,7%,,N,$36.64,6.62%,42.38%,11.9%
VIXY,Sell to Open,05/31/2024,37,$19.00,$0.85,$0.15,$1.55,9%,,N,$13.50,6.3%,63.84%,40.74%
GCT,Sell to Open,06/21/2024,58,$50.00,$2.02,$1.90,$2.15,31%,05/23/2024,Y,$35.91,5.64%,36.11%,39.24%
SOXX,Sell to Open,06/21/2024,58,$805.00,$11.70,$11.10,$12.30,29%,,N,$208.54,5.61%,35.93%,286.02%
CXM,Sell to Open,06/21/2024,58,$12.50,$0.60,$0.55,$0.65,34%,06/03/2024,Y,$11.98,5.01%,32.07%,4.34%
BIB,Sell to Open,06/21/2024,58,$59.00,$2.50,$0.20,$4.80,30%,,N,$50.12,4.99%,31.94%,17.72%
COTY,Sell to Open,05/31/2024,37,$12.00,$0.52,$0.45,$0.60,3%,05/06/2024,Y,$11.70,4.49%,45.5%,2.56%
PARA,Sell to Open,05/31/2024,37,$16.00,$0.56,$0.12,$1.01,18%,04/29/2024,Y,$12.68,4.46%,45.18%,26.18%
HUT,Sell to Open,05/31/2024,37,$13.50,$0.39,$0.22,$0.56,14%,05/15/2024,Y,$8.98,4.34%,44.03%,50.33%
AMBA,Sell to Open,05/31/2024,37,$50.00,$1.70,$0.30,$3.10,20%,05/28/2024,Y,$42.56,3.99%,40.5%,17.48%
UVXY,Sell to Open,05/31/2024,37,$60.00,$1.26,$0.98,$1.54,8%,,N,$33.29,3.78%,38.37%,80.23%
IYT,Sell to Open,06/21/2024,58,$310.00,$2.45,$1.70,$3.20,26%,,N,$65.81,3.72%,23.84%,371.05%
PRLB,Sell to Open,06/21/2024,58,$35.00,$1.14,$1.10,$1.20,20%,05/03/2024,Y,$31.95,3.6%,23.05%,9.55%
BYON,Sell to Open,05/31/2024,37,$30.00,$0.80,$0.30,$1.30,9%,05/06/2024,Y,$22.35,3.58%,36.29%,34.23%
NUGT,Sell to Open,05/31/2024,37,$50.00,$1.27,$0.40,$2.15,42%,,N,$37.21,3.43%,34.74%,34.37%
MOO,Sell to Open,06/21/2024,58,$76.00,$2.42,$0.05,$4.80,3%,,N,$71.68,3.38%,21.66%,6.03%
LABD,Sell to Open,05/31/2024,37,$14.00,$0.35,$0.30,$0.40,60%,,N,$10.37,3.38%,34.22%,35%
