Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,09/01/2023,46,$65.00,$5.57,$5.45,$5.70,53%,08/08/2023,Y,$52.91,10.54%,85.46%,22.85%
TSLL,Sell to Open,09/01/2023,46,$22.00,$1.62,$1.50,$1.75,21%,,N,$20.18,8.05%,65.31%,9.02%
MP,Sell to Open,08/18/2023,32,$25.00,$1.52,$1.50,$1.55,19%,08/03/2023,Y,$24.86,6.13%,72.23%,0.56%
CVNA,Sell to Open,09/01/2023,46,$59.00,$2.23,$2.15,$2.32,36%,08/03/2023,Y,$36.53,6.12%,49.63%,61.51%
KOLD,Sell to Open,09/01/2023,46,$90.00,$3.59,$3.30,$3.90,0%,,N,$65.83,5.47%,44.36%,36.72%
TGTX,Sell to Open,09/01/2023,46,$30.50,$1.07,$0.10,$2.05,13%,08/01/2023,Y,$21.48,5%,40.59%,41.99%
SNV,Sell to Open,09/01/2023,46,$36.00,$1.62,$0.60,$2.65,21%,07/19/2023,Y,$32.84,4.95%,40.14%,9.62%
DPST,Sell to Open,09/01/2023,46,$85.00,$3.20,$3.00,$3.40,19%,,N,$66.29,4.83%,39.15%,28.22%
AEO,Sell to Open,09/01/2023,46,$13.00,$0.60,$0.48,$0.73,1%,09/06/2023,N,$12.66,4.78%,38.76%,2.69%
DB,Sell to Open,09/01/2023,46,$11.00,$0.55,$0.45,$0.65,9%,07/26/2023,Y,$11.03,4.71%,38.24%,-0.27%
LOVE,Sell to Open,08/18/2023,32,$30.00,$1.27,$1.25,$1.30,5%,09/07/2023,N,$28.43,4.48%,52.8%,5.52%
LCID,Sell to Open,09/01/2023,46,$9.00,$0.31,$0.29,$0.34,16%,08/07/2023,Y,$7.03,4.48%,36.34%,28.02%
UVXY,Sell to Open,09/01/2023,46,$35.00,$0.71,$0.65,$0.78,26%,,N,$17.27,4.14%,33.58%,102.66%
SOXS,Sell to Open,09/01/2023,46,$11.50,$0.35,$0.30,$0.40,7%,,N,$8.55,4.09%,33.2%,34.5%
XLC,Sell to Open,09/01/2023,46,$71.00,$2.67,$0.35,$5.00,3%,,N,$66.91,4%,32.43%,6.11%
QS,Sell to Open,09/01/2023,46,$15.00,$0.41,$0.37,$0.45,52%,07/26/2023,Y,$10.27,3.99%,32.38%,46.06%
HCP,Sell to Open,08/18/2023,32,$30.00,$1.14,$1.10,$1.20,0%,09/07/2023,N,$28.83,3.99%,46.97%,4.06%
ARLO,Sell to Open,08/18/2023,32,$13.00,$0.45,$0.40,$0.50,47%,08/10/2023,Y,$11.40,3.95%,46.48%,14.04%
SHLS,Sell to Open,08/18/2023,32,$30.00,$1.05,$1.00,$1.10,26%,08/01/2023,Y,$26.71,3.93%,46.29%,12.32%
BOIL,Sell to Open,09/01/2023,46,$85.00,$2.22,$1.85,$2.60,0%,,N,$57.13,3.89%,31.59%,48.78%
ENVX,Sell to Open,09/01/2023,46,$30.00,$0.82,$0.75,$0.90,55%,07/26/2023,Y,$21.41,3.85%,31.25%,40.12%
ESTE,Sell to Open,08/18/2023,32,$15.00,$0.55,$0.50,$0.60,12%,08/02/2023,Y,$14.38,3.82%,45.03%,4.31%
CRNC,Sell to Open,08/18/2023,32,$30.00,$1.02,$0.95,$1.10,32%,08/08/2023,Y,$27.46,3.73%,43.95%,9.25%
PTON,Sell to Open,09/01/2023,46,$12.50,$0.32,$0.28,$0.36,11%,08/24/2023,Y,$8.83,3.62%,29.39%,41.56%
S,Sell to Open,09/01/2023,46,$18.00,$0.52,$0.25,$0.80,6%,08/30/2023,Y,$14.65,3.58%,29.07%,22.87%
AI,Sell to Open,09/01/2023,46,$60.00,$1.38,$1.01,$1.75,20%,08/30/2023,Y,$38.73,3.56%,28.9%,54.92%
CHPT,Sell to Open,09/01/2023,46,$11.00,$0.30,$0.27,$0.34,29%,08/30/2023,Y,$8.66,3.52%,28.57%,27.02%
COIN,Sell to Open,09/01/2023,46,$150.00,$3.55,$3.35,$3.75,35%,08/03/2023,Y,$105.55,3.36%,27.28%,42.11%
W,Sell to Open,09/01/2023,46,$95.00,$2.31,$2.26,$2.37,33%,08/03/2023,Y,$70.60,3.28%,26.6%,34.56%
MARA,Sell to Open,09/01/2023,46,$30.00,$0.56,$0.52,$0.61,29%,08/08/2023,Y,$17.26,3.27%,26.55%,73.81%
BYND,Sell to Open,09/01/2023,46,$30.00,$0.53,$0.48,$0.59,81%,08/03/2023,Y,$16.81,3.18%,25.81%,78.47%
SOFI,Sell to Open,09/01/2023,46,$12.50,$0.29,$0.28,$0.31,52%,07/31/2023,Y,$9.48,3.11%,25.24%,31.86%
SNBR,Sell to Open,08/18/2023,32,$40.00,$1.02,$0.95,$1.10,41%,07/27/2023,Y,$33.56,3.05%,35.96%,19.19%
AFRM,Sell to Open,09/01/2023,46,$25.00,$0.52,$0.49,$0.55,9%,08/24/2023,Y,$17.12,3.04%,24.64%,46.03%
RING,Sell to Open,08/18/2023,32,$25.00,$0.75,$0.50,$1.00,7%,,N,$24.68,3.04%,35.78%,1.3%
RDFN,Sell to Open,09/01/2023,46,$24.00,$0.50,$0.40,$0.60,47%,08/03/2023,Y,$16.56,3.02%,24.49%,44.93%
YINN,Sell to Open,09/01/2023,46,$50.00,$1.12,$1.00,$1.25,11%,,N,$37.39,3.01%,24.4%,33.73%
RIOT,Sell to Open,09/01/2023,46,$32.00,$0.55,$0.52,$0.58,68%,08/09/2023,Y,$18.48,2.98%,24.14%,73.16%
BILL,Sell to Open,09/01/2023,46,$160.00,$3.84,$3.60,$4.10,13%,08/17/2023,Y,$130.17,2.96%,23.99%,22.92%
YPF,Sell to Open,09/01/2023,46,$18.00,$0.45,$0.35,$0.55,11%,08/09/2023,Y,$15.24,2.95%,23.95%,18.11%
NVT,Sell to Open,08/18/2023,32,$55.00,$1.57,$1.40,$1.75,21%,07/28/2023,Y,$53.88,2.92%,34.42%,2.08%
XHB,Sell to Open,09/01/2023,46,$90.00,$2.44,$0.05,$4.85,15%,,N,$83.77,2.92%,23.72%,7.44%
CWEB,Sell to Open,08/18/2023,32,$51.00,$1.20,$1.00,$1.40,10%,,N,$41.45,2.9%,34.09%,23.04%
LABD,Sell to Open,09/01/2023,46,$18.00,$0.37,$0.30,$0.45,0%,,N,$13.13,2.86%,23.17%,37.09%
STNE,Sell to Open,09/01/2023,46,$15.00,$0.35,$0.30,$0.40,23%,08/16/2023,Y,$12.43,2.82%,22.84%,20.68%
TOST,Sell to Open,09/01/2023,46,$30.00,$0.72,$0.65,$0.80,32%,08/09/2023,Y,$25.85,2.8%,22.75%,16.05%
TX,Sell to Open,08/18/2023,32,$45.00,$1.20,$1.15,$1.25,22%,08/01/2023,Y,$43.62,2.75%,32.39%,3.16%
SPWR,Sell to Open,09/01/2023,46,$14.50,$0.30,$0.27,$0.34,54%,08/01/2023,Y,$11.16,2.73%,22.17%,29.93%
