Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AG,Sell to Open,08/02/2024,45,$9.00,$0.60,$0.03,$1.17,63%,08/01/2024,Y,$6.15,9.76%,80.93%,46.34%
ENVX,Sell to Open,08/02/2024,45,$18.50,$0.74,$0.31,$1.18,21%,07/31/2024,Y,$12.46,5.98%,49.6%,48.48%
AEO,Sell to Open,08/02/2024,45,$22.00,$1.19,$0.36,$2.02,83%,09/11/2024,N,$20.70,5.75%,47.69%,6.28%
WOLF,Sell to Open,08/02/2024,45,$35.00,$1.47,$0.35,$2.60,63%,08/21/2024,N,$26.00,5.67%,47.06%,34.62%
STNE,Sell to Open,08/02/2024,45,$12.50,$0.65,$0.25,$1.05,45%,08/15/2024,N,$11.72,5.55%,46.01%,6.66%
SVIX,Sell to Open,08/02/2024,45,$53.00,$2.54,$0.10,$5.00,10%,,N,$46.91,5.44%,45.09%,12.98%
BLNK,Sell to Open,08/02/2024,45,$4.00,$0.15,$0.05,$0.25,41%,08/06/2024,N,$2.81,5.34%,44.28%,42.35%
IQ,Sell to Open,08/02/2024,45,$5.00,$0.21,$0.01,$0.41,28%,08/27/2024,N,$3.96,5.3%,43.99%,26.26%
KRE,Sell to Open,08/02/2024,45,$52.00,$2.40,$0.01,$4.80,10%,,N,$47.02,5.11%,42.43%,10.59%
GME,Sell to Open,08/02/2024,45,$55.00,$1.26,$1.02,$1.50,57%,09/04/2024,N,$24.70,5.1%,42.32%,122.67%
BOIL,Sell to Open,08/02/2024,45,$26.00,$1.00,$0.08,$1.93,20%,,N,$20.37,4.93%,40.93%,27.64%
HIMS,Sell to Open,08/02/2024,45,$30.00,$1.17,$0.35,$2.00,9%,08/05/2024,N,$24.79,4.74%,39.32%,21.02%
BMBL,Sell to Open,08/02/2024,45,$10.50,$0.47,$0.40,$0.55,8%,08/06/2024,N,$10.08,4.71%,39.09%,4.17%
RILY,Sell to Open,08/02/2024,45,$25.00,$0.90,$0.50,$1.30,91%,08/07/2024,N,$19.14,4.7%,39.01%,30.62%
HOOD,Sell to Open,08/02/2024,45,$29.00,$0.98,$0.14,$1.83,61%,07/31/2024,Y,$21.86,4.51%,37.38%,32.66%
VXX,Sell to Open,08/02/2024,45,$15.50,$0.49,$0.27,$0.72,9%,,N,$11.13,4.45%,36.89%,39.26%
DB,Sell to Open,08/02/2024,45,$16.00,$0.70,$0.45,$0.95,64%,07/24/2024,Y,$15.79,4.43%,36.78%,1.33%
XME,Sell to Open,07/19/2024,31,$62.00,$2.57,$0.15,$5.00,8%,,N,$58.50,4.4%,53.55%,5.98%
LSPD,Sell to Open,07/19/2024,31,$16.00,$0.57,$0.05,$1.10,8%,,N,$13.60,4.23%,51.44%,17.65%
METC,Sell to Open,07/19/2024,31,$13.00,$0.45,$0.40,$0.50,68%,08/08/2024,N,$12.29,3.66%,44.55%,5.78%
UVXY,Sell to Open,08/02/2024,45,$44.00,$0.86,$0.35,$1.39,8%,,N,$24.27,3.58%,29.74%,81.29%
SOXL,Sell to Open,08/02/2024,45,$80.00,$2.32,$1.54,$3.10,35%,,N,$65.24,3.56%,29.5%,22.62%
CLSK,Sell to Open,08/02/2024,45,$30.00,$0.67,$0.40,$0.95,69%,08/07/2024,N,$19.48,3.47%,28.74%,54%
CZR,Sell to Open,08/02/2024,45,$44.00,$1.27,$0.34,$2.21,36%,07/30/2024,Y,$37.42,3.41%,28.26%,17.58%
BILI,Sell to Open,08/02/2024,45,$22.50,$0.54,$0.27,$0.82,77%,08/15/2024,N,$16.18,3.37%,27.94%,39.06%
RKT,Sell to Open,08/02/2024,45,$16.50,$0.47,$0.25,$0.70,40%,08/01/2024,Y,$14.30,3.32%,27.55%,15.38%
PAAS,Sell to Open,08/02/2024,45,$23.00,$0.65,$0.30,$1.00,36%,08/07/2024,N,$19.93,3.26%,27.05%,15.4%
CHWY,Sell to Open,08/02/2024,45,$30.00,$0.84,$0.79,$0.90,73%,08/28/2024,N,$25.97,3.25%,26.99%,15.52%
TME,Sell to Open,07/19/2024,31,$15.00,$0.45,$0.40,$0.50,23%,08/13/2024,N,$14.36,3.13%,38.13%,4.46%
CELH,Sell to Open,08/02/2024,45,$80.00,$1.98,$1.00,$2.96,41%,08/06/2024,N,$63.28,3.13%,25.96%,26.42%
XLP,Sell to Open,08/02/2024,45,$79.50,$2.40,$0.01,$4.80,5%,,N,$77.78,3.09%,25.65%,2.21%
HSBC,Sell to Open,08/02/2024,45,$46.00,$1.35,$0.05,$2.65,48%,07/31/2024,Y,$43.72,3.09%,25.61%,5.22%
SWBI,Sell to Open,07/19/2024,31,$18.00,$0.50,$0.45,$0.55,72%,06/20/2024,Y,$16.34,3.06%,37.23%,10.16%
ET,Sell to Open,08/02/2024,45,$17.00,$0.47,$0.01,$0.93,14%,08/07/2024,N,$15.48,3.04%,25.19%,9.82%
