Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$2.92,$2.75,$3.10,37%,08/30/2023,N,$42.42,6.9%,57.2%,29.66%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.82,$0.80,$0.85,7%,08/17/2023,N,$12.00,6.87%,67.82%,4.17%
TNA,Sell to Open,07/28/2023,44,$36.50,$2.26,$2.11,$2.42,11%,,N,$35.26,6.42%,53.29%,3.52%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.07,$0.80,$1.35,24%,,N,$17.12,6.28%,52.09%,16.82%
TZA,Sell to Open,07/28/2023,44,$28.00,$1.58,$0.42,$2.75,6%,,N,$26.86,5.9%,48.95%,4.24%
QS,Sell to Open,07/28/2023,44,$9.00,$0.42,$0.35,$0.49,30%,07/26/2023,Y,$7.50,5.6%,46.49%,20.08%
SOFI,Sell to Open,07/28/2023,44,$11.50,$0.53,$0.51,$0.56,42%,08/01/2023,N,$9.69,5.52%,45.8%,18.68%
SOXL,Sell to Open,07/28/2023,44,$30.00,$1.39,$1.22,$1.56,5%,,N,$26.21,5.3%,43.99%,14.46%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.15,$1.04,$1.27,26%,08/03/2023,N,$22.88,5.05%,41.87%,70.44%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.36,$0.32,$0.40,2%,,N,$7.25,4.97%,41.19%,17.24%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.65,$3.40,$3.90,5%,,N,$77.01,4.74%,39.32%,55.82%
MPW,Sell to Open,07/28/2023,44,$9.50,$0.41,$0.37,$0.46,35%,08/02/2023,N,$8.96,4.63%,38.42%,6.03%
UI,Sell to Open,07/21/2023,37,$185.00,$8.44,$8.10,$8.80,28%,08/25/2023,N,$183.87,4.6%,45.34%,0.61%
HST,Sell to Open,08/18/2023,65,$17.00,$1.20,$0.75,$1.65,2%,08/02/2023,Y,$17.40,4.6%,25.82%,-2.3%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.27,$1.10,$1.45,10%,07/26/2023,N,$28.10,4.54%,44.76%,6.76%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.75,$1.65,$1.85,5%,08/03/2023,N,$39.34,4.45%,43.88%,1.68%
TGTX,Sell to Open,07/28/2023,44,$35.00,$1.17,$0.40,$1.95,1%,08/01/2023,N,$27.08,4.34%,36%,29.26%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.79,$1.65,$1.95,4%,08/08/2023,N,$44.40,4.05%,39.99%,1.35%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.01,4%,33.15%,9.89%
COTY,Sell to Open,07/28/2023,44,$12.00,$0.57,$0.51,$0.63,3%,08/24/2023,N,$12.10,3.93%,32.58%,-0.79%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.32,$2.00,$2.65,15%,07/10/2023,Y,$31.13,3.84%,37.87%,-3.63%
APPS,Sell to Open,07/28/2023,44,$10.00,$0.34,$0.31,$0.38,0%,08/07/2023,N,$9.00,3.83%,31.8%,11.11%
SNAP,Sell to Open,07/28/2023,44,$12.50,$0.38,$0.36,$0.41,4%,07/27/2023,Y,$10.22,3.77%,31.23%,22.25%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.44,$0.30,$0.60,5%,,N,$11.99,3.75%,31.13%,41.78%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.45,$1.35,$1.55,0%,,N,$40.33,3.6%,29.83%,23.98%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.29,$2.05,$2.55,23%,,N,$63.95,3.6%,29.83%,40.73%
