Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ICLN,Sell to Open,10/27/2023,46,$17.50,$1.75,$0.00,$3.50,10%,,N,$15.53,11.27%,91.4%,12.69%
FHN,Sell to Open,10/27/2023,46,$14.50,$1.07,$0.00,$2.15,23%,10/17/2023,Y,$11.78,9.13%,74.02%,23.09%
WMG,Sell to Open,10/20/2023,39,$55.00,$2.65,$0.50,$4.80,1%,11/21/2023,N,$32.66,8.11%,77.94%,68.4%
TSLL,Sell to Open,10/27/2023,46,$19.50,$1.42,$1.35,$1.50,10%,,N,$17.91,7.96%,64.54%,8.88%
KOLD,Sell to Open,10/27/2023,46,$80.00,$3.80,$3.60,$4.00,13%,,N,$61.42,6.19%,50.18%,30.25%
WB,Sell to Open,10/27/2023,46,$12.50,$0.67,$0.60,$0.75,15%,11/16/2023,N,$12.32,5.48%,44.44%,1.46%
GT,Sell to Open,10/27/2023,46,$25.00,$0.62,$0.50,$0.75,4%,10/30/2023,N,$12.36,5.06%,41.01%,102.27%
FRSH,Sell to Open,10/20/2023,39,$22.50,$1.00,$0.95,$1.05,0%,10/31/2023,N,$22.23,4.5%,43.21%,1.21%
AMC,Sell to Open,10/27/2023,46,$14.00,$0.30,$0.29,$0.31,35%,11/07/2023,N,$7.34,4.09%,33.15%,90.74%
STNE,Sell to Open,10/27/2023,46,$12.50,$0.47,$0.45,$0.50,0%,11/16/2023,N,$11.67,4.07%,33.01%,7.11%
TH,Sell to Open,10/20/2023,39,$17.50,$0.62,$0.60,$0.65,32%,11/09/2023,N,$15.38,4.06%,39.03%,13.78%
XRT,Sell to Open,10/27/2023,46,$67.00,$2.48,$0.18,$4.80,11%,,N,$62.00,4.02%,32.58%,8.06%
YANG,Sell to Open,10/20/2023,39,$13.00,$0.40,$0.35,$0.45,9%,,N,$10.18,3.93%,37.74%,27.7%
BOIL,Sell to Open,10/27/2023,46,$80.00,$2.15,$2.05,$2.25,12%,,N,$54.86,3.92%,31.79%,45.83%
CVNA,Sell to Open,10/27/2023,46,$70.00,$1.97,$1.85,$2.10,0%,11/02/2023,N,$50.81,3.89%,31.53%,37.77%
TRIP,Sell to Open,10/27/2023,46,$16.00,$0.60,$0.55,$0.65,6%,11/07/2023,N,$15.45,3.88%,31.5%,3.56%
ALGM,Sell to Open,10/20/2023,39,$35.00,$1.32,$1.25,$1.40,13%,10/26/2023,N,$34.15,3.88%,37.27%,2.49%
CLS,Sell to Open,10/20/2023,39,$25.00,$0.85,$0.75,$0.95,13%,10/23/2023,N,$24.10,3.53%,33.88%,3.73%
UVXY,Sell to Open,10/27/2023,46,$26.00,$0.48,$0.44,$0.52,27%,,N,$13.77,3.49%,28.27%,88.82%
LMND,Sell to Open,10/27/2023,46,$15.00,$0.45,$0.40,$0.50,0%,11/07/2023,N,$12.98,3.47%,28.12%,15.56%
SOXS,Sell to Open,10/27/2023,46,$14.00,$0.35,$0.30,$0.40,8%,,N,$10.21,3.43%,27.8%,37.12%
NYT,Sell to Open,10/20/2023,39,$49.00,$1.50,$0.05,$2.95,2%,11/08/2023,N,$44.26,3.39%,32.55%,10.71%
IONQ,Sell to Open,10/27/2023,46,$30.00,$0.62,$0.55,$0.70,38%,11/13/2023,N,$19.68,3.18%,25.76%,52.44%
SRPT,Sell to Open,10/27/2023,46,$165.00,$3.62,$1.75,$5.50,19%,11/01/2023,N,$118.40,3.06%,24.83%,39.36%
DOMO,Sell to Open,10/20/2023,39,$21.00,$0.32,$0.60,$0.05,1%,12/07/2023,N,$10.64,3.05%,29.34%,97.37%
MARA,Sell to Open,10/27/2023,46,$15.00,$0.30,$0.28,$0.33,7%,11/08/2023,N,$10.07,3.03%,24.57%,48.96%
SBLK,Sell to Open,10/27/2023,46,$18.00,$0.52,$0.45,$0.60,2%,11/15/2023,N,$17.54,2.99%,24.28%,2.62%
GOOS,Sell to Open,10/27/2023,46,$16.00,$0.45,$0.40,$0.50,0%,11/01/2023,N,$15.09,2.98%,24.19%,6.03%
NIO,Sell to Open,10/27/2023,46,$12.50,$0.30,$0.29,$0.32,2%,11/09/2023,N,$10.33,2.95%,23.95%,21.01%
TECS,Sell to Open,10/20/2023,39,$16.00,$0.40,$0.35,$0.45,9%,,N,$13.80,2.9%,27.84%,15.94%
VSCO,Sell to Open,10/20/2023,39,$20.00,$0.50,$0.45,$0.55,27%,12/06/2023,N,$17.30,2.89%,27.76%,15.61%
DUST,Sell to Open,10/27/2023,46,$15.00,$0.37,$0.30,$0.45,0%,,N,$13.06,2.87%,23.29%,14.85%
SNAP,Sell to Open,10/27/2023,46,$12.00,$0.27,$0.26,$0.28,3%,10/26/2023,Y,$9.44,2.86%,23.2%,27.12%
LOVE,Sell to Open,10/20/2023,39,$25.00,$0.60,$0.55,$0.65,15%,09/11/2023,Y,$21.61,2.78%,26.67%,15.69%
FIVN,Sell to Open,10/20/2023,39,$115.00,$1.92,$0.85,$3.00,8%,11/09/2023,N,$69.40,2.77%,26.64%,65.71%
KLIC,Sell to Open,10/20/2023,39,$50.00,$1.35,$1.30,$1.40,4%,11/15/2023,N,$48.85,2.76%,26.54%,2.35%
LBRT,Sell to Open,10/20/2023,39,$19.00,$0.47,$0.40,$0.55,11%,10/18/2023,Y,$17.73,2.68%,25.73%,7.16%
CORT,Sell to Open,10/20/2023,39,$37.00,$0.87,$0.30,$1.45,30%,11/02/2023,N,$33.04,2.65%,25.44%,11.99%
SF,Sell to Open,10/20/2023,39,$65.00,$1.70,$1.60,$1.80,1%,10/25/2023,N,$64.30,2.64%,25.39%,1.09%
RIOT,Sell to Open,10/27/2023,46,$15.00,$0.26,$0.25,$0.28,0%,11/07/2023,N,$10.14,2.61%,21.2%,47.93%
IRTC,Sell to Open,10/20/2023,39,$165.00,$2.54,$0.30,$4.80,7%,11/02/2023,N,$100.17,2.55%,24.45%,64.72%
FOXF,Sell to Open,10/20/2023,39,$150.00,$2.60,$0.40,$4.80,5%,11/02/2023,N,$102.93,2.53%,24.26%,45.73%
GLBE,Sell to Open,10/20/2023,39,$45.00,$1.02,$0.95,$1.10,3%,11/09/2023,N,$41.05,2.5%,23.98%,9.62%
UPST,Sell to Open,10/27/2023,46,$43.00,$0.73,$0.71,$0.76,4%,11/07/2023,N,$30.16,2.44%,19.77%,42.57%
MOO,Sell to Open,10/20/2023,39,$85.00,$2.00,$0.10,$3.90,32%,,N,$82.03,2.44%,23.42%,3.62%
FYBR,Sell to Open,10/20/2023,39,$17.50,$0.35,$0.30,$0.40,34%,11/01/2023,N,$14.45,2.42%,23.27%,21.11%
S,Sell to Open,10/27/2023,46,$20.00,$0.42,$0.35,$0.50,0%,12/05/2023,N,$17.67,2.41%,19.51%,13.19%
YY,Sell to Open,10/20/2023,39,$40.00,$0.90,$0.80,$1.00,5%,11/28/2023,N,$37.55,2.4%,23.02%,6.52%
LABD,Sell to Open,10/27/2023,46,$23.00,$0.40,$0.35,$0.45,5%,,N,$16.65,2.4%,19.49%,38.14%
XLI,Sell to Open,10/27/2023,46,$110.50,$2.53,$0.07,$5.00,19%,,N,$105.66,2.4%,19.46%,4.58%
BILI,Sell to Open,10/27/2023,46,$17.00,$0.33,$0.32,$0.35,2%,11/22/2023,N,$14.05,2.38%,19.34%,21%
VXX,Sell to Open,10/27/2023,46,$31.00,$0.49,$0.45,$0.53,17%,,N,$20.78,2.36%,19.13%,49.18%
ENVX,Sell to Open,10/27/2023,46,$20.00,$0.35,$0.30,$0.40,0%,10/25/2023,Y,$14.98,2.34%,18.95%,33.51%
GDDY,Sell to Open,10/27/2023,46,$75.00,$1.72,$1.45,$2.00,13%,11/02/2023,N,$73.70,2.34%,18.98%,1.76%
AFRM,Sell to Open,10/27/2023,46,$30.00,$0.55,$0.53,$0.57,0%,11/07/2023,N,$23.57,2.33%,18.93%,27.28%
IAC,Sell to Open,10/20/2023,39,$55.00,$1.22,$1.15,$1.30,7%,11/07/2023,N,$52.55,2.33%,22.39%,4.66%
MXL,Sell to Open,10/20/2023,39,$25.00,$0.52,$0.50,$0.55,17%,10/24/2023,N,$22.65,2.32%,22.26%,10.38%
RUN,Sell to Open,10/27/2023,46,$17.00,$0.31,$0.30,$0.33,0%,11/01/2023,N,$13.72,2.3%,18.62%,23.91%
ACMR,Sell to Open,10/20/2023,39,$22.50,$0.42,$0.35,$0.50,11%,11/03/2023,N,$18.54,2.29%,22.02%,21.36%
WK,Sell to Open,10/20/2023,39,$155.00,$2.54,$0.30,$4.80,9%,10/31/2023,N,$111.65,2.28%,21.94%,38.83%
OSTK,Sell to Open,10/27/2023,46,$28.00,$0.47,$0.40,$0.55,19%,10/26/2023,Y,$20.95,2.27%,18.39%,33.65%
VFC,Sell to Open,10/27/2023,46,$20.00,$0.40,$0.35,$0.45,11%,10/26/2023,Y,$17.67,2.26%,18.36%,13.19%
CRDO,Sell to Open,10/20/2023,39,$17.50,$0.35,$0.30,$0.40,4%,11/29/2023,N,$15.63,2.24%,21.51%,11.96%
TSLS,Sell to Open,10/20/2023,39,$21.00,$0.40,$0.35,$0.45,7%,,N,$18.02,2.22%,21.32%,16.54%
MDGL,Sell to Open,10/20/2023,39,$250.00,$4.09,$2.70,$5.50,6%,11/02/2023,N,$184.99,2.22%,21.29%,35.14%
YINN,Sell to Open,10/27/2023,46,$45.00,$0.70,$0.65,$0.75,12%,,N,$31.89,2.2%,17.8%,41.11%
BEKE,Sell to Open,10/27/2023,46,$20.00,$0.36,$0.34,$0.39,18%,11/08/2023,N,$16.92,2.16%,17.5%,18.2%
HSBC,Sell to Open,10/27/2023,46,$38.00,$0.80,$0.25,$1.35,3%,10/30/2023,N,$37.47,2.14%,17.32%,1.41%
APLS,Sell to Open,10/20/2023,39,$55.00,$0.87,$0.80,$0.95,27%,11/06/2023,N,$41.51,2.11%,20.25%,32.5%
CCL,Sell to Open,10/27/2023,46,$18.00,$0.32,$0.30,$0.35,13%,09/28/2023,Y,$15.48,2.1%,17.03%,16.28%
APPN,Sell to Open,10/20/2023,39,$55.00,$1.02,$0.95,$1.10,6%,11/02/2023,N,$50.03,2.05%,19.68%,9.93%
CAL,Sell to Open,10/20/2023,39,$30.00,$0.57,$0.50,$0.65,0%,11/21/2023,N,$27.99,2.05%,19.73%,7.18%
CLF,Sell to Open,10/27/2023,46,$16.00,$0.28,$0.27,$0.29,11%,10/24/2023,Y,$14.09,1.99%,16.12%,13.56%
JEF,Sell to Open,10/20/2023,39,$37.50,$0.72,$0.65,$0.80,14%,09/27/2023,Y,$36.37,1.99%,19.15%,3.11%
DLO,Sell to Open,10/20/2023,39,$23.00,$0.42,$0.35,$0.50,0%,11/14/2023,N,$21.46,1.98%,19.02%,7.18%
FL,Sell to Open,10/27/2023,46,$20.00,$0.35,$0.30,$0.40,27%,11/17/2023,N,$17.71,1.98%,16.03%,12.93%
PATH,Sell to Open,10/27/2023,46,$22.00,$0.37,$0.35,$0.40,0%,11/30/2023,N,$19.18,1.96%,15.86%,14.7%
NCLH,Sell to Open,10/27/2023,46,$18.50,$0.32,$0.31,$0.34,2%,10/31/2023,N,$16.66,1.95%,15.82%,11.04%
DOCN,Sell to Open,10/20/2023,39,$30.00,$0.50,$0.45,$0.55,9%,11/06/2023,N,$26.05,1.92%,18.44%,15.16%
CWH,Sell to Open,10/27/2023,46,$24.00,$0.42,$0.25,$0.60,15%,10/31/2023,N,$22.20,1.91%,15.53%,8.11%
JXN,Sell to Open,10/20/2023,39,$40.00,$0.72,$0.65,$0.80,9%,11/08/2023,N,$37.86,1.91%,18.39%,5.65%
PARA,Sell to Open,10/27/2023,46,$15.50,$0.25,$0.24,$0.27,16%,11/01/2023,N,$13.55,1.88%,15.26%,14.39%
DBX,Sell to Open,10/27/2023,46,$29.00,$0.52,$0.45,$0.60,3%,11/02/2023,N,$27.96,1.88%,15.23%,3.72%
PLTR,Sell to Open,10/27/2023,46,$19.00,$0.29,$0.28,$0.31,7%,11/06/2023,N,$15.79,1.87%,15.15%,20.33%
ALLY,Sell to Open,10/27/2023,46,$31.00,$0.52,$0.45,$0.60,2%,10/19/2023,Y,$28.36,1.85%,15.02%,9.31%
SQQQ,Sell to Open,10/27/2023,46,$23.50,$0.32,$0.31,$0.35,7%,,N,$17.89,1.84%,14.96%,31.36%
