Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,04/12/2024,42,$19.00,$1.48,$0.37,$2.59,14%,,N,$16.42,9.01%,84.36%,15.71%
XLRE,Sell to Open,04/19/2024,49,$44.00,$2.40,$0.00,$4.80,7%,,N,$39.54,6.07%,48.16%,11.28%
MARA,Sell to Open,04/12/2024,42,$50.00,$1.50,$0.90,$2.10,47%,05/09/2024,N,$27.00,5.56%,51.99%,85.19%
GPS,Sell to Open,04/12/2024,42,$24.50,$0.94,$0.25,$1.64,77%,03/07/2024,Y,$19.06,4.96%,46.4%,28.54%
RKT,Sell to Open,04/12/2024,42,$17.00,$0.56,$0.05,$1.08,40%,05/02/2024,N,$12.87,4.39%,41.09%,32.09%
UCO,Sell to Open,04/12/2024,42,$35.00,$1.32,$0.15,$2.50,14%,,N,$30.28,4.38%,40.95%,15.59%
CCL,Sell to Open,04/12/2024,42,$19.00,$0.68,$0.19,$1.18,33%,03/27/2024,Y,$16.00,4.28%,40.07%,18.75%
GTLB,Sell to Open,04/12/2024,42,$100.00,$2.54,$1.70,$3.40,54%,03/04/2024,Y,$73.31,3.48%,32.55%,36.41%
MRO,Sell to Open,04/12/2024,42,$27.00,$0.83,$0.24,$1.42,10%,05/08/2024,N,$24.60,3.37%,31.58%,9.76%
DBI,Sell to Open,04/19/2024,49,$13.00,$0.35,$0.30,$0.40,48%,03/14/2024,Y,$10.75,3.26%,25.83%,20.93%
ARM,Sell to Open,04/12/2024,42,$200.00,$4.47,$4.25,$4.70,48%,05/08/2024,N,$141.62,3.16%,29.57%,41.22%
XRT,Sell to Open,04/12/2024,42,$82.50,$2.38,$0.01,$4.75,25%,,N,$77.02,3.09%,28.92%,7.12%
NCLH,Sell to Open,04/12/2024,42,$22.00,$0.59,$0.28,$0.90,20%,04/29/2024,N,$19.29,3.06%,28.63%,14.05%
XLC,Sell to Open,04/12/2024,42,$84.00,$2.42,$0.05,$4.80,5%,,N,$80.02,3.03%,28.36%,4.97%
XLB,Sell to Open,04/12/2024,42,$91.00,$2.52,$0.05,$5.00,7%,,N,$87.96,2.87%,26.87%,3.46%
NU,Sell to Open,04/12/2024,42,$13.50,$0.32,$0.03,$0.61,17%,05/14/2024,N,$11.27,2.84%,26.57%,19.79%
NEM,Sell to Open,04/12/2024,42,$36.00,$0.89,$0.28,$1.51,63%,04/25/2024,N,$31.69,2.82%,26.43%,13.6%
UAL,Sell to Open,04/12/2024,42,$51.00,$1.26,$0.42,$2.10,24%,04/16/2024,N,$44.84,2.81%,26.3%,13.74%
SMTC,Sell to Open,04/19/2024,49,$28.00,$0.62,$0.55,$0.70,33%,03/28/2024,Y,$22.30,2.8%,22.24%,25.56%
MFC,Sell to Open,04/19/2024,49,$24.00,$0.64,$0.60,$0.70,36%,05/08/2024,N,$23.88,2.72%,21.6%,0.5%
BP,Sell to Open,04/12/2024,42,$37.00,$0.96,$0.39,$1.54,7%,05/07/2024,N,$35.64,2.71%,25.34%,3.82%
XLE,Sell to Open,04/12/2024,42,$93.00,$2.35,$0.20,$4.50,4%,,N,$87.14,2.7%,25.24%,6.72%
PINS,Sell to Open,04/12/2024,42,$41.00,$0.97,$0.32,$1.62,10%,04/25/2024,N,$36.40,2.66%,24.94%,12.64%
CCJ,Sell to Open,04/12/2024,42,$49.00,$1.05,$0.33,$1.78,39%,04/30/2024,N,$41.97,2.51%,23.53%,16.75%
MGM,Sell to Open,04/12/2024,42,$47.00,$1.07,$0.45,$1.70,20%,05/08/2024,N,$42.96,2.5%,23.42%,9.4%
NVDL,Sell to Open,04/19/2024,49,$300.00,$5.25,$4.00,$6.50,39%,,N,$212.81,2.47%,19.58%,40.97%
DKNG,Sell to Open,04/12/2024,42,$51.00,$1.07,$0.44,$1.70,18%,05/02/2024,N,$43.53,2.46%,23.01%,17.16%
GEN,Sell to Open,04/19/2024,49,$27.00,$0.52,$0.30,$0.75,8%,05/09/2024,N,$21.83,2.4%,19.08%,23.68%
COIN,Sell to Open,04/12/2024,42,$305.00,$4.90,$4.00,$5.80,46%,05/02/2024,N,$205.77,2.38%,22.29%,48.22%
XHB,Sell to Open,04/12/2024,42,$112.00,$2.48,$0.07,$4.90,12%,,N,$104.39,2.38%,22.28%,7.29%
STM,Sell to Open,04/19/2024,49,$50.00,$1.10,$1.05,$1.15,10%,04/25/2024,N,$47.17,2.33%,18.5%,6%
SPR,Sell to Open,04/12/2024,42,$40.00,$0.75,$0.35,$1.15,16%,05/01/2024,N,$32.98,2.27%,21.28%,21.29%
WBD,Sell to Open,04/12/2024,42,$10.50,$0.19,$0.08,$0.31,15%,05/03/2024,N,$8.67,2.25%,21.05%,21.11%
YPF,Sell to Open,04/12/2024,42,$21.00,$0.40,$0.25,$0.55,16%,03/06/2024,Y,$17.83,2.24%,21%,17.78%
RH,Sell to Open,04/12/2024,42,$340.00,$6.15,$4.10,$8.20,82%,03/27/2024,Y,$277.63,2.22%,20.73%,22.47%
SMCI,Sell to Open,04/12/2024,42,"$1,310.00",$20.05,$16.60,$23.50,51%,04/30/2024,N,$905.48,2.21%,20.72%,44.67%
JNUG,Sell to Open,04/12/2024,42,$33.00,$0.55,$0.40,$0.70,31%,,N,$25.04,2.2%,20.56%,31.79%
GM,Sell to Open,04/12/2024,42,$45.00,$0.89,$0.31,$1.48,5%,04/23/2024,N,$40.99,2.18%,20.43%,9.78%
VTR,Sell to Open,04/19/2024,49,$47.50,$0.95,$0.40,$1.50,20%,05/06/2024,N,$44.00,2.16%,17.13%,7.95%
FOXA,Sell to Open,04/12/2024,42,$30.00,$0.62,$0.55,$0.70,31%,05/07/2024,N,$29.42,2.12%,19.88%,1.97%
MT,Sell to Open,04/12/2024,42,$27.00,$0.55,$0.50,$0.60,11%,05/02/2024,N,$25.93,2.12%,19.85%,4.13%
Z,Sell to Open,04/12/2024,42,$67.00,$1.21,$0.50,$1.92,20%,05/01/2024,N,$57.10,2.12%,19.83%,17.34%
CWEB,Sell to Open,04/19/2024,49,$41.00,$0.62,$0.55,$0.70,30%,,N,$29.70,2.1%,16.7%,38.05%
ARKG,Sell to Open,04/12/2024,42,$38.00,$0.65,$0.25,$1.05,53%,,N,$31.63,2.06%,19.23%,20.14%
AU,Sell to Open,04/19/2024,49,$22.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$19.50,2.05%,16.28%,12.82%
STNE,Sell to Open,04/12/2024,42,$20.50,$0.35,$0.25,$0.45,45%,03/18/2024,Y,$17.12,2.04%,19.13%,19.74%
XLI,Sell to Open,04/12/2024,42,$127.00,$2.45,$0.16,$4.75,9%,,N,$121.52,2.02%,18.91%,4.51%
PYPL,Sell to Open,04/12/2024,42,$69.00,$1.21,$0.56,$1.87,16%,05/08/2024,N,$60.54,2.01%,18.78%,13.97%
SIL,Sell to Open,04/19/2024,49,$26.00,$0.47,$0.45,$0.50,38%,,N,$23.76,2%,15.86%,9.43%
GUSH,Sell to Open,04/19/2024,49,$41.00,$0.67,$0.60,$0.75,6%,,N,$34.69,1.95%,15.44%,18.19%
EBAY,Sell to Open,04/12/2024,42,$52.00,$0.93,$0.22,$1.64,27%,04/24/2024,N,$48.05,1.94%,18.11%,8.22%
VSCO,Sell to Open,04/19/2024,49,$37.00,$0.55,$0.50,$0.60,68%,03/06/2024,Y,$28.44,1.93%,15.35%,30.1%
LYFT,Sell to Open,04/12/2024,42,$20.00,$0.31,$0.28,$0.35,18%,05/02/2024,N,$16.35,1.93%,18.03%,22.32%
PDCO,Sell to Open,04/19/2024,49,$32.00,$0.52,$0.30,$0.75,24%,06/20/2024,N,$27.35,1.92%,15.23%,17%
VRT,Sell to Open,04/12/2024,42,$85.00,$1.32,$0.90,$1.75,19%,04/24/2024,N,$70.57,1.88%,17.57%,20.45%
MDLZ,Sell to Open,04/12/2024,42,$76.00,$1.32,$0.25,$2.40,26%,04/25/2024,N,$72.37,1.83%,17.14%,5.02%
CLF,Sell to Open,04/12/2024,42,$23.00,$0.38,$0.34,$0.42,0%,04/22/2024,N,$21.08,1.8%,16.87%,9.11%
BYON,Sell to Open,04/12/2024,42,$45.00,$0.60,$0.35,$0.85,9%,04/25/2024,N,$33.58,1.79%,16.72%,34.01%
GSK,Sell to Open,04/12/2024,42,$43.00,$0.75,$0.40,$1.10,24%,05/01/2024,N,$42.03,1.78%,16.7%,2.31%
XLV,Sell to Open,04/12/2024,42,$152.00,$2.57,$0.34,$4.80,6%,,N,$146.34,1.76%,16.44%,3.87%
MRVL,Sell to Open,04/12/2024,42,$95.00,$1.35,$0.86,$1.84,93%,03/07/2024,Y,$77.61,1.74%,16.28%,22.41%
CWH,Sell to Open,04/19/2024,49,$31.00,$0.47,$0.40,$0.55,16%,04/30/2024,N,$27.48,1.73%,13.72%,12.81%
STLA,Sell to Open,04/19/2024,49,$28.00,$0.45,$0.40,$0.50,3%,07/25/2024,N,$26.49,1.7%,13.48%,5.7%
NTES,Sell to Open,04/12/2024,42,$127.00,$1.87,$0.65,$3.10,43%,,N,$110.49,1.7%,15.88%,14.94%
WFC,Sell to Open,04/12/2024,42,$61.00,$0.93,$0.27,$1.59,9%,04/12/2024,N,$55.06,1.69%,15.81%,10.79%
WIX,Sell to Open,04/19/2024,49,$160.00,$2.34,$1.40,$3.30,5%,05/15/2024,N,$139.28,1.69%,13.39%,14.88%
TECL,Sell to Open,04/19/2024,49,$100.00,$1.42,$1.35,$1.50,15%,,N,$84.10,1.69%,13.44%,18.91%
FCX,Sell to Open,04/12/2024,42,$43.00,$0.63,$0.33,$0.93,21%,04/19/2024,N,$37.93,1.66%,15.54%,13.37%
SEDG,Sell to Open,04/12/2024,42,$90.00,$1.12,$1.00,$1.24,48%,05/02/2024,N,$67.88,1.65%,15.44%,32.59%
DOCU,Sell to Open,04/12/2024,42,$65.00,$0.89,$0.59,$1.21,53%,03/07/2024,Y,$54.58,1.65%,15.43%,19.09%
CRWD,Sell to Open,04/12/2024,42,$395.00,$5.15,$4.90,$5.40,90%,03/05/2024,Y,$314.60,1.64%,15.32%,25.56%
SARK,Sell to Open,04/19/2024,49,$30.00,$0.42,$0.40,$0.45,16%,,N,$26.26,1.62%,12.84%,14.24%
DRV,Sell to Open,04/19/2024,49,$48.00,$0.57,$0.50,$0.65,23%,,N,$35.89,1.6%,12.71%,33.74%
ONON,Sell to Open,04/12/2024,42,$43.00,$0.55,$0.47,$0.64,72%,03/12/2024,Y,$34.65,1.6%,14.99%,24.1%
RTX,Sell to Open,04/12/2024,42,$95.00,$1.44,$0.33,$2.55,5%,04/23/2024,N,$89.80,1.6%,15.01%,5.79%
EWU,Sell to Open,04/12/2024,42,$33.00,$0.52,$0.45,$0.60,2%,,N,$32.92,1.59%,14.93%,0.24%
ACLS,Sell to Open,04/19/2024,49,$140.00,$1.79,$1.70,$1.90,19%,05/01/2024,N,$116.27,1.55%,12.28%,20.41%
BZH,Sell to Open,04/19/2024,49,$38.00,$0.50,$0.45,$0.55,30%,04/25/2024,N,$32.24,1.55%,12.31%,17.87%
VXX,Sell to Open,04/12/2024,42,$20.00,$0.21,$0.06,$0.36,9%,,N,$13.60,1.54%,14.45%,47.06%
