Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVDL,Sell to Open,04/19/2024,38,$440.00,$9.94,$9.00,$10.90,39%,,N,$43.55,22.85%,225.38%,910.29%
GOOS,Sell to Open,04/26/2024,45,$14.00,$1.20,$0.40,$2.00,34%,05/16/2024,N,$13.10,9.16%,75.99%,6.87%
IOVA,Sell to Open,04/26/2024,45,$19.50,$1.10,$0.10,$2.10,7%,05/07/2024,N,$14.72,7.47%,61.99%,32.47%
MARA,Sell to Open,04/26/2024,45,$32.00,$1.46,$1.40,$1.52,47%,05/09/2024,N,$20.19,7.23%,59.99%,58.49%
MSTR,Sell to Open,04/26/2024,45,"$2,900.00",$109.00,$104.00,$114.00,100%,04/29/2024,N,"$1,593.35",6.84%,56.75%,82.01%
CLSK,Sell to Open,04/26/2024,45,$35.00,$1.10,$0.95,$1.25,69%,05/08/2024,N,$16.49,6.67%,55.34%,112.25%
DBRG,Sell to Open,04/19/2024,38,$23.00,$1.09,$0.05,$2.15,5%,05/02/2024,N,$18.35,5.99%,59.14%,25.34%
XPEV,Sell to Open,04/26/2024,45,$13.50,$0.60,$0.27,$0.93,84%,03/19/2024,Y,$10.32,5.81%,48.23%,30.81%
YANG,Sell to Open,04/19/2024,38,$30.00,$0.62,$0.50,$0.75,41%,,N,$10.99,5.69%,56.1%,172.98%
KBE,Sell to Open,04/19/2024,38,$49.00,$2.42,$0.05,$4.80,7%,,N,$45.20,5.37%,52.93%,8.41%
MSOS,Sell to Open,04/26/2024,45,$12.00,$0.38,$0.27,$0.50,61%,,N,$7.42,5.19%,43.04%,61.73%
STNE,Sell to Open,04/26/2024,45,$20.50,$0.85,$0.05,$1.65,45%,03/18/2024,Y,$17.26,4.92%,40.85%,18.77%
ASHR,Sell to Open,04/26/2024,45,$27.50,$1.12,$0.07,$2.18,24%,,N,$24.79,4.54%,37.65%,10.93%
XME,Sell to Open,04/19/2024,38,$62.00,$2.54,$0.30,$4.80,8%,,N,$57.05,4.47%,44.09%,8.68%
VXX,Sell to Open,04/26/2024,45,$21.00,$0.60,$0.30,$0.91,9%,,N,$13.63,4.44%,36.82%,54.07%
SNV,Sell to Open,04/26/2024,45,$40.00,$1.70,$1.35,$2.05,29%,04/17/2024,Y,$39.14,4.34%,36.03%,2.2%
SOXL,Sell to Open,04/26/2024,45,$75.00,$2.11,$1.13,$3.10,35%,,N,$49.58,4.27%,35.39%,51.27%
NAIL,Sell to Open,04/19/2024,38,$150.00,$5.55,$5.30,$5.80,18%,,N,$131.52,4.22%,41.63%,14.05%
CXM,Sell to Open,04/19/2024,38,$15.00,$0.55,$0.50,$0.60,34%,03/27/2024,Y,$13.63,4.04%,39.81%,10.05%
DB,Sell to Open,04/26/2024,45,$15.00,$0.60,$0.45,$0.75,64%,04/25/2024,Y,$14.88,4.03%,33.45%,0.81%
JNUG,Sell to Open,04/26/2024,45,$35.00,$1.17,$1.10,$1.25,31%,,N,$29.56,3.97%,32.97%,18.4%
UNG,Sell to Open,04/26/2024,45,$18.00,$0.60,$0.25,$0.96,14%,,N,$15.31,3.95%,32.78%,17.57%
BTU,Sell to Open,04/26/2024,45,$28.00,$0.97,$0.31,$1.63,9%,04/25/2024,Y,$25.26,3.84%,31.86%,10.85%
XLU,Sell to Open,04/26/2024,45,$67.00,$2.38,$0.01,$4.75,13%,,N,$63.45,3.75%,31.12%,5.59%
VSCO,Sell to Open,04/19/2024,38,$35.00,$0.65,$0.55,$0.75,68%,06/05/2024,N,$18.67,3.48%,34.34%,87.47%
PATH,Sell to Open,04/26/2024,45,$31.00,$0.85,$0.77,$0.93,71%,03/13/2024,Y,$24.64,3.45%,28.62%,25.81%
CC,Sell to Open,04/26/2024,45,$31.00,$0.90,$0.30,$1.50,100%,03/15/2024,Y,$26.10,3.45%,28.61%,18.77%
RIOT,Sell to Open,04/26/2024,45,$22.50,$0.40,$0.35,$0.45,65%,05/09/2024,N,$11.62,3.44%,28.56%,93.63%
ORI,Sell to Open,04/19/2024,38,$35.00,$1.00,$0.05,$1.95,25%,04/25/2024,N,$29.15,3.43%,33.84%,20.07%
OSCR,Sell to Open,04/19/2024,38,$17.50,$0.50,$0.45,$0.55,11%,05/07/2024,N,$14.60,3.42%,33.78%,19.86%
BILI,Sell to Open,04/26/2024,45,$15.50,$0.43,$0.40,$0.46,77%,06/06/2024,N,$12.69,3.39%,28.11%,22.14%
EWA,Sell to Open,04/19/2024,38,$25.00,$0.82,$0.30,$1.35,24%,,N,$24.41,3.38%,33.34%,2.42%
FRSH,Sell to Open,04/19/2024,38,$20.00,$0.62,$0.55,$0.70,17%,04/30/2024,N,$18.66,3.35%,33.04%,7.18%
MOO,Sell to Open,04/19/2024,38,$76.00,$2.42,$0.05,$4.80,3%,,N,$73.05,3.32%,32.75%,4.04%
XRT,Sell to Open,04/26/2024,45,$82.00,$2.41,$0.03,$4.80,25%,,N,$75.41,3.2%,26.57%,8.74%
GLW,Sell to Open,04/26/2024,45,$34.00,$1.05,$0.50,$1.60,3%,04/23/2024,Y,$32.89,3.19%,26.48%,3.37%
XLP,Sell to Open,04/26/2024,45,$80.50,$2.41,$0.03,$4.80,5%,,N,$75.96,3.18%,26.37%,5.98%
HYG,Sell to Open,04/26/2024,45,$77.50,$2.44,$0.10,$4.80,6%,,N,$77.46,3.16%,26.24%,0.05%
MAC,Sell to Open,04/19/2024,38,$19.00,$0.50,$0.05,$0.95,18%,05/02/2024,N,$15.90,3.14%,31.02%,19.5%
FUTU,Sell to Open,04/26/2024,45,$75.00,$1.96,$1.76,$2.17,25%,03/14/2024,Y,$64.02,3.07%,25.46%,17.15%
GCT,Sell to Open,04/19/2024,38,$60.00,$1.12,$1.00,$1.25,31%,03/15/2024,Y,$36.84,3.05%,30.12%,62.87%
GDX,Sell to Open,04/26/2024,45,$33.50,$0.90,$0.23,$1.57,34%,,N,$29.58,3.04%,25.24%,13.25%
NUGT,Sell to Open,04/26/2024,45,$37.00,$0.92,$0.80,$1.05,42%,,N,$30.54,3.03%,25.13%,21.15%
XLC,Sell to Open,04/26/2024,45,$85.00,$2.42,$0.05,$4.80,5%,,N,$80.14,3.03%,25.1%,6.06%
NVDS,Sell to Open,04/19/2024,38,$16.00,$0.37,$0.25,$0.50,13%,,N,$12.52,3%,29.55%,27.8%
