Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HOOD,Sell to Open,01/19/2024,45,$13.00,$0.36,$0.36,$0.37,19%,02/07/2024,N,$10.53,3.47%,28.75%,23.46%
NOVA,Sell to Open,01/19/2024,45,$16.00,$0.40,$0.35,$0.45,25%,02/21/2024,N,$11.94,3.35%,27.79%,34%
BOIL,Sell to Open,01/19/2024,45,$58.00,$1.10,$1.05,$1.15,29%,,N,$33.83,3.25%,26.97%,71.45%
RIOT,Sell to Open,01/19/2024,45,$27.00,$0.48,$0.47,$0.50,26%,02/29/2024,N,$15.14,3.2%,26.57%,78.34%
MARA,Sell to Open,01/19/2024,45,$28.00,$0.48,$0.45,$0.51,8%,02/29/2024,N,$15.28,3.14%,26.06%,83.25%
KOLD,Sell to Open,01/19/2024,45,$135.00,$2.65,$2.55,$2.75,28%,,N,$86.39,3.07%,25.45%,56.27%
LABD,Sell to Open,01/19/2024,45,$22.00,$0.42,$0.40,$0.45,40%,,N,$14.83,2.87%,23.77%,48.35%
TECL,Sell to Open,01/19/2024,45,$65.00,$1.67,$1.60,$1.75,4%,,N,$59.07,2.84%,23.52%,10.04%
RUN,Sell to Open,01/19/2024,45,$20.00,$0.39,$0.37,$0.42,38%,02/21/2024,N,$13.94,2.83%,23.51%,43.47%
ASAN,Sell to Open,01/19/2024,45,$30.00,$0.62,$0.60,$0.65,51%,12/05/2023,Y,$23.31,2.68%,22.24%,28.7%
CHWY,Sell to Open,01/19/2024,45,$25.00,$0.49,$0.48,$0.50,100%,12/06/2023,Y,$18.42,2.66%,22.07%,35.72%
JEF,Sell to Open,01/19/2024,45,$37.50,$0.97,$0.95,$1.00,12%,01/09/2024,Y,$36.64,2.66%,22.07%,2.35%
CVNA,Sell to Open,01/19/2024,45,$60.00,$1.01,$1.00,$1.03,4%,02/22/2024,N,$38.76,2.62%,21.72%,54.8%
YANG,Sell to Open,01/19/2024,45,$20.00,$0.37,$0.35,$0.40,9%,,N,$14.32,2.62%,21.72%,39.66%
IOT,Sell to Open,01/19/2024,45,$40.00,$0.87,$0.85,$0.90,12%,02/29/2024,N,$34.67,2.52%,20.94%,15.37%
AU,Sell to Open,01/19/2024,45,$21.00,$0.45,$0.40,$0.50,61%,02/23/2024,N,$18.77,2.4%,19.89%,11.88%
BE,Sell to Open,01/19/2024,45,$18.00,$0.35,$0.30,$0.40,40%,02/08/2024,N,$14.91,2.35%,19.47%,20.72%
STNE,Sell to Open,01/19/2024,45,$18.00,$0.37,$0.35,$0.40,2%,03/12/2024,N,$16.21,2.31%,19.19%,11.04%
SYM,Sell to Open,01/19/2024,45,$80.00,$1.25,$1.15,$1.35,31%,01/29/2024,N,$54.08,2.31%,19.17%,47.93%
SWAV,Sell to Open,01/19/2024,45,$210.00,$4.05,$0.80,$7.30,23%,02/15/2024,N,$176.35,2.3%,19.05%,19.08%
CCL,Sell to Open,01/19/2024,45,$19.00,$0.37,$0.36,$0.38,10%,12/21/2023,Y,$16.50,2.24%,18.6%,15.15%
MDGL,Sell to Open,01/19/2024,45,$310.00,$5.25,$4.30,$6.20,2%,02/22/2024,N,$235.11,2.23%,18.52%,31.85%
ONON,Sell to Open,01/19/2024,45,$32.50,$0.64,$0.60,$0.70,0%,03/19/2024,N,$29.29,2.22%,18.41%,10.96%
FAZ,Sell to Open,01/19/2024,45,$18.00,$0.35,$0.30,$0.40,0%,,N,$15.84,2.21%,18.33%,13.64%
UPST,Sell to Open,01/19/2024,45,$50.00,$0.72,$0.71,$0.74,17%,02/13/2024,N,$33.04,2.19%,18.2%,51.33%
YPF,Sell to Open,01/19/2024,45,$21.00,$0.37,$0.35,$0.40,30%,03/06/2024,N,$17.09,2.19%,18.2%,22.88%
YINN,Sell to Open,01/19/2024,45,$28.00,$0.42,$0.35,$0.50,13%,,N,$20.06,2.12%,17.58%,39.58%
NRG,Sell to Open,01/19/2024,45,$50.00,$1.02,$1.00,$1.05,6%,02/15/2024,N,$48.26,2.12%,17.62%,3.61%
RIVN,Sell to Open,01/19/2024,45,$22.50,$0.36,$0.35,$0.38,19%,02/28/2024,N,$17.41,2.1%,17.39%,29.24%
COIN,Sell to Open,01/19/2024,45,$200.00,$2.94,$2.91,$2.98,14%,02/20/2024,N,$140.20,2.1%,17.43%,42.65%
KSS,Sell to Open,01/19/2024,45,$27.50,$0.49,$0.47,$0.51,30%,02/28/2024,N,$23.45,2.09%,17.33%,17.27%
