Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TNP,Sell to Open,06/21/2024,232,$30.00,$1.27,$1.15,$1.40,39%,11/21/2023,Y,$22.64,5.63%,8.9%,32.51%
UVIX,Sell to Open,12/15/2023,43,$68.00,$1.17,$1.05,$1.30,30%,,N,$27.97,4.2%,36.51%,143.12%
GH,Sell to Open,12/15/2023,43,$30.00,$1.12,$1.00,$1.25,16%,11/06/2023,Y,$26.89,4.18%,36.36%,11.57%
ACMR,Sell to Open,12/15/2023,43,$17.50,$0.60,$0.55,$0.65,53%,11/07/2023,Y,$14.54,4.13%,35.86%,20.36%
NEP,Sell to Open,12/15/2023,43,$30.00,$1.14,$1.10,$1.20,44%,01/25/2024,N,$28.20,4.08%,35.44%,6.37%
MLKN,Sell to Open,12/15/2023,43,$25.00,$0.95,$0.90,$1.00,9%,12/20/2023,N,$24.33,3.9%,33.93%,2.75%
XLC,Sell to Open,12/15/2023,43,$70.00,$2.57,$0.35,$4.80,5%,,N,$66.54,3.87%,33.63%,5.2%
GDDY,Sell to Open,12/15/2023,43,$82.50,$2.80,$0.70,$4.90,45%,11/02/2023,Y,$75.19,3.72%,32.36%,9.72%
CUBI,Sell to Open,12/15/2023,43,$45.00,$1.50,$1.15,$1.85,5%,01/24/2024,N,$41.83,3.59%,31.16%,7.58%
TDS,Sell to Open,12/15/2023,43,$25.00,$0.67,$0.60,$0.75,81%,11/03/2023,Y,$19.04,3.55%,30.81%,31.3%
UVXY,Sell to Open,12/15/2023,43,$28.00,$0.48,$0.45,$0.51,30%,,N,$14.12,3.4%,29.54%,98.3%
YANG,Sell to Open,12/15/2023,43,$16.00,$0.40,$0.35,$0.45,12%,,N,$11.79,3.39%,29.48%,35.71%
BOIL,Sell to Open,12/15/2023,43,$115.00,$2.25,$2.20,$2.30,15%,,N,$66.82,3.37%,29.26%,72.1%
VIXY,Sell to Open,12/15/2023,43,$33.00,$0.72,$0.14,$1.30,9%,,N,$21.66,3.32%,28.89%,52.35%
PAR,Sell to Open,12/15/2023,43,$35.00,$1.02,$0.90,$1.15,53%,11/09/2023,Y,$31.26,3.28%,28.5%,11.96%
BE,Sell to Open,12/15/2023,43,$13.00,$0.35,$0.30,$0.40,80%,11/08/2023,Y,$10.76,3.25%,28.27%,20.82%
LOVE,Sell to Open,12/15/2023,43,$22.50,$0.57,$0.50,$0.65,61%,11/03/2023,Y,$17.75,3.24%,28.15%,26.76%
NOVA,Sell to Open,12/15/2023,43,$13.00,$0.32,$0.30,$0.35,40%,02/21/2024,N,$10.10,3.22%,27.96%,28.71%
SOXS,Sell to Open,12/15/2023,43,$16.00,$0.37,$0.35,$0.40,21%,,N,$11.73,3.2%,27.78%,36.4%
BROS,Sell to Open,12/15/2023,43,$30.00,$0.82,$0.75,$0.90,46%,11/07/2023,Y,$25.96,3.18%,27.62%,15.56%
AMC,Sell to Open,12/15/2023,43,$17.00,$0.32,$0.31,$0.35,12%,11/08/2023,Y,$10.49,3.15%,27.34%,62.06%
RUN,Sell to Open,12/15/2023,43,$14.00,$0.32,$0.31,$0.33,82%,,N,$10.45,3.06%,26.61%,33.97%
RIOT,Sell to Open,12/15/2023,43,$19.00,$0.34,$0.33,$0.36,33%,11/07/2023,Y,$11.30,3.05%,26.53%,68.14%
TSLL,Sell to Open,12/15/2023,43,$15.00,$0.37,$0.35,$0.40,13%,,N,$12.41,3.02%,26.26%,20.87%
SMTC,Sell to Open,12/15/2023,43,$19.00,$0.42,$0.35,$0.50,83%,12/06/2023,Y,$14.27,2.98%,25.88%,33.15%
MASI,Sell to Open,12/15/2023,43,$105.00,$2.35,$0.90,$3.80,83%,11/07/2023,Y,$79.37,2.96%,25.73%,32.29%
CWH,Sell to Open,12/15/2023,43,$29.00,$0.55,$0.30,$0.80,78%,,N,$18.61,2.96%,25.68%,55.83%
FYBR,Sell to Open,12/15/2023,43,$22.50,$0.55,$0.50,$0.60,36%,,N,$19.13,2.88%,24.99%,17.62%
PRGO,Sell to Open,12/15/2023,43,$32.50,$0.80,$0.40,$1.20,94%,11/07/2023,Y,$27.84,2.87%,24.97%,16.74%
MARA,Sell to Open,12/15/2023,43,$17.00,$0.28,$0.27,$0.29,28%,11/08/2023,Y,$9.86,2.84%,24.68%,72.41%
RING,Sell to Open,12/15/2023,43,$23.00,$0.62,$0.50,$0.75,15%,,N,$22.12,2.83%,24.55%,3.98%
CARG,Sell to Open,12/15/2023,43,$20.00,$0.50,$0.45,$0.55,43%,11/07/2023,Y,$17.80,2.81%,24.41%,12.36%
PENN,Sell to Open,12/15/2023,43,$25.00,$0.62,$0.62,$0.63,75%,11/02/2023,Y,$22.34,2.8%,24.31%,11.91%
BHF,Sell to Open,12/15/2023,43,$50.00,$1.32,$1.25,$1.40,42%,11/07/2023,Y,$47.33,2.8%,24.33%,5.64%
LMND,Sell to Open,12/15/2023,43,$20.00,$0.45,$0.40,$0.50,61%,,N,$16.17,2.78%,24.18%,23.69%
TECS,Sell to Open,12/15/2023,43,$18.00,$0.40,$0.35,$0.45,21%,,N,$14.43,2.77%,24.09%,24.74%
OSTK,Sell to Open,12/15/2023,43,$22.50,$0.42,$0.35,$0.50,61%,02/22/2024,N,$15.91,2.67%,23.21%,41.42%
KOLD,Sell to Open,12/15/2023,43,$70.00,$1.22,$1.15,$1.30,16%,,N,$46.23,2.65%,23.03%,51.42%
DUST,Sell to Open,12/15/2023,43,$16.00,$0.35,$0.30,$0.40,36%,,N,$13.21,2.65%,23.03%,21.12%
S,Sell to Open,12/15/2023,43,$18.00,$0.40,$0.35,$0.45,20%,12/05/2023,Y,$15.15,2.64%,22.95%,18.81%
AFRM,Sell to Open,12/15/2023,43,$30.00,$0.55,$0.54,$0.57,47%,11/08/2023,Y,$21.04,2.64%,22.92%,42.59%
LABD,Sell to Open,12/15/2023,43,$37.00,$0.62,$0.60,$0.65,36%,,N,$24.36,2.57%,22.3%,51.89%
PATH,Sell to Open,12/15/2023,43,$20.00,$0.42,$0.40,$0.45,33%,11/30/2023,Y,$16.58,2.56%,22.28%,20.63%
AXS,Sell to Open,12/15/2023,43,$55.00,$1.37,$1.25,$1.50,43%,,N,$54.00,2.55%,22.13%,1.85%
ARRY,Sell to Open,12/15/2023,43,$22.50,$0.45,$0.40,$0.50,72%,11/07/2023,Y,$17.64,2.55%,22.17%,27.55%
BZ,Sell to Open,12/15/2023,43,$17.50,$0.37,$0.30,$0.45,13%,11/29/2023,Y,$14.71,2.55%,22.15%,18.97%
XLI,Sell to Open,12/15/2023,43,$106.00,$2.52,$0.05,$5.00,43%,,N,$100.71,2.51%,21.79%,5.25%
