Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.25,$3.00,$3.50,37%,08/30/2023,N,$42.77,7.6%,63.04%,28.59%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.25,$1.10,$1.40,24%,,N,$17.24,7.25%,60.15%,16.01%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.85,$0.80,$0.90,7%,08/17/2023,N,$12.06,7.05%,69.5%,3.61%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.35,$0.33,$0.38,7%,08/17/2023,N,$5.78,6.14%,50.95%,12.46%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.31,$1.08,$1.54,26%,08/03/2023,N,$23.27,5.63%,46.7%,71.9%
CWH,Sell to Open,07/28/2023,44,$29.00,$1.47,$1.20,$1.75,0%,08/01/2023,N,$28.86,5.11%,42.4%,0.49%
QS,Sell to Open,07/28/2023,44,$9.50,$0.38,$0.32,$0.44,30%,07/26/2023,Y,$7.60,5%,41.46%,24.95%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.65,$3.30,$4.00,5%,,N,$76.22,4.79%,39.73%,57.44%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.70,$1.30,$2.10,5%,08/08/2023,N,$30.26,4.76%,46.94%,-0.86%
UI,Sell to Open,07/21/2023,37,$185.00,$8.39,$8.10,$8.70,28%,08/25/2023,N,$183.70,4.57%,45.11%,0.71%
OSTK,Sell to Open,07/28/2023,44,$27.00,$1.00,$0.80,$1.20,14%,07/27/2023,Y,$22.50,4.44%,36.87%,20%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.00,$2.80,$3.20,23%,,N,$68.05,4.41%,36.57%,32.26%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.32,$0.30,$0.36,2%,,N,$7.50,4.4%,36.5%,20%
SM,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,3%,08/03/2023,N,$28.86,4.16%,41.02%,3.95%
NOV,Sell to Open,07/28/2023,44,$16.00,$0.62,$0.50,$0.75,7%,07/26/2023,Y,$15.40,4.06%,33.66%,3.86%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.89,$0.85,$0.95,0%,08/09/2023,N,$22.48,4%,39.49%,0.07%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.55,$1.50,$1.60,5%,08/03/2023,N,$39.00,3.97%,39.21%,2.56%
DB,Sell to Open,07/28/2023,44,$10.50,$0.70,$0.60,$0.80,0%,,N,$10.80,3.75%,31.12%,-2.73%
XP,Sell to Open,07/28/2023,44,$23.50,$0.77,$0.30,$1.25,3%,08/08/2023,N,$20.90,3.71%,30.77%,12.47%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.36,$1.25,$1.47,24%,08/08/2023,N,$37.00,3.68%,30.49%,48.65%
COHR,Sell to Open,07/21/2023,37,$60.00,$1.87,$1.75,$2.00,68%,08/23/2023,N,$51.08,3.67%,36.21%,17.46%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.40,$0.60,19%,07/26/2023,Y,$13.85,3.61%,29.95%,29.96%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.53,3.56%,35.08%,1.59%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,1%,08/03/2023,N,$10.58,3.55%,29.42%,22.93%
SF,Sell to Open,07/21/2023,37,$60.00,$2.27,$2.00,$2.55,4%,07/26/2023,N,$60.18,3.48%,34.34%,-0.3%
LABD,Sell to Open,07/28/2023,44,$16.00,$0.40,$0.35,$0.45,5%,,N,$11.62,3.44%,28.56%,37.69%
MXL,Sell to Open,07/21/2023,37,$35.00,$1.05,$0.40,$1.70,28%,07/26/2023,N,$30.58,3.43%,33.87%,14.45%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.62,$0.55,$0.70,6%,08/03/2023,N,$18.43,3.39%,28.13%,3.09%
SPWR,Sell to Open,07/28/2023,44,$13.50,$0.38,$0.29,$0.48,14%,08/01/2023,N,$11.40,3.38%,28.02%,18.42%
KEY,Sell to Open,07/28/2023,44,$11.50,$0.35,$0.30,$0.40,16%,07/20/2023,Y,$10.36,3.38%,28.01%,10.95%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.33,$0.31,$0.36,42%,08/01/2023,N,$9.90,3.38%,28.07%,26.26%
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.32,$0.25,$0.40,9%,,N,$9.79,3.32%,27.55%,37.93%
HST,Sell to Open,08/18/2023,65,$18.00,$0.57,$0.45,$0.70,2%,08/02/2023,Y,$17.48,3.29%,18.47%,2.97%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.32,$0.29,$0.36,0%,08/08/2023,N,$9.91,3.28%,27.21%,51.36%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.34,$0.32,$0.37,9%,08/23/2023,N,$10.64,3.24%,26.9%,26.88%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.27,$1.20,$1.35,0%,,N,$39.63,3.22%,26.69%,26.17%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.28,$0.26,$0.30,2%,08/09/2023,N,$8.87,3.16%,26.19%,24.03%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.30,$0.28,$0.32,13%,08/24/2023,N,$9.54,3.14%,26.09%,31.03%
GME,Sell to Open,07/28/2023,44,$39.00,$0.83,$0.68,$0.98,25%,09/07/2023,N,$26.52,3.13%,25.96%,47.06%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.32,$0.30,$0.34,4%,07/27/2023,Y,$10.28,3.11%,25.81%,26.4%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.52,$0.45,$0.60,3%,08/10/2023,N,$16.95,3.1%,25.69%,6.19%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.32,$0.28,$0.36,0%,08/09/2023,N,$10.44,3.07%,25.43%,53.26%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.78,$0.73,$0.84,5%,,N,$26.02,3.02%,25.03%,26.83%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.33,$0.30,$0.37,4%,,N,$11.18,3%,24.86%,7.33%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.37,$0.35,$0.40,11%,08/22/2023,N,$12.58,2.98%,29.39%,19.19%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$16.88,2.96%,24.57%,6.64%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.89,$0.85,$0.95,14%,08/30/2023,N,$30.52,2.95%,29.09%,14.68%
RRR,Sell to Open,07/21/2023,37,$50.00,$1.45,$1.30,$1.60,1%,08/09/2023,N,$49.30,2.94%,29.02%,1.43%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.58,$0.54,$0.63,19%,08/02/2023,N,$20.15,2.9%,24.08%,29.03%
