Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBO,Sell to Open,11/17/2023,56,$22.00,$2.52,$0.05,$5.00,4%,,N,$17.71,14.26%,96.37%,24.22%
AAOI,Sell to Open,11/03/2023,42,$20.00,$1.14,$0.05,$2.25,4%,11/02/2023,Y,$9.58,12%,109.54%,108.77%
MSOS,Sell to Open,11/03/2023,42,$12.50,$0.67,$0.21,$1.14,48%,,N,$8.04,8.4%,76.61%,55.47%
PTON,Sell to Open,11/03/2023,42,$5.00,$0.33,$0.25,$0.42,12%,11/02/2023,Y,$4.46,7.51%,68.54%,12.11%
SRPT,Sell to Open,11/03/2023,42,$165.00,$8.10,$7.10,$9.10,36%,11/01/2023,Y,$119.93,6.75%,61.63%,37.58%
UPWK,Sell to Open,11/17/2023,56,$12.50,$0.75,$0.70,$0.80,15%,11/01/2023,Y,$11.44,6.56%,44.31%,9.27%
CSTM,Sell to Open,11/03/2023,42,$17.50,$1.02,$0.95,$1.10,6%,10/25/2023,Y,$17.44,5.88%,53.63%,0.34%
PACW,Sell to Open,11/03/2023,42,$9.50,$0.42,$0.05,$0.80,3%,10/26/2023,Y,$7.66,5.55%,50.63%,24.02%
HE,Sell to Open,11/03/2023,42,$15.00,$0.65,$0.55,$0.75,31%,11/06/2023,N,$12.59,5.16%,47.11%,19.14%
KOLD,Sell to Open,11/03/2023,42,$80.00,$3.25,$3.00,$3.50,13%,,N,$63.67,5.1%,46.58%,25.65%
ZI,Sell to Open,11/17/2023,56,$17.50,$0.80,$0.75,$0.85,14%,10/30/2023,Y,$15.86,5.04%,34.09%,10.34%
OPRA,Sell to Open,11/17/2023,56,$15.00,$0.64,$0.60,$0.70,20%,10/26/2023,Y,$12.95,5.02%,33.93%,15.83%
FLNC,Sell to Open,11/17/2023,56,$25.00,$1.10,$1.05,$1.15,5%,12/11/2023,N,$22.15,4.97%,33.57%,12.87%
VRNT,Sell to Open,11/17/2023,56,$25.00,$1.17,$1.10,$1.25,25%,12/06/2023,N,$24.58,4.78%,32.31%,1.71%
WW,Sell to Open,11/03/2023,42,$14.00,$0.47,$0.10,$0.85,9%,11/02/2023,Y,$9.98,4.76%,43.41%,40.21%
TAL,Sell to Open,11/03/2023,42,$8.00,$0.33,$0.29,$0.38,11%,10/26/2023,Y,$7.23,4.63%,42.28%,10.65%
LABD,Sell to Open,11/03/2023,42,$25.00,$0.95,$0.90,$1.00,13%,,N,$20.84,4.56%,41.6%,19.96%
COTY,Sell to Open,11/03/2023,42,$12.00,$0.54,$0.49,$0.59,14%,11/08/2023,N,$11.87,4.55%,41.51%,1.1%
VIXY,Sell to Open,11/03/2023,42,$29.00,$1.01,$0.83,$1.20,9%,,N,$22.90,4.43%,40.44%,26.64%
HASI,Sell to Open,11/17/2023,56,$25.00,$1.04,$0.95,$1.15,10%,11/02/2023,Y,$23.71,4.43%,29.93%,5.44%
TX,Sell to Open,11/17/2023,56,$40.00,$1.70,$1.20,$2.20,11%,11/02/2023,Y,$38.46,4.42%,29.88%,4%
SNV,Sell to Open,11/03/2023,42,$31.00,$1.22,$0.05,$2.40,27%,10/19/2023,Y,$27.83,4.4%,40.17%,11.39%
GIII,Sell to Open,11/17/2023,56,$25.00,$1.02,$0.95,$1.10,6%,11/30/2023,N,$23.98,4.27%,28.89%,4.25%
YPF,Sell to Open,11/03/2023,42,$14.00,$0.55,$0.45,$0.65,17%,11/09/2023,N,$12.87,4.27%,39%,8.78%
ERJ,Sell to Open,11/17/2023,56,$15.00,$0.60,$0.55,$0.65,20%,11/06/2023,Y,$14.19,4.23%,28.58%,5.71%
UVXY,Sell to Open,11/03/2023,42,$30.00,$0.65,$0.60,$0.72,43%,,N,$15.82,4.17%,38.07%,89.63%
BBIO,Sell to Open,11/03/2023,42,$35.00,$1.12,$0.50,$1.75,3%,11/02/2023,Y,$27.27,4.13%,37.64%,28.35%
FOLD,Sell to Open,11/17/2023,56,$14.00,$0.50,$0.40,$0.60,19%,11/07/2023,Y,$12.26,4.08%,27.57%,14.19%
XRT,Sell to Open,11/03/2023,42,$64.50,$2.39,$0.28,$4.50,9%,,N,$59.59,4.01%,36.6%,8.24%
TZA,Sell to Open,11/03/2023,42,$36.00,$1.23,$1.20,$1.27,20%,,N,$31.34,3.94%,35.96%,14.87%
AMC,Sell to Open,11/03/2023,42,$11.50,$0.29,$0.23,$0.36,14%,11/07/2023,N,$7.62,3.87%,35.33%,50.92%
FHN,Sell to Open,11/03/2023,42,$11.50,$0.42,$0.35,$0.50,29%,10/18/2023,Y,$11.11,3.83%,34.91%,3.51%
TGTX,Sell to Open,11/03/2023,42,$12.50,$0.35,$0.20,$0.50,6%,11/01/2023,Y,$9.14,3.83%,34.94%,36.76%
IEP,Sell to Open,11/03/2023,42,$23.00,$0.75,$0.05,$1.45,21%,11/02/2023,Y,$19.90,3.77%,34.39%,15.58%
SG,Sell to Open,11/17/2023,56,$14.00,$0.42,$0.35,$0.50,12%,10/26/2023,Y,$11.48,3.7%,25.02%,21.95%
GH,Sell to Open,11/17/2023,56,$30.00,$0.92,$0.85,$1.00,6%,11/02/2023,Y,$25.93,3.57%,24.11%,15.7%
LMND,Sell to Open,11/03/2023,42,$14.00,$0.42,$0.35,$0.50,11%,11/07/2023,N,$12.03,3.53%,32.24%,16.38%
STNE,Sell to Open,11/03/2023,42,$11.50,$0.37,$0.30,$0.45,10%,11/16/2023,N,$10.64,3.52%,32.16%,8.08%
