Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,05/17/2024,50,$31.00,$2.67,$2.60,$2.75,69%,05/08/2024,Y,$21.21,12.61%,93.95%,46.16%
HUT,Sell to Open,05/17/2024,50,$15.00,$1.16,$1.12,$1.20,14%,03/28/2024,Y,$11.04,10.51%,78.27%,35.87%
NAIL,Sell to Open,05/17/2024,50,$161.00,$11.45,$11.10,$11.80,18%,,N,$151.48,7.56%,56.31%,6.28%
MARA,Sell to Open,05/17/2024,50,$35.00,$1.66,$1.62,$1.70,47%,05/09/2024,Y,$22.58,7.35%,54.76%,55%
UVIX,Sell to Open,05/17/2024,50,$22.00,$0.63,$0.16,$1.11,4%,,N,$8.74,7.26%,54.09%,151.57%
SMTC,Sell to Open,05/17/2024,50,$32.00,$1.92,$1.80,$2.05,33%,03/28/2024,Y,$27.49,7%,52.16%,16.41%
XLRE,Sell to Open,05/17/2024,50,$44.00,$2.40,$0.00,$4.80,7%,,N,$39.53,6.07%,45.23%,11.31%
IGV,Sell to Open,05/17/2024,50,$460.00,$5.15,$4.20,$6.10,25%,,N,$85.27,6.04%,44.99%,439.46%
HE,Sell to Open,05/17/2024,50,$12.50,$0.57,$0.50,$0.64,21%,05/07/2024,Y,$11.27,5.06%,37.67%,10.91%
UVXY,Sell to Open,05/17/2024,50,$10.00,$0.30,$0.29,$0.32,8%,,N,$6.32,4.83%,35.95%,58.23%
DBA,Sell to Open,05/17/2024,50,$28.00,$1.12,$0.05,$2.20,16%,,N,$24.76,4.54%,33.85%,13.09%
BIB,Sell to Open,05/17/2024,50,$65.00,$2.55,$0.20,$4.90,30%,,N,$57.54,4.43%,33.01%,12.96%
CYTK,Sell to Open,05/17/2024,50,$105.00,$3.00,$1.00,$5.00,4%,05/02/2024,Y,$70.11,4.28%,31.87%,49.76%
ENVX,Sell to Open,05/17/2024,50,$11.00,$0.33,$0.32,$0.34,21%,05/01/2024,Y,$8.01,4.12%,30.69%,37.33%
IONQ,Sell to Open,05/17/2024,50,$12.50,$0.41,$0.40,$0.42,15%,05/09/2024,Y,$9.99,4.1%,30.57%,25.13%
KTOS,Sell to Open,05/17/2024,50,$20.00,$0.72,$0.70,$0.75,25%,05/02/2024,Y,$18.38,3.94%,29.38%,8.81%
RIVN,Sell to Open,05/17/2024,50,$15.00,$0.42,$0.41,$0.43,47%,05/07/2024,Y,$10.95,3.84%,28.57%,36.99%
MSTR,Sell to Open,05/17/2024,50,"$3,600.00",$62.57,$57.70,$67.45,100%,04/29/2024,Y,"$1,704.56",3.67%,27.35%,111.2%
MSOS,Sell to Open,05/17/2024,50,$18.00,$0.35,$0.33,$0.37,61%,,N,$10.01,3.5%,26.05%,79.82%
RIOT,Sell to Open,05/17/2024,50,$25.00,$0.42,$0.38,$0.47,65%,05/09/2024,Y,$12.24,3.47%,25.86%,104.25%
RDDT,Sell to Open,05/17/2024,50,$105.00,$1.67,$1.60,$1.75,0%,,N,$49.32,3.4%,25.3%,112.9%
SAVA,Sell to Open,05/17/2024,50,$25.00,$0.69,$0.58,$0.80,19%,05/01/2024,Y,$20.29,3.4%,25.33%,23.21%
MIDU,Sell to Open,05/17/2024,50,$58.00,$1.90,$0.70,$3.10,9%,,N,$56.13,3.38%,25.21%,3.33%
CWEB,Sell to Open,05/17/2024,50,$39.00,$1.00,$0.45,$1.55,30%,,N,$29.93,3.34%,24.89%,30.3%
URTY,Sell to Open,05/17/2024,50,$60.00,$1.60,$0.80,$2.40,37%,,N,$50.55,3.17%,23.58%,18.69%
KOLD,Sell to Open,05/17/2024,50,$255.00,$4.90,$4.10,$5.70,36%,,N,$156.70,3.13%,23.29%,62.73%
XLC,Sell to Open,05/17/2024,50,$88.00,$2.54,$0.30,$4.80,5%,,N,$81.66,3.12%,23.26%,7.76%
BILI,Sell to Open,05/17/2024,50,$14.00,$0.35,$0.33,$0.37,77%,06/06/2024,N,$11.20,3.12%,23.28%,25%
OSCR,Sell to Open,05/17/2024,50,$19.00,$0.45,$0.35,$0.55,11%,05/07/2024,Y,$14.87,3.03%,22.54%,27.77%
RUN,Sell to Open,05/17/2024,50,$20.00,$0.39,$0.37,$0.41,52%,05/01/2024,Y,$13.18,2.96%,22.04%,51.75%
CVNA,Sell to Open,05/17/2024,50,$135.00,$2.60,$2.51,$2.70,2%,05/02/2024,Y,$87.91,2.96%,22.07%,53.57%
AMSC,Sell to Open,05/17/2024,50,$17.00,$0.40,$0.35,$0.45,7%,05/29/2024,N,$13.51,2.96%,22.05%,25.83%
DLO,Sell to Open,05/17/2024,50,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$14.70,2.89%,21.54%,76.87%
BE,Sell to Open,05/17/2024,50,$16.00,$0.32,$0.30,$0.35,42%,05/10/2024,Y,$11.24,2.89%,21.54%,42.35%
UPST,Sell to Open,05/17/2024,50,$45.00,$0.76,$0.71,$0.82,5%,05/07/2024,Y,$26.89,2.84%,21.19%,67.35%
AFRM,Sell to Open,05/17/2024,50,$57.50,$1.05,$1.01,$1.10,18%,05/07/2024,Y,$37.26,2.83%,21.09%,54.32%
PENN,Sell to Open,05/17/2024,50,$22.50,$0.51,$0.50,$0.53,61%,05/02/2024,Y,$18.21,2.83%,21.07%,23.56%
TAL,Sell to Open,05/17/2024,50,$14.00,$0.32,$0.30,$0.34,32%,04/25/2024,Y,$11.35,2.82%,21%,23.35%
PARA,Sell to Open,05/17/2024,50,$15.00,$0.32,$0.31,$0.35,18%,05/02/2024,Y,$11.77,2.8%,20.88%,27.44%
EH,Sell to Open,05/17/2024,50,$30.00,$0.57,$0.50,$0.65,29%,05/30/2024,N,$20.57,2.8%,20.82%,45.84%
MAT,Sell to Open,05/17/2024,50,$21.00,$0.55,$0.50,$0.60,16%,04/24/2024,Y,$19.81,2.78%,20.68%,6.01%
ELAN,Sell to Open,05/17/2024,50,$18.00,$0.45,$0.40,$0.50,11%,05/07/2024,Y,$16.28,2.76%,20.59%,10.57%
COIN,Sell to Open,05/17/2024,50,$430.00,$7.30,$7.00,$7.60,46%,05/02/2024,Y,$265.12,2.75%,20.51%,62.19%
PRLB,Sell to Open,05/17/2024,50,$40.00,$0.97,$0.90,$1.05,20%,05/03/2024,Y,$35.75,2.73%,20.32%,11.89%
VKTX,Sell to Open,05/17/2024,50,$120.00,$2.22,$2.10,$2.35,49%,04/24/2024,Y,$82.00,2.71%,20.21%,46.34%
SMCI,Sell to Open,05/17/2024,50,"$1,520.00",$27.20,$24.20,$30.20,51%,04/30/2024,Y,"$1,010.03",2.69%,20.06%,50.49%
UNG,Sell to Open,05/17/2024,50,$17.00,$0.39,$0.31,$0.47,14%,,N,$14.57,2.68%,19.94%,16.68%
ZI,Sell to Open,05/17/2024,50,$19.00,$0.42,$0.40,$0.45,9%,05/06/2024,Y,$16.03,2.65%,19.75%,18.53%
TGTX,Sell to Open,05/17/2024,50,$22.00,$0.40,$0.30,$0.50,11%,04/29/2024,Y,$15.21,2.63%,19.59%,44.64%
VXX,Sell to Open,05/17/2024,50,$20.00,$0.34,$0.30,$0.38,9%,,N,$12.97,2.62%,19.53%,54.2%
DPST,Sell to Open,05/17/2024,50,$110.00,$2.07,$1.95,$2.20,10%,,N,$79.58,2.61%,19.42%,38.23%
SNAP,Sell to Open,05/17/2024,50,$16.00,$0.30,$0.29,$0.31,6%,04/25/2024,Y,$11.48,2.61%,19.47%,39.37%
GMED,Sell to Open,05/17/2024,50,$60.00,$1.40,$0.50,$2.30,27%,05/02/2024,Y,$53.64,2.61%,19.44%,11.86%
DBRG,Sell to Open,05/17/2024,50,$21.00,$0.50,$0.45,$0.55,5%,05/02/2024,Y,$19.27,2.59%,19.33%,8.98%
TECK,Sell to Open,05/17/2024,50,$50.00,$1.17,$1.12,$1.23,15%,04/25/2024,Y,$45.78,2.57%,19.12%,9.22%
VFC,Sell to Open,05/17/2024,50,$17.50,$0.38,$0.37,$0.40,39%,05/23/2024,N,$15.34,2.51%,18.7%,14.08%
DBC,Sell to Open,05/17/2024,50,$25.00,$0.57,$0.05,$1.10,6%,,N,$22.97,2.5%,18.65%,8.84%
CNK,Sell to Open,05/17/2024,50,$20.00,$0.45,$0.40,$0.50,0%,05/03/2024,Y,$17.97,2.5%,18.65%,11.3%
ACMR,Sell to Open,05/17/2024,50,$40.00,$0.72,$0.65,$0.80,19%,05/03/2024,Y,$29.14,2.49%,18.53%,37.27%
HOOD,Sell to Open,05/17/2024,50,$30.00,$0.50,$0.49,$0.51,61%,05/08/2024,Y,$20.13,2.48%,18.5%,49.03%
NFE,Sell to Open,05/17/2024,50,$35.00,$0.75,$0.70,$0.80,20%,05/02/2024,Y,$30.59,2.45%,18.26%,14.42%
LABU,Sell to Open,05/17/2024,50,$195.00,$3.24,$2.83,$3.65,52%,,N,$132.72,2.44%,18.18%,46.93%
UTZ,Sell to Open,05/17/2024,50,$20.00,$0.45,$0.40,$0.50,21%,05/09/2024,Y,$18.44,2.44%,18.18%,8.46%
STNE,Sell to Open,05/17/2024,50,$19.00,$0.40,$0.35,$0.45,45%,05/15/2024,Y,$16.61,2.41%,17.94%,14.39%
WPM,Sell to Open,05/17/2024,50,$50.00,$1.12,$1.05,$1.20,54%,05/09/2024,Y,$47.13,2.39%,17.78%,6.09%
FL,Sell to Open,05/17/2024,50,$32.50,$0.67,$0.65,$0.70,100%,05/30/2024,N,$28.50,2.37%,17.64%,14.04%
SEDG,Sell to Open,05/17/2024,50,$100.00,$1.68,$1.63,$1.74,48%,05/02/2024,Y,$70.98,2.37%,17.68%,40.88%
SRTY,Sell to Open,05/17/2024,50,$34.00,$0.60,$0.40,$0.80,39%,,N,$25.38,2.36%,17.61%,33.96%
ROKU,Sell to Open,05/17/2024,50,$85.00,$1.53,$1.51,$1.55,13%,04/24/2024,Y,$65.17,2.35%,17.49%,30.43%
BITO,Sell to Open,05/17/2024,50,$47.00,$0.76,$0.61,$0.91,65%,,N,$32.30,2.35%,17.53%,45.51%
FSLY,Sell to Open,05/17/2024,50,$17.50,$0.30,$0.29,$0.32,13%,05/01/2024,Y,$12.97,2.35%,17.52%,34.93%
BILL,Sell to Open,05/17/2024,50,$90.00,$1.60,$1.35,$1.85,16%,05/09/2024,Y,$68.72,2.33%,17.34%,30.97%
EGO,Sell to Open,05/17/2024,50,$16.00,$0.32,$0.30,$0.35,44%,04/25/2024,Y,$14.07,2.31%,17.21%,13.72%
APLS,Sell to Open,05/17/2024,50,$75.00,$1.35,$1.00,$1.70,9%,05/09/2024,Y,$58.78,2.3%,17.11%,27.59%
WOLF,Sell to Open,05/17/2024,50,$50.00,$0.67,$0.60,$0.75,63%,04/24/2024,Y,$29.50,2.29%,17.04%,69.49%
CENX,Sell to Open,05/17/2024,50,$20.00,$0.35,$0.30,$0.40,31%,05/08/2024,Y,$15.39,2.27%,16.94%,29.95%
ALAB,Sell to Open,05/17/2024,50,$125.00,$1.67,$0.90,$2.45,0%,,N,$74.19,2.26%,16.82%,68.49%
HIMS,Sell to Open,05/17/2024,50,$21.00,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$15.47,2.26%,16.85%,35.75%
ERJ,Sell to Open,05/17/2024,50,$30.00,$0.60,$0.55,$0.65,35%,05/08/2024,Y,$26.64,2.25%,16.78%,12.61%
