Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ICLN,Sell to Open,08/11/2023,42,$20.50,$2.35,$0.00,$4.70,5%,,N,$18.40,12.77%,113.7%,11.41%
DBA,Sell to Open,08/18/2023,49,$23.00,$2.42,$0.05,$4.80,35%,,N,$21.07,11.51%,87.52%,9.16%
CVNA,Sell to Open,08/11/2023,42,$35.00,$2.36,$2.28,$2.44,14%,08/03/2023,Y,$25.92,9.1%,81.06%,35.03%
BIG,Sell to Open,08/18/2023,49,$10.00,$0.75,$0.70,$0.80,56%,08/29/2023,N,$8.83,8.49%,64.59%,13.25%
NAIL,Sell to Open,08/18/2023,49,$78.00,$5.94,$5.80,$6.10,0%,,N,$76.15,7.81%,59.42%,2.43%
TGTX,Sell to Open,08/11/2023,42,$34.00,$1.85,$0.85,$2.85,7%,08/01/2023,Y,$24.84,7.45%,66.3%,36.88%
UPST,Sell to Open,08/11/2023,42,$45.00,$2.52,$2.08,$2.97,17%,08/08/2023,Y,$35.81,7.05%,62.77%,25.66%
OPEN,Sell to Open,08/11/2023,42,$5.50,$0.27,$0.25,$0.30,30%,08/03/2023,Y,$4.02,6.84%,60.9%,36.82%
WW,Sell to Open,08/11/2023,42,$8.00,$0.37,$0.35,$0.40,6%,08/03/2023,Y,$6.72,5.58%,49.68%,19.05%
GEN,Sell to Open,08/18/2023,49,$26.00,$1.02,$0.00,$2.05,4%,08/09/2023,Y,$18.55,5.53%,42.02%,40.16%
ARRY,Sell to Open,08/18/2023,49,$25.00,$1.22,$1.15,$1.30,5%,08/08/2023,Y,$22.60,5.42%,41.22%,10.62%
TSLL,Sell to Open,08/11/2023,42,$20.50,$0.92,$0.85,$1.00,30%,,N,$17.36,5.33%,47.45%,18.12%
LAZR,Sell to Open,08/11/2023,42,$8.00,$0.36,$0.26,$0.47,3%,08/07/2023,Y,$6.88,5.31%,47.23%,16.28%
DISH,Sell to Open,08/11/2023,42,$8.00,$0.34,$0.27,$0.41,56%,08/02/2023,Y,$6.59,5.16%,45.93%,21.4%
IONQ,Sell to Open,08/11/2023,42,$17.00,$0.67,$0.30,$1.05,38%,08/14/2023,N,$13.53,4.99%,44.41%,25.65%
XME,Sell to Open,08/18/2023,49,$56.00,$2.52,$0.25,$4.80,0%,,N,$50.82,4.97%,37.78%,10.19%
TAL,Sell to Open,08/11/2023,42,$6.50,$0.29,$0.24,$0.35,13%,07/27/2023,Y,$5.96,4.95%,44.06%,9.06%
SAVA,Sell to Open,08/11/2023,42,$32.00,$1.20,$0.50,$1.90,16%,08/03/2023,Y,$24.52,4.89%,43.57%,30.51%
NVRO,Sell to Open,08/11/2023,42,$30.00,$1.22,$0.05,$2.40,34%,08/01/2023,Y,$25.42,4.82%,42.9%,18.02%
IVR,Sell to Open,08/11/2023,42,$11.00,$1.00,$0.38,$1.62,3%,08/03/2023,Y,$11.47,4.62%,41.14%,-4.1%
APLD,Sell to Open,08/11/2023,42,$15.00,$0.42,$0.35,$0.50,21%,08/03/2023,Y,$9.35,4.55%,40.47%,60.43%
VNO,Sell to Open,08/18/2023,49,$20.00,$0.80,$0.75,$0.85,35%,07/31/2023,Y,$18.14,4.41%,33.54%,10.25%
GOOS,Sell to Open,08/11/2023,42,$19.00,$0.77,$0.40,$1.15,0%,08/10/2023,Y,$17.80,4.35%,38.76%,6.74%
QS,Sell to Open,08/11/2023,42,$10.00,$0.33,$0.29,$0.38,29%,07/26/2023,Y,$7.99,4.19%,37.33%,25.16%
SHC,Sell to Open,08/18/2023,49,$20.00,$0.77,$0.70,$0.85,5%,08/03/2023,Y,$18.84,4.11%,31.28%,6.16%
XLC,Sell to Open,08/11/2023,42,$69.00,$2.65,$0.30,$5.00,5%,,N,$65.08,4.07%,36.25%,6.02%
LCID,Sell to Open,08/11/2023,42,$9.00,$0.28,$0.26,$0.30,10%,08/03/2023,Y,$6.89,4.06%,36.18%,30.62%
JOBY,Sell to Open,08/18/2023,49,$16.00,$0.40,$0.35,$0.45,100%,08/09/2023,Y,$10.26,3.9%,29.65%,55.95%
XRT,Sell to Open,08/11/2023,42,$69.00,$2.44,$0.05,$4.85,0%,,N,$63.75,3.84%,34.21%,8.24%
MP,Sell to Open,08/18/2023,49,$25.00,$0.87,$0.85,$0.90,0%,08/03/2023,Y,$22.88,3.82%,29.08%,9.27%
XLU,Sell to Open,08/11/2023,42,$68.00,$2.42,$0.05,$4.80,11%,,N,$65.44,3.71%,32.99%,3.91%
KOLD,Sell to Open,08/11/2023,42,$90.00,$2.02,$1.95,$2.10,8%,,N,$55.45,3.65%,32.51%,62.31%
HBAN,Sell to Open,08/11/2023,42,$11.00,$0.37,$0.30,$0.45,15%,07/21/2023,Y,$10.78,3.48%,30.97%,2.04%
LOVE,Sell to Open,08/18/2023,49,$30.00,$0.92,$0.85,$1.00,3%,09/07/2023,N,$26.95,3.43%,26.1%,11.32%
NOV,Sell to Open,08/11/2023,42,$17.00,$0.55,$0.45,$0.65,3%,07/26/2023,Y,$16.04,3.43%,30.53%,5.99%
SOFI,Sell to Open,08/11/2023,42,$10.50,$0.28,$0.25,$0.32,31%,08/01/2023,Y,$8.34,3.42%,30.42%,25.9%
YANG,Sell to Open,08/18/2023,49,$15.00,$0.37,$0.30,$0.45,4%,,N,$10.96,3.42%,26.02%,36.86%
MDC,Sell to Open,08/18/2023,49,$50.00,$1.57,$0.70,$2.45,5%,07/27/2023,Y,$46.77,3.37%,25.61%,6.91%
W,Sell to Open,08/11/2023,42,$85.00,$2.18,$2.10,$2.27,4%,08/03/2023,Y,$65.01,3.36%,29.92%,30.75%
NEOG,Sell to Open,08/11/2023,42,$22.50,$0.72,$0.65,$0.80,2%,07/31/2023,Y,$21.75,3.33%,29.67%,3.45%
VIXY,Sell to Open,08/11/2023,42,$35.00,$0.83,$0.28,$1.38,1%,,N,$24.96,3.33%,29.6%,40.22%
DRIP,Sell to Open,08/18/2023,49,$16.00,$0.45,$0.40,$0.50,0%,,N,$13.52,3.33%,25.31%,18.34%
XPEV,Sell to Open,08/11/2023,42,$17.50,$0.44,$0.39,$0.50,3%,08/23/2023,N,$13.42,3.32%,29.52%,30.4%
NIO,Sell to Open,08/11/2023,42,$11.50,$0.32,$0.30,$0.34,0%,08/09/2023,Y,$9.69,3.3%,29.4%,18.68%
XHB,Sell to Open,08/11/2023,42,$85.50,$2.60,$0.41,$4.80,23%,,N,$80.30,3.24%,28.88%,6.48%
IP,Sell to Open,08/11/2023,42,$36.00,$1.02,$0.00,$2.05,22%,07/27/2023,Y,$31.81,3.22%,28.69%,13.17%
UVXY,Sell to Open,08/11/2023,42,$34.00,$0.59,$0.51,$0.68,16%,,N,$18.49,3.22%,28.65%,83.88%
TRIP,Sell to Open,08/11/2023,42,$18.00,$0.52,$0.45,$0.60,10%,08/03/2023,Y,$16.49,3.18%,28.34%,9.16%
CUBI,Sell to Open,08/18/2023,49,$35.00,$0.92,$0.70,$1.15,7%,07/26/2023,Y,$30.26,3.06%,23.24%,15.66%
