Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBC,Sell to Open,10/20/2023,56,$27.00,$2.42,$0.05,$4.80,5%,,N,$24.41,9.93%,67.15%,10.61%
FHN,Sell to Open,10/06/2023,42,$14.50,$1.00,$0.00,$2.00,26%,10/17/2023,N,$12.22,8.18%,74.67%,18.66%
CVNA,Sell to Open,10/06/2023,42,$50.00,$2.90,$2.76,$3.05,1%,11/02/2023,N,$41.20,7.05%,64.34%,21.36%
EBIX,Sell to Open,10/06/2023,42,$25.00,$1.05,$0.90,$1.20,41%,11/09/2023,N,$15.20,6.91%,63.03%,64.47%
XLRE,Sell to Open,10/20/2023,56,$41.00,$2.50,$0.00,$5.00,3%,,N,$36.45,6.86%,46.36%,12.48%
YINN,Sell to Open,10/06/2023,42,$35.50,$1.97,$1.90,$2.05,23%,,N,$30.71,6.43%,58.68%,15.6%
WB,Sell to Open,10/06/2023,42,$12.50,$0.77,$0.70,$0.85,11%,11/16/2023,N,$12.49,6.2%,56.62%,0.08%
AMSC,Sell to Open,10/06/2023,42,$10.00,$0.55,$0.50,$0.60,12%,11/01/2023,N,$8.92,6.16%,56.23%,12.04%
BOIL,Sell to Open,10/06/2023,42,$80.00,$3.70,$3.60,$3.80,9%,,N,$62.77,5.89%,53.79%,27.45%
KOLD,Sell to Open,10/06/2023,42,$70.00,$2.87,$2.55,$3.20,11%,,N,$54.48,5.28%,48.15%,28.49%
QS,Sell to Open,10/06/2023,42,$7.50,$0.35,$0.33,$0.37,0%,10/25/2023,N,$6.91,5.07%,46.22%,8.54%
CG,Sell to Open,10/20/2023,56,$30.00,$1.45,$1.40,$1.50,13%,11/09/2023,N,$29.98,4.84%,32.69%,0.07%
WW,Sell to Open,10/06/2023,42,$11.50,$0.45,$0.40,$0.50,4%,11/02/2023,N,$9.66,4.66%,42.51%,19.05%
SOXS,Sell to Open,10/06/2023,42,$14.00,$0.47,$0.40,$0.55,21%,,N,$10.72,4.43%,40.43%,30.6%
ARRY,Sell to Open,10/20/2023,56,$25.00,$1.00,$0.95,$1.05,1%,11/07/2023,N,$22.75,4.4%,29.71%,9.89%
PR,Sell to Open,10/20/2023,56,$14.00,$0.57,$0.55,$0.60,4%,11/07/2023,N,$13.41,4.29%,28.98%,4.4%
TGTX,Sell to Open,10/06/2023,42,$13.00,$0.42,$0.30,$0.55,6%,11/01/2023,N,$10.48,4.06%,37.01%,24.05%
RDFN,Sell to Open,10/06/2023,42,$10.50,$0.35,$0.25,$0.45,3%,11/08/2023,N,$8.88,3.94%,35.97%,18.24%
XLC,Sell to Open,10/06/2023,42,$69.00,$2.54,$0.30,$4.80,6%,,N,$65.38,3.9%,35.59%,5.54%
ZSL,Sell to Open,10/20/2023,56,$20.00,$0.70,$0.50,$0.90,9%,,N,$17.98,3.89%,26.31%,11.2%
JNPR,Sell to Open,10/06/2023,42,$31.00,$1.07,$0.00,$2.15,21%,10/31/2023,N,$28.08,3.83%,34.93%,10.4%
YPF,Sell to Open,10/06/2023,42,$16.00,$0.55,$0.45,$0.65,3%,11/09/2023,N,$14.75,3.73%,34.03%,8.47%
LABD,Sell to Open,10/06/2023,42,$21.50,$0.62,$0.55,$0.70,13%,,N,$16.76,3.73%,34.03%,28.28%
UVXY,Sell to Open,10/06/2023,42,$31.00,$0.61,$0.55,$0.68,38%,,N,$17.40,3.53%,32.25%,78.16%
TQQQ,Sell to Open,10/06/2023,42,$45.00,$1.33,$0.19,$2.47,22%,,N,$38.04,3.5%,31.9%,18.3%
AAOI,Sell to Open,10/06/2023,42,$22.50,$0.45,$0.25,$0.65,7%,11/02/2023,N,$12.99,3.46%,31.61%,73.21%
TZA,Sell to Open,10/06/2023,42,$32.00,$0.96,$0.94,$0.98,16%,,N,$27.93,3.44%,31.36%,14.57%
MLCO,Sell to Open,10/06/2023,42,$12.00,$0.37,$0.30,$0.45,6%,11/02/2023,N,$10.98,3.42%,31.16%,9.29%
VNO,Sell to Open,10/20/2023,56,$25.00,$0.75,$0.70,$0.80,24%,10/30/2023,N,$22.02,3.41%,23.02%,13.53%
HLF,Sell to Open,10/06/2023,42,$17.00,$0.50,$0.40,$0.60,11%,10/31/2023,N,$15.47,3.23%,29.49%,9.89%
EXPI,Sell to Open,10/20/2023,56,$22.50,$0.60,$0.55,$0.65,22%,11/01/2023,N,$19.35,3.1%,20.96%,16.28%
SQQQ,Sell to Open,10/06/2023,42,$24.00,$0.61,$0.57,$0.65,23%,,N,$19.82,3.08%,28.08%,21.09%
XHB,Sell to Open,10/06/2023,42,$85.50,$2.42,$0.10,$4.75,33%,,N,$79.33,3.06%,27.89%,7.78%
TSLL,Sell to Open,10/06/2023,42,$18.00,$0.45,$0.40,$0.50,8%,,N,$14.73,3.05%,27.88%,22.2%
NIO,Sell to Open,10/06/2023,42,$13.50,$0.32,$0.31,$0.35,22%,08/29/2023,Y,$10.83,3.05%,27.8%,24.65%
XLB,Sell to Open,10/06/2023,42,$85.00,$2.42,$0.05,$4.80,43%,,N,$80.80,3%,27.39%,5.2%
HBAN,Sell to Open,10/06/2023,42,$11.00,$0.32,$0.25,$0.40,13%,10/20/2023,N,$10.85,3%,27.33%,1.38%
YANG,Sell to Open,10/20/2023,56,$18.00,$0.32,$0.30,$0.35,17%,,N,$10.83,3%,20.28%,66.2%
VIXY,Sell to Open,10/06/2023,42,$35.00,$0.72,$0.47,$0.98,17%,,N,$24.20,3%,27.34%,44.63%
WISH,Sell to Open,10/06/2023,42,$9.00,$0.15,$0.02,$0.28,5%,11/02/2023,N,$5.09,2.95%,26.89%,76.82%
GTLB,Sell to Open,10/06/2023,42,$56.00,$1.32,$1.20,$1.45,41%,09/05/2023,Y,$45.19,2.93%,26.76%,23.92%
GME,Sell to Open,10/06/2023,42,$25.00,$0.49,$0.39,$0.60,40%,09/06/2023,Y,$17.13,2.89%,26.37%,45.94%
STNE,Sell to Open,10/06/2023,42,$13.50,$0.35,$0.25,$0.45,4%,11/16/2023,N,$12.19,2.87%,26.2%,10.75%
ENVX,Sell to Open,10/06/2023,42,$18.00,$0.40,$0.35,$0.45,9%,10/25/2023,N,$13.93,2.87%,26.2%,29.22%
AGR,Sell to Open,10/20/2023,56,$35.00,$1.00,$0.70,$1.30,20%,10/24/2023,N,$34.92,2.86%,19.36%,0.23%
TRIP,Sell to Open,10/06/2023,42,$16.00,$0.42,$0.35,$0.50,6%,11/07/2023,N,$15.00,2.83%,25.85%,6.67%
PAGP,Sell to Open,10/20/2023,56,$16.00,$0.45,$0.35,$0.55,6%,11/01/2023,N,$15.97,2.82%,19.05%,0.19%
DUST,Sell to Open,10/06/2023,42,$15.50,$0.37,$0.30,$0.45,10%,,N,$13.38,2.8%,25.57%,15.84%
RIOT,Sell to Open,10/06/2023,42,$15.00,$0.29,$0.27,$0.31,12%,11/07/2023,N,$10.37,2.8%,25.52%,44.65%
CLS,Sell to Open,10/20/2023,56,$25.00,$0.60,$0.50,$0.70,39%,10/23/2023,N,$21.81,2.75%,18.59%,14.63%
IONQ,Sell to Open,10/06/2023,42,$22.50,$0.40,$0.30,$0.50,28%,11/13/2023,N,$14.67,2.73%,24.88%,53.37%
FRO,Sell to Open,10/20/2023,56,$19.00,$0.50,$0.45,$0.55,20%,11/30/2023,N,$18.38,2.72%,18.39%,3.37%
SCHG,Sell to Open,10/20/2023,56,$75.00,$2.00,$1.90,$2.10,15%,,N,$74.19,2.7%,18.22%,1.09%
BEKE,Sell to Open,10/06/2023,42,$17.00,$0.38,$0.35,$0.42,35%,08/31/2023,Y,$14.32,2.69%,24.53%,18.72%
MARA,Sell to Open,10/06/2023,42,$15.50,$0.28,$0.25,$0.31,7%,11/08/2023,N,$10.55,2.65%,24.22%,46.92%
UPST,Sell to Open,10/06/2023,42,$42.00,$0.79,$0.74,$0.84,8%,11/07/2023,N,$29.89,2.64%,24.12%,40.52%
FSLY,Sell to Open,10/06/2023,42,$26.00,$0.57,$0.53,$0.61,3%,11/01/2023,N,$21.93,2.6%,23.72%,18.56%
XPOF,Sell to Open,10/20/2023,56,$25.00,$0.52,$0.45,$0.60,28%,11/02/2023,N,$20.56,2.55%,17.26%,21.6%
PATH,Sell to Open,10/06/2023,42,$18.50,$0.37,$0.30,$0.45,37%,09/06/2023,Y,$15.03,2.5%,22.77%,23.09%
GH,Sell to Open,10/20/2023,56,$45.00,$0.95,$0.90,$1.00,3%,11/02/2023,N,$38.29,2.48%,16.77%,17.52%
AI,Sell to Open,10/06/2023,42,$43.00,$0.72,$0.67,$0.77,29%,09/06/2023,Y,$29.15,2.47%,22.54%,47.51%
ENLC,Sell to Open,10/20/2023,56,$15.00,$0.30,$0.00,$0.60,0%,10/31/2023,N,$12.31,2.44%,16.47%,21.85%
ZROZ,Sell to Open,10/20/2023,56,$84.00,$1.97,$1.55,$2.40,28%,,N,$81.44,2.43%,16.39%,3.14%
VXX,Sell to Open,10/06/2023,42,$35.00,$0.58,$0.52,$0.65,23%,,N,$24.20,2.42%,22.06%,44.63%
MP,Sell to Open,10/20/2023,56,$22.50,$0.47,$0.45,$0.50,2%,11/02/2023,N,$19.62,2.42%,16.36%,14.68%
JNUG,Sell to Open,10/06/2023,42,$36.50,$0.72,$0.60,$0.85,10%,,N,$30.15,2.4%,21.94%,21.06%
