Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,07/28/2023,43,$20.00,$2.04,$0.70,$3.40,40%,,N,$16.67,12.3%,104.39%,19.98%
AI,Sell to Open,07/28/2023,43,$55.00,$3.65,$3.30,$4.00,33%,08/30/2023,N,$43.90,8.31%,70.58%,25.28%
AZUL,Sell to Open,07/21/2023,36,$12.50,$1.00,$0.95,$1.05,7%,08/17/2023,N,$12.35,8.1%,82.1%,1.21%
FTCH,Sell to Open,07/28/2023,43,$6.00,$0.44,$0.43,$0.47,7%,08/17/2023,N,$5.66,7.96%,67.55%,6.1%
HCAC,Sell to Open,07/28/2023,43,$1.00,$0.04,$0.02,$0.06,0%,,N,$0.58,6.94%,58.89%,73.43%
RIOT,Sell to Open,07/28/2023,43,$12.00,$0.59,$0.54,$0.65,0%,08/09/2023,N,$9.52,6.25%,53.05%,26.04%
EQT,Sell to Open,07/28/2023,43,$39.00,$2.40,$2.18,$2.63,0%,07/26/2023,Y,$39.03,6.09%,51.65%,-0.08%
MLCO,Sell to Open,07/28/2023,43,$12.50,$0.75,$0.70,$0.80,0%,07/27/2023,Y,$12.43,6.03%,51.22%,0.56%
LABD,Sell to Open,07/28/2023,43,$15.00,$0.70,$0.55,$0.85,5%,,N,$12.26,5.71%,48.47%,22.35%
RDFN,Sell to Open,07/28/2023,43,$12.00,$0.55,$0.45,$0.65,1%,08/03/2023,N,$10.38,5.3%,44.97%,15.6%
KEY,Sell to Open,07/28/2023,43,$10.50,$0.52,$0.45,$0.60,16%,07/20/2023,Y,$9.93,5.29%,44.88%,5.74%
HBAN,Sell to Open,07/28/2023,43,$10.50,$0.77,$0.55,$1.00,23%,07/20/2023,Y,$10.71,5.28%,44.78%,-1.96%
ENVX,Sell to Open,07/28/2023,43,$16.00,$0.70,$0.55,$0.85,18%,07/26/2023,Y,$13.42,5.22%,44.28%,19.23%
QS,Sell to Open,07/28/2023,43,$9.50,$0.38,$0.30,$0.46,27%,07/26/2023,Y,$7.50,5.07%,43.04%,26.75%
SOXS,Sell to Open,07/28/2023,43,$12.50,$0.47,$0.35,$0.60,7%,,N,$9.81,4.84%,41.1%,27.42%
DLO,Sell to Open,07/21/2023,36,$14.00,$0.60,$0.55,$0.65,11%,08/22/2023,N,$12.50,4.8%,48.67%,12%
TZA,Sell to Open,07/28/2023,43,$37.00,$1.29,$0.01,$2.58,2%,,N,$27.18,4.76%,40.44%,36.12%
YINN,Sell to Open,07/28/2023,43,$50.00,$2.00,$1.80,$2.20,1%,,N,$42.36,4.72%,40.08%,18.04%
LABU,Sell to Open,07/28/2023,43,$8.50,$0.32,$0.30,$0.35,4%,,N,$7.09,4.58%,38.91%,19.89%
PBR,Sell to Open,07/28/2023,43,$14.50,$0.63,$0.53,$0.74,0%,08/03/2023,N,$14.14,4.49%,38.11%,2.53%
