Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,04/19/2024,42,"$2,500.00",$83.32,$79.65,$87.00,100%,04/29/2024,N,"$1,425.59",5.84%,53.34%,75.37%
NAIL,Sell to Open,04/19/2024,42,$150.00,$5.85,$5.60,$6.10,18%,,N,$130.71,4.48%,40.84%,14.76%
NVDL,Sell to Open,04/19/2024,42,$385.00,$10.50,$8.90,$12.10,39%,,N,$238.59,4.4%,40.16%,61.36%
JNUG,Sell to Open,04/19/2024,42,$35.00,$1.14,$1.10,$1.20,31%,,N,$29.29,3.93%,35.83%,19.49%
SMCI,Sell to Open,04/19/2024,42,"$1,750.00",$39.60,$37.20,$42.00,51%,04/30/2024,N,"$1,140.01",3.47%,31.7%,53.51%
XRT,Sell to Open,04/19/2024,42,$82.00,$2.42,$0.04,$4.80,25%,,N,$75.62,3.2%,29.2%,8.44%
VSCO,Sell to Open,04/19/2024,42,$35.00,$0.57,$0.55,$0.60,68%,06/05/2024,N,$18.12,3.17%,28.96%,93.16%
ARKF,Sell to Open,04/19/2024,42,$31.00,$0.89,$0.85,$0.95,15%,,N,$29.69,3.03%,27.66%,4.41%
SNAP,Sell to Open,04/19/2024,42,$15.00,$0.37,$0.36,$0.38,6%,04/25/2024,N,$12.39,2.99%,27.25%,21.07%
COIN,Sell to Open,04/19/2024,42,$420.00,$7.35,$7.05,$7.65,46%,05/02/2024,N,$256.62,2.86%,26.14%,63.67%
SOXL,Sell to Open,04/19/2024,42,$75.00,$1.29,$1.22,$1.38,35%,,N,$48.95,2.66%,24.23%,53.22%
ARM,Sell to Open,04/19/2024,42,$195.00,$3.30,$3.20,$3.40,48%,05/08/2024,N,$131.48,2.51%,22.9%,48.31%
XSD,Sell to Open,04/19/2024,42,$250.00,$5.75,$3.50,$8.00,36%,,N,$233.03,2.47%,22.52%,7.28%
NEP,Sell to Open,04/19/2024,42,$32.00,$0.72,$0.70,$0.75,20%,04/23/2024,N,$29.35,2.47%,22.54%,9.03%
DPST,Sell to Open,04/19/2024,42,$110.00,$1.85,$1.75,$1.95,10%,,N,$76.38,2.42%,22.1%,44.02%
STNE,Sell to Open,04/19/2024,42,$20.00,$0.40,$0.35,$0.45,45%,03/18/2024,Y,$16.68,2.4%,21.88%,19.9%
GEN,Sell to Open,04/19/2024,42,$27.00,$0.52,$0.30,$0.75,8%,05/09/2024,N,$22.07,2.38%,21.71%,22.34%
AMSC,Sell to Open,04/19/2024,42,$20.00,$0.35,$0.30,$0.40,7%,05/29/2024,N,$14.96,2.34%,21.35%,33.69%
TDOC,Sell to Open,04/19/2024,42,$17.50,$0.35,$0.34,$0.36,14%,04/24/2024,N,$15.42,2.27%,20.71%,13.49%
HCP,Sell to Open,04/19/2024,42,$30.00,$0.60,$0.55,$0.65,72%,06/06/2024,N,$26.58,2.26%,20.6%,12.87%
LABU,Sell to Open,04/19/2024,42,$225.00,$3.45,$3.25,$3.65,52%,,N,$153.17,2.25%,20.55%,46.9%
YINN,Sell to Open,04/19/2024,42,$25.00,$0.40,$0.35,$0.45,51%,,N,$17.97,2.23%,20.31%,39.12%
TNA,Sell to Open,04/19/2024,42,$50.00,$0.91,$0.89,$0.93,44%,,N,$40.96,2.22%,20.27%,22.07%
AFRM,Sell to Open,04/19/2024,42,$55.00,$0.85,$0.82,$0.88,18%,05/07/2024,N,$38.76,2.19%,20.01%,41.9%
INMD,Sell to Open,04/19/2024,42,$26.00,$0.45,$0.40,$0.50,51%,05/07/2024,N,$21.97,2.05%,18.69%,18.34%
EWA,Sell to Open,04/19/2024,42,$25.00,$0.50,$0.45,$0.55,24%,,N,$24.77,2.02%,18.42%,0.93%
