Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,03/22/2024,43,$60.00,$5.12,$4.90,$5.35,19%,02/22/2024,Y,$52.39,9.78%,85.01%,14.53%
AFRM,Sell to Open,03/22/2024,43,$60.00,$3.60,$3.00,$4.20,57%,02/08/2024,Y,$49.22,7.31%,63.56%,21.9%
MSOS,Sell to Open,03/22/2024,43,$15.00,$0.68,$0.57,$0.79,62%,,N,$9.80,6.94%,60.3%,53.06%
ENVX,Sell to Open,03/22/2024,43,$15.00,$0.56,$0.31,$0.83,68%,02/20/2024,Y,$10.70,5.33%,46.3%,40.19%
MARA,Sell to Open,03/22/2024,43,$35.00,$1.10,$0.95,$1.25,20%,02/29/2024,Y,$21.58,5.1%,44.3%,62.19%
SE,Sell to Open,03/22/2024,43,$55.00,$1.45,$1.39,$1.51,90%,03/05/2024,Y,$43.34,3.35%,29.08%,26.9%
AMBA,Sell to Open,03/22/2024,43,$70.00,$1.70,$0.65,$2.75,74%,02/27/2024,Y,$54.65,3.11%,27.03%,28.09%
SOXL,Sell to Open,03/22/2024,43,$48.00,$1.12,$1.06,$1.18,33%,,N,$37.15,3.01%,26.2%,29.21%
AI,Sell to Open,03/22/2024,43,$36.00,$0.80,$0.68,$0.93,17%,02/28/2024,Y,$26.84,3%,26.06%,34.13%
MDB,Sell to Open,03/22/2024,43,$570.00,$14.20,$13.75,$14.65,54%,03/07/2024,Y,$475.12,2.99%,25.97%,19.97%
NET,Sell to Open,03/22/2024,43,$115.00,$2.54,$2.22,$2.86,59%,02/08/2024,Y,$90.31,2.81%,24.44%,27.34%
LYFT,Sell to Open,03/22/2024,43,$17.50,$0.33,$0.28,$0.38,80%,02/13/2024,Y,$12.78,2.58%,22.44%,36.93%
RING,Sell to Open,03/15/2024,36,$22.00,$0.55,$0.45,$0.65,22%,,N,$21.47,2.56%,26.72%,2.47%
BMBL,Sell to Open,03/22/2024,43,$15.50,$0.32,$0.25,$0.40,47%,02/27/2024,Y,$12.96,2.51%,21.79%,19.6%
SEDG,Sell to Open,03/22/2024,43,$105.00,$1.89,$1.67,$2.11,95%,02/20/2024,Y,$75.51,2.5%,21.75%,39.05%
PINS,Sell to Open,03/22/2024,43,$52.00,$1.01,$0.16,$1.87,93%,02/08/2024,Y,$40.72,2.49%,21.66%,27.7%
GTLB,Sell to Open,03/22/2024,43,$95.00,$1.90,$1.75,$2.05,18%,03/11/2024,Y,$76.19,2.49%,21.67%,24.69%
TWLO,Sell to Open,03/22/2024,43,$90.00,$1.75,$0.87,$2.63,42%,02/14/2024,Y,$70.36,2.49%,21.62%,27.91%
RUN,Sell to Open,03/22/2024,43,$22.00,$0.38,$0.34,$0.43,67%,02/21/2024,Y,$15.44,2.49%,21.67%,42.49%
LABU,Sell to Open,03/22/2024,43,$165.00,$2.89,$2.54,$3.25,51%,,N,$117.15,2.47%,21.48%,40.85%
RIVN,Sell to Open,03/22/2024,43,$22.00,$0.39,$0.34,$0.44,56%,02/21/2024,Y,$16.11,2.42%,21.04%,36.56%
COIN,Sell to Open,03/22/2024,43,$185.00,$3.20,$2.40,$4.00,29%,02/15/2024,Y,$132.55,2.41%,20.98%,39.57%
BROS,Sell to Open,03/15/2024,36,$30.00,$0.62,$0.55,$0.70,61%,02/21/2024,Y,$26.39,2.37%,24.7%,13.68%
GPS,Sell to Open,03/22/2024,43,$25.00,$0.47,$0.31,$0.64,49%,03/07/2024,Y,$20.04,2.37%,20.6%,24.75%
DPST,Sell to Open,03/22/2024,43,$95.00,$1.57,$1.30,$1.85,19%,,N,$67.32,2.34%,20.33%,41.12%
HES,Sell to Open,03/22/2024,43,$152.50,$3.37,$2.05,$4.70,3%,05/01/2024,N,$146.27,2.31%,20.05%,4.26%
YINN,Sell to Open,03/22/2024,43,$23.00,$0.35,$0.30,$0.40,70%,,N,$15.49,2.26%,19.64%,48.48%
AR,Sell to Open,03/22/2024,43,$24.50,$0.47,$0.42,$0.53,47%,02/14/2024,Y,$21.63,2.2%,19.08%,13.27%
MSTR,Sell to Open,03/22/2024,43,$800.00,$12.85,$10.65,$15.05,19%,04/29/2024,N,$587.81,2.19%,19%,36.1%
U,Sell to Open,03/22/2024,43,$45.00,$0.72,$0.46,$0.99,47%,02/26/2024,Y,$33.41,2.17%,18.86%,34.69%
Z,Sell to Open,03/22/2024,43,$69.00,$1.21,$0.56,$1.87,58%,02/13/2024,Y,$56.28,2.16%,18.76%,22.6%
ACAD,Sell to Open,03/15/2024,36,$35.00,$0.55,$0.45,$0.65,59%,02/26/2024,Y,$25.68,2.14%,22.34%,36.29%
SMCI,Sell to Open,03/22/2024,43,$950.00,$14.80,$13.60,$16.00,57%,04/30/2024,N,$698.00,2.12%,18.43%,36.1%
USO,Sell to Open,03/22/2024,43,$76.50,$1.51,$0.02,$3.00,0%,,N,$71.52,2.11%,18.35%,6.96%
SHOP,Sell to Open,03/22/2024,43,$110.00,$1.82,$1.66,$1.99,79%,02/13/2024,Y,$87.87,2.08%,18.05%,25.18%
SVIX,Sell to Open,03/22/2024,43,$46.00,$0.85,$0.50,$1.20,6%,,N,$41.04,2.07%,18%,12.09%
WOLF,Sell to Open,03/22/2024,43,$39.00,$0.57,$0.45,$0.70,41%,04/24/2024,N,$28.38,2.03%,17.61%,37.42%
BYON,Sell to Open,03/22/2024,43,$32.00,$0.47,$0.40,$0.55,55%,02/20/2024,Y,$23.50,2.02%,17.57%,36.17%
CWH,Sell to Open,03/15/2024,36,$28.00,$0.47,$0.45,$0.50,40%,02/21/2024,Y,$24.50,1.94%,20.22%,14.29%
TZA,Sell to Open,03/22/2024,43,$29.00,$0.41,$0.20,$0.63,35%,,N,$21.34,1.94%,16.9%,35.9%
CARG,Sell to Open,03/15/2024,36,$27.00,$0.45,$0.40,$0.50,43%,02/26/2024,Y,$23.38,1.92%,20.07%,15.48%
HOOD,Sell to Open,03/22/2024,43,$14.00,$0.21,$0.06,$0.37,76%,02/13/2024,Y,$11.22,1.92%,16.65%,24.78%
DDOG,Sell to Open,03/22/2024,43,$160.00,$2.46,$2.35,$2.59,68%,02/13/2024,Y,$131.45,1.88%,16.33%,21.72%
NAIL,Sell to Open,03/15/2024,36,$135.00,$2.04,$1.95,$2.15,23%,,N,$110.29,1.86%,19.38%,22.4%
CLS,Sell to Open,03/15/2024,36,$42.50,$0.70,$0.65,$0.75,25%,04/24/2024,N,$37.54,1.86%,19.45%,13.21%
HCP,Sell to Open,03/15/2024,36,$30.00,$0.45,$0.40,$0.50,36%,03/07/2024,Y,$24.26,1.85%,19.34%,23.66%
WCC,Sell to Open,03/15/2024,36,$220.00,$3.52,$2.35,$4.70,74%,02/13/2024,Y,$190.87,1.85%,19.26%,15.26%
BILL,Sell to Open,03/22/2024,43,$105.00,$1.40,$0.95,$1.85,81%,02/08/2024,Y,$75.75,1.85%,16.06%,38.61%
TNA,Sell to Open,03/22/2024,43,$46.00,$0.66,$0.53,$0.79,39%,,N,$35.86,1.84%,15.99%,28.28%
LI,Sell to Open,03/22/2024,43,$38.00,$0.55,$0.42,$0.70,46%,02/27/2024,Y,$30.50,1.84%,15.96%,24.59%
ANF,Sell to Open,03/22/2024,43,$140.00,$1.97,$1.85,$2.10,96%,03/06/2024,Y,$107.32,1.84%,15.99%,30.45%
EFA,Sell to Open,03/22/2024,43,$78.50,$1.36,$0.05,$2.67,6%,,N,$75.04,1.81%,15.75%,4.61%
BOIL,Sell to Open,03/22/2024,43,$27.50,$0.32,$0.09,$0.56,20%,,N,$18.27,1.78%,15.46%,50.52%
VRT,Sell to Open,03/22/2024,43,$80.00,$1.10,$0.60,$1.60,50%,02/21/2024,Y,$61.67,1.78%,15.5%,29.72%
CWEB,Sell to Open,03/15/2024,36,$35.00,$0.45,$0.40,$0.50,42%,,N,$25.60,1.76%,18.33%,36.72%
CAVA,Sell to Open,03/22/2024,43,$65.00,$0.92,$0.80,$1.05,26%,02/27/2024,Y,$52.77,1.75%,15.23%,23.18%
