Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,03/28/2024,43,$35.00,$4.32,$4.25,$4.40,44%,02/29/2024,Y,$29.41,14.71%,127.8%,19.01%
KOLD,Sell to Open,03/28/2024,43,$240.00,$12.90,$11.30,$14.50,41%,,N,$173.49,7.44%,64.62%,38.34%
UVIX,Sell to Open,03/28/2024,43,$21.00,$0.82,$0.69,$0.96,14%,,N,$11.30,7.3%,63.45%,85.84%
GRPN,Sell to Open,03/28/2024,43,$24.00,$1.12,$0.15,$2.10,57%,03/14/2024,Y,$16.73,6.72%,58.44%,43.45%
EEM,Sell to Open,03/28/2024,43,$41.50,$2.50,$0.06,$4.95,12%,,N,$39.70,6.31%,54.84%,4.53%
CRSP,Sell to Open,03/28/2024,43,$90.00,$4.50,$4.10,$4.90,61%,02/20/2024,Y,$79.04,5.69%,49.48%,13.87%
SEDG,Sell to Open,03/28/2024,43,$105.00,$4.07,$3.95,$4.20,100%,02/20/2024,Y,$82.61,4.93%,42.87%,27.1%
SOXL,Sell to Open,03/28/2024,43,$48.00,$1.80,$1.62,$1.98,54%,,N,$39.12,4.6%,39.99%,22.7%
PATH,Sell to Open,03/28/2024,43,$30.00,$1.06,$0.97,$1.17,50%,03/13/2024,Y,$26.01,4.11%,35.75%,15.34%
PCG,Sell to Open,03/28/2024,43,$18.50,$0.60,$0.03,$1.18,51%,02/22/2024,Y,$16.35,3.7%,32.16%,13.15%
SMCI,Sell to Open,03/28/2024,43,"$1,200.00",$31.75,$29.40,$34.10,77%,04/30/2024,N,$880.55,3.61%,31.34%,36.28%
XLP,Sell to Open,03/28/2024,43,$74.50,$2.58,$0.37,$4.80,12%,,N,$72.70,3.56%,30.9%,2.48%
BTU,Sell to Open,03/28/2024,43,$27.50,$0.87,$0.27,$1.48,8%,04/25/2024,N,$24.89,3.52%,30.55%,10.49%
XRT,Sell to Open,03/28/2024,43,$79.00,$2.42,$0.05,$4.80,25%,,N,$72.97,3.32%,28.88%,8.26%
XLC,Sell to Open,03/28/2024,43,$84.00,$2.54,$0.30,$4.80,14%,,N,$79.55,3.21%,27.86%,5.59%
LI,Sell to Open,03/28/2024,43,$38.00,$0.93,$0.35,$1.52,50%,02/26/2024,Y,$30.18,3.1%,26.92%,25.91%
VXX,Sell to Open,03/28/2024,43,$22.00,$0.44,$0.33,$0.57,16%,,N,$14.57,3.09%,26.84%,51%
XLB,Sell to Open,03/28/2024,43,$87.00,$2.47,$0.15,$4.80,21%,,N,$83.15,2.98%,25.87%,4.63%
ENPH,Sell to Open,03/28/2024,43,$160.00,$3.79,$2.59,$5.00,45%,04/23/2024,N,$131.62,2.88%,25.06%,21.56%
DPST,Sell to Open,03/28/2024,43,$100.00,$1.97,$1.40,$2.55,19%,,N,$69.55,2.84%,24.68%,43.78%
LABU,Sell to Open,03/28/2024,43,$175.00,$3.47,$2.50,$4.45,62%,,N,$123.31,2.82%,24.49%,41.92%
EFA,Sell to Open,03/28/2024,43,$78.00,$2.09,$0.10,$4.10,12%,,N,$75.10,2.8%,24.3%,3.86%
RKT,Sell to Open,03/28/2024,43,$13.50,$0.31,$0.28,$0.35,74%,02/22/2024,Y,$11.46,2.75%,23.89%,17.8%
