Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VNO,Sell to Open,10/20/2023,44,$25.00,$1.55,$1.50,$1.60,16%,10/30/2023,N,$24.77,6.26%,53.12%,0.93%
AEHR,Sell to Open,10/20/2023,44,$65.00,$2.65,$2.55,$2.75,24%,10/05/2023,Y,$52.81,5.02%,42.59%,23.08%
KOLD,Sell to Open,10/20/2023,44,$85.00,$2.87,$2.80,$2.95,15%,,N,$61.35,4.69%,39.78%,38.55%
MXL,Sell to Open,10/20/2023,44,$25.00,$1.10,$1.00,$1.20,20%,10/24/2023,N,$24.03,4.58%,38.86%,4.04%
SOXS,Sell to Open,10/20/2023,44,$12.00,$0.42,$0.40,$0.45,6%,,N,$9.37,4.54%,38.5%,28.07%
FLNC,Sell to Open,10/20/2023,44,$30.00,$1.07,$1.00,$1.15,6%,12/11/2023,N,$26.79,4.01%,34.06%,11.98%
YANG,Sell to Open,10/20/2023,44,$13.00,$0.37,$0.35,$0.40,13%,,N,$9.73,3.85%,32.71%,33.61%
AMC,Sell to Open,10/20/2023,44,$17.00,$0.32,$0.29,$0.37,25%,11/07/2023,N,$8.62,3.83%,32.5%,97.22%
UVXY,Sell to Open,10/20/2023,44,$30.00,$0.53,$0.50,$0.56,23%,,N,$14.77,3.59%,30.46%,103.11%
FIVN,Sell to Open,10/20/2023,44,$125.00,$2.54,$0.30,$4.80,5%,11/09/2023,N,$72.45,3.52%,29.88%,72.53%
OSTK,Sell to Open,10/20/2023,44,$25.00,$0.72,$0.65,$0.80,15%,10/26/2023,N,$20.99,3.45%,29.32%,19.1%
FUBO,Sell to Open,10/20/2023,44,$4.00,$0.08,$0.08,$0.09,8%,11/02/2023,N,$2.69,3.16%,26.82%,48.7%
OPRA,Sell to Open,10/20/2023,44,$17.50,$0.45,$0.40,$0.50,29%,10/26/2023,N,$14.65,3.07%,26.07%,19.45%
XHB,Sell to Open,10/20/2023,44,$88.00,$2.47,$0.10,$4.85,22%,,N,$81.36,3.04%,25.82%,8.16%
SNBR,Sell to Open,10/20/2023,44,$30.00,$0.75,$0.70,$0.80,29%,10/26/2023,N,$25.06,2.99%,25.4%,19.71%
DXC,Sell to Open,10/20/2023,44,$32.00,$0.62,$0.35,$0.90,7%,11/01/2023,N,$21.02,2.97%,25.24%,52.24%
GLBE,Sell to Open,10/20/2023,44,$45.00,$1.20,$1.15,$1.25,3%,11/09/2023,N,$41.12,2.92%,24.77%,9.44%
IONQ,Sell to Open,10/20/2023,44,$30.00,$0.55,$0.50,$0.60,32%,11/13/2023,N,$19.58,2.81%,23.84%,53.22%
RIOT,Sell to Open,10/20/2023,44,$17.00,$0.31,$0.31,$0.32,5%,11/07/2023,N,$11.24,2.8%,23.79%,51.25%
ENVX,Sell to Open,10/20/2023,44,$17.50,$0.37,$0.35,$0.40,3%,10/25/2023,N,$14.05,2.67%,22.66%,24.56%
JEF,Sell to Open,10/20/2023,44,$37.50,$0.97,$0.90,$1.05,8%,09/27/2023,Y,$36.84,2.65%,22.47%,1.79%
TECS,Sell to Open,10/20/2023,44,$17.00,$0.35,$0.30,$0.40,7%,,N,$13.47,2.6%,22.06%,26.21%
MARA,Sell to Open,10/20/2023,44,$18.00,$0.31,$0.30,$0.32,2%,11/08/2023,N,$12.06,2.57%,21.82%,49.25%
AYX,Sell to Open,10/20/2023,44,$45.00,$0.87,$0.80,$0.95,12%,10/31/2023,N,$34.58,2.53%,21.48%,30.13%
VXX,Sell to Open,10/20/2023,44,$33.00,$0.55,$0.49,$0.61,18%,,N,$21.74,2.53%,21.47%,51.79%
TSLL,Sell to Open,10/20/2023,44,$21.00,$0.40,$0.35,$0.45,15%,,N,$15.90,2.52%,21.35%,32.08%
ALSN,Sell to Open,10/20/2023,44,$60.00,$1.47,$1.20,$1.75,14%,10/25/2023,N,$59.55,2.48%,21.02%,0.76%
DQ,Sell to Open,10/20/2023,44,$40.00,$0.87,$0.80,$0.95,6%,11/02/2023,N,$35.38,2.47%,20.99%,13.06%
AI,Sell to Open,10/20/2023,44,$45.00,$0.77,$0.76,$0.79,19%,09/06/2023,Y,$31.46,2.46%,20.91%,43.04%
FOXF,Sell to Open,10/20/2023,44,$150.00,$2.60,$0.40,$4.80,21%,11/02/2023,N,$106.11,2.45%,20.8%,41.36%
CVNA,Sell to Open,10/20/2023,44,$75.00,$1.23,$1.20,$1.26,1%,11/02/2023,N,$50.51,2.44%,20.67%,48.49%
UPST,Sell to Open,10/20/2023,44,$47.50,$0.79,$0.77,$0.82,7%,11/07/2023,N,$32.61,2.44%,20.69%,45.66%
KBE,Sell to Open,10/20/2023,44,$41.00,$0.92,$0.30,$1.55,9%,,N,$38.29,2.42%,20.51%,7.08%
HCP,Sell to Open,10/20/2023,44,$30.00,$0.64,$0.60,$0.70,0%,12/06/2023,N,$26.87,2.42%,20.53%,11.65%
BOIL,Sell to Open,10/20/2023,44,$90.00,$1.32,$1.25,$1.40,13%,,N,$55.04,2.41%,20.43%,63.52%
MDC,Sell to Open,10/20/2023,44,$50.00,$1.07,$0.50,$1.65,21%,10/26/2023,N,$45.33,2.37%,20.13%,10.3%
FTCH,Sell to Open,10/20/2023,44,$3.50,$0.06,$0.06,$0.07,1%,11/16/2023,N,$2.76,2.36%,19.99%,26.81%
PLTR,Sell to Open,10/20/2023,44,$18.00,$0.36,$0.35,$0.37,14%,11/06/2023,N,$15.30,2.35%,19.97%,17.65%
PATH,Sell to Open,10/20/2023,44,$20.00,$0.37,$0.35,$0.40,30%,09/06/2023,Y,$16.22,2.31%,19.62%,23.3%
DOCN,Sell to Open,10/20/2023,44,$30.00,$0.57,$0.55,$0.60,10%,11/06/2023,N,$25.84,2.23%,18.89%,16.1%
AEO,Sell to Open,10/20/2023,44,$19.00,$0.38,$0.37,$0.39,18%,09/06/2023,Y,$17.20,2.21%,18.75%,10.47%
SCO,Sell to Open,10/20/2023,44,$20.00,$0.37,$0.35,$0.40,5%,,N,$17.13,2.19%,18.58%,16.75%
LABD,Sell to Open,10/20/2023,44,$23.00,$0.35,$0.30,$0.40,4%,,N,$16.04,2.18%,18.52%,43.39%
SPR,Sell to Open,10/20/2023,44,$24.00,$0.45,$0.40,$0.50,31%,11/01/2023,N,$20.71,2.17%,18.44%,15.89%
XPEV,Sell to Open,10/20/2023,44,$25.00,$0.41,$0.40,$0.42,3%,11/30/2023,N,$18.95,2.16%,18.37%,31.93%
YINN,Sell to Open,10/20/2023,44,$48.00,$0.72,$0.65,$0.80,14%,,N,$33.64,2.16%,18.29%,42.69%
SPXS,Sell to Open,10/20/2023,44,$16.00,$0.30,$0.29,$0.31,7%,,N,$14.04,2.14%,18.14%,13.96%
CCL,Sell to Open,10/20/2023,44,$18.00,$0.32,$0.32,$0.33,12%,09/28/2023,Y,$15.43,2.11%,17.88%,16.66%
TRUP,Sell to Open,10/20/2023,44,$37.50,$0.62,$0.55,$0.70,10%,11/02/2023,N,$29.78,2.1%,17.81%,25.92%
UCO,Sell to Open,10/20/2023,44,$40.00,$0.72,$0.65,$0.80,18%,,N,$34.69,2.09%,17.74%,15.31%
CWEB,Sell to Open,10/20/2023,44,$56.00,$0.82,$0.75,$0.90,10%,,N,$39.48,2.09%,17.74%,41.84%
ZG,Sell to Open,10/20/2023,44,$55.00,$1.05,$1.00,$1.10,3%,11/01/2023,N,$50.76,2.07%,17.56%,8.35%
MBLY,Sell to Open,10/20/2023,44,$40.00,$0.75,$0.70,$0.80,2%,10/26/2023,N,$36.33,2.06%,17.52%,10.1%
KSS,Sell to Open,10/20/2023,44,$27.50,$0.51,$0.50,$0.52,1%,11/16/2023,N,$24.80,2.06%,17.46%,10.89%
GFS,Sell to Open,10/20/2023,44,$60.00,$1.14,$1.10,$1.20,7%,11/07/2023,N,$55.78,2.06%,17.5%,7.57%
JXN,Sell to Open,10/20/2023,44,$40.00,$0.77,$0.70,$0.85,12%,11/08/2023,N,$37.68,2.06%,17.46%,6.16%
VSAT,Sell to Open,10/20/2023,44,$30.00,$0.52,$0.45,$0.60,23%,11/08/2023,N,$25.60,2.05%,17.41%,17.19%
LGIH,Sell to Open,10/20/2023,44,$135.00,$2.42,$1.45,$3.40,22%,10/31/2023,N,$119.44,2.03%,17.23%,13.03%
S,Sell to Open,10/20/2023,44,$20.00,$0.35,$0.30,$0.40,0%,12/05/2023,N,$17.33,2.02%,17.14%,15.41%
KBH,Sell to Open,10/20/2023,44,$55.00,$1.00,$0.95,$1.05,47%,09/20/2023,Y,$50.00,2%,16.98%,10%
AGCO,Sell to Open,10/20/2023,44,$170.00,$2.57,$0.35,$4.80,9%,10/31/2023,N,$128.93,2%,16.95%,31.85%
DPST,Sell to Open,10/20/2023,44,$84.00,$1.22,$1.15,$1.30,9%,,N,$61.49,1.99%,16.91%,36.61%
ZI,Sell to Open,10/20/2023,44,$20.00,$0.35,$0.30,$0.40,8%,10/30/2023,N,$17.87,1.96%,16.63%,11.92%
SOXL,Sell to Open,10/20/2023,44,$31.00,$0.46,$0.45,$0.47,4%,,N,$23.44,1.96%,16.66%,32.25%
XRT,Sell to Open,10/20/2023,44,$68.00,$1.23,$0.01,$2.45,49%,,N,$62.71,1.96%,16.65%,8.44%
CTLT,Sell to Open,10/20/2023,44,$55.00,$0.97,$0.85,$1.10,5%,11/01/2023,N,$49.70,1.96%,16.65%,10.66%
GKOS,Sell to Open,10/20/2023,44,$85.00,$1.50,$0.90,$2.10,13%,11/01/2023,N,$76.75,1.95%,16.59%,10.75%
CAVA,Sell to Open,10/20/2023,44,$50.00,$0.82,$0.75,$0.90,3%,11/13/2023,N,$42.53,1.94%,16.47%,17.56%
PENN,Sell to Open,10/20/2023,44,$25.00,$0.43,$0.42,$0.44,9%,11/02/2023,N,$22.26,1.93%,16.4%,12.31%
FAZ,Sell to Open,10/20/2023,44,$22.00,$0.35,$0.30,$0.40,5%,,N,$18.35,1.91%,16.19%,19.89%
BILI,Sell to Open,10/20/2023,44,$19.00,$0.29,$0.28,$0.30,2%,11/22/2023,N,$15.34,1.89%,16.05%,23.86%
ALGM,Sell to Open,10/20/2023,44,$40.00,$0.67,$0.60,$0.75,15%,10/26/2023,N,$35.99,1.88%,15.92%,11.14%
TOST,Sell to Open,10/20/2023,44,$24.00,$0.40,$0.35,$0.45,4%,11/09/2023,N,$21.37,1.87%,15.89%,12.31%
PLAY,Sell to Open,10/20/2023,44,$45.00,$0.70,$0.65,$0.75,80%,09/06/2023,Y,$37.40,1.87%,15.89%,20.32%
SQQQ,Sell to Open,10/20/2023,44,$24.00,$0.34,$0.33,$0.35,7%,,N,$18.18,1.87%,15.87%,32.01%
CHWY,Sell to Open,10/20/2023,44,$27.50,$0.45,$0.44,$0.47,3%,12/07/2023,N,$24.42,1.86%,15.82%,12.61%
LNC,Sell to Open,10/20/2023,44,$27.50,$0.47,$0.45,$0.50,8%,11/01/2023,N,$25.52,1.86%,15.8%,7.76%
FVRR,Sell to Open,10/20/2023,44,$35.00,$0.55,$0.50,$0.60,4%,11/08/2023,N,$29.81,1.85%,15.66%,17.41%
PBF,Sell to Open,10/20/2023,44,$55.00,$0.89,$0.85,$0.95,4%,11/02/2023,N,$49.43,1.82%,15.46%,11.27%
