Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GCT,Sell to Open,03/15/2024,42,$30.00,$1.65,$1.55,$1.75,16%,03/14/2024,Y,$25.00,6.6%,60.24%,20.02%
XLRE,Sell to Open,03/15/2024,42,$43.00,$2.42,$0.05,$4.80,48%,,N,$38.31,6.33%,57.76%,12.24%
UVIX,Sell to Open,03/15/2024,42,$29.00,$0.51,$0.49,$0.54,24%,,N,$12.29,4.19%,38.24%,135.96%
MSOS,Sell to Open,03/15/2024,42,$19.00,$0.42,$0.34,$0.50,69%,,N,$10.21,4.11%,37.54%,86.09%
CFLT,Sell to Open,03/15/2024,42,$30.00,$0.85,$0.80,$0.90,60%,02/07/2024,Y,$24.13,3.52%,32.14%,24.33%
RIVN,Sell to Open,03/15/2024,42,$20.00,$0.50,$0.50,$0.51,55%,02/21/2024,Y,$15.60,3.24%,29.54%,28.21%
XLC,Sell to Open,03/15/2024,42,$84.00,$2.57,$0.35,$4.80,20%,,N,$79.74,3.23%,29.47%,5.34%
YINN,Sell to Open,03/15/2024,42,$20.00,$0.40,$0.35,$0.45,56%,,N,$14.30,2.8%,25.52%,39.86%
STNE,Sell to Open,03/15/2024,42,$21.00,$0.50,$0.45,$0.55,16%,03/12/2024,Y,$18.21,2.75%,25.05%,15.32%
BOIL,Sell to Open,03/15/2024,42,$36.00,$0.61,$0.59,$0.63,31%,,N,$22.40,2.72%,24.85%,60.71%
AFRM,Sell to Open,03/15/2024,42,$60.00,$1.09,$1.08,$1.11,52%,02/08/2024,Y,$41.01,2.67%,24.36%,46.31%
BROS,Sell to Open,03/15/2024,42,$30.00,$0.70,$0.65,$0.75,55%,02/21/2024,Y,$26.77,2.61%,23.86%,12.07%
RIOT,Sell to Open,03/15/2024,42,$18.00,$0.29,$0.28,$0.30,21%,02/29/2024,Y,$11.21,2.59%,23.61%,60.57%
VXX,Sell to Open,03/15/2024,42,$22.00,$0.37,$0.33,$0.41,8%,,N,$14.99,2.47%,22.52%,46.76%
RING,Sell to Open,03/15/2024,42,$23.00,$0.52,$0.45,$0.60,27%,,N,$22.16,2.37%,21.62%,3.79%
URBN,Sell to Open,03/15/2024,42,$45.00,$0.95,$0.90,$1.00,60%,02/27/2024,Y,$40.61,2.34%,21.35%,10.81%
LYFT,Sell to Open,03/15/2024,42,$17.00,$0.29,$0.29,$0.30,61%,02/13/2024,Y,$12.75,2.31%,21.11%,33.33%
YANG,Sell to Open,03/15/2024,42,$26.00,$0.40,$0.35,$0.45,51%,,N,$17.46,2.29%,20.9%,48.91%
BYON,Sell to Open,03/15/2024,42,$30.00,$0.52,$0.45,$0.60,39%,02/22/2024,Y,$23.00,2.28%,20.83%,30.43%
DRV,Sell to Open,03/15/2024,42,$50.00,$0.87,$0.80,$0.95,36%,,N,$39.42,2.22%,20.25%,26.84%
CELH,Sell to Open,03/15/2024,42,$65.00,$1.12,$1.05,$1.21,55%,02/28/2024,Y,$53.35,2.12%,19.33%,21.84%
SNAP,Sell to Open,03/15/2024,42,$24.00,$0.36,$0.35,$0.37,71%,02/06/2024,Y,$17.05,2.11%,19.27%,40.76%
XLI,Sell to Open,03/15/2024,42,$121.00,$2.41,$0.03,$4.80,33%,,N,$115.58,2.09%,19.07%,4.69%
ENPH,Sell to Open,03/15/2024,42,$135.00,$2.09,$2.05,$2.13,100%,02/06/2024,Y,$101.76,2.05%,18.74%,32.67%
DPST,Sell to Open,03/15/2024,42,$105.00,$1.47,$1.25,$1.70,19%,,N,$73.41,2.01%,18.33%,43.03%
CWEB,Sell to Open,03/15/2024,42,$33.00,$0.47,$0.40,$0.55,33%,,N,$23.90,1.99%,18.14%,38.08%
PBF,Sell to Open,03/15/2024,42,$55.00,$0.97,$0.90,$1.05,26%,02/15/2024,Y,$49.31,1.98%,18.04%,11.54%
TDOC,Sell to Open,03/15/2024,42,$25.00,$0.39,$0.37,$0.41,60%,02/20/2024,Y,$19.79,1.97%,17.98%,26.33%
BILL,Sell to Open,03/15/2024,42,$110.00,$1.54,$1.45,$1.65,86%,02/08/2024,Y,$79.58,1.95%,17.77%,38.23%
LABU,Sell to Open,03/15/2024,42,$165.00,$2.15,$1.95,$2.36,55%,,N,$112.79,1.91%,17.43%,46.29%
KD,Sell to Open,03/15/2024,42,$24.00,$0.40,$0.35,$0.45,69%,02/06/2024,Y,$20.90,1.91%,17.46%,14.83%
WOLF,Sell to Open,03/15/2024,42,$35.00,$0.50,$0.45,$0.55,39%,04/24/2024,N,$26.51,1.89%,17.21%,32.03%
ZG,Sell to Open,03/15/2024,42,$65.00,$1.05,$1.00,$1.10,63%,02/13/2024,Y,$55.91,1.88%,17.14%,16.26%
NCLH,Sell to Open,03/15/2024,42,$21.00,$0.32,$0.31,$0.35,58%,02/27/2024,Y,$17.74,1.86%,16.97%,18.38%
AR,Sell to Open,03/15/2024,42,$25.00,$0.40,$0.39,$0.41,39%,02/14/2024,Y,$21.89,1.83%,16.67%,14.21%
DKNG,Sell to Open,03/15/2024,42,$50.00,$0.76,$0.73,$0.79,49%,02/15/2024,Y,$41.59,1.83%,16.67%,20.22%
SM,Sell to Open,03/15/2024,42,$40.00,$0.64,$0.60,$0.70,18%,02/21/2024,Y,$35.76,1.82%,16.59%,11.86%
ROKU,Sell to Open,03/15/2024,42,$120.00,$1.65,$1.60,$1.70,66%,02/15/2024,Y,$91.03,1.81%,16.54%,31.82%
MSTR,Sell to Open,03/15/2024,42,$660.00,$9.07,$7.95,$10.20,21%,02/06/2024,Y,$500.10,1.81%,16.56%,31.97%
GPS,Sell to Open,03/15/2024,42,$24.00,$0.35,$0.33,$0.38,22%,03/07/2024,Y,$19.81,1.79%,16.35%,21.15%
TOST,Sell to Open,03/15/2024,42,$24.00,$0.33,$0.32,$0.34,64%,02/15/2024,Y,$18.67,1.77%,16.13%,28.55%
TWLO,Sell to Open,03/15/2024,42,$85.00,$1.25,$1.23,$1.28,42%,02/14/2024,Y,$70.82,1.77%,16.17%,20.02%
MTUM,Sell to Open,03/15/2024,42,$174.00,$3.05,$2.50,$3.60,36%,,N,$172.89,1.76%,16.1%,0.64%
ETSY,Sell to Open,03/15/2024,42,$95.00,$1.33,$1.30,$1.36,79%,02/28/2024,Y,$75.70,1.76%,16.03%,25.5%
COIN,Sell to Open,03/15/2024,42,$175.00,$2.27,$2.14,$2.41,22%,02/15/2024,Y,$129.22,1.76%,16.07%,35.43%
MDB,Sell to Open,03/15/2024,42,$550.00,$7.60,$7.35,$7.85,24%,03/07/2024,Y,$436.01,1.74%,15.91%,26.14%
HRB,Sell to Open,03/15/2024,42,$50.00,$0.80,$0.75,$0.85,62%,02/06/2024,Y,$46.58,1.72%,15.67%,7.34%
SCO,Sell to Open,03/15/2024,42,$26.00,$0.35,$0.30,$0.40,27%,,N,$20.42,1.71%,15.64%,27.33%
EDC,Sell to Open,03/15/2024,42,$30.00,$0.45,$0.40,$0.50,15%,,N,$26.30,1.71%,15.61%,14.07%
YETI,Sell to Open,03/15/2024,42,$52.50,$0.75,$0.70,$0.80,71%,02/15/2024,Y,$44.17,1.7%,15.49%,18.86%
BOX,Sell to Open,03/15/2024,42,$29.00,$0.45,$0.40,$0.50,28%,02/28/2024,Y,$26.43,1.7%,15.54%,9.72%
MRO,Sell to Open,03/15/2024,42,$25.00,$0.38,$0.37,$0.39,37%,02/21/2024,Y,$22.46,1.69%,15.44%,11.31%
AAP,Sell to Open,03/15/2024,42,$85.00,$1.14,$1.11,$1.17,83%,02/28/2024,Y,$67.79,1.68%,15.35%,25.39%
DFEN,Sell to Open,03/15/2024,42,$25.00,$0.37,$0.30,$0.45,13%,,N,$22.39,1.67%,15.28%,11.66%
CZR,Sell to Open,03/15/2024,42,$50.00,$0.72,$0.69,$0.76,41%,02/20/2024,Y,$43.41,1.67%,15.24%,15.18%
INMD,Sell to Open,03/15/2024,42,$29.00,$0.40,$0.35,$0.45,77%,02/13/2024,Y,$24.00,1.67%,15.21%,20.83%
TSEM,Sell to Open,03/15/2024,42,$32.00,$0.47,$0.45,$0.50,18%,02/14/2024,Y,$28.68,1.66%,15.11%,11.58%
SLG,Sell to Open,03/15/2024,42,$55.00,$0.75,$0.70,$0.80,28%,04/17/2024,N,$45.40,1.65%,15.07%,21.15%
INSP,Sell to Open,03/15/2024,42,$270.00,$3.60,$2.70,$4.50,48%,02/06/2024,Y,$218.03,1.65%,15.07%,23.84%
MRVL,Sell to Open,03/15/2024,42,$80.00,$1.10,$1.06,$1.14,40%,02/29/2024,Y,$67.53,1.63%,14.86%,18.47%
ELF,Sell to Open,03/15/2024,42,$210.00,$2.75,$2.65,$2.85,62%,02/06/2024,Y,$169.76,1.62%,14.78%,23.7%
DUOL,Sell to Open,03/15/2024,42,$230.00,$2.87,$2.15,$3.60,34%,02/28/2024,Y,$178.89,1.61%,14.67%,28.57%
OKTA,Sell to Open,03/15/2024,42,$100.00,$1.32,$1.29,$1.35,59%,02/28/2024,Y,$82.78,1.59%,14.55%,20.8%
RBLX,Sell to Open,03/15/2024,42,$52.50,$0.64,$0.63,$0.66,64%,02/07/2024,Y,$40.67,1.59%,14.47%,29.09%
AMBA,Sell to Open,03/15/2024,42,$65.00,$0.82,$0.75,$0.90,66%,02/27/2024,Y,$51.99,1.59%,14.48%,25.02%
GTLB,Sell to Open,03/15/2024,42,$95.00,$1.14,$1.10,$1.20,10%,03/11/2024,Y,$72.35,1.59%,14.5%,31.31%
