Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IGV,Sell to Open,05/17/2024,30,$460.00,$5.15,$4.20,$6.10,25%,,N,$80.06,6.43%,80.96%,474.57%
UPST,Sell to Open,05/31/2024,44,$35.00,$1.43,$0.63,$2.23,5%,05/07/2024,Y,$22.44,6.37%,54.09%,55.97%
UVXY,Sell to Open,05/31/2024,44,$80.00,$2.22,$1.94,$2.51,8%,,N,$38.49,5.78%,49.07%,107.85%
SOXS,Sell to Open,05/17/2024,30,$45.00,$2.19,$2.03,$2.35,65%,,N,$39.15,5.59%,70.41%,14.94%
HUT,Sell to Open,05/31/2024,44,$11.00,$0.41,$0.32,$0.51,14%,05/15/2024,Y,$7.44,5.58%,47.35%,47.85%
SPXU,Sell to Open,05/31/2024,44,$39.50,$1.81,$1.61,$2.01,12%,,N,$37.07,4.88%,41.45%,6.56%
KOLD,Sell to Open,05/31/2024,44,$100.00,$3.47,$2.15,$4.80,36%,,N,$73.00,4.76%,40.41%,36.99%
COCO,Sell to Open,05/17/2024,30,$25.00,$1.05,$1.00,$1.10,14%,05/01/2024,Y,$23.42,4.48%,56.43%,6.75%
FSLY,Sell to Open,05/31/2024,44,$16.50,$0.56,$0.31,$0.81,13%,05/01/2024,Y,$12.52,4.47%,37.97%,31.79%
CSTM,Sell to Open,05/31/2024,44,$22.50,$0.92,$0.35,$1.50,4%,04/24/2024,Y,$20.73,4.46%,37.88%,8.54%
IONQ,Sell to Open,05/31/2024,44,$9.00,$0.31,$0.30,$0.33,15%,05/09/2024,Y,$7.28,4.33%,36.73%,23.63%
AMSC,Sell to Open,05/17/2024,30,$13.00,$0.50,$0.45,$0.55,7%,05/29/2024,N,$11.88,4.21%,52.97%,9.43%
JNUG,Sell to Open,05/31/2024,44,$50.00,$1.50,$0.85,$2.15,31%,,N,$37.73,3.98%,33.75%,32.52%
RIOT,Sell to Open,05/31/2024,44,$13.00,$0.29,$0.27,$0.32,65%,05/09/2024,Y,$7.97,3.7%,31.42%,63.11%
SNAP,Sell to Open,05/31/2024,44,$16.00,$0.40,$0.03,$0.77,6%,04/25/2024,Y,$10.90,3.67%,31.15%,46.79%
