Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WMG,Sell to Open,10/20/2023,37,$55.00,$2.65,$0.50,$4.80,4%,11/21/2023,N,$32.36,8.19%,83.03%,69.96%
TSLL,Sell to Open,10/27/2023,44,$19.50,$1.22,$1.15,$1.30,14%,,N,$17.67,6.93%,58.85%,10.36%
EXTR,Sell to Open,10/20/2023,37,$25.00,$1.25,$1.20,$1.30,25%,11/02/2023,N,$24.43,5.12%,51.88%,2.33%
VNO,Sell to Open,10/20/2023,37,$25.00,$1.25,$1.20,$1.30,12%,10/30/2023,N,$24.52,5.1%,51.69%,1.96%
GT,Sell to Open,10/27/2023,44,$25.00,$0.62,$0.50,$0.75,11%,10/30/2023,N,$12.73,4.91%,41.68%,96.39%
WB,Sell to Open,10/27/2023,44,$12.50,$0.52,$0.45,$0.60,4%,11/16/2023,N,$12.01,4.37%,37.11%,4.08%
KOLD,Sell to Open,10/27/2023,44,$80.00,$2.52,$2.25,$2.80,14%,,N,$58.82,4.29%,36.44%,36.01%
XLC,Sell to Open,10/27/2023,44,$71.00,$2.67,$0.35,$5.00,7%,,N,$67.48,3.96%,33.65%,5.22%
XRT,Sell to Open,10/27/2023,44,$66.00,$2.42,$0.05,$4.80,9%,,N,$61.60,3.94%,33.42%,7.14%
BOIL,Sell to Open,10/27/2023,44,$80.00,$2.22,$2.15,$2.30,12%,,N,$57.16,3.89%,33.04%,39.96%
YPF,Sell to Open,10/27/2023,44,$14.00,$0.50,$0.45,$0.55,5%,11/09/2023,N,$12.84,3.89%,33.05%,9.03%
YANG,Sell to Open,10/20/2023,37,$13.00,$0.37,$0.35,$0.40,9%,,N,$10.39,3.61%,36.59%,25.12%
AMC,Sell to Open,10/27/2023,44,$16.00,$0.29,$0.28,$0.31,32%,11/07/2023,N,$8.24,3.58%,30.39%,94.17%
CAL,Sell to Open,10/20/2023,37,$27.50,$0.95,$0.90,$1.00,3%,11/21/2023,N,$26.81,3.54%,35.93%,2.57%
CVNA,Sell to Open,10/27/2023,44,$70.00,$1.70,$1.50,$1.90,3%,11/02/2023,N,$49.23,3.45%,29.31%,42.19%
ACMR,Sell to Open,10/20/2023,37,$20.00,$0.60,$0.50,$0.70,5%,11/03/2023,N,$17.59,3.41%,34.58%,13.7%
SOXS,Sell to Open,10/27/2023,44,$14.00,$0.35,$0.30,$0.40,8%,,N,$10.29,3.4%,28.87%,36.05%
HLF,Sell to Open,10/27/2023,44,$16.00,$0.47,$0.35,$0.60,8%,10/31/2023,N,$14.59,3.26%,27.64%,9.66%
TRIP,Sell to Open,10/27/2023,44,$16.00,$0.50,$0.45,$0.55,8%,11/07/2023,N,$15.38,3.25%,27.6%,4.03%
LBRT,Sell to Open,10/20/2023,37,$19.00,$0.57,$0.50,$0.65,16%,10/18/2023,Y,$18.01,3.19%,32.37%,5.5%
