Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.85,$0.80,$0.90,7%,08/17/2023,N,$12.08,7.04%,69.44%,3.52%
AI,Sell to Open,07/28/2023,44,$55.00,$2.92,$2.75,$3.10,37%,08/30/2023,N,$42.26,6.92%,57.42%,30.15%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.12,$0.95,$1.30,24%,,N,$16.91,6.65%,55.19%,18.27%
TZA,Sell to Open,07/28/2023,44,$28.00,$1.70,$1.08,$2.33,6%,,N,$27.07,6.3%,52.25%,3.44%
SOXL,Sell to Open,07/28/2023,44,$30.00,$1.52,$1.34,$1.71,5%,,N,$25.93,5.88%,48.8%,15.72%
QS,Sell to Open,07/28/2023,44,$9.00,$0.43,$0.35,$0.51,30%,07/26/2023,Y,$7.46,5.76%,47.82%,20.64%
TGTX,Sell to Open,07/28/2023,44,$35.00,$1.50,$0.60,$2.40,1%,08/01/2023,N,$26.96,5.56%,46.15%,29.82%
SOFI,Sell to Open,07/28/2023,44,$11.50,$0.52,$0.49,$0.55,42%,08/01/2023,N,$9.66,5.38%,44.66%,19.05%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.37,$0.35,$0.40,2%,,N,$7.24,5.18%,42.97%,17.4%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.12,$1.01,$1.25,26%,08/03/2023,N,$22.78,4.96%,41.15%,71.2%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.70,$3.40,$4.00,5%,,N,$76.68,4.83%,40.03%,56.49%
MPW,Sell to Open,07/28/2023,44,$9.50,$0.42,$0.38,$0.47,35%,08/02/2023,N,$9.00,4.72%,39.19%,5.61%
HST,Sell to Open,08/18/2023,65,$17.00,$1.20,$0.75,$1.65,2%,08/02/2023,Y,$17.42,4.51%,25.31%,-2.38%
UI,Sell to Open,07/21/2023,37,$185.00,$8.19,$7.80,$8.60,28%,08/25/2023,N,$183.64,4.47%,44.05%,0.74%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.27,$2.10,$2.45,15%,07/10/2023,Y,$30.90,4.45%,43.9%,-2.91%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.72,$1.60,$1.85,5%,08/03/2023,N,$39.09,4.41%,43.53%,2.33%
TNA,Sell to Open,07/28/2023,44,$36.50,$1.52,$0.84,$2.20,11%,,N,$34.97,4.35%,36.06%,4.38%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.17,$0.95,$1.40,10%,07/26/2023,N,$28.00,4.2%,41.4%,7.16%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.85,$1.70,$2.00,4%,08/08/2023,N,$44.47,4.16%,41.04%,1.19%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.00,4%,33.17%,9.95%
APPS,Sell to Open,07/28/2023,44,$10.00,$0.34,$0.31,$0.37,0%,08/07/2023,N,$8.97,3.79%,31.44%,11.48%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.50,$1.40,$1.60,0%,,N,$40.34,3.72%,30.85%,23.95%
SNAP,Sell to Open,07/28/2023,44,$12.50,$0.37,$0.35,$0.40,4%,07/27/2023,Y,$10.16,3.69%,30.62%,23.03%
COTY,Sell to Open,07/28/2023,44,$12.00,$0.50,$0.49,$0.52,3%,08/24/2023,N,$12.06,3.69%,30.61%,-0.5%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.30,$1.19,$1.42,24%,08/08/2023,N,$36.34,3.59%,29.79%,51.34%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.42,$0.30,$0.55,5%,,N,$12.02,3.54%,29.33%,41.43%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.74,3.49%,28.98%,2.47%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.02,$0.95,$1.10,0%,08/30/2023,N,$29.46,3.48%,34.32%,1.83%
MARA,Sell to Open,07/28/2023,44,$14.50,$0.33,$0.30,$0.37,0%,08/08/2023,N,$9.67,3.46%,28.74%,49.95%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.17,$1.85,$2.50,23%,,N,$63.19,3.44%,28.55%,42.43%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.31,$0.29,$0.33,2%,08/09/2023,N,$9.04,3.43%,28.46%,21.75%
