Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.02,$2.95,$3.10,37%,08/30/2023,N,$42.84,7.06%,58.58%,28.38%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.85,$0.80,$0.90,7%,08/17/2023,N,$12.07,7.04%,69.47%,3.56%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.20,$1.05,$1.35,24%,,N,$17.22,6.97%,57.81%,16.14%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.38,$0.36,$0.41,7%,08/17/2023,N,$5.86,6.56%,54.45%,10.83%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.38,$1.17,$1.60,26%,08/03/2023,N,$23.89,5.8%,48.09%,67.43%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.52,$0.45,$0.60,16%,07/20/2023,Y,$10.36,5.07%,42.04%,6.18%
QS,Sell to Open,07/28/2023,44,$9.50,$0.37,$0.32,$0.42,30%,07/26/2023,Y,$7.62,4.85%,40.25%,24.59%
UI,Sell to Open,07/21/2023,37,$185.00,$9.25,$9.10,$9.40,28%,08/25/2023,N,$185.30,4.83%,47.65%,-0.16%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.59,$3.40,$3.80,5%,,N,$76.50,4.71%,39.04%,56.86%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.12,$2.85,$3.40,23%,,N,$67.57,4.62%,38.37%,33.2%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.34,$0.32,$0.37,2%,,N,$7.46,4.62%,38.36%,20.64%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.72,$1.65,$1.80,5%,08/03/2023,N,$39.41,4.38%,43.18%,1.5%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.22,$1.10,$1.35,10%,07/26/2023,N,$28.15,4.35%,42.93%,6.57%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.29,$2.20,$2.40,15%,07/10/2023,Y,$31.01,4.16%,41.04%,-3.26%
U,Sell to Open,07/28/2023,44,$50.00,$1.71,$1.64,$1.79,11%,08/08/2023,N,$42.14,4.07%,33.76%,18.67%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.52,$1.43,$1.61,24%,08/08/2023,N,$37.97,4%,33.21%,44.85%
DB,Sell to Open,07/28/2023,44,$11.00,$0.42,$0.35,$0.50,0%,,N,$10.77,3.95%,32.74%,2.14%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,9%,,N,$9.69,3.87%,32.1%,34.14%
LABD,Sell to Open,07/28/2023,44,$16.00,$0.45,$0.35,$0.55,5%,,N,$11.68,3.85%,31.96%,37%
SM,Sell to Open,07/21/2023,37,$30.00,$1.10,$1.05,$1.15,3%,08/03/2023,N,$28.64,3.84%,37.89%,4.75%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.40,$0.35,$0.45,1%,08/03/2023,N,$10.66,3.75%,31.11%,21.89%
BTU,Sell to Open,07/28/2023,44,$22.00,$0.75,$0.64,$0.86,3%,07/27/2023,Y,$20.40,3.68%,30.49%,7.82%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.35,$0.33,$0.38,42%,08/01/2023,N,$9.91,3.58%,29.71%,26.11%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.34,$0.32,$0.37,13%,08/24/2023,N,$9.74,3.54%,29.38%,28.34%
TGTX,Sell to Open,07/28/2023,44,$40.00,$0.95,$0.15,$1.75,1%,08/01/2023,N,$27.38,3.47%,28.78%,46.07%
HST,Sell to Open,08/18/2023,65,$18.00,$0.60,$0.55,$0.65,2%,08/02/2023,Y,$17.46,3.44%,19.3%,3.09%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.89,$0.84,$0.95,5%,,N,$26.26,3.41%,28.27%,25.67%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.30,$0.29,$0.32,2%,08/09/2023,N,$9.03,3.38%,28.02%,21.82%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.35,$1.25,$1.45,0%,,N,$40.01,3.37%,27.99%,24.96%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.36,$0.32,$0.40,9%,08/23/2023,N,$10.82,3.33%,27.61%,24.79%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.34,$0.32,$0.36,4%,07/27/2023,Y,$10.38,3.28%,27.19%,25.3%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.35,$0.32,$0.39,63%,08/08/2023,N,$10.96,3.24%,26.86%,45.95%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.28,$0.35,0%,08/08/2023,N,$9.86,3.2%,26.52%,52.21%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.40,$0.35,$0.45,11%,08/22/2023,N,$12.64,3.16%,31.21%,18.62%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.42,$0.35,$0.50,0%,08/17/2023,N,$13.57,3.13%,25.98%,10.54%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.57,$0.50,$0.65,6%,08/03/2023,N,$18.37,3.13%,25.97%,3.43%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.34,$0.30,$0.38,4%,,N,$11.20,3.04%,25.18%,7.14%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.28,$0.34,0%,08/09/2023,N,$10.36,2.99%,24.81%,54.37%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.60,$0.56,$0.65,19%,08/02/2023,N,$20.34,2.97%,24.67%,27.8%
RKT,Sell to Open,07/28/2023,44,$10.00,$0.27,$0.24,$0.31,9%,08/03/2023,N,$9.30,2.96%,24.52%,7.47%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.89,$0.85,$0.95,14%,08/30/2023,N,$30.75,2.93%,28.87%,13.82%
LYFT,Sell to Open,07/28/2023,44,$12.50,$0.30,$0.29,$0.32,5%,08/03/2023,N,$10.60,2.88%,23.88%,17.98%
GME,Sell to Open,07/28/2023,44,$39.00,$0.72,$0.63,$0.82,25%,09/07/2023,N,$26.34,2.75%,22.83%,48.06%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.75,2.72%,22.57%,54.95%
