Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IQ,Sell to Open,07/26/2024,43,$5.00,$0.26,$0.01,$0.51,28%,08/27/2024,N,$4.10,6.34%,55.11%,21.95%
INMD,Sell to Open,07/19/2024,36,$26.00,$1.09,$0.05,$2.15,51%,08/01/2024,N,$18.20,6.04%,63.03%,42.86%
KBE,Sell to Open,07/19/2024,36,$47.00,$2.42,$0.05,$4.80,7%,,N,$44.51,5.45%,56.82%,5.59%
FTRE,Sell to Open,07/19/2024,36,$25.00,$1.32,$0.20,$2.45,97%,08/12/2024,N,$24.70,5.36%,55.94%,1.21%
SOXL,Sell to Open,07/26/2024,43,$70.00,$3.25,$2.46,$4.05,35%,,N,$60.86,5.35%,46.48%,15.02%
WBA,Sell to Open,07/26/2024,43,$18.00,$0.81,$0.28,$1.34,72%,06/27/2024,Y,$15.45,5.24%,45.56%,16.5%
TME,Sell to Open,07/19/2024,36,$15.00,$0.70,$0.65,$0.75,23%,08/13/2024,N,$14.85,4.71%,49.16%,1.01%
NVDX,Sell to Open,07/19/2024,36,$225.00,$8.50,$7.40,$9.60,30%,,N,$189.46,4.49%,46.79%,18.76%
ERJ,Sell to Open,07/19/2024,36,$30.00,$1.27,$1.20,$1.35,35%,08/09/2024,N,$29.42,4.33%,45.2%,1.97%
PCG,Sell to Open,07/26/2024,43,$18.50,$0.74,$0.45,$1.03,26%,07/25/2024,Y,$18.37,4.03%,35.01%,0.71%
COTY,Sell to Open,07/26/2024,43,$10.00,$0.40,$0.35,$0.45,3%,08/20/2024,N,$9.96,4.02%,34.9%,0.4%
DB,Sell to Open,07/26/2024,43,$16.00,$0.62,$0.50,$0.75,64%,07/24/2024,Y,$15.70,3.98%,34.6%,1.91%
JNUG,Sell to Open,07/26/2024,43,$50.00,$1.42,$0.35,$2.50,31%,,N,$36.38,3.92%,34.04%,37.44%
HIMS,Sell to Open,07/26/2024,43,$30.00,$0.95,$0.85,$1.05,9%,08/05/2024,N,$24.37,3.9%,33.88%,23.1%
GTLB,Sell to Open,07/26/2024,43,$53.00,$1.50,$0.35,$2.65,54%,09/05/2024,N,$45.23,3.32%,28.82%,17.18%
TRIP,Sell to Open,07/26/2024,43,$19.00,$0.60,$0.50,$0.70,2%,08/07/2024,N,$18.35,3.27%,28.42%,3.54%
RIOT,Sell to Open,07/26/2024,43,$15.50,$0.34,$0.31,$0.38,65%,08/08/2024,N,$10.98,3.14%,27.31%,41.17%
NVAX,Sell to Open,07/26/2024,43,$25.50,$0.47,$0.40,$0.54,24%,08/06/2024,N,$15.05,3.12%,27.14%,69.44%
MNSO,Sell to Open,07/19/2024,36,$22.50,$0.64,$0.60,$0.70,48%,08/13/2024,N,$21.06,3.09%,32.19%,6.84%
MSTR,Sell to Open,07/26/2024,43,"$2,350.00",$45.75,$41.00,$50.50,100%,07/30/2024,N,"$1,483.88",3.08%,26.79%,58.37%
HUT,Sell to Open,07/26/2024,43,$16.50,$0.35,$0.29,$0.42,14%,08/13/2024,N,$11.51,3.08%,26.8%,43.35%
NUGT,Sell to Open,07/26/2024,43,$46.00,$1.10,$0.45,$1.75,42%,,N,$36.28,3.03%,26.35%,26.79%
MARA,Sell to Open,07/26/2024,43,$30.00,$0.60,$0.56,$0.64,47%,08/06/2024,N,$20.00,3%,26.07%,50%
XLC,Sell to Open,07/26/2024,43,$87.50,$2.50,$0.20,$4.80,5%,,N,$83.86,2.98%,25.91%,4.34%
GOLD,Sell to Open,07/26/2024,43,$19.50,$0.47,$0.04,$0.91,43%,08/06/2024,N,$16.07,2.96%,25.69%,21.34%
YINN,Sell to Open,07/26/2024,43,$31.50,$0.67,$0.35,$1.00,51%,,N,$23.87,2.83%,24.58%,31.96%
SNV,Sell to Open,07/26/2024,43,$40.00,$1.02,$0.40,$1.65,29%,07/17/2024,Y,$37.00,2.77%,24.07%,8.11%
OSCR,Sell to Open,07/19/2024,36,$22.50,$0.52,$0.45,$0.60,11%,08/06/2024,N,$19.00,2.76%,28.82%,18.42%
RDDT,Sell to Open,07/26/2024,43,$85.00,$1.75,$1.16,$2.34,0%,08/06/2024,N,$63.96,2.74%,23.78%,32.9%
KRE,Sell to Open,07/26/2024,43,$51.50,$1.27,$0.04,$2.50,10%,,N,$46.71,2.72%,23.63%,10.25%
ARM,Sell to Open,07/26/2024,43,$200.00,$4.20,$4.00,$4.40,48%,08/02/2024,N,$158.05,2.66%,23.09%,26.54%
SLM,Sell to Open,07/19/2024,36,$21.00,$0.55,$0.50,$0.60,13%,07/24/2024,N,$20.64,2.66%,27.79%,1.74%
MBLY,Sell to Open,07/19/2024,36,$45.00,$0.77,$0.65,$0.90,29%,07/25/2024,N,$29.09,2.66%,27.78%,54.69%
CLSK,Sell to Open,07/26/2024,43,$30.00,$0.47,$0.45,$0.50,69%,08/07/2024,N,$17.96,2.64%,22.98%,66.99%
CMA,Sell to Open,07/26/2024,43,$55.00,$1.25,$0.25,$2.25,7%,07/19/2024,Y,$47.47,2.63%,22.88%,15.86%
EQT,Sell to Open,07/26/2024,43,$44.00,$1.05,$0.40,$1.70,8%,07/24/2024,Y,$40.30,2.61%,22.64%,9.18%
AVTR,Sell to Open,07/26/2024,43,$23.00,$0.57,$0.45,$0.70,27%,07/26/2024,N,$22.02,2.61%,22.69%,4.45%
